country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Peru,2022-04-02,NA,NA,NA,NA,selenium
Philippines,2022-04-02,NA,NA,NA,NA,NA
Poland,2022-04-02,NA,NA,NA,NA,NA
Portugal,2022-04-02,40088192,0,40088192,0,selenium
Qatar,2022-04-02,3410893,0,3410893,0,selenium
RepublicofKorea,2022-04-02,NA,NA,NA,NA,selenium
Romania,2022-04-02,NA,NA,NA,NA,selenium
Russia,2022-04-02,NA,NA,NA,NA,NA
Rwanda,2022-04-02,5102965,0,5102965,0,selenium
SaintKittsandNevis,2022-04-02,68041,0,68041,0,selenium
SaintLucia,2022-04-02,140232,-357,140232,-357,selenium
SaintVincentandtheGrenadines,2022-04-02,NA,NA,NA,NA,NA
SanMarino,2022-04-02,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-04-02,38460,0,38460,0,selenium
SaudiArabia,2022-04-02,41558711,0,41558711,0,selenium
Scotland,2022-04-02,NA,NA,NA,NA,NA
Senegal,2022-04-02,1056078,0,1056078,0,selenium
Serbia,2022-04-02,9203251,0,9203251,0,selenium
Seychelles,2022-04-02,21504,0,21504,0,selenium
SierraLeone,2022-04-02,390698,0,390698,0,selenium
Singapore,2022-04-02,NA,NA,NA,NA,selenium
Slovakia,2022-04-02,50575384,0,50575384,0,selenium
Slovenia,2022-04-02,18143401,0,18143401,0,selenium
Somalia,2022-04-02,400466,0,400466,0,selenium
SouthAfrica,2022-04-02,23838911,0,23838911,0,selenium
SouthSudan,2022-04-02,360619,0,360619,0,selenium
Spain,2022-04-02,NA,NA,NA,NA,selenium
SriLanka,2022-04-02,7580233,0,7580233,0,selenium
Sudan,2022-04-02,562941,0,562941,0,selenium
Sweden,2022-04-02,NA,NA,NA,NA,NA
Switzerland,2022-04-02,20805385,0,20805385,0,selenium
Taiwan,2022-04-02,12840107,0,12840107,0,selenium
Tajikistan,2022-04-02,NA,NA,NA,NA,NA
Thailand,2022-04-02,NA,NA,NA,NA,selenium
TheBahamas,2022-04-02,NA,NA,NA,NA,NA
TheGambia,2022-04-02,155686,0,155686,0,selenium
Togo,2022-04-02,719140,0,719140,0,selenium
TrinidadandTobago,2022-04-02,NA,NA,NA,NA,NA
Tunisia,2022-04-02,4521880,0,4521880,0,selenium
Turkey,2022-04-02,147057130,0,147057130,0,selenium
Uganda,2022-04-02,2555603,0,2555603,0,selenium
Ukraine,2022-04-02,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-02,148373071,0,148373071,0,selenium
UnitedKingdom,2022-04-02,497531750,0,497531750,0,selenium
UnitedRepublicofTanzania,2022-04-02,455776,0,455776,0,selenium
Uruguay,2022-04-02,NA,NA,NA,NA,selenium
US,2022-04-02,905071246,0,905071246,0,selenium
Uzbekistan,2022-04-02,NA,NA,NA,NA,NA
Venezuela,2022-04-02,NA,NA,NA,NA,selenium
Vietnam,2022-04-02,NA,NA,NA,NA,NA
WesternSahara,2022-04-02,3943,0,3943,0,selenium
Zambia,2022-04-02,3360009,0,3360009,0,selenium
Zimbabwe,2022-04-02,2185767,0,2185767,0,selenium
