country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malawi,2022-03-23,557258,0,557258,0,selenium
Malaysia,2022-03-23,NA,NA,NA,NA,NA
Maldives,2022-03-23,NA,NA,NA,NA,NA
Mali,2022-03-23,647895,0,647895,0,selenium
Malta,2022-03-23,NA,NA,NA,NA,NA
Mauritania,2022-03-23,915867,0,915867,0,selenium
Mauritius,2022-03-23,359627,0,359627,0,selenium
Mexico,2022-03-23,15457513,3555,15457513,3555,selenium
Moldova,2022-03-23,NA,NA,NA,NA,NA
Montenegro,2022-03-23,NA,NA,NA,NA,NA
Morocco,2022-03-23,11210398,0,11210398,0,selenium
Mozambique,2022-03-23,1289244,0,1289244,0,selenium
Myanmar,2022-03-23,7531796,0,7531796,0,selenium
Namibia,2022-03-23,975199,0,975199,0,selenium
Nepal,2022-03-23,5517174,3855,5517174,3855,selenium
Netherlands,2022-03-23,NA,NA,NA,NA,NA
NewCaledonia,2022-03-23,NA,NA,NA,NA,NA
NewZealand,2022-03-23,6896572,3482,6896572,3482,selenium
Niger,2022-03-23,237138,0,237138,0,selenium
Nigeria,2022-03-23,4726096,0,4726096,0,selenium
NorthMacedonia,2022-03-23,1851960,0,1851960,0,selenium
Norway,2022-03-23,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-23,3078533,0,3078533,0,selenium
Oman,2022-03-23,NA,NA,NA,NA,NA
Pakistan,2022-03-23,NA,NA,NA,NA,selenium
Panama,2022-03-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-23,249149,0,249149,0,selenium
Paraguay,2022-03-23,NA,NA,NA,NA,NA
Peru,2022-03-23,NA,NA,NA,NA,selenium
Philippines,2022-03-23,NA,NA,NA,NA,NA
Poland,2022-03-23,NA,NA,NA,NA,NA
Portugal,2022-03-23,39561936,0,39561936,0,selenium
Qatar,2022-03-23,3401342,0,3401342,0,selenium
RepublicofKorea,2022-03-23,NA,NA,NA,NA,selenium
Romania,2022-03-23,NA,NA,NA,NA,selenium
Russia,2022-03-23,NA,NA,NA,NA,NA
Rwanda,2022-03-23,5024291,0,5024291,0,selenium
SaintKittsandNevis,2022-03-23,67577,0,67577,0,selenium
SaintLucia,2022-03-23,139441,0,139441,0,selenium
SaintVincentandtheGrenadines,2022-03-23,NA,NA,NA,NA,NA
SanMarino,2022-03-23,142376,0,142376,0,selenium
SaoTomeandPrincipe,2022-03-23,37388,0,37388,0,selenium
SaudiArabia,2022-03-23,41421261,16798,41421261,16798,selenium
Scotland,2022-03-23,NA,NA,NA,NA,NA
Senegal,2022-03-23,1042407,0,1042407,0,selenium
Serbia,2022-03-23,9059726,0,9059726,0,selenium
Seychelles,2022-03-23,21504,0,21504,0,selenium
SierraLeone,2022-03-23,390698,0,390698,0,selenium
Singapore,2022-03-23,NA,NA,NA,NA,selenium
Slovakia,2022-03-23,50333931,36541,50333931,36541,selenium
Slovenia,2022-03-23,18016987,15678,18016987,15678,selenium
Somalia,2022-03-23,400466,0,400466,0,selenium
SouthAfrica,2022-03-23,23585561,0,23585561,0,selenium
SouthSudan,2022-03-23,354025,0,354025,0,selenium
Spain,2022-03-23,NA,NA,NA,NA,selenium
SriLanka,2022-03-23,7534213,0,7534213,0,selenium
Sudan,2022-03-23,562941,0,562941,0,selenium
Sweden,2022-03-23,NA,NA,NA,NA,NA
Switzerland,2022-03-23,20366257,0,20366257,0,selenium
Taiwan,2022-03-23,NA,NA,NA,NA,selenium
Tajikistan,2022-03-23,NA,NA,NA,NA,NA
Thailand,2022-03-23,NA,NA,NA,NA,NA
TheBahamas,2022-03-23,NA,NA,NA,NA,NA
TheGambia,2022-03-23,154873,0,154873,0,selenium
Togo,2022-03-23,709830,0,709830,0,selenium
TrinidadandTobago,2022-03-23,NA,NA,NA,NA,NA
Tunisia,2022-03-23,4475031,0,4475031,0,selenium
Turkey,2022-03-23,NA,NA,NA,NA,selenium
Uganda,2022-03-23,2527540,0,2527540,0,selenium
Ukraine,2022-03-23,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-03-23,145690412,327250,145690412,327250,selenium
UnitedKingdom,2022-03-23,490061955,0,490061955,0,selenium
UnitedRepublicofTanzania,2022-03-23,455776,0,455776,0,selenium
Uruguay,2022-03-23,NA,NA,NA,NA,selenium
US,2022-03-23,896856220,580368,896856220,580368,selenium
Uzbekistan,2022-03-23,NA,NA,NA,NA,NA
Venezuela,2022-03-23,NA,NA,NA,NA,selenium
Vietnam,2022-03-23,NA,NA,NA,NA,NA
WesternSahara,2022-03-23,3943,0,3943,0,selenium
Zambia,2022-03-23,3328190,0,3328190,0,selenium
Zimbabwe,2022-03-23,2156817,0,2156817,0,selenium
