country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Hungary,2022-03-23,11031587,9345,11031587,9345,selenium,NA,NA
Iceland,2022-03-23,1864426,1992,1864426,1992,selenium,NA,NA
India,2022-03-23,784290846,677218,784290846,677218,selenium,NA,NA
Indonesia,2022-03-23,90875762,166426,90875762,166426,selenium,NA,NA
Iran,2022-03-23,48868435,132612,48868435,132612,selenium,NA,NA
Iraq,2022-03-23,18257537,7038,18257537,7038,manually,NA,NA
Ireland,2022-03-23,11670408,19511,11670408,19511,selenium,NA,NA
Israel,2022-03-23,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-23,197086357,513744,197086357,513744,selenium,NA,NA
Jamaica,2022-03-23,700367,0,700367,0,manually,NA,NA
Japan,2022-03-23,40567970,141620,40567970,141620,selenium,NA,NA
Jordan,2022-03-23,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-23,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-23,3473702,0,3473702,0,selenium,NA,NA
Kosovo,2022-03-23,1790059,1039,1790059,1039,selenium,NA,NA
Kuwait,2022-03-23,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-03-23,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-23,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-23,6948169,10062,6948169,10062,selenium,NA,NA
Lebanon,2022-03-23,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-23,417754,0,417754,0,selenium,NA,NA
Liberia,2022-03-23,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-23,2458151,0,2458151,0,selenium,NA,NA
Lithuania,2022-03-23,8390159,13629,8390159,13629,selenium,NA,NA
Luxembourg,2022-03-23,4137166,5310,4137166,5310,manually,NA,NA
Madagascar,2022-03-23,404843,0,404843,0,selenium,NA,NA
Malawi,2022-03-23,557258,0,557258,0,selenium,NA,NA
Malaysia,2022-03-23,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-23,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-23,647895,0,647895,0,selenium,NA,NA
Malta,2022-03-23,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-23,915867,0,915867,0,selenium,NA,NA
Mauritius,2022-03-23,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-23,15457513,3555,15457513,3555,selenium,NA,NA
Moldova,2022-03-23,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-23,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-23,11210398,0,11210398,0,selenium,NA,NA
Mozambique,2022-03-23,1289244,0,1289244,0,selenium,NA,NA
Myanmar,2022-03-23,7548638,16842,7548638,16842,selenium,NA,NA
Namibia,2022-03-23,975199,0,975199,0,selenium,NA,NA
Nepal,2022-03-23,5517174,3855,5517174,3855,selenium,NA,NA
Netherlands,2022-03-23,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-23,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-23,6896572,3482,6896572,3482,selenium,NA,NA
Niger,2022-03-23,237138,0,237138,0,selenium,NA,NA
Nigeria,2022-03-23,4726096,0,4726096,0,selenium,NA,NA
NorthMacedonia,2022-03-23,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-23,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-23,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-03-23,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-23,27268079,30054,27268079,30054,manually,NA,NA
Panama,2022-03-23,5645739,0,5645739,0,manually,NA,NA
PapuaNewGuinea,2022-03-23,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-03-23,2602634,1829,2602634,1829,manually,NA,NA
Peru,2022-03-23,28238793,0,28238793,0,manually,NA,NA
Philippines,2022-03-23,28781758,25633,28781758,25633,manually,NA,NA
Poland,2022-03-23,35211575,73690,35211575,73690,manually,NA,NA
Portugal,2022-03-23,39624193,62257,39624193,62257,selenium,NA,NA
Qatar,2022-03-23,3402229,887,3402229,887,selenium,NA,NA
RepublicofKorea,2022-03-23,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-23,21466696,0,21466696,0,manually,NA,NA
Russia,2022-03-23,283219566,268678,283219566,268678,manually,NA,NA
Rwanda,2022-03-23,5024291,0,5024291,0,selenium,NA,NA
SaintKittsandNevis,2022-03-23,67636,59,67636,59,selenium,NA,NA
SaintLucia,2022-03-23,139441,0,139441,0,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-23,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-23,142376,0,142376,0,selenium,NA,NA
SaoTomeandPrincipe,2022-03-23,37388,0,37388,0,selenium,NA,NA
SaudiArabia,2022-03-23,41421261,16798,41421261,16798,selenium,NA,NA
Scotland,2022-03-23,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-23,1042407,0,1042407,0,selenium,NA,NA
Serbia,2022-03-23,9076734,17008,9076734,17008,selenium,NA,NA
Seychelles,2022-03-23,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-23,390698,0,390698,0,selenium,NA,NA
Singapore,2022-03-23,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-23,50333931,36541,50333931,36541,selenium,NA,NA
Slovenia,2022-03-23,18016987,15678,18016987,15678,selenium,NA,NA
Somalia,2022-03-23,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-23,23585561,0,23585561,0,selenium,NA,NA
SouthSudan,2022-03-23,354025,0,354025,0,selenium,NA,NA
Spain,2022-03-23,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-23,7541002,6789,7570352,0,manually,NA,NA
Sudan,2022-03-23,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-23,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-23,20434787,68530,20434787,68530,selenium,NA,NA
Taiwan,2022-03-23,12448008,75219,12448008,75219,selenium,NA,NA
Tajikistan,2022-03-23,700,0,700,0,manually,NA,NA
Thailand,2022-03-23,21377196,0,21377196,0,manually,NA,NA
TheBahamas,2022-03-23,226185,220,226185,220,manually,NA,NA
TheGambia,2022-03-23,154873,0,154873,0,selenium,NA,NA
Togo,2022-03-23,709830,0,709830,0,selenium,NA,NA
TrinidadandTobago,2022-03-23,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-23,4475031,0,4475031,0,selenium,NA,NA
Turkey,2022-03-23,146618996,62417805,146618996,62417805,selenium,NA,NA
Uganda,2022-03-23,2527540,0,2527540,0,selenium,NA,NA
Ukraine,2022-03-23,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-23,145690412,327250,145690412,327250,selenium,NA,NA
UnitedKingdom,2022-03-23,490907367,845412,490907367,845412,selenium,NA,NA
UnitedRepublicofTanzania,2022-03-23,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-23,5924427,15904,5924427,15904,manually,NA,NA
US,2022-03-23,896856220,580368,896856220,580368,selenium,NA,NA
Uzbekistan,2022-03-23,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-23,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-23,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-23,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-23,3328190,0,3328190,0,selenium,NA,NA
Zimbabwe,2022-03-23,2156817,0,2156817,0,selenium,NA,NA
