country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Bhutan,21144,413,21144,413,2020-06-15,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,49997,4161,49997,4161,2020-06-15,https://www.minsalud.gob.bo/
BosniaandHerzegovina,44564,652,44564,652,2020-06-15,https://covid-19.ba/
Botswana,26801,0,26801,0,2020-06-15,https://africacdc.org/covid-19/
Brazil,10735632,23424,10735632,23424,2020-06-15,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,25078,245,25078,245,2020-06-15,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=479&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,95820,0,95820,0,2020-06-15,https://coronavirus.bg/
BurkinaFaso,7504,0,7504,0,2020-06-15,https://africacdc.org/covid-19/
Burundi,1335,97,1335,97,2020-06-15,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-06-15,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,26508,1602,26508,1602,2020-06-15,https://africacdc.org/covid-19/
Canada,2152700,38852,2152700,38852,2020-06-15,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,21485,0,21485,0,2020-06-15,https://africacdc.org/covid-19/
CentralAfricanRepublic,19431,425,19431,425,2020-06-15,https://africacdc.org/covid-19/
Chad,3948,61,3948,61,2020-06-15,https://africacdc.org/covid-19/
Chile,711698,18808,711698,18808,2020-06-15,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,495024,12192,495024,12192,2020-06-15,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,610,0,610,0,2020-06-15,https://africacdc.org/covid-19/
CostaRica,32262,424,32262,424,2020-06-15,http://geovision.uned.ac.cr/oges/
CotedIvoire,27650,0,27650,0,2020-06-15,https://africacdc.org/covid-19/
Croatia,70254,144,70254,144,2020-06-15,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,136249,2486,136249,2486,2020-06-15,www.cubadebate.cu/noticias/2020/06/15/cuba-reporta-14-nuevos-casos-positivos-a-la-covid-19-ningun-fallecido-y-17-altas-medicas-video/#.Xufb_W5uI2w
Cyprus,140126,0,140126,0,2020-06-15,https://covid19.ucy.ac.cy/
Czechia,497990,1573,497990,1573,2020-06-15,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,14959,0,14959,0,2020-06-15,https://africacdc.org/covid-19/
Denmark,799876,0,799876,0,2020-06-15,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,41380,525,41380,525,2020-06-15,https://africacdc.org/covid-19/
Dominica,433,0,433,0,2020-06-15,http://dominica.gov.dm/updates
DominicanRepublic,112603,1822,112603,1822,2020-06-15,https://www.instagram.com/p/CBf_choDths/
Ecuador,134141,0,134141,0,2020-06-15,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,164224,0,164224,0,2020-06-15,https://africacdc.org/covid-19/
ElSalvador,125759,2399,125759,2399,2020-06-15,https://covid19.gob.sv/
EquatorialGuinea,8268,0,8268,0,2020-06-15,https://africacdc.org/covid-19/
Eritrea,4768,0,4768,0,2020-06-15,https://africacdc.org/covid-19/
Estonia,96639,641,96639,641,2020-06-15,https://koroonakaart.ee/en
Eswatini,6699,0,6699,0,2020-06-15,https://africacdc.org/covid-19/
Ethiopia,186985,5636,186985,5636,2020-06-15,https://africacdc.org/covid-19/
FaroeIslands,11002,0,11002,0,2020-06-15,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,4125,223,4125,223,2020-06-15,http://www.health.gov.fj/wp-content/uploads/2020/06/June-15th-Updates.pdf
Finland,219915,337,219915,337,2020-06-15,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,1689718,0,1689718,0,2020-06-15,https://dashboard.covid19.data.gouv.fr/suivi-des-tests
FrenchPolynesia,4417,0,4417,0,2020-06-15,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin/
Gabon,19517,0,19517,0,2020-06-15,https://africacdc.org/covid-19/
Georgia,78500,1568,78500,1568,2020-06-15,NA
Germany,4694147,0,4694147,0,2020-06-15,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-05-27-en.pdf?__blob=publicationFile
Ghana,254331,6739,254331,6739,2020-06-15,https://africacdc.org/covid-19/
Greece,254854,3931,254854,3931,2020-06-15,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200615.pdf
Greenland,2617,49,2617,49,2020-06-15,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,4130,0,4130,0,2020-06-15,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-06-15,https://www.prensalibre.com/guatemala/comunitario/mapa-en-tiempo-real-muestra-los-casos-de-coronavirus-en-guatemala/
Guinea,19361,0,19361,0,2020-06-15,https://africacdc.org/covid-19/
GuineaBissau,7150,0,7150,0,2020-06-15,https://africacdc.org/covid-19/
Guyana,1959,0,1959,0,2020-06-15,https://newsroom.gy/2020/06/12/one-new-covid-19-case-recorded-from-7-tests/
Honduras,29785,0,29785,0,2020-06-15,https://twitter.com/saludhn/status/1272369911445311489
HongKong,275293,0,275293,0,2020-06-15,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,235377,1635,235377,1635,2020-06-15,https://koronavirus.gov.hu/#aktualis
Iceland,63184,27,63184,27,2020-06-15,https://www.covid.is/tolulegar-upplysingar
India,5774133,115519,5774133,115519,2020-06-15,https://www.icmr.gov.in/
Indonesia,329190,6257,329190,6257,2020-06-15,https://covid19.disiplin.id/
Iran,1269194,25120,1269194,25120,2020-06-15,http://irangov.ir/detail/340961
Ireland,367780,0,367780,0,2020-06-15,https://www.gov.ie/en/publication/72d92-updates-on-covid-19-coronavirus-from-april-june-2020/
Israel,756701,8745,756701,8745,2020-06-15,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,4648825,28107,4648825,28107,2020-06-15,http://arcg.is/C1unv
Jamaica,16492,0,16492,0,2020-06-15,https://twitter.com/christufton/status/1272307990826233856/photo/3
Japan,561066,1849,561066,1849,2020-06-15,https://www.mhlw.go.jp/stf/newpage_11879.html
Jordan,275480,0,275480,0,2020-06-15,https://corona.moh.gov.jo/en
Kazakhstan,1135407,0,1135407,0,2020-06-15,https://hls.kz/
Kenya,118701,3365,118701,3365,2020-06-15,https://africacdc.org/covid-19/
Kosovo,18915,403,18915,403,2020-06-15,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-06-15,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-06-15,NA
Latvia,128145,695,128145,695,2020-06-15,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,106897,748,106897,748,2020-06-15,https://corona.ministryinfo.gov.lb/
Lesotho,788,0,788,0,2020-06-15,https://africacdc.org/covid-19/
Liberia,2212,0,2212,0,2020-06-15,https://africacdc.org/covid-19/
Libya,14631,0,14631,0,2020-06-15,https://africacdc.org/covid-19/
Lithuania,365136,1608,365136,1608,2020-06-15,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,110946,4342,110946,4342,2020-06-15,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
Madagascar,15981,225,15981,225,2020-06-15,https://africacdc.org/covid-19/
China,320000,0,320000,0,2020-06-15,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,8351,348,8351,348,2020-06-15,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-06-15,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,7819,0,7819,0,2020-06-15,https://africacdc.org/covid-19/
Malta,82817,554,82817,554,2020-06-15,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,16651,2809,16651,2809,2020-06-15,https://africacdc.org/covid-19/
Mauritius,120358,0,120358,0,2020-06-15,https://africacdc.org/covid-19/
Mexico,406549,4794,406549,4794,2020-06-15,https://coronavirus.gob.mx/datos/
Morocco,422520,16622,422520,16622,2020-06-15,https://africacdc.org/covid-19/
Mozambique,18620,0,18620,0,2020-06-15,https://africacdc.org/covid-19/
Myanmar,51451,1722,51451,1722,2020-06-15,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,5849,0,5849,0,2020-06-15,https://africacdc.org/covid-19/
Nepal,138683,5306,138683,5306,2020-06-15,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-06-15,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,7629,47,7629,47,2020-06-15,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,310297,0,310297,0,2020-06-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,6047,0,6047,0,2020-06-15,https://africacdc.org/covid-19/
Nigeria,92924,2460,92924,2460,2020-06-15,https://africacdc.org/covid-19/
NorthMacedonia,43881,2832,43881,2832,2020-06-15,http://zdravstvo.gov.mk/deneska-se-potvrdeni-103-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-4157-ozdraveni-se-13-pacienti-pochinati-se-5-lica/
Norway,285867,8614,285867,8614,2020-06-15,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,66747,278,66747,278,2020-06-15,https://corona.ps/
Oman,40400,0,40400,0,2020-06-15,https://www.omanobserver.om/highlights-of-the-fifth-supreme-committee-press-conference/
Pakistan,897650,29085,897650,29085,2020-06-15,http://covid.gov.pk/
Panama,91637,1901,91637,1901,2020-06-15,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-06-15,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,48729,5437,48729,5437,2020-06-15,https://www.mspbs.gov.py/portal/21107/salud-registra-1296-casos-positivos-por-covid-19.html
Peru,1360839,22362,1360839,22362,2020-06-15,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,542363,9455,542363,9455,2020-06-15,https://www.doh.gov.ph/covid19tracker
Poland,1202024,13282,1202024,13282,2020-06-15,https://twitter.com/MZ_GOV_PL/status/1272453797571411970
Portugal,975737,0,975737,0,2020-06-15,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,295338,4624,295338,4624,2020-06-15,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1105719,5391,1105719,5391,2020-06-15,http://ncov.mohw.go.kr/en/
Congo,6382,0,6382,0,2020-06-15,https://africacdc.org/covid-19/
Romania,564278,3682,564278,3682,2020-06-15,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-15-iunie-2020-ora-13-00/
Russia,15395417,234265,15395417,234265,2020-06-15,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14700&sphrase_id=2481028
Rwanda,91151,3495,91151,3495,2020-06-15,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-06-15,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,1204,0,1204,0,2020-06-15,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503
SaintVincentandtheGrenadines,1213,0,1213,0,2020-06-15,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,3700,0,3700,0,2020-06-15,www.iss.sm/on-line/home/articolo49014432.html
SaoTomeandPrincipe,928,0,928,0,2020-06-15,https://africacdc.org/covid-19/
SaudiArabia,1126653,20255,1126653,20255,2020-06-15,https://covid19.moh.gov.sa/en/
Scotland,210959,73321,210959,73321,2020-06-15,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,59557,0,59557,0,2020-06-15,https://africacdc.org/covid-19/
Serbia,308013,5085,308013,5085,2020-06-15,https://www.zdravlje.gov.rs/vest/348122/informacija-o-novom-korona-virusu-na-dan-14-jun-2020-godine-u-15-casova.php
Seychelles,565,0,565,0,2020-06-15,https://africacdc.org/covid-19/
SierraLeone,6369,0,6369,0,2020-06-15,https://africacdc.org/covid-19/
Singapore,488695,0,488695,0,2020-06-15,https://www.moh.gov.sg/covid-19
Slovakia,196770,47,196770,47,2020-06-15,https://korona.gov.sk/
Slovenia,88966,212,88966,212,2020-06-15,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,4471,0,4471,0,2020-06-15,https://africacdc.org/covid-19/
SouthAfrica,403018,0,403018,0,2020-06-15,https://www.nicd.ac.za/
SouthSudan,5051,0,5051,0,2020-06-15,https://africacdc.org/covid-19/
Spain,4826516,0,4826516,0,2020-06-15,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4967
SriLanka,2082,0,2082,0,2020-06-15,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,10346,0,10346,0,2020-06-15,https://africacdc.org/covid-19/
Sweden,372080,0,372080,0,2020-06-15,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-26-final.pdf
Switzerland,461128,2195,461128,2195,2020-06-15,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,74553,144,74553,144,2020-06-15,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-06-15,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,271701,4137,271701,4137,2020-06-15,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2285,14,2285,14,2020-06-15,https://www.facebook.com/MOHBahamas/photos/pb.168430540206771.-2207520000../1140145476368601
TheGambia,2093,0,2093,0,2020-06-15,https://africacdc.org/covid-19/
Togo,25526,125,25526,125,2020-06-15,https://africacdc.org/covid-19/
TrinidadandTobago,4001,155,4001,155,2020-06-15,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,60872,2102,60872,2102,2020-06-15,https://africacdc.org/covid-19/
Turkey,2674203,42032,2674203,42032,2020-06-15,https://twitter.com/drfahrettinkoca/status/1272586526749229056
Uganda,148442,2674,148442,2674,2020-06-15,https://covid19.gou.go.ug
UnitedKingdom,4904625,71402,4904625,71402,2020-06-15,https://coronavirus.data.gov.uk/details/testing
Ukraine,497284,7950,497284,7950,2020-06-15,https://covid19.gov.ua/en/
UnitedArabEmirates,2817566,27000,2817566,27000,2020-06-15,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2453.aspx
UnitedRepublicofTanzania,2680,0,2680,0,2020-06-15,https://africacdc.org/covid-19/
Uruguay,53725,460,53725,460,2020-06-15,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-15-06-2020
US,23535104,494800,23535104,494800,2020-06-15,https://covidtracking.com/data/#ME
Uzbekistan,371000,0,371000,0,2020-06-15,https://t.me/koronavirusinfouz/3470
Venezuela,1039506,0,1039506,0,2020-06-15,www.minci.gob.ve/venezuela-suma-96-casos-importados-de-covid-19-y-total-asciende-a-2-473/
Vietnam,261004,0,261004,0,2020-06-15,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,45,0,45,0,2020-06-15,https://africacdc.org/covid-19/
Zambia,45248,1122,45248,1122,2020-06-15,https://africacdc.org/covid-19/
Zimbabwe,58438,199,58438,199,2020-06-15,https://africacdc.org/covid-19/
