country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
NewZealand,2021-07-08,2336504,7019,2336504,7019,selenium,NA,NA,NA
Niger,2021-07-08,116868,0,116868,0,selenium,NA,NA,NA
Nigeria,2021-07-08,2266591,0,2266591,0,selenium,NA,NA,NA
NorthMacedonia,2021-07-08,889770,0,889770,0,selenium,NA,NA,NA
Norway,2021-07-08,6351367,14659,6351367,14659,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-07-08,1919905,0,1919905,0,manually,NA,NA,NA
Oman,2021-07-08,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-07-08,14911743,49817,14911743,49817,manually,NA,NA,NA
Panama,2021-07-08,3098829,13616,3098829,13616,manually,NA,NA,NA
PapuaNewGuinea,2021-07-08,130467,0,130467,0,manually,NA,NA,NA
Paraguay,2021-07-08,1567722,0,1567722,0,manually,NA,NA,NA
Peru,2021-07-08,14373931,0,14373931,0,manually,NA,NA,NA
Philippines,2021-07-08,15426170,61177,15426170,61177,manually,NA,NA,NA
Poland,2021-07-08,17723903,39928,17723903,39928,manually,NA,NA,NA
Portugal,2021-07-08,13714032,58946,13714032,58946,selenium,NA,NA,NA
Qatar,2021-07-08,2207701,4634,2207701,4634,selenium,NA,NA,NA
RepublicofKorea,2021-07-08,10802782,36280,10802782,36280,selenium,NA,NA,NA
Romania,2021-07-08,9989991,25863,9989991,25863,manually,NA,NA,NA
Russia,2021-07-08,154194977,561363,154194977,561363,manually,NA,NA,NA
Rwanda,2021-07-08,1594197,0,1594197,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-07-08,22206,779,22206,779,manually,NA,NA,NA
SaintLucia,2021-07-08,54953,0,54953,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-07-08,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-07-08,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-07-08,13793,0,13793,0,selenium,NA,NA,NA
SaudiArabia,2021-07-08,22709413,113796,22709413,113796,selenium,NA,NA,NA
Scotland,2021-07-08,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-07-08,570127,0,570127,0,selenium,NA,NA,NA
Serbia,2021-07-08,4476746,8112,4476746,8112,selenium,NA,NA,NA
Seychelles,2021-07-08,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-07-08,181265,0,181265,0,selenium,NA,NA,NA
Singapore,2021-07-08,14116339,0,14116339,0,selenium,NA,NA,NA
Slovakia,2021-07-08,40226869,22501,40226869,22501,selenium,NA,NA,NA
Slovenia,2021-07-08,5473907,26431,5473907,26431,manually,NA,NA,NA
Somalia,2021-07-08,139062,0,139062,0,selenium,NA,NA,NA
SouthAfrica,2021-07-08,12912828,0,12912828,0,selenium,NA,NA,NA
SouthSudan,2021-07-08,174045,0,174045,0,selenium,NA,NA,NA
Spain,2021-07-08,47038074,0,47038074,0,selenium,NA,NA,NA
SriLanka,2021-07-08,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-07-08,254875,0,254875,0,selenium,NA,NA,NA
Sweden,2021-07-08,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-07-08,8506560,23712,8506560,23712,selenium,NA,NA,NA
Taiwan,2021-07-08,NA,NA,NA,NA,manually,NA,NA,NA
Tajikistan,2021-07-08,700,0,700,0,manually,NA,NA,NA
Thailand,2021-07-08,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-07-08,110535,395,110535,395,manually,NA,NA,NA
TheGambia,2021-07-08,75905,0,75905,0,selenium,NA,NA,NA
Togo,2021-07-08,357799,0,357799,0,selenium,NA,NA,NA
TrinidadandTobago,2021-07-08,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-07-08,1658544,0,1658544,0,selenium,NA,NA,NA
Turkey,2021-07-08,62569538,226427,62569538,226427,manually,NA,NA,NA
Uganda,2021-07-08,1303509,0,1303509,0,selenium,NA,NA,NA
Ukraine,2021-07-08,10983401,17945,10983401,17945,selenium,NA,NA,NA
UnitedArabEmirates,2021-07-08,59925376,570871,59925376,570871,selenium,NA,NA,NA
UnitedKingdom,2021-07-08,217154951,1291599,217154951,1291599,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-07-08,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-07-08,2871606,9443,2871606,9443,manually,NA,NA,NA
US,2021-07-08,487873092,375471,487873092,375471,selenium,NA,NA,NA
Uzbekistan,2021-07-08,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-07-08,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-07-08,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-07-08,1537,0,1537,0,selenium,NA,NA,NA
Zambia,2021-07-08,1836418,0,1836418,0,selenium,NA,NA,NA
Zimbabwe,2021-07-08,754086,0,754086,0,selenium,NA,NA,NA
