country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Greece,2021-07-08,11005339,65011,11005339,65011,selenium,NA
Greenland,2021-07-08,29906,0,29906,0,manually,NA
Grenada,2021-07-08,23989,0,23989,0,manually,NA
Guatemala,2021-07-08,1580329,0,1580329,0,manually,NA
Guinea,2021-07-08,472682,0,472682,0,selenium,NA
GuineaBissau,2021-07-08,72332,0,72332,0,selenium,NA
Guyana,2021-07-08,188859,0,188859,0,manually,NA
Honduras,2021-07-08,811027,0,811027,0,manually,NA
HongKong,2021-07-08,20432586,0,20432586,0,manually,NA
Hungary,2021-07-08,6179187,5765,6179187,5765,selenium,NA
Iceland,2021-07-08,719679,1931,719679,1931,selenium,NA
India,2021-07-08,425225897,1893800,425225897,1893800,selenium,NA
Indonesia,2021-07-08,21182629,200381,21182629,200381,selenium,NA
Iran,2021-07-08,24358872,82470,24358872,82470,manually,NA
Iraq,2021-07-08,11269612,0,11269612,0,manually,NA
Ireland,2021-07-08,4729538,0,4729538,0,selenium,NA
Israel,2021-07-08,14831294,52010,14831294,52010,manually,NA
Italy,2021-07-08,72960587,174852,72960587,174852,selenium,NA
Jamaica,2021-07-08,442078,0,442078,0,manually,NA
Japan,2021-07-08,16088207,60703,16088207,60703,manually,NA
Jordan,2021-07-08,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-08,11575012,0,11575012,0,manually,NA
Kenya,2021-07-08,1940066,0,1940066,0,selenium,NA
Kosovo,2021-07-08,680738,1353,680738,1353,manually,NA
Kuwait,2021-07-08,3093962,15332,3093962,15332,manually,NA
Kyrgyzstan,2021-07-08,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-08,305013,0,305013,0,selenium,NA
Latvia,2021-07-08,2913999,6700,2913999,6700,selenium,NA
Lebanon,2021-07-08,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-08,109260,0,109260,0,selenium,NA
Liberia,2021-07-08,116349,0,116349,0,selenium,NA
Libya,2021-07-08,1095471,0,1095471,0,selenium,NA
Lithuania,2021-07-08,3959797,9173,3959797,9173,selenium,NA
Luxembourg,2021-07-08,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-08,212708,0,212708,0,selenium,NA
Malawi,2021-07-08,264148,0,264148,0,selenium,NA
Malaysia,2021-07-08,13522560,0,13522560,0,manually,NA
Maldives,2021-07-08,968274,0,968274,0,manually,NA
Mali,2021-07-08,315037,0,315037,0,selenium,NA
Malta,2021-07-08,998866,0,998866,0,manually,NA
Mauritania,2021-07-08,349773,0,349773,0,selenium,NA
Mauritius,2021-07-08,358675,0,358675,0,selenium,NA
Mexico,2021-07-08,7642337,56219,7642337,56219,selenium,NA
Moldova,2021-07-08,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-08,439114,0,439114,0,manually,NA
Morocco,2021-07-08,6243260,0,6243260,0,selenium,NA
Mozambique,2021-07-08,588470,0,588470,0,selenium,NA
Myanmar,2021-07-08,2825822,14927,2825822,14927,manually,NA
Namibia,2021-07-08,513983,0,513983,0,selenium,NA
Nepal,2021-07-08,3396753,5374,3396753,5374,selenium,NA
Netherlands,2021-07-08,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-08,36068,17,36068,17,selenium,NA
NewZealand,2021-07-08,2336504,7019,2336504,7019,selenium,NA
Niger,2021-07-08,116868,0,116868,0,selenium,NA
Nigeria,2021-07-08,2266591,0,2266591,0,selenium,NA
NorthMacedonia,2021-07-08,889770,0,889770,0,selenium,NA
Norway,2021-07-08,6351367,14659,6351367,14659,selenium,NA
OccupiedPalestinianterritory,2021-07-08,1919905,0,1919905,0,manually,NA
Oman,2021-07-08,509959,0,509959,0,manually,NA
Pakistan,2021-07-08,14911743,49817,14911743,49817,manually,NA
Panama,2021-07-08,3098829,13616,3098829,13616,manually,NA
PapuaNewGuinea,2021-07-08,130467,0,130467,0,manually,NA
Paraguay,2021-07-08,1567722,0,1567722,0,manually,NA
Peru,2021-07-08,14373931,0,14373931,0,manually,NA
Philippines,2021-07-08,15426170,61177,15426170,61177,manually,NA
Poland,2021-07-08,17723903,39928,17723903,39928,manually,NA
Portugal,2021-07-08,13714032,58946,13714032,58946,selenium,NA
Qatar,2021-07-08,2207701,4634,2207701,4634,selenium,NA
RepublicofKorea,2021-07-08,10802782,36280,10802782,36280,selenium,NA
Romania,2021-07-08,9989991,25863,9989991,25863,manually,NA
Russia,2021-07-08,154194977,561363,154194977,561363,manually,NA
Rwanda,2021-07-08,1594197,0,1594197,0,selenium,NA
SaintKittsandNevis,2021-07-08,22206,779,22206,779,manually,NA
SaintLucia,2021-07-08,54953,0,54953,0,selenium,NA
SaintVincentandtheGrenadines,2021-07-08,56131,0,56131,0,manually,NA
SanMarino,2021-07-08,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-08,13793,0,13793,0,selenium,NA
SaudiArabia,2021-07-08,22709413,113796,22709413,113796,selenium,NA
Scotland,2021-07-08,7275096,0,7275096,0,manually,NA
Senegal,2021-07-08,570127,0,570127,0,selenium,NA
Serbia,2021-07-08,4476746,8112,4476746,8112,selenium,NA
Seychelles,2021-07-08,21504,0,21504,0,selenium,NA
SierraLeone,2021-07-08,181265,0,181265,0,selenium,NA
Singapore,2021-07-08,14116339,0,14116339,0,selenium,NA
Slovakia,2021-07-08,40226869,22501,40226869,22501,selenium,NA
Slovenia,2021-07-08,5473907,26431,5473907,26431,manually,NA
Somalia,2021-07-08,139062,0,139062,0,selenium,NA
SouthAfrica,2021-07-08,12912828,0,12912828,0,selenium,NA
SouthSudan,2021-07-08,174045,0,174045,0,selenium,NA
Spain,2021-07-08,47038074,0,47038074,0,selenium,NA
SriLanka,2021-07-08,2384745,0,2384745,0,manually,NA
Sudan,2021-07-08,254875,0,254875,0,selenium,NA
Sweden,2021-07-08,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-08,8506560,23712,8506560,23712,selenium,NA
Taiwan,2021-07-08,2811391,95953,2811391,95953,selenium,NA
Tajikistan,2021-07-08,700,0,700,0,manually,NA
Thailand,2021-07-08,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-08,110535,395,110535,395,manually,NA
TheGambia,2021-07-08,75905,0,75905,0,selenium,NA
Togo,2021-07-08,357799,0,357799,0,selenium,NA
TrinidadandTobago,2021-07-08,233175,0,233175,0,manually,NA
Tunisia,2021-07-08,1658544,0,1658544,0,selenium,NA
Turkey,2021-07-08,62569538,226427,62569538,226427,manually,NA
Uganda,2021-07-08,1303509,0,1303509,0,selenium,NA
Ukraine,2021-07-08,10983401,17945,10983401,17945,selenium,NA
UnitedArabEmirates,2021-07-08,59925376,570871,59925376,570871,selenium,NA
UnitedKingdom,2021-07-08,218395351,1240400,218395351,1240400,selenium,NA
UnitedRepublicofTanzania,2021-07-08,3880,0,3880,0,selenium,NA
Uruguay,2021-07-08,2871606,9443,2871606,9443,manually,NA
US,2021-07-08,500418315,1201694,500418315,1201694,manually,NA
Uzbekistan,2021-07-08,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-08,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-08,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-08,1537,0,1537,0,selenium,NA
Zambia,2021-07-08,1836418,0,1836418,0,selenium,NA
Zimbabwe,2021-07-08,754086,0,754086,0,selenium,NA
