country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
HongKong,2021-07-08,NA,NA,NA,NA,NA
Hungary,2021-07-08,6173422,0,6173422,0,selenium
Iceland,2021-07-08,429467,0,429467,0,selenium
India,2021-07-08,423332097,0,423332097,0,selenium
Indonesia,2021-07-08,20982248,0,20982248,0,selenium
Iran,2021-07-08,NA,NA,NA,NA,selenium
Iraq,2021-07-08,NA,NA,NA,NA,NA
Ireland,2021-07-08,4729538,0,4729538,0,selenium
Israel,2021-07-08,NA,NA,NA,NA,NA
Italy,2021-07-08,72785735,0,72785735,0,selenium
Jamaica,2021-07-08,NA,NA,NA,NA,NA
Japan,2021-07-08,NA,NA,NA,NA,NA
Jordan,2021-07-08,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-08,NA,NA,NA,NA,NA
Kenya,2021-07-08,1940066,0,1940066,0,selenium
Kosovo,2021-07-08,NA,NA,NA,NA,NA
Kuwait,2021-07-08,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-08,305013,0,305013,0,selenium
Latvia,2021-07-08,2907299,0,2907299,0,selenium
Lebanon,2021-07-08,4731376,0,4731376,0,selenium
Lesotho,2021-07-08,109260,0,109260,0,selenium
Liberia,2021-07-08,116349,0,116349,0,selenium
Libya,2021-07-08,1095471,0,1095471,0,selenium
Lithuania,2021-07-08,3950624,0,3950624,0,selenium
Luxembourg,2021-07-08,NA,NA,NA,NA,NA
Madagascar,2021-07-08,212708,0,212708,0,selenium
Malawi,2021-07-08,264148,0,264148,0,selenium
Malaysia,2021-07-08,NA,NA,NA,NA,NA
Maldives,2021-07-08,NA,NA,NA,NA,NA
Mali,2021-07-08,315037,0,315037,0,selenium
Malta,2021-07-08,NA,NA,NA,NA,selenium
Mauritania,2021-07-08,349773,0,349773,0,selenium
Mauritius,2021-07-08,358675,0,358675,0,selenium
Mexico,2021-07-08,7642337,56219,7642337,56219,selenium
Moldova,2021-07-08,NA,NA,NA,NA,NA
Montenegro,2021-07-08,NA,NA,NA,NA,NA
Morocco,2021-07-08,6243260,0,6243260,0,selenium
Mozambique,2021-07-08,588470,0,588470,0,selenium
Myanmar,2021-07-08,NA,NA,NA,NA,selenium
Namibia,2021-07-08,513983,0,513983,0,selenium
Nepal,2021-07-08,3391379,0,3391379,0,selenium
Netherlands,2021-07-08,NA,NA,NA,NA,NA
NewCaledonia,2021-07-08,36068,17,36068,17,selenium
NewZealand,2021-07-08,2336504,7019,2336504,7019,selenium
Niger,2021-07-08,116868,0,116868,0,selenium
Nigeria,2021-07-08,2266591,0,2266591,0,selenium
NorthMacedonia,2021-07-08,889770,0,889770,0,selenium
Norway,2021-07-08,6336708,0,6336708,0,selenium
OccupiedPalestinianterritory,2021-07-08,NA,NA,NA,NA,selenium
Oman,2021-07-08,NA,NA,NA,NA,NA
Pakistan,2021-07-08,NA,NA,NA,NA,selenium
Panama,2021-07-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-08,NA,NA,NA,NA,selenium
Paraguay,2021-07-08,NA,NA,NA,NA,NA
Peru,2021-07-08,NA,NA,NA,NA,selenium
Philippines,2021-07-08,NA,NA,NA,NA,NA
Poland,2021-07-08,NA,NA,NA,NA,NA
Portugal,2021-07-08,13714032,58946,13714032,58946,selenium
Qatar,2021-07-08,2203067,0,2203067,0,selenium
RepublicofKorea,2021-07-08,10802782,36280,10802782,36280,selenium
Romania,2021-07-08,NA,NA,NA,NA,selenium
Russia,2021-07-08,NA,NA,NA,NA,NA
Rwanda,2021-07-08,1594197,0,1594197,0,selenium
SaintKittsandNevis,2021-07-08,NA,NA,NA,NA,selenium
SaintLucia,2021-07-08,54953,0,54953,0,selenium
SaintVincentandtheGrenadines,2021-07-08,NA,NA,NA,NA,NA
SanMarino,2021-07-08,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-08,13793,0,13793,0,selenium
SaudiArabia,2021-07-08,22595617,0,22595617,0,selenium
Scotland,2021-07-08,NA,NA,NA,NA,NA
Senegal,2021-07-08,570127,0,570127,0,selenium
Serbia,2021-07-08,4468634,0,4468634,0,selenium
Seychelles,2021-07-08,21504,0,21504,0,selenium
SierraLeone,2021-07-08,181265,0,181265,0,selenium
Singapore,2021-07-08,14116339,0,14116339,0,selenium
Slovakia,2021-07-08,40204368,0,40204368,0,selenium
Slovenia,2021-07-08,NA,NA,NA,NA,selenium
Somalia,2021-07-08,139062,0,139062,0,selenium
SouthAfrica,2021-07-08,12912828,0,12912828,0,selenium
SouthSudan,2021-07-08,174045,0,174045,0,selenium
Spain,2021-07-08,47038074,0,47038074,0,selenium
SriLanka,2021-07-08,NA,NA,NA,NA,selenium
Sudan,2021-07-08,254875,0,254875,0,selenium
Sweden,2021-07-08,NA,NA,NA,NA,NA
Switzerland,2021-07-08,8482848,0,8482848,0,selenium
Taiwan,2021-07-08,NA,NA,NA,NA,selenium
Tajikistan,2021-07-08,NA,NA,NA,NA,NA
Thailand,2021-07-08,NA,NA,NA,NA,selenium
TheBahamas,2021-07-08,NA,NA,NA,NA,NA
TheGambia,2021-07-08,75905,0,75905,0,selenium
Togo,2021-07-08,357799,0,357799,0,selenium
TrinidadandTobago,2021-07-08,NA,NA,NA,NA,NA
Tunisia,2021-07-08,1658544,0,1658544,0,selenium
Turkey,2021-07-08,NA,NA,NA,NA,selenium
Uganda,2021-07-08,1303509,0,1303509,0,selenium
Ukraine,2021-07-08,10965456,0,10965456,0,selenium
UnitedArabEmirates,2021-07-08,NA,NA,NA,NA,selenium
UnitedKingdom,2021-07-08,215863352,0,215863352,0,selenium
UnitedRepublicofTanzania,2021-07-08,3880,0,3880,0,selenium
Uruguay,2021-07-08,NA,NA,NA,NA,selenium
US,2021-07-08,487497621,0,487497621,0,selenium
Uzbekistan,2021-07-08,NA,NA,NA,NA,NA
Venezuela,2021-07-08,NA,NA,NA,NA,selenium
Vietnam,2021-07-08,NA,NA,NA,NA,NA
WesternSahara,2021-07-08,1537,0,1537,0,selenium
Zambia,2021-07-08,1836418,0,1836418,0,selenium
Zimbabwe,2021-07-08,754086,0,754086,0,selenium
