country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Chile,2021-07-08,17434180,69080,17434180,69080,selenium,NA,NA
China,2021-07-08,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-08,20384649,0,20384649,0,manually,NA,NA
Comoros,2021-07-08,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-08,162989,0,162989,0,selenium,NA,NA
CostaRica,2021-07-08,1561442,9483,1561442,9483,manually,NA,NA
CotedIvoire,2021-07-08,699078,0,699078,0,selenium,NA,NA
Croatia,2021-07-08,2180970,4105,2180970,4105,manually,NA,NA
Cuba,2021-07-08,5480011,111101,5480011,111101,manually,NA,NA
Cyprus,2021-07-08,8570079,49032,8570079,49032,manually,NA,NA
Czechia,2021-07-08,30489234,83387,30489234,83387,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-08,185695,0,185695,0,selenium,NA,NA
Denmark,2021-07-08,71023550,284801,71023550,284801,selenium,NA,NA
Djibouti,2021-07-08,171761,0,171761,0,selenium,NA,NA
Dominica,2021-07-08,19197,0,19197,0,manually,NA,NA
DominicanRepublic,2021-07-08,1756364,3729,1756364,3729,manually,NA,NA
Ecuador,2021-07-08,1574571,4468,1574571,4468,selenium,NA,NA
Egypt,2021-07-08,3003994,0,3003994,0,selenium,NA,NA
ElSalvador,2021-07-08,1086688,7271,1086688,7271,selenium,NA,NA
EquatorialGuinea,2021-07-08,156103,0,156103,0,selenium,NA,NA
Eritrea,2021-07-08,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-08,1546978,2603,1546978,2603,selenium,NA,NA
Eswatini,2021-07-08,236397,0,236397,0,selenium,NA,NA
Ethiopia,2021-07-08,2845263,0,2845263,0,selenium,NA,NA
FaroeIslands,2021-07-08,321907,1862,321907,1862,selenium,NA,NA
Fiji,2021-07-08,213292,0,213292,0,manually,NA,NA
Finland,2021-07-08,5534100,0,5534100,0,selenium,NA,NA
France,2021-07-08,95427384,373322,95427384,373322,selenium,NA,NA
FrenchPolynesia,2021-07-08,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-08,873543,0,873543,0,selenium,NA,NA
Georgia,2021-07-08,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-08,65319915,0,65319915,0,manually,NA,NA
Ghana,2021-07-08,1252073,0,1252073,0,selenium,NA,NA
Greece,2021-07-08,11005339,65011,11005339,65011,selenium,NA,NA
Greenland,2021-07-08,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-08,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-08,1580329,0,1580329,0,manually,NA,NA
Guinea,2021-07-08,472682,0,472682,0,selenium,NA,NA
GuineaBissau,2021-07-08,72332,0,72332,0,selenium,NA,NA
Guyana,2021-07-08,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-08,811027,0,811027,0,manually,NA,NA
HongKong,2021-07-08,20432586,0,20432586,0,manually,NA,NA
Hungary,2021-07-08,6179187,5765,6179187,5765,selenium,NA,NA
Iceland,2021-07-08,719679,1931,719679,1931,selenium,NA,NA
India,2021-07-08,425225897,1893800,425225897,1893800,selenium,NA,NA
Indonesia,2021-07-08,21182629,200381,21182629,200381,selenium,NA,NA
Iran,2021-07-08,24358872,82470,24358872,82470,manually,NA,NA
Iraq,2021-07-08,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-08,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-08,14831294,52010,14831294,52010,manually,NA,NA
Italy,2021-07-08,72960587,174852,72960587,174852,selenium,NA,NA
Jamaica,2021-07-08,442078,0,442078,0,manually,NA,NA
Japan,2021-07-08,16088207,60703,16088207,60703,manually,NA,NA
Jordan,2021-07-08,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-08,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-08,1940066,0,1940066,0,selenium,NA,NA
Kosovo,2021-07-08,680738,1353,680738,1353,manually,NA,NA
Kuwait,2021-07-08,3093962,15332,3093962,15332,manually,NA,NA
Kyrgyzstan,2021-07-08,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-08,305013,0,305013,0,selenium,NA,NA
Latvia,2021-07-08,2913999,6700,2913999,6700,selenium,NA,NA
Lebanon,2021-07-08,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-08,109260,0,109260,0,selenium,NA,NA
Liberia,2021-07-08,116349,0,116349,0,selenium,NA,NA
Libya,2021-07-08,1095471,0,1095471,0,selenium,NA,NA
Lithuania,2021-07-08,3959797,9173,3959797,9173,selenium,NA,NA
Luxembourg,2021-07-08,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-08,212708,0,212708,0,selenium,NA,NA
Malawi,2021-07-08,264148,0,264148,0,selenium,NA,NA
Malaysia,2021-07-08,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-08,968274,0,968274,0,manually,NA,NA
Mali,2021-07-08,315037,0,315037,0,selenium,NA,NA
Malta,2021-07-08,998866,0,998866,0,manually,NA,NA
Mauritania,2021-07-08,349773,0,349773,0,selenium,NA,NA
Mauritius,2021-07-08,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-08,7642337,56219,7642337,56219,selenium,NA,NA
Moldova,2021-07-08,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-08,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-08,6243260,0,6243260,0,selenium,NA,NA
Mozambique,2021-07-08,588470,0,588470,0,selenium,NA,NA
Myanmar,2021-07-08,2825822,14927,2825822,14927,manually,NA,NA
Namibia,2021-07-08,513983,0,513983,0,selenium,NA,NA
Nepal,2021-07-08,3396753,5374,3396753,5374,selenium,NA,NA
Netherlands,2021-07-08,16132115,59647,16132115,59647,selenium,NA,NA
NewCaledonia,2021-07-08,36068,17,36068,17,selenium,NA,NA
NewZealand,2021-07-08,2336504,7019,2336504,7019,selenium,NA,NA
Niger,2021-07-08,116868,0,116868,0,selenium,NA,NA
Nigeria,2021-07-08,2266591,0,2266591,0,selenium,NA,NA
NorthMacedonia,2021-07-08,889770,0,889770,0,selenium,NA,NA
Norway,2021-07-08,6351367,14659,6351367,14659,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-08,1919905,0,1919905,0,manually,NA,NA
Oman,2021-07-08,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-08,14911743,49817,14911743,49817,manually,NA,NA
Panama,2021-07-08,3098829,13616,3098829,13616,manually,NA,NA
PapuaNewGuinea,2021-07-08,130467,0,130467,0,manually,NA,NA
Paraguay,2021-07-08,1567722,0,1567722,0,manually,NA,NA
Peru,2021-07-08,14373931,0,14373931,0,manually,NA,NA
Philippines,2021-07-08,15426170,61177,15426170,61177,manually,NA,NA
Poland,2021-07-08,17723903,39928,17723903,39928,manually,NA,NA
Portugal,2021-07-08,13714032,58946,13714032,58946,selenium,NA,NA
Qatar,2021-07-08,2207701,4634,2207701,4634,selenium,NA,NA
RepublicofKorea,2021-07-08,10802782,36280,10802782,36280,selenium,NA,NA
Romania,2021-07-08,9989991,25863,9989991,25863,manually,NA,NA
Russia,2021-07-08,154194977,561363,154194977,561363,manually,NA,NA
Rwanda,2021-07-08,1594197,0,1594197,0,selenium,NA,NA
SaintKittsandNevis,2021-07-08,22206,779,22206,779,manually,NA,NA
SaintLucia,2021-07-08,54953,0,54953,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-08,56131,0,56131,0,manually,NA,NA
SanMarino,2021-07-08,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-08,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-07-08,22709413,113796,22709413,113796,selenium,NA,NA
Scotland,2021-07-08,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-08,570127,0,570127,0,selenium,NA,NA
Serbia,2021-07-08,4476746,8112,4476746,8112,selenium,NA,NA
Seychelles,2021-07-08,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-08,181265,0,181265,0,selenium,NA,NA
Singapore,2021-07-08,14116339,0,14116339,0,selenium,NA,NA
Slovakia,2021-07-08,40226869,22501,40226869,22501,selenium,NA,NA
Slovenia,2021-07-08,5473907,26431,5473907,26431,manually,NA,NA
Somalia,2021-07-08,139062,0,139062,0,selenium,NA,NA
SouthAfrica,2021-07-08,12912828,0,12912828,0,selenium,NA,NA
SouthSudan,2021-07-08,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-08,47038074,0,47038074,0,selenium,NA,NA
SriLanka,2021-07-08,4283070,14550,4283070,14550,selenium,NA,NA
Sudan,2021-07-08,254875,0,254875,0,selenium,NA,NA
Sweden,2021-07-08,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-08,8506560,23712,8506560,23712,selenium,NA,NA
Taiwan,2021-07-08,2811391,95953,2811391,95953,selenium,NA,NA
Tajikistan,2021-07-08,700,0,700,0,manually,NA,NA
Thailand,2021-07-08,9055414,66596,9055414,66596,selenium,NA,NA
TheBahamas,2021-07-08,110535,395,110535,395,manually,NA,NA
TheGambia,2021-07-08,75905,0,75905,0,selenium,NA,NA
Togo,2021-07-08,357799,0,357799,0,selenium,NA,NA
TrinidadandTobago,2021-07-08,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-08,1658544,0,1658544,0,selenium,NA,NA
Turkey,2021-07-08,62569538,226427,62569538,226427,manually,NA,NA
Uganda,2021-07-08,1303509,0,1303509,0,selenium,NA,NA
Ukraine,2021-07-08,10983401,17945,10983401,17945,selenium,NA,NA
UnitedArabEmirates,2021-07-08,59925376,570871,59925376,570871,selenium,NA,NA
UnitedKingdom,2021-07-08,218395351,1240400,218395351,1240400,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-08,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-08,2871606,9443,2871606,9443,manually,NA,NA
US,2021-07-08,499262233,430137,499262233,430137,selenium,NA,NA
Uzbekistan,2021-07-08,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-08,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-08,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-08,1537,0,1537,0,selenium,NA,NA
Zambia,2021-07-08,1836418,0,1836418,0,selenium,NA,NA
Zimbabwe,2021-07-08,754086,0,754086,0,selenium,NA,NA
