country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Togo,2022-01-02,613086,0,613086,0,selenium,NA
TrinidadandTobago,2022-01-02,233175,0,233175,0,manually,NA
Tunisia,2022-01-02,3342848,0,3342848,0,selenium,NA
Turkey,2022-01-02,84201191,0,84201191,0,manually,NA
Uganda,2022-01-02,2127766,0,2127766,0,selenium,NA
Ukraine,2022-01-02,16724734,0,16724734,0,manually,NA
UnitedArabEmirates,2022-01-02,108927504,0,108927504,0,manually,NA
UnitedKingdom,2022-01-02,405049581,1556584,405049581,1556584,selenium,NA
UnitedRepublicofTanzania,2022-01-02,297169,0,297169,0,selenium,NA
Uruguay,2022-01-02,4379860,0,4379860,0,manually,NA
US,2022-01-02,755307446,554317,755307446,554317,manually,NA
Uzbekistan,2022-01-02,1400000,0,1400000,0,manually,NA
Venezuela,2022-01-02,3179074,0,3179074,0,manually,NA
Vietnam,2022-01-02,2882890,0,2882890,0,manually,NA
WesternSahara,2022-01-02,3943,0,3943,0,selenium,NA
Zambia,2022-01-02,2943337,0,2943337,0,selenium,NA
Zimbabwe,2022-01-02,1829447,0,1829447,0,selenium,NA
