country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Grenada,2022-01-02,95373,0,95373,0,selenium,NA,NA
Guatemala,2022-01-02,3281001,1902,3281001,1902,selenium,NA,NA
Guinea,2022-01-02,595034,0,595034,0,selenium,NA,NA
GuineaBissau,2022-01-02,110892,0,110892,0,selenium,NA,NA
Guyana,2022-01-02,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-02,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-02,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-02,9169355,0,9169355,0,selenium,NA,NA
Iceland,2022-01-02,1314506,5995,1314506,5995,selenium,NA,NA
India,2022-01-02,680071486,1082376,680071486,1082376,selenium,NA,NA
Indonesia,2022-01-02,63545184,201482,63545184,201482,selenium,NA,NA
Iran,2022-01-02,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-02,16699283,0,16699283,0,manually,NA,NA
Ireland,2022-01-02,10100919,33282,10100919,33282,selenium,NA,NA
Israel,2022-01-02,36642381,226086,36642381,226086,manually,NA,NA
Italy,2022-01-02,141547196,325295,141547196,325295,selenium,NA,NA
Jamaica,2022-01-02,700367,0,700367,0,manually,NA,NA
Japan,2022-01-02,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-02,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-02,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-02,3009185,0,3009185,0,selenium,NA,NA
Kosovo,2022-01-02,1375719,0,1375719,0,manually,NA,NA
Kuwait,2022-01-02,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-02,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-02,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-02,5561291,3128,5561291,3128,manually,NA,NA
Lebanon,2022-01-02,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-02,322581,0,322581,0,selenium,NA,NA
Liberia,2022-01-02,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-02,1997373,0,1997373,0,selenium,NA,NA
Lithuania,2022-01-02,6924426,6437,6924426,6437,selenium,NA,NA
Luxembourg,2022-01-02,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-02,320884,0,320884,0,selenium,NA,NA
Malawi,2022-01-02,482503,0,482503,0,selenium,NA,NA
Malaysia,2022-01-02,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-02,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-02,534044,0,534044,0,selenium,NA,NA
Malta,2022-01-02,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-02,705909,0,705909,0,selenium,NA,NA
Mauritius,2022-01-02,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-02,12414103,24444,12414103,24444,selenium,NA,NA
Moldova,2022-01-02,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-02,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-02,9846128,0,9846128,0,selenium,NA,NA
Mozambique,2022-01-02,1076026,0,1076026,0,selenium,NA,NA
Myanmar,2022-01-02,5937389,0,5937389,0,manually,NA,NA
Namibia,2022-01-02,864924,0,864924,0,selenium,NA,NA
Nepal,2022-01-02,4870324,5962,4870324,5962,selenium,NA,NA
Netherlands,2022-01-02,25036167,66629,25036167,66629,selenium,NA,NA
NewCaledonia,2022-01-02,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-02,5600750,23604,5600750,23604,selenium,NA,NA
Niger,2022-01-02,203450,0,203450,0,selenium,NA,NA
Nigeria,2022-01-02,3823309,0,3823309,0,selenium,NA,NA
NorthMacedonia,2022-01-02,1511884,0,1511884,0,selenium,NA,NA
Norway,2022-01-02,9341906,0,9341906,0,selenium,NA,NA
OccupiedPalestinianterritory,2022-01-02,2847177,0,2847177,0,manually,NA,NA
Oman,2022-01-02,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-02,23324549,0,23324549,0,manually,NA,NA
Panama,2022-01-02,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-02,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-02,2013842,0,2013842,0,manually,NA,NA
Peru,2022-01-02,21125401,0,21125401,0,manually,NA,NA
Philippines,2022-01-02,25002260,0,25002260,0,manually,NA,NA
Poland,2022-01-02,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-02,26804825,0,26804825,0,selenium,NA,NA
Qatar,2022-01-02,3174433,0,3174433,0,manually,NA,NA
RepublicofKorea,2022-01-02,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-02,17129085,16213,17129085,16213,selenium,NA,NA
Russia,2022-01-02,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-02,3942417,0,3942417,0,selenium,NA,NA
SaintKittsandNevis,2022-01-02,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-02,109210,576,109210,576,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-02,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-02,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-02,29269,0,29269,0,selenium,NA,NA
SaudiArabia,2022-01-02,33396224,85705,33396224,85705,selenium,NA,NA
Scotland,2022-01-02,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-02,922118,0,922118,0,selenium,NA,NA
Serbia,2022-01-02,7261237,10888,7261237,10888,selenium,NA,NA
Seychelles,2022-01-02,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-02,259958,0,259958,0,selenium,NA,NA
Singapore,2022-01-02,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-02,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-02,12450623,42850,12450623,42850,selenium,NA,NA
Somalia,2022-01-02,391308,0,391308,0,selenium,NA,NA
SouthAfrica,2022-01-02,21141715,0,21141715,0,selenium,NA,NA
SouthSudan,2022-01-02,294645,0,294645,0,selenium,NA,NA
Spain,2022-01-02,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-02,6735361,8148,6735361,8148,selenium,NA,NA
Sudan,2022-01-02,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-02,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-02,14267622,0,14267622,0,selenium,NA,NA
Taiwan,2022-01-02,9315306,15262,9315306,15262,selenium,NA,NA
Tajikistan,2022-01-02,700,0,700,0,manually,NA,NA
Thailand,2022-01-02,17782453,27886,17782453,27886,selenium,NA,NA
TheBahamas,2022-01-02,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-02,130783,0,130783,0,selenium,NA,NA
Togo,2022-01-02,613086,0,613086,0,selenium,NA,NA
TrinidadandTobago,2022-01-02,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-02,3342848,0,3342848,0,selenium,NA,NA
Turkey,2022-01-02,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-02,2127766,0,2127766,0,selenium,NA,NA
Ukraine,2022-01-02,16724734,0,16724734,0,manually,NA,NA
UnitedArabEmirates,2022-01-02,108927504,0,108927504,0,manually,NA,NA
UnitedKingdom,2022-01-02,405049581,1556584,405049581,1556584,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-02,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-02,4379860,0,4379860,0,manually,NA,NA
US,2022-01-02,754806009,345615,754806009,345615,selenium,NA,NA
Uzbekistan,2022-01-02,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-02,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-02,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-02,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-02,2943337,0,2943337,0,selenium,NA,NA
Zimbabwe,2022-01-02,1829447,0,1829447,0,selenium,NA,NA
