country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malawi,2022-01-02,482503,0,482503,0,selenium
Malaysia,2022-01-02,NA,NA,NA,NA,NA
Maldives,2022-01-02,NA,NA,NA,NA,NA
Mali,2022-01-02,534044,0,534044,0,selenium
Malta,2022-01-02,NA,NA,NA,NA,selenium
Mauritania,2022-01-02,705909,0,705909,0,selenium
Mauritius,2022-01-02,359627,0,359627,0,selenium
Mexico,2022-01-02,12414103,24444,12414103,24444,selenium
Moldova,2022-01-02,NA,NA,NA,NA,NA
Montenegro,2022-01-02,NA,NA,NA,NA,NA
Morocco,2022-01-02,9846128,0,9846128,0,selenium
Mozambique,2022-01-02,1076026,0,1076026,0,selenium
Myanmar,2022-01-02,NA,NA,NA,NA,selenium
Namibia,2022-01-02,864924,0,864924,0,selenium
Nepal,2022-01-02,4870324,5962,4870324,5962,selenium
Netherlands,2022-01-02,25036167,66629,25036167,66629,selenium
NewCaledonia,2022-01-02,NA,NA,NA,NA,selenium
NewZealand,2022-01-02,5600750,23604,5600750,23604,selenium
Niger,2022-01-02,203450,0,203450,0,selenium
Nigeria,2022-01-02,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-02,1511884,0,1511884,0,selenium
Norway,2022-01-02,9278591,13054,9278591,13054,selenium
OccupiedPalestinianterritory,2022-01-02,NA,NA,NA,NA,selenium
Oman,2022-01-02,NA,NA,NA,NA,NA
Pakistan,2022-01-02,NA,NA,NA,NA,selenium
Panama,2022-01-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-02,NA,NA,NA,NA,selenium
Paraguay,2022-01-02,NA,NA,NA,NA,NA
Peru,2022-01-02,NA,NA,NA,NA,selenium
Philippines,2022-01-02,NA,NA,NA,NA,NA
Poland,2022-01-02,NA,NA,NA,NA,NA
Portugal,2022-01-02,26804825,0,26804825,0,selenium
Qatar,2022-01-02,NA,NA,NA,NA,selenium
RepublicofKorea,2022-01-02,NA,NA,NA,NA,selenium
Romania,2022-01-02,17129085,16213,17129085,16213,selenium
Russia,2022-01-02,NA,NA,NA,NA,NA
Rwanda,2022-01-02,3942417,0,3942417,0,selenium
SaintKittsandNevis,2022-01-02,NA,NA,NA,NA,selenium
SaintLucia,2022-01-02,109210,576,109210,576,selenium
SaintVincentandtheGrenadines,2022-01-02,NA,NA,NA,NA,NA
SanMarino,2022-01-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-02,29269,0,29269,0,selenium
SaudiArabia,2022-01-02,33396224,85705,33396224,85705,selenium
Scotland,2022-01-02,NA,NA,NA,NA,NA
Senegal,2022-01-02,922118,0,922118,0,selenium
Serbia,2022-01-02,7261237,10888,7261237,10888,selenium
Seychelles,2022-01-02,21504,0,21504,0,selenium
SierraLeone,2022-01-02,259958,0,259958,0,selenium
Singapore,2022-01-02,NA,NA,NA,NA,selenium
Slovakia,2022-01-02,NA,NA,NA,NA,selenium
Slovenia,2022-01-02,12450623,42850,12450623,42850,selenium
Somalia,2022-01-02,391308,0,391308,0,selenium
SouthAfrica,2022-01-02,21141715,0,21141715,0,selenium
SouthSudan,2022-01-02,294645,0,294645,0,selenium
Spain,2022-01-02,73815595,194583,73815595,194583,selenium
SriLanka,2022-01-02,6735361,8148,6735361,8148,selenium
Sudan,2022-01-02,562941,0,562941,0,selenium
Sweden,2022-01-02,NA,NA,NA,NA,NA
Switzerland,2022-01-02,14267622,0,14267622,0,selenium
Taiwan,2022-01-02,9315306,15262,9315306,15262,selenium
Tajikistan,2022-01-02,NA,NA,NA,NA,NA
Thailand,2022-01-02,17782453,27886,17782453,27886,selenium
TheBahamas,2022-01-02,NA,NA,NA,NA,NA
TheGambia,2022-01-02,130783,0,130783,0,selenium
Togo,2022-01-02,613086,0,613086,0,selenium
TrinidadandTobago,2022-01-02,NA,NA,NA,NA,NA
Tunisia,2022-01-02,3342848,0,3342848,0,selenium
Turkey,2022-01-02,NA,NA,NA,NA,selenium
Uganda,2022-01-02,2127766,0,2127766,0,selenium
Ukraine,2022-01-02,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-01-02,112560224,429564,112560224,429564,selenium
UnitedKingdom,2022-01-02,405049581,1556584,405049581,1556584,selenium
UnitedRepublicofTanzania,2022-01-02,297169,0,297169,0,selenium
Uruguay,2022-01-02,NA,NA,NA,NA,selenium
US,2022-01-02,763986427,518002,763986427,518002,selenium
Uzbekistan,2022-01-02,NA,NA,NA,NA,NA
Venezuela,2022-01-02,NA,NA,NA,NA,selenium
Vietnam,2022-01-02,NA,NA,NA,NA,NA
WesternSahara,2022-01-02,3943,0,3943,0,selenium
Zambia,2022-01-02,2943337,0,2943337,0,selenium
Zimbabwe,2022-01-02,1829447,0,1829447,0,selenium
