country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Cameroon,2021-06-06,1694017,0,1694017,0,selenium,NA,NA
Canada,2021-06-06,34927927,0,34927927,0,manually,NA,NA
CapeVerde,2021-06-06,229361,0,229361,0,selenium,NA,NA
CentralAfricanRepublic,2021-06-06,55461,0,55461,0,selenium,NA,NA
Chad,2021-06-06,127250,0,127250,0,selenium,NA,NA
Chile,2021-06-06,15208908,77462,15208908,77462,selenium,NA,NA
China,2021-06-06,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-06,17501504,0,17501504,0,manually,NA,NA
Comoros,2021-06-06,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-06,152200,0,152200,0,selenium,NA,NA
CostaRica,2021-06-06,1267269,0,1267269,0,selenium,NA,NA
CotedIvoire,2021-06-06,657347,0,657347,0,selenium,NA,NA
Croatia,2021-06-06,2040256,0,2040256,0,manually,NA,NA
Cuba,2021-06-06,4441732,0,4441732,0,selenium,NA,NA
Cyprus,2021-06-06,6752614,0,6752614,0,manually,NA,NA
Czechia,2021-06-06,25617597,72627,25617597,72627,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-06,162495,0,162495,0,selenium,NA,NA
Denmark,2021-06-06,57966838,0,57966838,0,selenium,NA,NA
Djibouti,2021-06-06,160686,0,160686,0,selenium,NA,NA
Dominica,2021-06-06,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-06-06,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-06-06,1426639,0,1426639,0,selenium,NA,NA
Egypt,2021-06-06,2886515,0,2886515,0,selenium,NA,NA
ElSalvador,2021-06-06,1000769,0,1000769,0,selenium,NA,NA
EquatorialGuinea,2021-06-06,145303,1627,145303,1627,selenium,NA,NA
Eritrea,2021-06-06,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-06,1448020,2814,1448020,2814,selenium,NA,NA
Eswatini,2021-06-06,223811,0,223811,0,selenium,NA,NA
Ethiopia,2021-06-06,2743647,0,2743647,0,selenium,NA,NA
FaroeIslands,2021-06-06,285401,1465,285401,1465,selenium,NA,NA
Fiji,2021-06-06,113668,0,113668,0,manually,NA,NA
Finland,2021-06-06,5052100,0,5052100,0,selenium,NA,NA
France,2021-06-06,86950045,365249,86950045,365249,selenium,NA,NA
FrenchPolynesia,2021-06-06,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-06,821940,0,821940,0,selenium,NA,NA
Georgia,2021-06-06,2755822,50082,2755822,50082,manually,NA,NA
Germany,2021-06-06,61380686,0,61380686,0,manually,NA,NA
Ghana,2021-06-06,1185809,0,1185809,0,selenium,NA,NA
Greece,2021-06-06,9791765,20505,9791765,20505,selenium,NA,NA
Greenland,2021-06-06,26225,0,26225,0,manually,NA,NA
Grenada,2021-06-06,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-06-06,1454870,2663,1454870,2663,selenium,NA,NA
Guinea,2021-06-06,462565,0,462565,0,selenium,NA,NA
GuineaBissau,2021-06-06,69167,0,69167,0,selenium,NA,NA
Guyana,2021-06-06,160345,0,160345,0,manually,NA,NA
Honduras,2021-06-06,731009,0,731009,0,manually,NA,NA
HongKong,2021-06-06,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-06-06,5910248,12789,5910248,12789,selenium,NA,NA
Iceland,2021-06-06,616294,3562,616294,3562,selenium,NA,NA
India,2021-06-06,364746522,3572380,364746522,3572380,selenium,NA,NA
Indonesia,2021-06-06,17235561,64223,17235561,64223,selenium,NA,NA
Iran,2021-06-06,20564209,0,20564209,0,manually,NA,NA
Iraq,2021-06-06,10646529,0,10646529,0,manually,NA,NA
Ireland,2021-06-06,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-06-06,13833769,15985,13833769,15985,manually,NA,NA
Italy,2021-06-06,67327507,149958,67327507,149958,selenium,NA,NA
Jamaica,2021-06-06,391215,0,391215,0,manually,NA,NA
Japan,2021-06-06,14079794,0,14079794,0,manually,NA,NA
Jordan,2021-06-06,7407053,70082,7407053,70082,manually,NA,NA
Kazakhstan,2021-06-06,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-06-06,1826756,0,1826756,0,selenium,NA,NA
Kosovo,2021-06-06,623322,2277,623322,2277,manually,NA,NA
Kuwait,2021-06-06,2671013,41468,2671013,41468,manually,NA,NA
Kyrgyzstan,2021-06-06,695415,0,695415,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-06,258605,0,258605,0,manually,NA,NA
Latvia,2021-06-06,2674762,5696,2674762,5696,selenium,NA,NA
Lebanon,2021-06-06,4490314,0,4490314,0,selenium,NA,NA
Lesotho,2021-06-06,94808,0,94808,0,selenium,NA,NA
Liberia,2021-06-06,108339,0,108339,0,selenium,NA,NA
Libya,2021-06-06,1030309,0,1030309,0,selenium,NA,NA
Lithuania,2021-06-06,3610554,11226,3610554,11226,selenium,NA,NA
Luxembourg,2021-06-06,2797577,0,2797577,0,manually,NA,NA
Madagascar,2021-06-06,204481,503,204481,503,selenium,NA,NA
Malawi,2021-06-06,248244,0,248244,0,selenium,NA,NA
Malaysia,2021-06-06,12580561,0,12580561,0,manually,NA,NA
Maldives,2021-06-06,913080,0,913080,0,manually,NA,NA
Mali,2021-06-06,298134,0,298134,0,selenium,NA,NA
Malta,2021-06-06,941197,2024,941197,2024,manually,NA,NA
Mauritania,2021-06-06,323136,0,323136,0,selenium,NA,NA
Mauritius,2021-06-06,358675,0,358675,0,selenium,NA,NA
Mexico,2021-06-06,7126804,15486,7126804,15486,selenium,NA,NA
Moldova,2021-06-06,1142357,0,1142357,0,manually,NA,NA
Montenegro,2021-06-06,394388,0,394388,0,manually,NA,NA
Morocco,2021-06-06,6030140,0,6030140,0,selenium,NA,NA
Mozambique,2021-06-06,558203,0,558203,0,selenium,NA,NA
Myanmar,2021-06-06,2629730,0,2629730,0,manually,NA,NA
Namibia,2021-06-06,443845,0,443845,0,selenium,NA,NA
Nepal,2021-06-06,3143062,10471,3143062,10471,selenium,NA,NA
Netherlands,2021-06-06,15362457,22948,15362457,22948,selenium,NA,NA
NewCaledonia,2021-06-06,33566,0,33566,0,selenium,NA,NA
NewZealand,2021-06-06,2167929,8227,2167929,8227,selenium,NA,NA
Niger,2021-06-06,109042,0,109042,0,selenium,NA,NA
Nigeria,2021-06-06,2133061,0,2133061,0,selenium,NA,NA
NorthMacedonia,2021-06-06,811082,0,811082,0,selenium,NA,NA
Norway,2021-06-06,5847413,0,5847413,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-06-06,1799297,0,1799297,0,manually,NA,NA
Oman,2021-06-06,509959,0,509959,0,manually,NA,NA
Pakistan,2021-06-06,12654997,0,12654997,0,manually,NA,NA
Panama,2021-06-06,2721656,65948,2721656,65948,manually,NA,NA
PapuaNewGuinea,2021-06-06,63700,0,63700,0,manually,NA,NA
Paraguay,2021-06-06,1333790,0,1333790,0,manually,NA,NA
Peru,2021-06-06,13173460,204155,13173460,204155,manually,NA,NA
Philippines,2021-06-06,13665826,0,13665826,0,manually,NA,NA
Poland,2021-06-06,16259923,240198,16259923,240198,manually,NA,NA
Portugal,2021-06-06,11966284,0,11966284,0,selenium,NA,NA
Qatar,2021-06-06,2049278,4352,2049278,4352,selenium,NA,NA
RepublicofKorea,2021-06-06,9959697,13743,9959697,13743,selenium,NA,NA
Romania,2021-06-06,9034341,0,9034341,0,manually,NA,NA
Russia,2021-06-06,140462025,1608735,140462025,1608735,manually,NA,NA
Rwanda,2021-06-06,1462516,0,1462516,0,selenium,NA,NA
SaintKittsandNevis,2021-06-06,16831,104,16831,104,selenium,NA,NA
SaintLucia,2021-06-06,49036,0,49036,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-06-06,46927,0,46927,0,manually,NA,NA
SanMarino,2021-06-06,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-06-06,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-06-06,19750566,73955,19750566,73955,selenium,NA,NA
Scotland,2021-06-06,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-06-06,536560,0,536560,0,selenium,NA,NA
Serbia,2021-06-06,4211448,6274,4211448,6274,selenium,NA,NA
Seychelles,2021-06-06,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-06-06,168417,0,168417,0,selenium,NA,NA
Singapore,2021-06-06,11947790,0,11947790,0,selenium,NA,NA
Slovakia,2021-06-06,38792441,63557,38792441,63557,selenium,NA,NA
Slovenia,2021-06-06,4606258,11286,4606258,11286,selenium,NA,NA
Somalia,2021-06-06,125986,0,125986,0,selenium,NA,NA
SouthAfrica,2021-06-06,11800313,0,11800313,0,selenium,NA,NA
SouthSudan,2021-06-06,164472,0,164472,0,selenium,NA,NA
Spain,2021-06-06,43557867,0,43557867,0,manually,NA,NA
SriLanka,2021-06-06,3636786,22935,3636786,22935,selenium,NA,NA
Sudan,2021-06-06,231694,0,231694,0,selenium,NA,NA
Sweden,2021-06-06,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-06-06,7799402,0,7799402,0,selenium,NA,NA
Taiwan,2021-06-06,1145020,21096,1145020,21096,selenium,NA,NA
Tajikistan,2021-06-06,700,0,700,0,manually,NA,NA
Thailand,2021-06-06,7062611,45812,7062611,45812,selenium,NA,NA
TheBahamas,2021-06-06,61201,0,61201,0,manually,NA,NA
TheGambia,2021-06-06,69498,0,69498,0,selenium,NA,NA
Togo,2021-06-06,338500,0,338500,0,selenium,NA,NA
TrinidadandTobago,2021-06-06,197650,0,197650,0,manually,NA,NA
Tunisia,2021-06-06,1508961,5985,1508961,5985,selenium,NA,NA
Turkey,2021-06-06,55455452,204827,55455452,204827,selenium,NA,NA
Uganda,2021-06-06,1144125,11932,1144125,11932,selenium,NA,NA
Ukraine,2021-06-06,10336155,16749,10336155,16749,selenium,NA,NA
UnitedArabEmirates,2021-06-06,51715852,231928,51715852,231928,selenium,NA,NA
UnitedKingdom,2021-06-06,185147729,1277681,185147729,1277681,selenium,NA,NA
UnitedRepublicofTanzania,2021-06-06,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-06-06,2383181,0,2383181,0,manually,NA,NA
US,2021-06-06,479337703,796421,479337703,796421,selenium,NA,NA
Uzbekistan,2021-06-06,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-06-06,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-06-06,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-06-06,1534,0,1534,0,selenium,NA,NA
Zambia,2021-06-06,1596883,0,1596883,0,selenium,NA,NA
Zimbabwe,2021-06-06,575637,0,575637,0,selenium,NA,NA
