country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Lesotho,2021-06-06,94808,0,94808,0,selenium,NA,NA,NA
Liberia,2021-06-06,108339,0,108339,0,selenium,NA,NA,NA
Libya,2021-06-06,1030309,0,1030309,0,selenium,NA,NA,NA
Lithuania,2021-06-06,3610554,11226,3610554,11226,selenium,NA,NA,NA
Luxembourg,2021-06-06,2797577,0,2797577,0,manually,NA,NA,NA
Madagascar,2021-06-06,204481,503,204481,503,selenium,NA,NA,NA
Malawi,2021-06-06,248244,0,248244,0,selenium,NA,NA,NA
Malaysia,2021-06-06,12580561,0,12580561,0,manually,NA,NA,NA
Maldives,2021-06-06,913080,0,913080,0,manually,NA,NA,NA
Mali,2021-06-06,298134,0,298134,0,selenium,NA,NA,NA
Malta,2021-06-06,941197,2024,941197,2024,manually,NA,NA,NA
Mauritania,2021-06-06,323136,0,323136,0,selenium,NA,NA,NA
Mauritius,2021-06-06,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-06-06,7126804,15486,7126804,15486,selenium,NA,NA,NA
Moldova,2021-06-06,1142357,0,1142357,0,manually,NA,NA,NA
Montenegro,2021-06-06,394388,0,394388,0,manually,NA,NA,NA
Morocco,2021-06-06,6030140,0,6030140,0,selenium,NA,NA,NA
Mozambique,2021-06-06,558203,0,558203,0,selenium,NA,NA,NA
Myanmar,2021-06-06,2629730,0,2629730,0,manually,NA,NA,NA
Namibia,2021-06-06,443845,0,443845,0,selenium,NA,NA,NA
Nepal,2021-06-06,3143062,10471,3143062,10471,selenium,NA,NA,NA
Netherlands,2021-06-06,13752714,0,13752714,0,manually,NA,NA,NA
NewCaledonia,2021-06-06,33566,0,33566,0,selenium,NA,NA,NA
NewZealand,2021-06-06,2167929,8227,2167929,8227,selenium,NA,NA,NA
Niger,2021-06-06,109042,0,109042,0,selenium,NA,NA,NA
Nigeria,2021-06-06,2133061,0,2133061,0,selenium,NA,NA,NA
NorthMacedonia,2021-06-06,811082,0,811082,0,selenium,NA,NA,NA
Norway,2021-06-06,5847413,0,5847413,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-06-06,1799297,0,1799297,0,manually,NA,NA,NA
Oman,2021-06-06,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-06-06,12654997,0,12654997,0,manually,NA,NA,NA
Panama,2021-06-06,2721656,65948,2721656,65948,manually,NA,NA,NA
PapuaNewGuinea,2021-06-06,63700,0,63700,0,manually,NA,NA,NA
Paraguay,2021-06-06,1333790,0,1333790,0,manually,NA,NA,NA
Peru,2021-06-06,13173460,204155,13173460,204155,manually,NA,NA,NA
Philippines,2021-06-06,13665826,0,13665826,0,manually,NA,NA,NA
Poland,2021-06-06,16259923,240198,16259923,240198,manually,NA,NA,NA
Portugal,2021-06-06,11966284,0,11966284,0,selenium,NA,NA,NA
Qatar,2021-06-06,2049278,4352,2049278,4352,selenium,NA,NA,NA
RepublicofKorea,2021-06-06,9959697,13743,9959697,13743,selenium,NA,NA,NA
Romania,2021-06-06,9034341,0,9034341,0,manually,NA,NA,NA
Russia,2021-06-06,140462025,1608735,140462025,1608735,manually,NA,NA,NA
Rwanda,2021-06-06,1462516,0,1462516,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-06-06,16831,104,16831,104,selenium,NA,NA,NA
SaintLucia,2021-06-06,49036,0,49036,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-06,46927,0,46927,0,manually,NA,NA,NA
SanMarino,2021-06-06,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-06-06,13793,0,13793,0,selenium,NA,NA,NA
SaudiArabia,2021-06-06,19750566,73955,19750566,73955,selenium,NA,NA,NA
Scotland,2021-06-06,5926620,0,5926620,0,manually,NA,NA,NA
Senegal,2021-06-06,536560,0,536560,0,selenium,NA,NA,NA
Serbia,2021-06-06,4211448,6274,4211448,6274,selenium,NA,NA,NA
Seychelles,2021-06-06,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-06-06,168417,0,168417,0,selenium,NA,NA,NA
Singapore,2021-06-06,11947790,0,11947790,0,selenium,NA,NA,NA
Slovakia,2021-06-06,38792441,63557,38792441,63557,selenium,NA,NA,NA
Slovenia,2021-06-06,4606258,11286,4606258,11286,selenium,NA,NA,NA
Somalia,2021-06-06,125986,0,125986,0,selenium,NA,NA,NA
SouthAfrica,2021-06-06,11800313,0,11800313,0,selenium,NA,NA,NA
SouthSudan,2021-06-06,164472,0,164472,0,selenium,NA,NA,NA
Spain,2021-06-06,43557867,0,43557867,0,manually,NA,NA,NA
SriLanka,2021-06-06,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-06-06,231694,0,231694,0,selenium,NA,NA,NA
Sweden,2021-06-06,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-06-06,7799402,0,7799402,0,selenium,NA,NA,NA
Taiwan,2021-06-06,1145020,21096,1145020,21096,selenium,NA,NA,NA
Tajikistan,2021-06-06,700,0,700,0,manually,NA,NA,NA
Thailand,2021-06-06,6161179,0,6161179,0,selenium,NA,NA,NA
TheBahamas,2021-06-06,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-06-06,69498,0,69498,0,selenium,NA,NA,NA
Togo,2021-06-06,338500,0,338500,0,selenium,NA,NA,NA
TrinidadandTobago,2021-06-06,197650,0,197650,0,manually,NA,NA,NA
Tunisia,2021-06-06,1508961,5985,1508961,5985,selenium,NA,NA,NA
Turkey,2021-06-06,55455452,204827,55455452,204827,selenium,NA,NA,NA
Uganda,2021-06-06,1144125,11932,1144125,11932,selenium,NA,NA,NA
Ukraine,2021-06-06,10336155,16749,10336155,16749,selenium,NA,NA,NA
UnitedArabEmirates,2021-06-06,51715852,231928,51715852,231928,selenium,NA,NA,NA
UnitedKingdom,2021-06-06,182624589,0,182624589,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-06-06,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-06-06,2383181,0,2383181,0,manually,NA,NA,NA
US,2021-06-06,469579870,740975,469579870,740975,selenium,NA,NA,NA
Uzbekistan,2021-06-06,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-06-06,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-06-06,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-06-06,1534,0,1534,0,selenium,NA,NA,NA
Zambia,2021-06-06,1596883,0,1596883,0,selenium,NA,NA,NA
Zimbabwe,2021-06-06,575637,0,575637,0,selenium,NA,NA,NA
