country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Poland,2021-06-06,16259923,240198,16259923,240198,manually
Portugal,2021-06-06,11966284,0,11966284,0,selenium
Qatar,2021-06-06,2049278,4352,2049278,4352,selenium
RepublicofKorea,2021-06-06,9959697,13743,9959697,13743,selenium
Romania,2021-06-06,9034341,0,9034341,0,manually
Russia,2021-06-06,140462025,1608735,140462025,1608735,manually
Rwanda,2021-06-06,1462516,0,1462516,0,selenium
SaintKittsandNevis,2021-06-06,16831,104,16831,104,selenium
SaintLucia,2021-06-06,49036,0,49036,0,selenium
SaintVincentandtheGrenadines,2021-06-06,46927,0,46927,0,manually
SanMarino,2021-06-06,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-06-06,13793,0,13793,0,selenium
SaudiArabia,2021-06-06,19750566,73955,19750566,73955,selenium
Scotland,2021-06-06,5926620,0,5926620,0,manually
Senegal,2021-06-06,536560,0,536560,0,selenium
Serbia,2021-06-06,4211448,6274,4211448,6274,selenium
Seychelles,2021-06-06,21504,0,21504,0,selenium
SierraLeone,2021-06-06,168417,0,168417,0,selenium
Singapore,2021-06-06,11947790,0,11947790,0,selenium
Slovakia,2021-06-06,38792441,63557,38792441,63557,selenium
Slovenia,2021-06-06,4606258,11286,4606258,11286,selenium
Somalia,2021-06-06,125986,0,125986,0,selenium
SouthAfrica,2021-06-06,11800313,0,11800313,0,selenium
SouthSudan,2021-06-06,164472,0,164472,0,selenium
Spain,2021-06-06,45047052,48792,45047052,48792,selenium
SriLanka,2021-06-06,3636786,22935,3636786,22935,selenium
Sudan,2021-06-06,231694,0,231694,0,selenium
Sweden,2021-06-06,9462195,0,9462195,0,manually
Switzerland,2021-06-06,7799402,0,7799402,0,selenium
Taiwan,2021-06-06,1145020,21096,1145020,21096,selenium
Tajikistan,2021-06-06,700,0,700,0,manually
Thailand,2021-06-06,7062611,45812,7062611,45812,selenium
TheBahamas,2021-06-06,61201,0,61201,0,manually
TheGambia,2021-06-06,69498,0,69498,0,selenium
Togo,2021-06-06,338500,0,338500,0,selenium
TrinidadandTobago,2021-06-06,197650,0,197650,0,manually
Tunisia,2021-06-06,1508961,5985,1508961,5985,selenium
Turkey,2021-06-06,55455452,204827,55455452,204827,selenium
Uganda,2021-06-06,1144125,11932,1144125,11932,selenium
Ukraine,2021-06-06,10336155,16749,10336155,16749,selenium
UnitedArabEmirates,2021-06-06,51715777,231928,51715777,231928,selenium
UnitedKingdom,2021-06-06,185147729,1277681,185147729,1277681,selenium
UnitedRepublicofTanzania,2021-06-06,3880,0,3880,0,selenium
Uruguay,2021-06-06,2383181,0,2383181,0,manually
US,2021-06-06,479337703,796421,479337703,796421,selenium
Uzbekistan,2021-06-06,1400000,0,1400000,0,manually
Venezuela,2021-06-06,3179074,0,3179074,0,manually
Vietnam,2021-06-06,2882890,0,2882890,0,manually
WesternSahara,2021-06-06,1534,0,1534,0,selenium
Zambia,2021-06-06,1596883,0,1596883,0,selenium
Zimbabwe,2021-06-06,575637,0,575637,0,selenium
