country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Honduras,2021-05-02,NA,NA,NA,NA,NA
HongKong,2021-05-02,NA,NA,NA,NA,NA
Hungary,2021-05-02,5394652,0,5394652,0,selenium
Iceland,2021-05-02,349040,0,349040,0,selenium
India,2021-05-02,288337385,0,288337385,0,selenium
Indonesia,2021-05-02,NA,NA,NA,NA,NA
Iran,2021-05-02,NA,NA,NA,NA,selenium
Iraq,2021-05-02,NA,NA,NA,NA,NA
Ireland,2021-05-02,4512912,0,4512912,0,selenium
Israel,2021-05-02,NA,NA,NA,NA,NA
Italy,2021-05-02,58957954,0,58957954,0,selenium
Jamaica,2021-05-02,NA,NA,NA,NA,NA
Japan,2021-05-02,NA,NA,NA,NA,NA
Jordan,2021-05-02,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-02,NA,NA,NA,NA,NA
Kenya,2021-05-02,1669552,0,1669552,0,selenium
Kosovo,2021-05-02,NA,NA,NA,NA,NA
Kuwait,2021-05-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-02,174234,0,174234,0,selenium
Latvia,2021-05-02,NA,NA,NA,NA,selenium
Lebanon,2021-05-02,3997716,0,3997716,0,selenium
Lesotho,2021-05-02,79490,0,79490,0,selenium
Liberia,2021-05-02,95315,0,95315,0,selenium
Libya,2021-05-02,948234,0,948234,0,selenium
Lithuania,2021-05-02,NA,NA,NA,NA,selenium
Luxembourg,2021-05-02,NA,NA,NA,NA,NA
Madagascar,2021-05-02,179393,0,179393,0,selenium
Malawi,2021-05-02,232358,0,232358,0,selenium
Malaysia,2021-05-02,NA,NA,NA,NA,NA
Maldives,2021-05-02,NA,NA,NA,NA,NA
Mali,2021-05-02,272734,0,272734,0,selenium
Malta,2021-05-02,869063,0,869063,0,selenium
Mauritania,2021-05-02,281482,0,281482,0,selenium
Mauritius,2021-05-02,358675,0,358675,0,selenium
Mexico,2021-05-02,6632938,0,6632938,0,selenium
Moldova,2021-05-02,NA,NA,NA,NA,NA
Montenegro,2021-05-02,NA,NA,NA,NA,NA
Morocco,2021-05-02,5750626,0,5750626,0,selenium
Mozambique,2021-05-02,520205,0,520205,0,selenium
Myanmar,2021-05-02,NA,NA,NA,NA,selenium
Namibia,2021-05-02,388574,0,388574,0,selenium
Nepal,2021-05-02,2488359,0,2488359,0,selenium
Netherlands,2021-05-02,NA,NA,NA,NA,NA
NewCaledonia,2021-05-02,NA,NA,NA,NA,selenium
NewZealand,2021-05-02,2026948,8103,2026948,8103,selenium
Niger,2021-05-02,98784,0,98784,0,selenium
Nigeria,2021-05-02,1912628,0,1912628,0,selenium
NorthMacedonia,2021-05-02,718015,0,718015,0,selenium
Norway,2021-05-02,5212177,0,5212177,0,selenium
OccupiedPalestinianterritory,2021-05-02,1748434,2907,1748434,2907,selenium
Oman,2021-05-02,NA,NA,NA,NA,NA
Pakistan,2021-05-02,11836866,0,11836866,0,selenium
Panama,2021-05-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-02,NA,NA,NA,NA,selenium
Paraguay,2021-05-02,NA,NA,NA,NA,NA
Peru,2021-05-02,NA,NA,NA,NA,selenium
Philippines,2021-05-02,NA,NA,NA,NA,NA
Poland,2021-05-02,NA,NA,NA,NA,NA
Portugal,2021-05-02,NA,NA,NA,NA,selenium
Qatar,2021-05-02,1908717,0,1908717,0,selenium
RepublicofKorea,2021-05-02,NA,NA,NA,NA,selenium
Romania,2021-05-02,NA,NA,NA,NA,selenium
Russia,2021-05-02,NA,NA,NA,NA,NA
Rwanda,2021-05-02,1313490,0,1313490,0,selenium
SaintKittsandNevis,2021-05-02,13691,0,13691,0,selenium
SaintLucia,2021-05-02,40466,169,40466,169,selenium
SaintVincentandtheGrenadines,2021-05-02,NA,NA,NA,NA,NA
SanMarino,2021-05-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-02,13396,0,13396,0,selenium
SaudiArabia,2021-05-02,NA,NA,NA,NA,NA
Scotland,2021-05-02,NA,NA,NA,NA,NA
Senegal,2021-05-02,494905,0,494905,0,selenium
Serbia,2021-05-02,3847549,0,3847549,0,selenium
Seychelles,2021-05-02,21504,0,21504,0,selenium
SierraLeone,2021-05-02,153225,0,153225,0,selenium
Singapore,2021-05-02,9536636,0,9536636,0,selenium
Slovakia,2021-05-02,34435551,0,34435551,0,selenium
Slovenia,2021-05-02,3488998,0,3488998,0,selenium
Somalia,2021-05-02,111784,0,111784,0,selenium
SouthAfrica,2021-05-02,10654870,0,10654870,0,selenium
SouthSudan,2021-05-02,151582,0,151582,0,selenium
Spain,2021-05-02,NA,NA,NA,NA,selenium
SriLanka,2021-05-02,NA,NA,NA,NA,selenium
Sudan,2021-05-02,231694,0,231694,0,selenium
Sweden,2021-05-02,NA,NA,NA,NA,NA
Switzerland,2021-05-02,6911371,0,6911371,0,selenium
Taiwan,2021-05-02,539626,0,539626,0,selenium
Tajikistan,2021-05-02,NA,NA,NA,NA,NA
Thailand,2021-05-02,NA,NA,NA,NA,NA
TheBahamas,2021-05-02,NA,NA,NA,NA,NA
TheGambia,2021-05-02,67117,0,67117,0,selenium
Togo,2021-05-02,310570,0,310570,0,selenium
TrinidadandTobago,2021-05-02,NA,NA,NA,NA,NA
Tunisia,2021-05-02,1312917,0,1312917,0,selenium
Turkey,2021-05-02,47504193,0,47504193,0,selenium
Uganda,2021-05-02,1017854,0,1017854,0,selenium
Ukraine,2021-05-02,9456234,0,9456234,0,selenium
UnitedArabEmirates,2021-05-02,44257796,0,44257796,0,selenium
UnitedKingdom,2021-05-02,152743200,0,152743200,0,selenium
UnitedRepublicofTanzania,2021-05-02,3880,0,3880,0,selenium
Uruguay,2021-05-02,NA,NA,NA,NA,selenium
US,2021-05-02,433927559,0,433927559,0,selenium
Uzbekistan,2021-05-02,NA,NA,NA,NA,NA
Venezuela,2021-05-02,NA,NA,NA,NA,selenium
Vietnam,2021-05-02,NA,NA,NA,NA,NA
WesternSahara,2021-05-02,1232,0,1232,0,selenium
Zambia,2021-05-02,1406735,0,1406735,0,selenium
Zimbabwe,2021-05-02,497371,0,497371,0,selenium
