country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Fiji,2021-05-02,52040,0,52040,0,selenium
Finland,2021-05-02,4471500,0,4471500,0,selenium
France,2021-05-02,76694164,392214,76694164,392214,selenium
FrenchPolynesia,2021-05-02,NA,NA,NA,NA,NA
Gabon,2021-05-02,731109,0,731109,0,selenium
Georgia,2021-05-02,NA,NA,NA,NA,NA
Germany,2021-05-02,NA,NA,NA,NA,NA
Ghana,2021-05-02,1081113,-6304,1081113,-6304,selenium
Greece,2021-05-02,8165612,0,8165612,0,selenium
Greenland,2021-05-02,NA,NA,NA,NA,selenium
Grenada,2021-05-02,NA,NA,NA,NA,NA
Guatemala,2021-05-02,1264544,0,1264544,0,selenium
Guinea,2021-05-02,435933,0,435933,0,selenium
GuineaBissau,2021-05-02,63774,111,63774,111,selenium
Guyana,2021-05-02,NA,NA,NA,NA,NA
Honduras,2021-05-02,NA,NA,NA,NA,NA
HongKong,2021-05-02,NA,NA,NA,NA,NA
Hungary,2021-05-02,5415983,21331,5415983,21331,selenium
Iceland,2021-05-02,349040,0,349040,0,selenium
India,2021-05-02,290142339,1804954,290142339,1804954,selenium
Indonesia,2021-05-02,NA,NA,NA,NA,NA
Iran,2021-05-02,NA,NA,NA,NA,selenium
Iraq,2021-05-02,NA,NA,NA,NA,NA
Ireland,2021-05-02,4512912,0,4512912,0,selenium
Israel,2021-05-02,NA,NA,NA,NA,NA
Italy,2021-05-02,59114826,156872,59114826,156872,selenium
Jamaica,2021-05-02,NA,NA,NA,NA,NA
Japan,2021-05-02,NA,NA,NA,NA,NA
Jordan,2021-05-02,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-02,NA,NA,NA,NA,NA
Kenya,2021-05-02,1669552,0,1669552,0,selenium
Kosovo,2021-05-02,NA,NA,NA,NA,NA
Kuwait,2021-05-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-02,177325,3091,177325,3091,selenium
Latvia,2021-05-02,NA,NA,NA,NA,selenium
Lebanon,2021-05-02,4011042,13326,4011042,13326,selenium
Lesotho,2021-05-02,79490,0,79490,0,selenium
Liberia,2021-05-02,95315,0,95315,0,selenium
Libya,2021-05-02,948234,0,948234,0,selenium
Lithuania,2021-05-02,NA,NA,NA,NA,selenium
Luxembourg,2021-05-02,NA,NA,NA,NA,NA
Madagascar,2021-05-02,179393,0,179393,0,selenium
Malawi,2021-05-02,233149,791,233149,791,selenium
Malaysia,2021-05-02,NA,NA,NA,NA,NA
Maldives,2021-05-02,NA,NA,NA,NA,NA
Mali,2021-05-02,273810,1076,273810,1076,selenium
Malta,2021-05-02,871099,2036,871099,2036,selenium
Mauritania,2021-05-02,282562,1080,282562,1080,selenium
Mauritius,2021-05-02,358675,0,358675,0,selenium
Mexico,2021-05-02,6650124,17186,6650124,17186,selenium
Moldova,2021-05-02,NA,NA,NA,NA,NA
Montenegro,2021-05-02,NA,NA,NA,NA,NA
Morocco,2021-05-02,2758633,-2991993,2758633,-2991993,selenium
Mozambique,2021-05-02,520205,0,520205,0,selenium
Myanmar,2021-05-02,NA,NA,NA,NA,selenium
Namibia,2021-05-02,390423,1849,390423,1849,selenium
Nepal,2021-05-02,2504476,16117,2504476,16117,selenium
Netherlands,2021-05-02,NA,NA,NA,NA,NA
NewCaledonia,2021-05-02,NA,NA,NA,NA,selenium
NewZealand,2021-05-02,2026948,8103,2026948,8103,selenium
Niger,2021-05-02,99176,392,99176,392,selenium
Nigeria,2021-05-02,1912628,0,1912628,0,selenium
NorthMacedonia,2021-05-02,724057,6042,724057,6042,selenium
Norway,2021-05-02,5212177,0,5212177,0,selenium
OccupiedPalestinianterritory,2021-05-02,1748434,2907,1748434,2907,selenium
Oman,2021-05-02,NA,NA,NA,NA,NA
Pakistan,2021-05-02,11882141,45275,11882141,45275,selenium
Panama,2021-05-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-02,NA,NA,NA,NA,selenium
Paraguay,2021-05-02,NA,NA,NA,NA,NA
Peru,2021-05-02,NA,NA,NA,NA,selenium
Philippines,2021-05-02,NA,NA,NA,NA,NA
Poland,2021-05-02,NA,NA,NA,NA,NA
Portugal,2021-05-02,NA,NA,NA,NA,selenium
Qatar,2021-05-02,1913127,4410,1913127,4410,selenium
RepublicofKorea,2021-05-02,8898234,14846,8898234,14846,selenium
Romania,2021-05-02,NA,NA,NA,NA,selenium
Russia,2021-05-02,NA,NA,NA,NA,NA
Rwanda,2021-05-02,1316968,3478,1316968,3478,selenium
SaintKittsandNevis,2021-05-02,13749,58,13749,58,selenium
SaintLucia,2021-05-02,40466,169,40466,169,selenium
SaintVincentandtheGrenadines,2021-05-02,NA,NA,NA,NA,NA
SanMarino,2021-05-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-02,13396,0,13396,0,selenium
SaudiArabia,2021-05-02,NA,NA,NA,NA,NA
Scotland,2021-05-02,NA,NA,NA,NA,NA
Senegal,2021-05-02,494905,0,494905,0,selenium
Serbia,2021-05-02,3853869,6320,3853869,6320,selenium
Seychelles,2021-05-02,21504,0,21504,0,selenium
SierraLeone,2021-05-02,153771,546,153771,546,selenium
Singapore,2021-05-02,9536636,0,9536636,0,selenium
Slovakia,2021-05-02,34829241,393690,34829241,393690,selenium
Slovenia,2021-05-02,3496430,7432,3496430,7432,selenium
Somalia,2021-05-02,111784,0,111784,0,selenium
SouthAfrica,2021-05-02,10682827,27957,10682827,27957,selenium
SouthSudan,2021-05-02,151582,0,151582,0,selenium
Spain,2021-05-02,NA,NA,NA,NA,selenium
SriLanka,2021-05-02,NA,NA,NA,NA,selenium
Sudan,2021-05-02,231694,0,231694,0,selenium
Sweden,2021-05-02,NA,NA,NA,NA,NA
Switzerland,2021-05-02,6911371,0,6911371,0,selenium
Taiwan,2021-05-02,539626,0,539626,0,selenium
Tajikistan,2021-05-02,NA,NA,NA,NA,NA
Thailand,2021-05-02,NA,NA,NA,NA,NA
TheBahamas,2021-05-02,NA,NA,NA,NA,NA
TheGambia,2021-05-02,67117,0,67117,0,selenium
Togo,2021-05-02,311597,1027,311597,1027,selenium
TrinidadandTobago,2021-05-02,NA,NA,NA,NA,NA
Tunisia,2021-05-02,1319328,6411,1319328,6411,selenium
Turkey,2021-05-02,47744338,240145,47744338,240145,selenium
Uganda,2021-05-02,1017854,0,1017854,0,selenium
Ukraine,2021-05-02,9477843,21609,9477843,21609,selenium
UnitedArabEmirates,2021-05-02,44463421,205625,44463421,205625,selenium
UnitedKingdom,2021-05-02,152743200,0,152743200,0,selenium
UnitedRepublicofTanzania,2021-05-02,3880,0,3880,0,selenium
Uruguay,2021-05-02,NA,NA,NA,NA,selenium
US,2021-05-02,435056556,1128997,435056556,1128997,selenium
Uzbekistan,2021-05-02,NA,NA,NA,NA,NA
Venezuela,2021-05-02,NA,NA,NA,NA,selenium
Vietnam,2021-05-02,NA,NA,NA,NA,NA
WesternSahara,2021-05-02,1232,0,1232,0,selenium
Zambia,2021-05-02,1406735,0,1406735,0,selenium
Zimbabwe,2021-05-02,499217,1846,499217,1846,selenium
