country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Colombia,2021-05-02,14715576,0,14715576,0,manually,NA,NA,NA
Comoros,2021-05-02,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-05-02,130458,0,130458,0,selenium,NA,NA,NA
CostaRica,2021-05-02,1000246,6341,1000246,6341,manually,NA,NA,NA
CotedIvoire,2021-05-02,594288,0,594288,0,selenium,NA,NA,NA
Croatia,2021-05-02,1794905,0,1794905,0,manually,NA,NA,NA
Cuba,2021-05-02,3609019,0,3609019,0,manually,NA,NA,NA
Cyprus,2021-05-02,4883006,0,4883006,0,manually,NA,NA,NA
Czechia,2021-05-02,18422238,74607,18422238,74607,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-05-02,147228,0,147228,0,selenium,NA,NA,NA
Denmark,2021-05-02,33781913,0,33781913,0,manually,NA,NA,NA
Djibouti,2021-05-02,149630,141,149630,141,selenium,NA,NA,NA
Dominica,2021-05-02,12325,0,12325,0,manually,NA,NA,NA
DominicanRepublic,2021-05-02,1321775,0,1321775,0,manually,NA,NA,NA
Ecuador,2021-05-02,1142739,0,1225383,0,manually,NA,NA,NA
Egypt,2021-05-02,2727999,0,2727999,0,selenium,NA,NA,NA
ElSalvador,2021-05-02,902426,0,902426,0,manually,NA,NA,NA
EquatorialGuinea,2021-05-02,123169,0,123169,0,selenium,NA,NA,NA
Eritrea,2021-05-02,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-05-02,1293019,4034,1293019,4034,selenium,NA,NA,NA
Eswatini,2021-05-02,198242,788,198242,788,selenium,NA,NA,NA
Ethiopia,2021-05-02,2584305,3605,2584305,3605,selenium,NA,NA,NA
FaroeIslands,2021-05-02,253513,302,253513,302,selenium,NA,NA,NA
Fiji,2021-05-02,52040,0,52040,0,selenium,NA,NA,NA
Finland,2021-05-02,4471500,0,4471500,0,selenium,NA,NA,NA
France,2021-05-02,76694164,392214,76694164,392214,selenium,NA,NA,NA
FrenchPolynesia,2021-05-02,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-05-02,731109,0,731109,0,selenium,NA,NA,NA
Georgia,2021-05-02,2346276,0,2346276,0,manually,NA,NA,NA
Germany,2021-05-02,55490413,0,55490413,0,manually,NA,NA,NA
Ghana,2021-05-02,1081113,-6304,1087417,0,manually,NA,NA,NA
Greece,2021-05-02,8165612,0,8165612,0,selenium,NA,NA,NA
Greenland,2021-05-02,22486,0,22486,0,manually,NA,NA,NA
Grenada,2021-05-02,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-05-02,1264544,0,1264544,0,selenium,NA,NA,NA
Guinea,2021-05-02,435933,0,435933,0,selenium,NA,NA,NA
GuineaBissau,2021-05-02,63774,111,63774,111,selenium,NA,NA,NA
Guyana,2021-05-02,107093,0,107093,0,manually,NA,NA,NA
Honduras,2021-05-02,599426,0,599426,0,manually,NA,NA,NA
HongKong,2021-05-02,9918161,0,9918161,0,manually,NA,NA,NA
Hungary,2021-05-02,5415983,21331,5415983,21331,selenium,NA,NA,NA
Iceland,2021-05-02,349040,0,349040,0,selenium,NA,NA,NA
India,2021-05-02,290142339,1804954,290142339,1804954,selenium,NA,NA,NA
Indonesia,2021-05-02,8852778,0,8852778,0,manually,NA,NA,NA
Iran,2021-05-02,15693870,0,15693870,0,manually,NA,NA,NA
Iraq,2021-05-02,9292052,0,9292052,0,manually,NA,NA,NA
Ireland,2021-05-02,4512912,0,4512912,0,selenium,NA,NA,NA
Israel,2021-05-02,14163318,0,14163318,0,manually,NA,NA,NA
Italy,2021-05-02,59114826,156872,59114826,156872,selenium,NA,NA,NA
Jamaica,2021-05-02,323381,0,323381,0,manually,NA,NA,NA
Japan,2021-05-02,12664345,3077727,12664345,3077727,manually,NA,NA,NA
Jordan,2021-05-02,6668395,0,6668395,0,manually,NA,NA,NA
Kazakhstan,2021-05-02,10011864,0,10011864,0,manually,NA,NA,NA
Kenya,2021-05-02,1669552,0,1669552,0,selenium,NA,NA,NA
Kosovo,2021-05-02,530954,0,530954,0,manually,NA,NA,NA
Kuwait,2021-05-02,2316838,0,2316838,0,manually,NA,NA,NA
Kyrgyzstan,2021-05-02,695415,0,695415,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-02,177325,3091,177325,3091,selenium,NA,NA,NA
Latvia,2021-05-02,2229425,0,2229425,0,manually,NA,NA,NA
Lebanon,2021-05-02,4011042,13326,4011042,13326,selenium,NA,NA,NA
Lesotho,2021-05-02,79490,0,79490,0,selenium,NA,NA,NA
Liberia,2021-05-02,95315,0,95315,0,selenium,NA,NA,NA
Libya,2021-05-02,948234,0,948234,0,selenium,NA,NA,NA
Lithuania,2021-05-02,2818527,0,2818527,0,manually,NA,NA,NA
Luxembourg,2021-05-02,2643271,0,2643271,0,manually,NA,NA,NA
Madagascar,2021-05-02,179393,0,179393,0,selenium,NA,NA,NA
Malawi,2021-05-02,233149,791,233149,791,selenium,NA,NA,NA
Malaysia,2021-05-02,8849606,0,8849606,0,manually,NA,NA,NA
Maldives,2021-05-02,737288,0,737288,0,manually,NA,NA,NA
Mali,2021-05-02,273810,1076,273810,1076,selenium,NA,NA,NA
Malta,2021-05-02,871099,2036,871099,2036,selenium,NA,NA,NA
Mauritania,2021-05-02,282562,1080,282562,1080,selenium,NA,NA,NA
Mauritius,2021-05-02,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-05-02,6650124,17186,6650124,17186,selenium,NA,NA,NA
Moldova,2021-05-02,991984,0,991984,0,manually,NA,NA,NA
Montenegro,2021-05-02,24470,0,24470,0,manually,NA,NA,NA
Morocco,2021-05-02,5750626,0,5750626,0,manually,NA,NA,NA
Mozambique,2021-05-02,520205,0,520205,0,selenium,NA,NA,NA
Myanmar,2021-05-02,2566064,0,2566064,0,manually,NA,NA,NA
Namibia,2021-05-02,390423,1849,390423,1849,selenium,NA,NA,NA
Nepal,2021-05-02,2504476,16117,2504476,16117,selenium,NA,NA,NA
Netherlands,2021-05-02,8795151,0,8795151,0,manually,NA,NA,NA
NewCaledonia,2021-05-02,30090,0,30090,0,manually,NA,NA,NA
NewZealand,2021-05-02,2026948,8103,2026948,8103,selenium,NA,NA,NA
Niger,2021-05-02,99176,392,99176,392,selenium,NA,NA,NA
Nigeria,2021-05-02,1912628,0,1912628,0,selenium,NA,NA,NA
NorthMacedonia,2021-05-02,724057,6042,724057,6042,selenium,NA,NA,NA
Norway,2021-05-02,5212177,0,5212177,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-05-02,1748434,2907,1748434,2907,selenium,NA,NA,NA
Oman,2021-05-02,308333,0,308333,0,manually,NA,NA,NA
Pakistan,2021-05-02,11882141,45275,11882141,45275,selenium,NA,NA,NA
Panama,2021-05-02,2384632,0,2384632,0,manually,NA,NA,NA
PapuaNewGuinea,2021-05-02,63700,0,63700,0,manually,NA,NA,NA
Paraguay,2021-05-02,1039588,0,1039588,0,manually,NA,NA,NA
Peru,2021-05-02,11096385,0,11096385,0,manually,NA,NA,NA
Philippines,2021-05-02,11460993,0,11460993,0,manually,NA,NA,NA
Poland,2021-05-02,14259976,0,14259976,0,manually,NA,NA,NA
Portugal,2021-05-02,10410898,0,10410898,0,manually,NA,NA,NA
Qatar,2021-05-02,1913127,4410,1913127,4410,selenium,NA,NA,NA
RepublicofKorea,2021-05-02,8898234,265311,8898234,265311,selenium,NA,NA,NA
Romania,2021-05-02,8225496,0,8225496,0,manually,NA,NA,NA
Russia,2021-05-02,128854506,0,128854506,0,manually,NA,NA,NA
Rwanda,2021-05-02,1316968,3478,1316968,3478,selenium,NA,NA,NA
SaintKittsandNevis,2021-05-02,13749,58,13749,58,selenium,NA,NA,NA
SaintLucia,2021-05-02,40466,169,40466,169,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-02,40268,0,40268,0,manually,NA,NA,NA
SanMarino,2021-05-02,59601,0,59601,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-05-02,13396,0,13396,0,selenium,NA,NA,NA
SaudiArabia,2021-05-02,16838619,0,16838619,0,manually,NA,NA,NA
Scotland,2021-05-02,4321360,0,4321360,0,manually,NA,NA,NA
Senegal,2021-05-02,494905,0,494905,0,selenium,NA,NA,NA
Serbia,2021-05-02,3853869,6320,3853869,6320,selenium,NA,NA,NA
Seychelles,2021-05-02,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-05-02,153771,546,153771,546,selenium,NA,NA,NA
Singapore,2021-05-02,9536636,0,9536636,0,selenium,NA,NA,NA
Slovakia,2021-05-02,34829241,393690,34829241,393690,selenium,NA,NA,NA
Slovenia,2021-05-02,3496430,7432,3496430,7432,selenium,NA,NA,NA
Somalia,2021-05-02,111784,0,111784,0,selenium,NA,NA,NA
SouthAfrica,2021-05-02,10682827,27957,10682827,27957,selenium,NA,NA,NA
SouthSudan,2021-05-02,151582,0,151582,0,selenium,NA,NA,NA
Spain,2021-05-02,39533769,0,39533769,0,manually,NA,NA,NA
SriLanka,2021-05-02,2357729,0,2357729,0,manually,NA,NA,NA
Sudan,2021-05-02,231694,0,231694,0,selenium,NA,NA,NA
Sweden,2021-05-02,7200285,0,7200285,0,manually,NA,NA,NA
Switzerland,2021-05-02,6911371,0,6911371,0,selenium,NA,NA,NA
Taiwan,2021-05-02,539626,0,539626,0,selenium,NA,NA,NA
Tajikistan,2021-05-02,700,0,700,0,manually,NA,NA,NA
Thailand,2021-05-02,3145130,0,3145130,0,manually,NA,NA,NA
TheBahamas,2021-05-02,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-05-02,67117,0,63785,0,manually,NA,NA,NA
Togo,2021-05-02,311597,1027,311597,1027,selenium,NA,NA,NA
TrinidadandTobago,2021-05-02,124699,0,124699,0,manually,NA,NA,NA
Tunisia,2021-05-02,1319328,6411,1319328,6411,selenium,NA,NA,NA
Turkey,2021-05-02,47744338,240145,47744338,240145,selenium,NA,NA,NA
Uganda,2021-05-02,1017854,0,1017854,0,selenium,NA,NA,NA
Ukraine,2021-05-02,9477843,21609,9477843,21609,selenium,NA,NA,NA
UnitedArabEmirates,2021-05-02,44463421,205625,44463421,205625,selenium,NA,NA,NA
UnitedKingdom,2021-05-02,152743200,0,152743200,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-05-02,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-05-02,1774981,0,1774981,0,manually,NA,NA,NA
US,2021-05-02,435056556,1128997,435056556,1128997,selenium,NA,NA,NA
Uzbekistan,2021-05-02,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-05-02,3157788,0,3157788,0,manually,NA,NA,NA
Vietnam,2021-05-02,2809181,0,2809181,0,manually,NA,NA,NA
WesternSahara,2021-05-02,1232,0,1232,0,selenium,NA,NA,NA
Zambia,2021-05-02,1406735,0,1406735,0,selenium,NA,NA,NA
Zimbabwe,2021-05-02,499217,1846,499217,1846,selenium,NA,NA,NA
