country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
France,2021-05-02,76694164,392214,76694164,392214,selenium
FrenchPolynesia,2021-05-02,9130,0,9130,0,manually
Gabon,2021-05-02,731109,0,731109,0,selenium
Georgia,2021-05-02,2346276,0,2346276,0,manually
Germany,2021-05-02,55490413,0,55490413,0,manually
Ghana,2021-05-02,1081113,-6304,1087417,0,manually
Greece,2021-05-02,8165612,0,8165612,0,selenium
Greenland,2021-05-02,22486,0,22486,0,manually
Grenada,2021-05-02,23989,0,23989,0,manually
Guatemala,2021-05-02,1264544,0,1264544,0,selenium
Guinea,2021-05-02,435933,0,435933,0,selenium
GuineaBissau,2021-05-02,63774,111,63774,111,selenium
Guyana,2021-05-02,107093,0,107093,0,manually
Honduras,2021-05-02,599426,0,599426,0,manually
HongKong,2021-05-02,9918161,0,9918161,0,manually
Hungary,2021-05-02,5415983,21331,5415983,21331,selenium
Iceland,2021-05-02,349040,0,349040,0,selenium
India,2021-05-02,290142339,1804954,290142339,1804954,selenium
Indonesia,2021-05-02,8852778,0,8852778,0,manually
Iran,2021-05-02,15693870,0,15693870,0,manually
Iraq,2021-05-02,9292052,0,9292052,0,manually
Ireland,2021-05-02,4512912,0,4512912,0,selenium
Israel,2021-05-02,14163318,0,14163318,0,manually
Italy,2021-05-02,59114826,156872,59114826,156872,selenium
Jamaica,2021-05-02,323381,0,323381,0,manually
Japan,2021-05-02,9586618,0,9586618,0,manually
Jordan,2021-05-02,6668395,0,6668395,0,manually
Kazakhstan,2021-05-02,10011864,0,10011864,0,manually
Kenya,2021-05-02,1669552,0,1669552,0,selenium
Kosovo,2021-05-02,530954,0,530954,0,manually
Kuwait,2021-05-02,2316838,0,2316838,0,manually
Kyrgyzstan,2021-05-02,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-02,177325,3091,177325,3091,selenium
Latvia,2021-05-02,2229425,0,2229425,0,manually
Lebanon,2021-05-02,4011042,13326,4011042,13326,selenium
Lesotho,2021-05-02,79490,0,79490,0,selenium
Liberia,2021-05-02,95315,0,95315,0,selenium
Libya,2021-05-02,948234,0,948234,0,selenium
Lithuania,2021-05-02,2818527,0,2818527,0,manually
Luxembourg,2021-05-02,2643271,0,2643271,0,manually
Madagascar,2021-05-02,179393,0,179393,0,selenium
Malawi,2021-05-02,233149,791,233149,791,selenium
Malaysia,2021-05-02,8849606,0,8849606,0,manually
Maldives,2021-05-02,737288,0,737288,0,manually
Mali,2021-05-02,273810,1076,273810,1076,selenium
Malta,2021-05-02,871099,2036,871099,2036,selenium
Mauritania,2021-05-02,282562,1080,282562,1080,selenium
Mauritius,2021-05-02,358675,0,358675,0,selenium
Mexico,2021-05-02,6650124,17186,6650124,17186,selenium
Moldova,2021-05-02,991984,0,991984,0,manually
Montenegro,2021-05-02,24470,0,24470,0,manually
Morocco,2021-05-02,5750626,0,5750626,0,manually
Mozambique,2021-05-02,520205,0,520205,0,selenium
Myanmar,2021-05-02,2566064,0,2566064,0,manually
Namibia,2021-05-02,390423,1849,390423,1849,selenium
Nepal,2021-05-02,2504476,16117,2504476,16117,selenium
Netherlands,2021-05-02,8795151,0,8795151,0,manually
NewCaledonia,2021-05-02,30090,0,30090,0,manually
NewZealand,2021-05-02,2026948,8103,2026948,8103,selenium
Niger,2021-05-02,99176,392,99176,392,selenium
Nigeria,2021-05-02,1912628,0,1912628,0,selenium
NorthMacedonia,2021-05-02,724057,6042,724057,6042,selenium
Norway,2021-05-02,5212177,0,5212177,0,selenium
OccupiedPalestinianterritory,2021-05-02,1748434,2907,1748434,2907,selenium
Oman,2021-05-02,308333,0,308333,0,manually
Pakistan,2021-05-02,11882141,45275,11882141,45275,selenium
Panama,2021-05-02,2384632,0,2384632,0,manually
PapuaNewGuinea,2021-05-02,63700,0,63700,0,manually
Paraguay,2021-05-02,1039588,0,1039588,0,manually
Peru,2021-05-02,11096385,0,11096385,0,manually
Philippines,2021-05-02,11460993,0,11460993,0,manually
Poland,2021-05-02,14259976,0,14259976,0,manually
Portugal,2021-05-02,10410898,0,10410898,0,manually
Qatar,2021-05-02,1913127,4410,1913127,4410,selenium
RepublicofKorea,2021-05-02,8898234,265311,8898234,265311,selenium
Romania,2021-05-02,8225496,0,8225496,0,manually
Russia,2021-05-02,128854506,0,128854506,0,manually
Rwanda,2021-05-02,1316968,3478,1316968,3478,selenium
SaintKittsandNevis,2021-05-02,13749,58,13749,58,selenium
SaintLucia,2021-05-02,40466,169,40466,169,selenium
SaintVincentandtheGrenadines,2021-05-02,40268,0,40268,0,manually
SanMarino,2021-05-02,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-02,13396,0,13396,0,selenium
SaudiArabia,2021-05-02,16838619,0,16838619,0,manually
Scotland,2021-05-02,4321360,0,4321360,0,manually
Senegal,2021-05-02,494905,0,494905,0,selenium
Serbia,2021-05-02,3853869,6320,3853869,6320,selenium
Seychelles,2021-05-02,21504,0,21504,0,selenium
SierraLeone,2021-05-02,153771,546,153771,546,selenium
Singapore,2021-05-02,9536636,0,9536636,0,selenium
Slovakia,2021-05-02,34829241,393690,34829241,393690,selenium
Slovenia,2021-05-02,3496430,7432,3496430,7432,selenium
Somalia,2021-05-02,111784,0,111784,0,selenium
SouthAfrica,2021-05-02,10682827,27957,10682827,27957,selenium
SouthSudan,2021-05-02,151582,0,151582,0,selenium
Spain,2021-05-02,39533769,0,39533769,0,manually
SriLanka,2021-05-02,2357729,0,2357729,0,manually
Sudan,2021-05-02,231694,0,231694,0,selenium
Sweden,2021-05-02,7200285,0,7200285,0,manually
Switzerland,2021-05-02,6911371,0,6911371,0,selenium
Taiwan,2021-05-02,539626,0,539626,0,selenium
Tajikistan,2021-05-02,700,0,700,0,manually
Thailand,2021-05-02,3145130,0,3145130,0,manually
TheBahamas,2021-05-02,61201,0,61201,0,manually
TheGambia,2021-05-02,67117,0,63785,0,manually
Togo,2021-05-02,311597,1027,311597,1027,selenium
TrinidadandTobago,2021-05-02,124699,0,124699,0,manually
Tunisia,2021-05-02,1319328,6411,1319328,6411,selenium
Turkey,2021-05-02,47744338,240145,47744338,240145,selenium
Uganda,2021-05-02,1017854,0,1017854,0,selenium
Ukraine,2021-05-02,9477843,21609,9477843,21609,selenium
UnitedArabEmirates,2021-05-02,44463421,205625,44463421,205625,selenium
UnitedKingdom,2021-05-02,152743200,0,152743200,0,selenium
UnitedRepublicofTanzania,2021-05-02,3880,0,3880,0,selenium
Uruguay,2021-05-02,1774981,0,1774981,0,manually
US,2021-05-02,435056556,1128997,435056556,1128997,selenium
Uzbekistan,2021-05-02,1400000,0,1400000,0,manually
Venezuela,2021-05-02,3157788,0,3157788,0,manually
Vietnam,2021-05-02,2809181,0,2809181,0,manually
WesternSahara,2021-05-02,1232,0,1232,0,selenium
Zambia,2021-05-02,1406735,0,1406735,0,selenium
Zimbabwe,2021-05-02,499217,1846,499217,1846,selenium
