country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Serbia,2022-01-20,7776967,36830,7776967,36830,selenium,NA,NA
Seychelles,2022-01-20,21504,0,21504,0,manually,NA,NA
SierraLeone,2022-01-20,274049,0,274049,0,manually,NA,NA
Singapore,2022-01-20,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-20,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-20,14002419,0,14002419,0,manually,NA,NA
Somalia,2022-01-20,400466,0,400466,0,manually,NA,NA
SouthAfrica,2022-01-20,21855117,0,21855117,0,manually,NA,NA
SouthSudan,2022-01-20,310727,0,310727,0,manually,NA,NA
Spain,2022-01-20,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-20,6936553,13817,6936553,13817,selenium,NA,NA
Sudan,2022-01-20,562941,0,562941,0,manually,NA,NA
Sweden,2022-01-20,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-20,16341549,290083,16341549,290083,selenium,NA,NA
Taiwan,2022-01-20,10010010,75116,10010010,75116,selenium,NA,NA
Tajikistan,2022-01-20,700,0,700,0,manually,NA,NA
Thailand,2022-01-20,18879662,56944,18879662,56944,selenium,NA,NA
TheBahamas,2022-01-20,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-20,137260,0,137260,0,manually,NA,NA
Togo,2022-01-20,647566,0,647566,0,manually,NA,NA
TrinidadandTobago,2022-01-20,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-20,3717980,0,3717980,0,manually,NA,NA
Turkey,2022-01-20,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-20,2273381,0,2273381,0,manually,NA,NA
Ukraine,2022-01-20,17332435,61642,17332435,61642,selenium,NA,NA
UnitedArabEmirates,2022-01-20,119723383,504831,119723383,504831,selenium,NA,NA
UnitedKingdom,2022-01-20,434562577,1489115,434562577,1489115,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-20,297169,0,297169,0,manually,NA,NA
Uruguay,2022-01-20,4379860,0,4379860,0,manually,NA,NA
US,2022-01-20,806626849,2772815,806626849,2772815,selenium,NA,NA
Uzbekistan,2022-01-20,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-20,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-20,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-20,3943,0,3943,0,manually,NA,NA
Zambia,2022-01-20,3124281,0,3124281,0,manually,NA,NA
Zimbabwe,2022-01-20,1937313,0,1937313,0,manually,NA,NA
