country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
TrinidadandTobago,2022-01-20,233175,0,233175,0,manually
Tunisia,2022-01-20,3717980,0,3717980,0,manually
Turkey,2022-01-20,84201191,0,84201191,0,manually
Uganda,2022-01-20,2273381,0,2273381,0,manually
Ukraine,2022-01-20,17332435,61642,17332435,61642,selenium
UnitedArabEmirates,2022-01-20,119723308,504831,119723308,504831,selenium
UnitedKingdom,2022-01-20,434562577,1489115,434562577,1489115,selenium
UnitedRepublicofTanzania,2022-01-20,297169,0,297169,0,manually
Uruguay,2022-01-20,4379860,0,4379860,0,manually
US,2022-01-20,818432811,3064395,818432811,3064395,selenium
Uzbekistan,2022-01-20,1400000,0,1400000,0,manually
Venezuela,2022-01-20,3179074,0,3179074,0,manually
Vietnam,2022-01-20,2882890,0,2882890,0,manually
WesternSahara,2022-01-20,3943,0,3943,0,manually
Zambia,2022-01-20,3124281,0,3124281,0,manually
Zimbabwe,2022-01-20,1937313,0,1937313,0,manually
