country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Philippines,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2022-01-20,30,0,30,0,selenium,NA,NA,NA
Qatar,2022-01-20,3273734,0,3273734,0,selenium,NA,NA,NA
RepublicofKorea,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Romania,2022-01-20,18203036,0,18203036,0,selenium,NA,NA,NA
Russia,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,2022-01-20,4324440,0,4324440,0,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
SaintLucia,2022-01-20,120437,975,120437,975,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
SaoTomeandPrincipe,2022-01-20,32290,0,32290,0,selenium,NA,NA,NA
SaudiArabia,2022-01-20,35935167,0,35935167,0,selenium,NA,NA,NA
Scotland,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,2022-01-20,959742,0,959742,0,selenium,NA,NA,NA
Serbia,2022-01-20,7740137,0,7740137,0,selenium,NA,NA,NA
Seychelles,2022-01-20,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2022-01-20,274049,0,274049,0,selenium,NA,NA,NA
Singapore,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Slovakia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Slovenia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Somalia,2022-01-20,400466,0,400466,0,selenium,NA,NA,NA
SouthAfrica,2022-01-20,21855117,0,21855117,0,selenium,NA,NA,NA
SouthSudan,2022-01-20,310727,0,310727,0,selenium,NA,NA,NA
Spain,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
SriLanka,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Sudan,2022-01-20,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,2022-01-20,16232657,181191,16232657,181191,selenium,NA,NA,NA
Taiwan,2022-01-20,9934894,0,9934894,0,selenium,NA,NA,NA
Tajikistan,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
TheBahamas,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
TheGambia,2022-01-20,137260,0,137260,0,selenium,NA,NA,NA
Togo,2022-01-20,647566,0,647566,0,selenium,NA,NA,NA
TrinidadandTobago,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,2022-01-20,3717980,0,3717980,0,selenium,NA,NA,NA
Turkey,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Uganda,2022-01-20,2273381,0,2273381,0,selenium,NA,NA,NA
Ukraine,2022-01-20,17270793,0,17270793,0,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-20,119218552,0,119218552,0,selenium,NA,NA,NA
UnitedKingdom,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedRepublicofTanzania,2022-01-20,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
US,2022-01-20,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Vietnam,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2022-01-20,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2022-01-20,3124281,0,3124281,0,selenium,NA,NA,NA
Zimbabwe,2022-01-20,1937313,0,1937313,0,selenium,NA,NA,NA
