country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Togo,2022-01-20,647566,0,647566,0,manually,NA,NA,NA,NA
TrinidadandTobago,2022-01-20,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2022-01-20,3717980,0,3717980,0,manually,NA,NA,NA,NA
Turkey,2022-01-20,84201191,0,84201191,0,manually,NA,NA,NA,NA
Uganda,2022-01-20,2273381,0,2273381,0,manually,NA,NA,NA,NA
Ukraine,2022-01-20,17332435,61642,17332435,61642,selenium,NA,NA,NA,NA
UnitedArabEmirates,2022-01-20,119723383,504831,119723383,504831,selenium,NA,NA,NA,NA
UnitedKingdom,2022-01-20,399021999,0,399021999,0,manually,NA,NA,NA,NA
UnitedRepublicofTanzania,2022-01-20,297169,0,297169,0,manually,NA,NA,NA,NA
Uruguay,2022-01-20,4379860,0,4379860,0,manually,NA,NA,NA,NA
US,2022-01-20,724907207,0,724907207,0,selenium,NA,NA,NA,NA
Uzbekistan,2022-01-20,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2022-01-20,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2022-01-20,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2022-01-20,3943,0,3943,0,manually,NA,NA,NA,NA
Zambia,2022-01-20,3124281,0,3124281,0,manually,NA,NA,NA,NA
Zimbabwe,2022-01-20,1937313,0,1937313,0,manually,NA,NA,NA,NA
