country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
NewCaledonia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
NewZealand,2022-01-20,5843152,16184,5843152,16184,selenium,NA,NA,NA
Niger,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Nigeria,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
NorthMacedonia,2022-01-20,1630947,0,1630947,0,selenium,NA,NA,NA
Norway,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Oman,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Panama,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Paraguay,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Philippines,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2022-01-20,31,1,31,1,selenium,NA,NA,NA
Qatar,2022-01-20,3276743,3009,3276743,3009,selenium,NA,NA,NA
RepublicofKorea,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Romania,2022-01-20,18286467,83431,18286467,83431,selenium,NA,NA,NA
Russia,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
SaintLucia,2022-01-20,120437,975,120437,975,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
SaoTomeandPrincipe,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
SaudiArabia,2022-01-20,36147998,212831,36147998,212831,selenium,NA,NA,NA
Scotland,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Serbia,2022-01-20,7776967,36830,7776967,36830,selenium,NA,NA,NA
Seychelles,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
SierraLeone,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Singapore,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Slovakia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Slovenia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Somalia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
SouthAfrica,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
SouthSudan,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Spain,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
SriLanka,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Sudan,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Sweden,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,2022-01-20,16341549,290083,16341549,290083,selenium,NA,NA,NA
Taiwan,2022-01-20,10010010,75116,10010010,75116,selenium,NA,NA,NA
Tajikistan,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
TheBahamas,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
TheGambia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Togo,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
TrinidadandTobago,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Turkey,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Uganda,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Ukraine,2022-01-20,17332435,61642,17332435,61642,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-20,119723383,504831,119723383,504831,selenium,NA,NA,NA
UnitedKingdom,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedRepublicofTanzania,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Uruguay,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
US,2022-01-20,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Vietnam,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Zambia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Zimbabwe,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
