country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
TheBahamas,2022-01-20,177143,0,177143,0,manually,NA
TheGambia,2022-01-20,137260,0,137260,0,manually,NA
Togo,2022-01-20,647566,0,647566,0,manually,NA
TrinidadandTobago,2022-01-20,233175,0,233175,0,manually,NA
Tunisia,2022-01-20,3717980,0,3717980,0,manually,NA
Turkey,2022-01-20,84201191,0,84201191,0,manually,NA
Uganda,2022-01-20,2273381,0,2273381,0,manually,NA
Ukraine,2022-01-20,17332435,61642,17332435,61642,selenium,NA
UnitedArabEmirates,2022-01-20,119723383,504831,119723383,504831,selenium,NA
UnitedKingdom,2022-01-20,434562577,1489115,434562577,1489115,selenium,NA
UnitedRepublicofTanzania,2022-01-20,297169,0,297169,0,manually,NA
Uruguay,2022-01-20,4379860,0,4379860,0,manually,NA
US,2022-01-20,809456562,2963488,809456562,2963488,manually,NA
Uzbekistan,2022-01-20,1400000,0,1400000,0,manually,NA
Venezuela,2022-01-20,3179074,0,3179074,0,manually,NA
Vietnam,2022-01-20,2882890,0,2882890,0,manually,NA
WesternSahara,2022-01-20,3943,0,3943,0,manually,NA
Zambia,2022-01-20,3124281,0,3124281,0,manually,NA
Zimbabwe,2022-01-20,1937313,0,1937313,0,manually,NA
