country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kyrgyzstan,2022-09-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-21,NA,NA,NA,NA,NA
Latvia,2022-09-21,7567724,3655,7567724,3655,selenium
Lebanon,2022-09-21,4731376,0,4731376,0,selenium
Lesotho,2022-09-21,481608,0,481608,0,selenium
Liberia,2022-09-21,139824,0,139824,0,selenium
Libya,2022-09-21,2587699,0,2587699,0,selenium
Lithuania,2022-09-21,8863984,3293,8863984,3293,selenium
Luxembourg,2022-09-21,NA,NA,NA,NA,NA
Madagascar,2022-09-21,478036,0,478036,0,selenium
Malawi,2022-09-21,614698,0,614698,0,selenium
Malaysia,2022-09-21,NA,NA,NA,NA,NA
Maldives,2022-09-21,NA,NA,NA,NA,NA
Mali,2022-09-21,780077,0,780077,0,selenium
Malta,2022-09-21,NA,NA,NA,NA,NA
Mauritania,2022-09-21,1093724,0,1093724,0,selenium
Mauritius,2022-09-21,1282782,0,1282782,0,selenium
Mexico,2022-09-21,18346244,12723,18346244,12723,selenium
Moldova,2022-09-21,NA,NA,NA,NA,NA
Montenegro,2022-09-21,NA,NA,NA,NA,NA
Morocco,2022-09-21,12544087,0,12544087,0,selenium
Mozambique,2022-09-21,1390154,0,1390154,0,selenium
Myanmar,2022-09-21,NA,NA,NA,NA,selenium
Namibia,2022-09-21,1076248,0,1076248,0,selenium
Nepal,2022-09-21,5926097,1097,5926097,1097,selenium
Netherlands,2022-09-21,NA,NA,NA,NA,NA
NewCaledonia,2022-09-21,NA,NA,NA,NA,NA
NewZealand,2022-09-21,3826,0,3826,0,selenium
Niger,2022-09-21,283968,0,283968,0,selenium
Nigeria,2022-09-21,5547250,0,5547250,0,selenium
NorthMacedonia,2022-09-21,NA,NA,NA,NA,selenium
Norway,2022-09-21,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-21,3078533,0,3078533,0,selenium
Oman,2022-09-21,NA,NA,NA,NA,NA
Pakistan,2022-09-21,NA,NA,NA,NA,selenium
Panama,2022-09-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-21,NA,NA,NA,NA,NA
Paraguay,2022-09-21,NA,NA,NA,NA,NA
Peru,2022-09-21,34472619,0,34472619,0,selenium
Philippines,2022-09-21,NA,NA,NA,NA,NA
Poland,2022-09-21,NA,NA,NA,NA,NA
Portugal,2022-09-21,NA,NA,NA,NA,selenium
Qatar,2022-09-21,3926689,0,3926689,0,selenium
RepublicofKorea,2022-09-21,NA,NA,NA,NA,selenium
Romania,2022-09-21,23400420,0,23400420,0,selenium
Russia,2022-09-21,NA,NA,NA,NA,NA
Rwanda,2022-09-21,5799024,0,5799024,0,selenium
SaintKittsandNevis,2022-09-21,126682,0,126682,0,selenium
SaintLucia,2022-09-21,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-21,NA,NA,NA,NA,NA
SanMarino,2022-09-21,172872,0,172872,0,selenium
SaoTomeandPrincipe,2022-09-21,48884,0,48884,0,selenium
SaudiArabia,2022-09-21,44269365,8081,44269365,8081,selenium
Scotland,2022-09-21,NA,NA,NA,NA,NA
Senegal,2022-09-21,1257466,0,1257466,0,selenium
Serbia,2022-09-21,10917067,0,10917067,0,selenium
Seychelles,2022-09-21,21504,0,21504,0,selenium
SierraLeone,2022-09-21,445804,0,445804,0,selenium
Singapore,2022-09-21,NA,NA,NA,NA,selenium
Slovakia,2022-09-21,NA,NA,NA,NA,selenium
Slovenia,2022-09-21,19177390,9348,19177390,9348,selenium
Somalia,2022-09-21,514985,0,514985,0,selenium
SouthAfrica,2022-09-21,26168861,0,26168861,0,selenium
SouthSudan,2022-09-21,423817,0,423817,0,selenium
Spain,2022-09-21,97026090,32596,97026090,32596,selenium
SriLanka,2022-09-21,7715905,0,7715905,0,selenium
Sudan,2022-09-21,562941,0,562941,0,selenium
Sweden,2022-09-21,NA,NA,NA,NA,NA
Switzerland,2022-09-21,22748937,0,22748937,0,selenium
Taiwan,2022-09-21,NA,NA,NA,NA,selenium
Tajikistan,2022-09-21,NA,NA,NA,NA,NA
Thailand,2022-09-21,25418297,0,25418297,0,selenium
TheBahamas,2022-09-21,NA,NA,NA,NA,NA
TheGambia,2022-09-21,173863,0,173863,0,selenium
Togo,2022-09-21,790187,0,790187,0,selenium
TrinidadandTobago,2022-09-21,NA,NA,NA,NA,NA
Tunisia,2022-09-21,4935608,0,4935608,0,selenium
Turkey,2022-09-21,152230610,0,152230610,0,selenium
Uganda,2022-09-21,2897870,0,2897870,0,selenium
Ukraine,2022-09-21,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-21,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-21,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-21,550183,0,550183,0,selenium
Uruguay,2022-09-21,NA,NA,NA,NA,selenium
US,2022-09-21,1028009223,259681,1028009223,259681,selenium
Uzbekistan,2022-09-21,NA,NA,NA,NA,NA
Venezuela,2022-09-21,NA,NA,NA,NA,selenium
Vietnam,2022-09-21,NA,NA,NA,NA,NA
WesternSahara,2022-09-21,3943,0,3943,0,selenium
Zambia,2022-09-21,3721778,0,3721778,0,selenium
Zimbabwe,2022-09-21,2503212,0,2503212,0,selenium
