country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ethiopia,2022-06-05,4936794,7126,4936794,7126,selenium
FaroeIslands,2022-06-05,777845,0,777845,0,selenium
Fiji,2022-06-05,533707,0,533707,0,selenium
Finland,2022-06-05,10942610,0,10942610,0,selenium
France,2022-06-05,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-05,NA,NA,NA,NA,NA
Gabon,2022-06-05,1597933,0,1597933,0,selenium
Georgia,2022-06-05,NA,NA,NA,NA,NA
Germany,2022-06-05,NA,NA,NA,NA,NA
Ghana,2022-06-05,2451373,0,2451373,0,selenium
Greece,2022-06-05,83015769,42491,83015769,42491,selenium
Greenland,2022-06-05,NA,NA,NA,NA,NA
Grenada,2022-06-05,NA,NA,NA,NA,NA
Guatemala,2022-06-05,NA,NA,NA,NA,selenium
Guinea,2022-06-05,695423,1426,695423,1426,selenium
GuineaBissau,2022-06-05,139700,717,139700,717,selenium
Guyana,2022-06-05,NA,NA,NA,NA,NA
Honduras,2022-06-05,NA,NA,NA,NA,NA
HongKong,2022-06-05,NA,NA,NA,NA,NA
Hungary,2022-06-05,NA,NA,NA,NA,selenium
Iceland,2022-06-05,1948022,0,1948022,0,selenium
India,2022-06-05,852623487,413699,852623487,413699,selenium
Indonesia,2022-06-05,NA,NA,NA,NA,selenium
Iran,2022-06-05,NA,NA,NA,NA,selenium
Iraq,2022-06-05,NA,NA,NA,NA,NA
Ireland,2022-06-05,12248126,0,12248126,0,selenium
Israel,2022-06-05,NA,NA,NA,NA,NA
Italy,2022-06-05,221864787,123699,221864787,123699,selenium
Jamaica,2022-06-05,NA,NA,NA,NA,NA
Japan,2022-06-05,50921921,77138,50921921,77138,selenium
Jordan,2022-06-05,NA,NA,NA,NA,selenium
Kazakhstan,2022-06-05,NA,NA,NA,NA,NA
Kenya,2022-06-05,3674528,0,3674528,0,selenium
Kosovo,2022-06-05,1842351,243,1842351,243,selenium
Kuwait,2022-06-05,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-05,NA,NA,NA,NA,NA
Latvia,2022-06-05,7225480,0,7225480,0,selenium
Lebanon,2022-06-05,4731376,0,4731376,0,selenium
Lesotho,2022-06-05,455030,586,455030,586,selenium
Liberia,2022-06-05,139824,0,139824,0,selenium
Libya,2022-06-05,2561172,240,2561172,240,selenium
Lithuania,2022-06-05,8704752,0,8704752,0,selenium
Luxembourg,2022-06-05,NA,NA,NA,NA,NA
Madagascar,2022-06-05,428492,0,428492,0,selenium
Malawi,2022-06-05,584489,563,584489,563,selenium
Malaysia,2022-06-05,NA,NA,NA,NA,NA
Maldives,2022-06-05,NA,NA,NA,NA,NA
Mali,2022-06-05,699096,1058,699096,1058,selenium
Malta,2022-06-05,NA,NA,NA,NA,NA
Mauritania,2022-06-05,984684,1638,984684,1638,selenium
Mauritius,2022-06-05,1282514,0,1282514,0,selenium
Mexico,2022-06-05,16071494,24055,16071494,24055,selenium
Moldova,2022-06-05,NA,NA,NA,NA,NA
Montenegro,2022-06-05,NA,NA,NA,NA,NA
Morocco,2022-06-05,11684779,22181,11684779,22181,selenium
Mozambique,2022-06-05,1329196,1329,1329196,1329,selenium
Myanmar,2022-06-05,8235270,4644,8235270,4644,selenium
Namibia,2022-06-05,1040806,2625,1040806,2625,selenium
Nepal,2022-06-05,5715414,1579,5715414,1579,selenium
Netherlands,2022-06-05,NA,NA,NA,NA,NA
NewCaledonia,2022-06-05,NA,NA,NA,NA,NA
NewZealand,2022-06-05,7205111,2522,7205111,2522,selenium
Niger,2022-06-05,254538,0,254538,0,selenium
Nigeria,2022-06-05,5188353,0,5188353,0,selenium
NorthMacedonia,2022-06-05,1851960,0,1851960,0,selenium
Norway,2022-06-05,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-05,3078533,0,3078533,0,selenium
Oman,2022-06-05,NA,NA,NA,NA,NA
Pakistan,2022-06-05,28663573,14084,28663573,NA,selenium
Panama,2022-06-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-05,249149,0,249149,0,selenium
Paraguay,2022-06-05,NA,NA,NA,NA,NA
Peru,2022-06-05,30635166,0,30635166,0,selenium
Philippines,2022-06-05,NA,NA,NA,NA,NA
Poland,2022-06-05,NA,NA,NA,NA,NA
Portugal,2022-06-05,42825431,0,42825431,0,selenium
Qatar,2022-06-05,3560375,6504,3560375,6504,selenium
RepublicofKorea,2022-06-05,NA,NA,NA,NA,selenium
Romania,2022-06-05,NA,NA,NA,NA,selenium
Russia,2022-06-05,NA,NA,NA,NA,NA
Rwanda,2022-06-05,5444713,10724,5444713,10724,selenium
SaintKittsandNevis,2022-06-05,84920,551,84920,551,selenium
SaintLucia,2022-06-05,204052,0,204052,0,selenium
SaintVincentandtheGrenadines,2022-06-05,NA,NA,NA,NA,NA
SanMarino,2022-06-05,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-05,42878,0,42878,0,selenium
SaudiArabia,2022-06-05,42683591,25010,42683591,25010,selenium
Scotland,2022-06-05,NA,NA,NA,NA,NA
Senegal,2022-06-05,1174854,3444,1174854,3444,selenium
Serbia,2022-06-05,9742167,3503,9742167,3503,selenium
Seychelles,2022-06-05,21504,0,21504,0,selenium
SierraLeone,2022-06-05,426006,0,426006,0,selenium
Singapore,2022-06-05,62966034,0,62966034,0,selenium
Slovakia,2022-06-05,51192213,1018,51192213,1018,selenium
Slovenia,2022-06-05,18608906,1267,18608906,1267,selenium
Somalia,2022-06-05,400466,0,400466,0,selenium
SouthAfrica,2022-06-05,25334835,46406,25334835,46406,selenium
SouthSudan,2022-06-05,401608,1522,401608,1522,selenium
Spain,2022-06-05,NA,NA,NA,NA,selenium
SriLanka,2022-06-05,7704060,1288,7704060,1288,selenium
Sudan,2022-06-05,562941,0,562941,0,selenium
Sweden,2022-06-05,NA,NA,NA,NA,NA
Switzerland,2022-06-05,21589562,0,21589562,0,selenium
Taiwan,2022-06-05,18874308,85787,18874308,85787,selenium
Tajikistan,2022-06-05,NA,NA,NA,NA,NA
Thailand,2022-06-05,23931655,0,23931655,0,selenium
TheBahamas,2022-06-05,NA,NA,NA,NA,NA
TheGambia,2022-06-05,155686,0,155686,0,selenium
Togo,2022-06-05,742280,841,742280,841,selenium
TrinidadandTobago,2022-06-05,NA,NA,NA,NA,NA
Tunisia,2022-06-05,4632454,0,4632454,0,selenium
Turkey,2022-06-05,147734958,0,147734958,0,selenium
Uganda,2022-06-05,2713906,0,2713906,0,selenium
Ukraine,2022-06-05,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-06-05,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-05,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-05,455776,0,455776,0,selenium
Uruguay,2022-06-05,NA,NA,NA,NA,selenium
US,2022-06-05,951663904,257226,951663904,257226,selenium
Uzbekistan,2022-06-05,NA,NA,NA,NA,NA
Venezuela,2022-06-05,NA,NA,NA,NA,selenium
Vietnam,2022-06-05,NA,NA,NA,NA,NA
WesternSahara,2022-06-05,3943,0,3943,0,selenium
Zambia,2022-06-05,3488805,2519,3488805,2519,selenium
Zimbabwe,2022-06-05,2343243,6750,2343243,6750,selenium
