country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ireland,2022-09-18,NA,NA,NA,NA,selenium
Israel,2022-09-18,NA,NA,NA,NA,NA
Italy,2022-09-18,244898037,97091,244898037,97091,selenium
Jamaica,2022-09-18,NA,NA,NA,NA,NA
Japan,2022-09-18,72692564,110500,72692564,110500,selenium
Jordan,2022-09-18,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-18,NA,NA,NA,NA,NA
Kenya,2022-09-18,3872134,0,3872134,0,selenium
Kosovo,2022-09-18,NA,NA,NA,NA,selenium
Kuwait,2022-09-18,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-18,NA,NA,NA,NA,NA
Latvia,2022-09-18,7549285,0,7549285,0,selenium
Lebanon,2022-09-18,4731376,0,4731376,0,selenium
Lesotho,2022-09-18,480851,0,480851,0,selenium
Liberia,2022-09-18,139824,0,139824,0,selenium
Libya,2022-09-18,2587264,0,2587264,0,selenium
Lithuania,2022-09-18,NA,NA,NA,NA,selenium
Luxembourg,2022-09-18,NA,NA,NA,NA,NA
Madagascar,2022-09-18,478036,0,478036,0,selenium
Malawi,2022-09-18,613878,0,613878,0,selenium
Malaysia,2022-09-18,NA,NA,NA,NA,NA
Maldives,2022-09-18,NA,NA,NA,NA,NA
Mali,2022-09-18,777694,0,777694,0,selenium
Malta,2022-09-18,NA,NA,NA,NA,NA
Mauritania,2022-09-18,1090244,0,1090244,0,selenium
Mauritius,2022-09-18,1282782,0,1282782,0,selenium
Mexico,2022-09-18,18328375,43123,18328375,43123,selenium
Moldova,2022-09-18,NA,NA,NA,NA,NA
Montenegro,2022-09-18,NA,NA,NA,NA,NA
Morocco,2022-09-18,12526215,0,12526215,0,selenium
Mozambique,2022-09-18,1389076,0,1389076,0,selenium
Myanmar,2022-09-18,NA,NA,NA,NA,selenium
Namibia,2022-09-18,1076248,0,1076248,0,selenium
Nepal,2022-09-18,5920977,1753,5920977,1753,selenium
Netherlands,2022-09-18,NA,NA,NA,NA,NA
NewCaledonia,2022-09-18,NA,NA,NA,NA,NA
NewZealand,2022-09-18,7517357,0,7517357,0,selenium
Niger,2022-09-18,283968,0,283968,0,selenium
Nigeria,2022-09-18,5536089,0,5536089,0,selenium
NorthMacedonia,2022-09-18,NA,NA,NA,NA,selenium
Norway,2022-09-18,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-18,3078533,0,3078533,0,selenium
Oman,2022-09-18,NA,NA,NA,NA,NA
Pakistan,2022-09-18,NA,NA,NA,NA,selenium
Panama,2022-09-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-18,NA,NA,NA,NA,NA
Paraguay,2022-09-18,NA,NA,NA,NA,NA
Peru,2022-09-18,34472619,0,34472619,0,selenium
Philippines,2022-09-18,NA,NA,NA,NA,NA
Poland,2022-09-18,NA,NA,NA,NA,NA
Portugal,2022-09-18,NA,NA,NA,NA,selenium
Qatar,2022-09-18,3920981,2954,3920981,2954,selenium
RepublicofKorea,2022-09-18,NA,NA,NA,NA,selenium
Romania,2022-09-18,23400420,0,23400420,0,selenium
Russia,2022-09-18,NA,NA,NA,NA,NA
Rwanda,2022-09-18,5788646,0,5788646,0,selenium
SaintKittsandNevis,2022-09-18,126668,8,126668,8,selenium
SaintLucia,2022-09-18,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-18,NA,NA,NA,NA,NA
SanMarino,2022-09-18,172872,0,172872,0,selenium
SaoTomeandPrincipe,2022-09-18,48685,0,48685,0,selenium
SaudiArabia,2022-09-18,44246075,5966,44246075,5966,selenium
Scotland,2022-09-18,NA,NA,NA,NA,NA
Senegal,2022-09-18,1255117,0,1255117,0,selenium
Serbia,2022-09-18,10889207,6544,10889207,6544,selenium
Seychelles,2022-09-18,21504,0,21504,0,selenium
SierraLeone,2022-09-18,445804,0,445804,0,selenium
Singapore,2022-09-18,NA,NA,NA,NA,selenium
Slovakia,2022-09-18,NA,NA,NA,NA,selenium
Slovenia,2022-09-18,19152693,2597,19152693,2597,selenium
Somalia,2022-09-18,514985,0,514985,0,selenium
SouthAfrica,2022-09-18,26168861,0,26168861,0,selenium
SouthSudan,2022-09-18,423817,0,423817,0,selenium
Spain,2022-09-18,96925367,0,96925367,0,selenium
SriLanka,2022-09-18,7715905,0,7715905,0,selenium
Sudan,2022-09-18,562941,0,562941,0,selenium
Sweden,2022-09-18,NA,NA,NA,NA,NA
Switzerland,2022-09-18,22695969,0,22695969,0,selenium
Taiwan,2022-09-18,NA,NA,NA,NA,selenium
Tajikistan,2022-09-18,NA,NA,NA,NA,NA
Thailand,2022-09-18,25418297,0,25418297,0,selenium
TheBahamas,2022-09-18,NA,NA,NA,NA,NA
TheGambia,2022-09-18,173863,0,173863,0,selenium
Togo,2022-09-18,789186,0,789186,0,selenium
TrinidadandTobago,2022-09-18,NA,NA,NA,NA,NA
Tunisia,2022-09-18,4935608,0,4935608,0,selenium
Turkey,2022-09-18,152209055,1833,152209055,1833,selenium
Uganda,2022-09-18,2897870,0,2897870,0,selenium
Ukraine,2022-09-18,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-18,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-18,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-18,550183,0,550183,0,selenium
Uruguay,2022-09-18,NA,NA,NA,NA,selenium
US,2022-09-18,1027333567,115522,1027333567,115522,selenium
Uzbekistan,2022-09-18,NA,NA,NA,NA,NA
Venezuela,2022-09-18,NA,NA,NA,NA,selenium
Vietnam,2022-09-18,NA,NA,NA,NA,NA
WesternSahara,2022-09-18,3943,0,3943,0,selenium
Zambia,2022-09-18,3719706,0,3719706,0,selenium
Zimbabwe,2022-09-18,2496262,0,2496262,0,selenium
