country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2021-06-11,NA,NA,NA,NA,selenium
China,2021-06-11,NA,NA,NA,NA,NA
Colombia,2021-06-11,NA,NA,NA,NA,selenium
Comoros,2021-06-11,6227,0,6227,0,selenium
Congo,2021-06-11,158304,0,158304,0,selenium
CostaRica,2021-06-11,1319105,9765,1319105,9765,selenium
CotedIvoire,2021-06-11,665601,0,665601,0,selenium
Croatia,2021-06-11,NA,NA,NA,NA,NA
Cuba,2021-06-11,4552905,0,4552905,0,selenium
Cyprus,2021-06-11,NA,NA,NA,NA,NA
Czechia,2021-06-11,26335670,0,26335670,0,selenium
DemocraticRepublicoftheCongo,2021-06-11,164725,0,164725,0,selenium
Denmark,2021-06-11,NA,NA,NA,NA,selenium
Djibouti,2021-06-11,162956,0,162956,0,selenium
Dominica,2021-06-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-11,NA,NA,NA,NA,NA
Ecuador,2021-06-11,1458828,6387,1458828,6387,selenium
Egypt,2021-06-11,2920275,0,2920275,0,selenium
ElSalvador,2021-06-11,1017902,4886,1017902,4886,selenium
EquatorialGuinea,2021-06-11,146882,0,146882,0,selenium
Eritrea,2021-06-11,23693,0,23693,0,selenium
Estonia,2021-06-11,1462132,0,1462132,0,selenium
Eswatini,2021-06-11,226578,0,226578,0,selenium
Ethiopia,2021-06-11,2764790,0,2764790,0,selenium
FaroeIslands,2021-06-11,289915,0,289915,0,selenium
Fiji,2021-06-11,NA,NA,NA,NA,selenium
Finland,2021-06-11,5167200,0,5167200,0,selenium
France,2021-06-11,88004750,0,88004750,0,selenium
FrenchPolynesia,2021-06-11,NA,NA,NA,NA,NA
Gabon,2021-06-11,833128,0,833128,0,selenium
Georgia,2021-06-11,NA,NA,NA,NA,NA
Germany,2021-06-11,NA,NA,NA,NA,NA
Ghana,2021-06-11,1199082,0,1199082,0,selenium
Greece,2021-06-11,9952216,0,9952216,0,selenium
Greenland,2021-06-11,NA,NA,NA,NA,selenium
Grenada,2021-06-11,NA,NA,NA,NA,NA
Guatemala,2021-06-11,1480193,7928,1480193,7928,selenium
Guinea,2021-06-11,465613,0,465613,0,selenium
GuineaBissau,2021-06-11,69558,0,69558,0,selenium
Guyana,2021-06-11,NA,NA,NA,NA,NA
Honduras,2021-06-11,NA,NA,NA,NA,NA
HongKong,2021-06-11,NA,NA,NA,NA,NA
Hungary,2021-06-11,5948874,0,5948874,0,selenium
Iceland,2021-06-11,402743,0,402743,0,selenium
India,2021-06-11,372198253,0,372198253,0,selenium
Indonesia,2021-06-11,17619996,0,17619996,0,selenium
Iran,2021-06-11,NA,NA,NA,NA,selenium
Iraq,2021-06-11,NA,NA,NA,NA,NA
Ireland,2021-06-11,4729538,0,4729538,0,selenium
Israel,2021-06-11,NA,NA,NA,NA,NA
Italy,2021-06-11,68057064,0,68057064,0,selenium
Jamaica,2021-06-11,NA,NA,NA,NA,NA
Japan,2021-06-11,NA,NA,NA,NA,NA
Jordan,2021-06-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-11,NA,NA,NA,NA,NA
Kenya,2021-06-11,1852612,0,1852612,0,selenium
Kosovo,2021-06-11,NA,NA,NA,NA,NA
Kuwait,2021-06-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-11,266459,0,266459,0,selenium
Latvia,2021-06-11,2713319,0,2713319,0,selenium
Lebanon,2021-06-11,4543738,0,4543738,0,selenium
Lesotho,2021-06-11,98109,0,98109,0,selenium
Liberia,2021-06-11,110584,0,110584,0,selenium
Libya,2021-06-11,1049050,0,1049050,0,selenium
Lithuania,2021-06-11,3680457,0,3680457,0,selenium
Luxembourg,2021-06-11,NA,NA,NA,NA,NA
Madagascar,2021-06-11,206678,0,206678,0,selenium
Malawi,2021-06-11,250872,0,250872,0,selenium
Malaysia,2021-06-11,NA,NA,NA,NA,NA
Maldives,2021-06-11,NA,NA,NA,NA,NA
Mali,2021-06-11,302059,0,302059,0,selenium
Malta,2021-06-11,947765,0,947765,0,selenium
Mauritania,2021-06-11,326640,0,326640,0,selenium
Mauritius,2021-06-11,358675,0,358675,0,selenium
Mexico,2021-06-11,7189826,18449,7189826,18449,selenium
Moldova,2021-06-11,NA,NA,NA,NA,NA
Montenegro,2021-06-11,NA,NA,NA,NA,NA
Morocco,2021-06-11,6070731,0,6070731,0,selenium
Mozambique,2021-06-11,563306,0,563306,0,selenium
Myanmar,2021-06-11,NA,NA,NA,NA,selenium
Namibia,2021-06-11,454708,0,454708,0,selenium
Nepal,2021-06-11,3189104,0,3189104,0,selenium
Netherlands,2021-06-11,NA,NA,NA,NA,NA
NewCaledonia,2021-06-11,33878,204,33878,204,selenium
NewZealand,2021-06-11,2186193,4924,2186193,4924,selenium
Niger,2021-06-11,110321,0,110321,0,selenium
Nigeria,2021-06-11,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-11,823165,0,823165,0,selenium
Norway,2021-06-11,5936452,0,5936452,0,selenium
OccupiedPalestinianterritory,2021-06-11,NA,NA,NA,NA,selenium
Oman,2021-06-11,NA,NA,NA,NA,NA
Pakistan,2021-06-11,NA,NA,NA,NA,selenium
Panama,2021-06-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-11,NA,NA,NA,NA,selenium
Paraguay,2021-06-11,NA,NA,NA,NA,NA
Peru,2021-06-11,NA,NA,NA,NA,selenium
Philippines,2021-06-11,NA,NA,NA,NA,NA
Poland,2021-06-11,NA,NA,NA,NA,NA
Portugal,2021-06-11,12232895,46217,12232895,46217,selenium
Qatar,2021-06-11,2067661,0,2067661,0,selenium
RepublicofKorea,2021-06-11,10111064,34202,10111064,34202,selenium
Romania,2021-06-11,NA,NA,NA,NA,selenium
Russia,2021-06-11,NA,NA,NA,NA,NA
Rwanda,2021-06-11,1482838,0,1482838,0,selenium
SaintKittsandNevis,2021-06-11,NA,NA,NA,NA,selenium
SaintLucia,2021-06-11,50151,262,50151,262,selenium
SaintVincentandtheGrenadines,2021-06-11,NA,NA,NA,NA,NA
SanMarino,2021-06-11,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-11,13793,0,13793,0,selenium
SaudiArabia,2021-06-11,20113388,0,20113388,0,selenium
Scotland,2021-06-11,NA,NA,NA,NA,NA
Senegal,2021-06-11,545515,0,545515,0,selenium
Serbia,2021-06-11,4249908,0,4249908,0,selenium
Seychelles,2021-06-11,21504,0,21504,0,selenium
SierraLeone,2021-06-11,170880,0,170880,0,selenium
Singapore,2021-06-11,12366898,0,12366898,0,selenium
Slovakia,2021-06-11,39044130,0,39044130,0,selenium
Slovenia,2021-06-11,NA,NA,NA,NA,selenium
Somalia,2021-06-11,129864,0,129864,0,selenium
SouthAfrica,2021-06-11,11985750,0,11985750,0,selenium
SouthSudan,2021-06-11,164472,0,164472,0,selenium
Spain,2021-06-11,44294542,0,44294542,0,selenium
SriLanka,2021-06-11,NA,NA,NA,NA,selenium
Sudan,2021-06-11,231694,0,231694,0,selenium
Sweden,2021-06-11,NA,NA,NA,NA,NA
Switzerland,2021-06-11,7919475,0,7919475,0,selenium
Taiwan,2021-06-11,1367353,0,1367353,0,selenium
Tajikistan,2021-06-11,NA,NA,NA,NA,NA
Thailand,2021-06-11,NA,NA,NA,NA,selenium
TheBahamas,2021-06-11,NA,NA,NA,NA,NA
TheGambia,2021-06-11,69498,0,69498,0,selenium
Togo,2021-06-11,342733,0,342733,0,selenium
TrinidadandTobago,2021-06-11,NA,NA,NA,NA,NA
Tunisia,2021-06-11,1533823,0,1533823,0,selenium
Turkey,2021-06-11,56346656,0,56346656,0,selenium
Uganda,2021-06-11,1160001,0,1160001,0,selenium
Ukraine,2021-06-11,10434574,0,10434574,0,selenium
UnitedArabEmirates,2021-06-11,52628124,0,52628124,0,selenium
UnitedKingdom,2021-06-11,188125558,0,188125558,0,selenium
UnitedRepublicofTanzania,2021-06-11,3880,0,3880,0,selenium
Uruguay,2021-06-11,NA,NA,NA,NA,selenium
US,2021-06-11,472268134,0,472268134,0,selenium
Uzbekistan,2021-06-11,NA,NA,NA,NA,NA
Venezuela,2021-06-11,NA,NA,NA,NA,selenium
Vietnam,2021-06-11,NA,NA,NA,NA,NA
WesternSahara,2021-06-11,1537,0,1537,0,selenium
Zambia,2021-06-11,1658043,0,1658043,0,selenium
Zimbabwe,2021-06-11,587146,0,587146,0,selenium
