country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Montenegro,2021-06-11,394388,0,394388,0,manually,NA,NA
Morocco,2021-06-11,6079920,9189,6079920,9189,selenium,NA,NA
Mozambique,2021-06-11,564481,1175,564481,1175,selenium,NA,NA
Myanmar,2021-06-11,2639138,0,2639138,0,manually,NA,NA
Namibia,2021-06-11,457886,3178,457886,3178,selenium,NA,NA
Nepal,2021-06-11,3198702,9598,3198702,9598,selenium,NA,NA
Netherlands,2021-06-11,15501441,21185,15501441,21185,selenium,NA,NA
NewCaledonia,2021-06-11,33878,204,33878,204,selenium,NA,NA
NewZealand,2021-06-11,2186193,4924,2186193,4924,selenium,NA,NA
Niger,2021-06-11,111077,756,111077,756,selenium,NA,NA
Nigeria,2021-06-11,2180444,0,2180444,0,selenium,NA,NA
NorthMacedonia,2021-06-11,823165,0,823165,0,selenium,NA,NA
Norway,2021-06-11,5953954,17502,5953954,17502,selenium,NA,NA
OccupiedPalestinianterritory,2021-06-11,1799297,0,1799297,0,manually,NA,NA
Oman,2021-06-11,509959,0,509959,0,manually,NA,NA
Pakistan,2021-06-11,12654997,0,12654997,0,manually,NA,NA
Panama,2021-06-11,2739532,0,2739532,0,manually,NA,NA
PapuaNewGuinea,2021-06-11,63700,0,63700,0,manually,NA,NA
Paraguay,2021-06-11,1333790,0,1333790,0,manually,NA,NA
Peru,2021-06-11,13274284,0,13274284,0,manually,NA,NA
Philippines,2021-06-11,13931997,0,13931997,0,manually,NA,NA
Poland,2021-06-11,16356648,0,16356648,0,manually,NA,NA
Portugal,2021-06-11,12242569,55891,12242569,55891,selenium,NA,NA
Qatar,2021-06-11,2071976,4315,2071976,4315,selenium,NA,NA
RepublicofKorea,2021-06-11,10111064,34202,10111064,34202,selenium,NA,NA
Romania,2021-06-11,9034341,0,9034341,0,manually,NA,NA
Russia,2021-06-11,140875265,0,140875265,0,manually,NA,NA
Rwanda,2021-06-11,1487840,5002,1487840,5002,selenium,NA,NA
SaintKittsandNevis,2021-06-11,16831,0,16831,0,manually,NA,NA
SaintLucia,2021-06-11,50151,262,50151,262,selenium,NA,NA
SaintVincentandtheGrenadines,2021-06-11,46927,0,46927,0,manually,NA,NA
SanMarino,2021-06-11,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-06-11,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-06-11,20203947,90559,20203947,90559,selenium,NA,NA
Scotland,2021-06-11,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-06-11,545515,0,545515,0,selenium,NA,NA
Serbia,2021-06-11,4259803,9895,4259803,9895,selenium,NA,NA
Seychelles,2021-06-11,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-06-11,171504,624,171504,624,selenium,NA,NA
Singapore,2021-06-11,12366898,0,12366898,0,selenium,NA,NA
Slovakia,2021-06-11,39080975,36845,39080975,36845,selenium,NA,NA
Slovenia,2021-06-11,4689101,0,4689101,0,manually,NA,NA
Somalia,2021-06-11,130634,770,130634,770,selenium,NA,NA
SouthAfrica,2021-06-11,12044072,58322,12044072,58322,selenium,NA,NA
SouthSudan,2021-06-11,164472,0,164472,0,selenium,NA,NA
Spain,2021-06-11,44294542,0,44294542,0,selenium,NA,NA
SriLanka,2021-06-11,3745234,22120,3745234,22120,selenium,NA,NA
Sudan,2021-06-11,231694,0,231694,0,selenium,NA,NA
Sweden,2021-06-11,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-06-11,7945174,25699,7945174,25699,selenium,NA,NA
Taiwan,2021-06-11,1427720,60367,1427720,60367,selenium,NA,NA
Tajikistan,2021-06-11,700,0,700,0,manually,NA,NA
Thailand,2021-06-11,7355001,63211,7355001,63211,selenium,NA,NA
TheBahamas,2021-06-11,61201,0,61201,0,manually,NA,NA
TheGambia,2021-06-11,71262,1764,71262,1764,selenium,NA,NA
Togo,2021-06-11,343536,803,343536,803,selenium,NA,NA
TrinidadandTobago,2021-06-11,197650,0,197650,0,manually,NA,NA
Tunisia,2021-06-11,1540880,7057,1540880,7057,selenium,NA,NA
Turkey,2021-06-11,56570784,224128,56570784,224128,selenium,NA,NA
Uganda,2021-06-11,1160001,0,1160001,0,selenium,NA,NA
Ukraine,2021-06-11,10460411,25837,10460411,25837,selenium,NA,NA
UnitedArabEmirates,2021-06-11,52628124,0,52628124,0,manually,NA,NA
UnitedKingdom,2021-06-11,190022708,813698,190022708,813698,selenium,NA,NA
UnitedRepublicofTanzania,2021-06-11,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-06-11,2461711,0,2461711,0,manually,NA,NA
US,2021-06-11,483086622,839589,483086622,839589,selenium,NA,NA
Uzbekistan,2021-06-11,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-06-11,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-06-11,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-06-11,1537,0,1537,0,selenium,NA,NA
Zambia,2021-06-11,1658043,0,1658043,0,selenium,NA,NA
Zimbabwe,2021-06-11,589987,2841,589987,2841,selenium,NA,NA
