country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Nigeria,2021-06-11,2180444,0,2180444,0,selenium,NA,NA,NA,NA,NA
NorthMacedonia,2021-06-11,823165,0,823165,0,selenium,NA,NA,NA,NA,NA
Norway,2021-06-11,5953954,17502,5953954,17502,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-06-11,1799297,0,1799297,0,manually,NA,NA,NA,NA,NA
Oman,2021-06-11,509959,0,509959,0,manually,NA,NA,NA,NA,NA
Pakistan,2021-06-11,12654997,0,12654997,0,manually,NA,NA,NA,NA,NA
Panama,2021-06-11,2739532,0,2739532,0,manually,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-11,63700,0,63700,0,manually,NA,NA,NA,NA,NA
Paraguay,2021-06-11,1333790,0,1333790,0,manually,NA,NA,NA,NA,NA
Peru,2021-06-11,13274284,0,13274284,0,manually,NA,NA,NA,NA,NA
Philippines,2021-06-11,13931997,0,13931997,0,manually,NA,NA,NA,NA,NA
Poland,2021-06-11,16356648,0,16356648,0,manually,NA,NA,NA,NA,NA
Portugal,2021-06-11,12242569,55891,12242569,55891,selenium,NA,NA,NA,NA,NA
Qatar,2021-06-11,2071976,4315,2071976,4315,selenium,NA,NA,NA,NA,NA
RepublicofKorea,2021-06-11,10111064,34202,10111064,34202,selenium,NA,NA,NA,NA,NA
Romania,2021-06-11,9034341,0,9034341,0,manually,NA,NA,NA,NA,NA
Russia,2021-06-11,140875265,0,140875265,0,manually,NA,NA,NA,NA,NA
Rwanda,2021-06-11,1487840,5002,1487840,5002,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-06-11,16831,0,16831,0,manually,NA,NA,NA,NA,NA
SaintLucia,2021-06-11,50151,262,50151,262,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-11,46927,0,46927,0,manually,NA,NA,NA,NA,NA
SanMarino,2021-06-11,66145,0,66145,0,manually,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-06-11,13793,0,13793,0,selenium,NA,NA,NA,NA,NA
SaudiArabia,2021-06-11,20203947,90559,20203947,90559,selenium,NA,NA,NA,NA,NA
Scotland,2021-06-11,5926620,0,5926620,0,manually,NA,NA,NA,NA,NA
Senegal,2021-06-11,545515,0,545515,0,selenium,NA,NA,NA,NA,NA
Serbia,2021-06-11,4259803,9895,4259803,9895,selenium,NA,NA,NA,NA,NA
Seychelles,2021-06-11,21504,0,21504,0,selenium,NA,NA,NA,NA,NA
SierraLeone,2021-06-11,171504,624,171504,624,selenium,NA,NA,NA,NA,NA
Singapore,2021-06-11,12366898,0,12366898,0,selenium,NA,NA,NA,NA,NA
Slovakia,2021-06-11,39080975,36845,39080975,36845,selenium,NA,NA,NA,NA,NA
Slovenia,2021-06-11,4689101,0,4689101,0,manually,NA,NA,NA,NA,NA
Somalia,2021-06-11,130634,770,130634,770,selenium,NA,NA,NA,NA,NA
SouthAfrica,2021-06-11,12044072,58322,12044072,58322,selenium,NA,NA,NA,NA,NA
SouthSudan,2021-06-11,164472,0,164472,0,selenium,NA,NA,NA,NA,NA
Spain,2021-06-11,44294542,0,44294542,0,selenium,NA,NA,NA,NA,NA
SriLanka,2021-06-11,2384745,0,2384745,0,manually,NA,NA,NA,NA,NA
Sudan,2021-06-11,231694,0,231694,0,selenium,NA,NA,NA,NA,NA
Sweden,2021-06-11,9462195,0,9462195,0,manually,NA,NA,NA,NA,NA
Switzerland,2021-06-11,7945174,25699,7945174,25699,selenium,NA,NA,NA,NA,NA
Taiwan,2021-06-11,1427720,60367,1427720,60367,selenium,NA,NA,NA,NA,NA
Tajikistan,2021-06-11,700,0,700,0,manually,NA,NA,NA,NA,NA
Thailand,2021-06-11,6161179,0,6161179,0,manually,NA,NA,NA,NA,NA
TheBahamas,2021-06-11,61201,0,61201,0,manually,NA,NA,NA,NA,NA
TheGambia,2021-06-11,71262,1764,71262,1764,selenium,NA,NA,NA,NA,NA
Togo,2021-06-11,343536,803,343536,803,selenium,NA,NA,NA,NA,NA
TrinidadandTobago,2021-06-11,197650,0,197650,0,manually,NA,NA,NA,NA,NA
Tunisia,2021-06-11,1540880,7057,1540880,7057,selenium,NA,NA,NA,NA,NA
Turkey,2021-06-11,56570784,224128,56570784,224128,selenium,NA,NA,NA,NA,NA
Uganda,2021-06-11,1160001,0,1160001,0,selenium,NA,NA,NA,NA,NA
Ukraine,2021-06-11,10460411,25837,10460411,25837,selenium,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-06-11,52628124,0,52628124,0,manually,NA,NA,NA,NA,NA
UnitedKingdom,2021-06-11,189209010,1083452,189209010,1083452,selenium,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-06-11,3880,0,3880,0,selenium,NA,NA,NA,NA,NA
Uruguay,2021-06-11,2461711,0,2461711,0,manually,NA,NA,NA,NA,NA
US,2021-06-11,473048191,780057,473048191,780057,selenium,NA,NA,NA,NA,NA
Uzbekistan,2021-06-11,1400000,0,1400000,0,manually,NA,NA,NA,NA,NA
Venezuela,2021-06-11,3179074,0,3179074,0,manually,NA,NA,NA,NA,NA
Vietnam,2021-06-11,2882890,0,2882890,0,manually,NA,NA,NA,NA,NA
WesternSahara,2021-06-11,1537,0,1537,0,selenium,NA,NA,NA,NA,NA
Zambia,2021-06-11,1658043,0,1658043,0,selenium,NA,NA,NA,NA,NA
Zimbabwe,2021-06-11,589987,2841,589987,2841,selenium,NA,NA,NA,NA,NA
