country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Rwanda,2021-06-11,1487840,5002,1487840,5002,selenium,NA
SaintKittsandNevis,2021-06-11,16831,0,16831,0,manually,NA
SaintLucia,2021-06-11,50151,262,50151,262,selenium,NA
SaintVincentandtheGrenadines,2021-06-11,46927,0,46927,0,manually,NA
SanMarino,2021-06-11,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-06-11,13793,0,13793,0,selenium,NA
SaudiArabia,2021-06-11,20203947,90559,20203947,90559,selenium,NA
Scotland,2021-06-11,5926620,0,5926620,0,manually,NA
Senegal,2021-06-11,545515,0,545515,0,selenium,NA
Serbia,2021-06-11,4259803,9895,4259803,9895,selenium,NA
Seychelles,2021-06-11,21504,0,21504,0,selenium,NA
SierraLeone,2021-06-11,171504,624,171504,624,selenium,NA
Singapore,2021-06-11,12366898,0,12366898,0,selenium,NA
Slovakia,2021-06-11,39080975,36845,39080975,36845,selenium,NA
Slovenia,2021-06-11,4689101,0,4689101,0,manually,NA
Somalia,2021-06-11,130634,770,130634,770,selenium,NA
SouthAfrica,2021-06-11,12044072,58322,12044072,58322,selenium,NA
SouthSudan,2021-06-11,164472,0,164472,0,selenium,NA
Spain,2021-06-11,44294542,0,44294542,0,selenium,NA
SriLanka,2021-06-11,2384745,0,2384745,0,manually,NA
Sudan,2021-06-11,231694,0,231694,0,selenium,NA
Sweden,2021-06-11,9462195,0,9462195,0,manually,NA
Switzerland,2021-06-11,7945174,25699,7945174,25699,selenium,NA
Taiwan,2021-06-11,1427720,60367,1427720,60367,selenium,NA
Tajikistan,2021-06-11,700,0,700,0,manually,NA
Thailand,2021-06-11,6161179,0,6161179,0,manually,NA
TheBahamas,2021-06-11,61201,0,61201,0,manually,NA
TheGambia,2021-06-11,71262,1764,71262,1764,selenium,NA
Togo,2021-06-11,343536,803,343536,803,selenium,NA
TrinidadandTobago,2021-06-11,197650,0,197650,0,manually,NA
Tunisia,2021-06-11,1540880,7057,1540880,7057,selenium,NA
Turkey,2021-06-11,56570784,224128,56570784,224128,selenium,NA
Uganda,2021-06-11,1160001,0,1160001,0,selenium,NA
Ukraine,2021-06-11,10460411,25837,10460411,25837,selenium,NA
UnitedArabEmirates,2021-06-11,52628124,0,52628124,0,manually,NA
UnitedKingdom,2021-06-11,190022708,813698,190022708,813698,selenium,NA
UnitedRepublicofTanzania,2021-06-11,3880,0,3880,0,selenium,NA
Uruguay,2021-06-11,2461711,0,2461711,0,manually,NA
US,2021-06-11,483849804,807972,483849804,807972,manually,NA
Uzbekistan,2021-06-11,1400000,0,1400000,0,manually,NA
Venezuela,2021-06-11,3179074,0,3179074,0,manually,NA
Vietnam,2021-06-11,2882890,0,2882890,0,manually,NA
WesternSahara,2021-06-11,1537,0,1537,0,selenium,NA
Zambia,2021-06-11,1658043,0,1658043,0,selenium,NA
Zimbabwe,2021-06-11,589987,2841,589987,2841,selenium,NA
