country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Honduras,2022-07-05,NA,NA,NA,NA,NA
HongKong,2022-07-05,NA,NA,NA,NA,NA
Hungary,2022-07-05,NA,NA,NA,NA,selenium
Iceland,2022-07-05,1973339,2239,1973339,2239,selenium
India,2022-07-05,864451219,451312,864451219,451312,selenium
Indonesia,2022-07-05,101170840,91018,101170840,91018,selenium
Iran,2022-07-05,NA,NA,NA,NA,selenium
Iraq,2022-07-05,NA,NA,NA,NA,NA
Ireland,2022-07-05,12420810,6228,12420810,6228,selenium
Israel,2022-07-05,NA,NA,NA,NA,NA
Italy,2022-07-05,228395655,464732,228395655,464732,selenium
Jamaica,2022-07-05,NA,NA,NA,NA,NA
Japan,2022-07-05,54661696,139927,54661696,139927,selenium
Jordan,2022-07-05,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-05,NA,NA,NA,NA,NA
Kenya,2022-07-05,3769558,6257,3769558,6257,selenium
Kosovo,2022-07-05,1852136,609,1852136,609,selenium
Kuwait,2022-07-05,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-05,NA,NA,NA,NA,NA
Latvia,2022-07-05,7290264,3541,7290264,3541,selenium
Lebanon,2022-07-05,4731376,0,4731376,0,selenium
Lesotho,2022-07-05,466180,472,466180,472,selenium
Liberia,2022-07-05,139824,0,139824,0,selenium
Libya,2022-07-05,2563732,0,2563732,0,selenium
Lithuania,2022-07-05,8731855,1453,8731855,1453,selenium
Luxembourg,2022-07-05,NA,NA,NA,NA,NA
Madagascar,2022-07-05,451753,0,451753,0,selenium
Malawi,2022-07-05,593776,660,593776,660,selenium
Malaysia,2022-07-05,NA,NA,NA,NA,NA
Maldives,2022-07-05,NA,NA,NA,NA,NA
Mali,2022-07-05,715755,932,715755,932,selenium
Malta,2022-07-05,NA,NA,NA,NA,NA
Mauritania,2022-07-05,1010699,2995,1010699,2995,selenium
Mauritius,2022-07-05,1282782,0,1282782,0,selenium
Mexico,2022-07-05,16656709,6561,16656709,6561,selenium
Moldova,2022-07-05,NA,NA,NA,NA,NA
Montenegro,2022-07-05,NA,NA,NA,NA,NA
Morocco,2022-07-05,11978668,16185,11978668,16185,selenium
Mozambique,2022-07-05,1351984,1701,1351984,1701,selenium
Myanmar,2022-07-05,NA,NA,NA,NA,selenium
Namibia,2022-07-05,1062663,1418,1062663,1418,selenium
Nepal,2022-07-05,5765719,1944,5765719,1944,selenium
Netherlands,2022-07-05,NA,NA,NA,NA,NA
NewCaledonia,2022-07-05,NA,NA,NA,NA,NA
NewZealand,2022-07-05,7300050,3529,7300050,3529,selenium
Niger,2022-07-05,254538,0,254538,0,selenium
Nigeria,2022-07-05,5279608,0,5279608,0,selenium
NorthMacedonia,2022-07-05,1851960,0,1851960,0,selenium
Norway,2022-07-05,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-05,3078533,0,3078533,0,selenium
Oman,2022-07-05,NA,NA,NA,NA,NA
Pakistan,2022-07-05,29079318,18950,29079318,18950,selenium
Panama,2022-07-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-05,NA,NA,NA,NA,NA
Paraguay,2022-07-05,NA,NA,NA,NA,NA
Peru,2022-07-05,31197959,0,31197959,0,selenium
Philippines,2022-07-05,NA,NA,NA,NA,NA
Poland,2022-07-05,NA,NA,NA,NA,NA
Portugal,2022-07-05,NA,NA,NA,NA,selenium
Qatar,2022-07-05,3665059,2992,3665059,2992,selenium
RepublicofKorea,2022-07-05,NA,NA,NA,NA,selenium
Romania,2022-07-05,23400420,0,23400420,0,selenium
Russia,2022-07-05,NA,NA,NA,NA,NA
Rwanda,2022-07-05,5572046,3064,5572046,3064,selenium
SaintKittsandNevis,2022-07-05,103905,1131,103905,1131,selenium
SaintLucia,2022-07-05,209716,232,209716,232,selenium
SaintVincentandtheGrenadines,2022-07-05,NA,NA,NA,NA,NA
SanMarino,2022-07-05,114526,-47160,114526,-47160,selenium
SaoTomeandPrincipe,2022-07-05,45776,0,45776,0,selenium
SaudiArabia,2022-07-05,43508509,17666,43508509,17666,selenium
Scotland,2022-07-05,NA,NA,NA,NA,NA
Senegal,2022-07-05,1197309,1307,1197309,1307,selenium
Serbia,2022-07-05,9939128,9332,9939128,9332,selenium
Seychelles,2022-07-05,21504,0,21504,0,selenium
SierraLeone,2022-07-05,428517,0,428517,0,selenium
Singapore,2022-07-05,NA,NA,NA,NA,selenium
Slovakia,2022-07-05,51274824,4720,51274824,4720,selenium
Slovenia,2022-07-05,18713520,7619,18713520,7619,selenium
Somalia,2022-07-05,514985,114519,514985,114519,selenium
SouthAfrica,2022-07-05,25766017,10503,25766017,10503,selenium
SouthSudan,2022-07-05,414241,0,414241,0,selenium
Spain,2022-07-05,94168866,200468,94168866,200468,selenium
SriLanka,2022-07-05,7715905,0,7715905,0,selenium
Sudan,2022-07-05,562941,0,562941,0,selenium
Sweden,2022-07-05,NA,NA,NA,NA,NA
Switzerland,2022-07-05,21954619,108557,21954619,108557,selenium
Taiwan,2022-07-05,21389723,69863,21389723,69863,selenium
Tajikistan,2022-07-05,NA,NA,NA,NA,NA
Thailand,2022-07-05,25007051,0,25007051,0,selenium
TheBahamas,2022-07-05,NA,NA,NA,NA,NA
TheGambia,2022-07-05,155686,0,155686,0,selenium
Togo,2022-07-05,755281,852,755281,852,selenium
TrinidadandTobago,2022-07-05,NA,NA,NA,NA,NA
Tunisia,2022-07-05,4704138,30106,4704138,30106,selenium
Turkey,2022-07-05,147844749,5192,147844749,5192,selenium
Uganda,2022-07-05,2791653,42487,2791653,42487,selenium
Ukraine,2022-07-05,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-05,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-05,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-05,455776,0,455776,0,selenium
Uruguay,2022-07-05,NA,NA,NA,NA,selenium
US,2022-07-05,983085383,263676,983085383,263676,selenium
Uzbekistan,2022-07-05,NA,NA,NA,NA,NA
Venezuela,2022-07-05,NA,NA,NA,NA,selenium
Vietnam,2022-07-05,NA,NA,NA,NA,NA
WesternSahara,2022-07-05,3943,0,3943,0,selenium
Zambia,2022-07-05,3563413,4900,3563413,4900,selenium
Zimbabwe,2022-07-05,2402898,7641,2402898,7641,selenium
