country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
HongKong,2022-07-05,NA,NA,NA,NA,NA
Hungary,2022-07-05,NA,NA,NA,NA,selenium
Iceland,2022-07-05,1971100,0,1971100,0,selenium
India,2022-07-05,864451219,451312,864451219,451312,selenium
Indonesia,2022-07-05,101079822,0,101079822,0,selenium
Iran,2022-07-05,NA,NA,NA,NA,selenium
Iraq,2022-07-05,NA,NA,NA,NA,NA
Ireland,2022-07-05,12414582,0,12414582,0,selenium
Israel,2022-07-05,NA,NA,NA,NA,NA
Italy,2022-07-05,227930923,0,227930923,0,selenium
Jamaica,2022-07-05,NA,NA,NA,NA,NA
Japan,2022-07-05,54521769,0,54521769,0,selenium
Jordan,2022-07-05,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-05,NA,NA,NA,NA,NA
Kenya,2022-07-05,3763301,0,3763301,0,selenium
Kosovo,2022-07-05,1851527,0,1851527,0,selenium
Kuwait,2022-07-05,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-05,NA,NA,NA,NA,NA
Latvia,2022-07-05,7286723,0,7286723,0,selenium
Lebanon,2022-07-05,4731376,0,4731376,0,selenium
Lesotho,2022-07-05,465708,0,465708,0,selenium
Liberia,2022-07-05,139824,0,139824,0,selenium
Libya,2022-07-05,2563732,0,2563732,0,selenium
Lithuania,2022-07-05,8730402,0,8730402,0,selenium
Luxembourg,2022-07-05,NA,NA,NA,NA,NA
Madagascar,2022-07-05,451753,0,451753,0,selenium
Malawi,2022-07-05,593116,0,593116,0,selenium
Malaysia,2022-07-05,NA,NA,NA,NA,NA
Maldives,2022-07-05,NA,NA,NA,NA,NA
Mali,2022-07-05,714823,0,714823,0,selenium
Malta,2022-07-05,NA,NA,NA,NA,NA
Mauritania,2022-07-05,1007704,0,1007704,0,selenium
Mauritius,2022-07-05,1282782,0,1282782,0,selenium
Mexico,2022-07-05,16656709,6561,16656709,6561,selenium
Moldova,2022-07-05,NA,NA,NA,NA,NA
Montenegro,2022-07-05,NA,NA,NA,NA,NA
Morocco,2022-07-05,11962483,0,11962483,0,selenium
Mozambique,2022-07-05,1350283,0,1350283,0,selenium
Myanmar,2022-07-05,NA,NA,NA,NA,selenium
Namibia,2022-07-05,1061245,0,1061245,0,selenium
Nepal,2022-07-05,5763775,0,5763775,0,selenium
Netherlands,2022-07-05,NA,NA,NA,NA,NA
NewCaledonia,2022-07-05,NA,NA,NA,NA,NA
NewZealand,2022-07-05,7300050,3529,7300050,3529,selenium
Niger,2022-07-05,254538,0,254538,0,selenium
Nigeria,2022-07-05,5279608,0,5279608,0,selenium
NorthMacedonia,2022-07-05,1851960,0,1851960,0,selenium
Norway,2022-07-05,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-05,3078533,0,3078533,0,selenium
Oman,2022-07-05,NA,NA,NA,NA,NA
Pakistan,2022-07-05,NA,NA,NA,NA,selenium
Panama,2022-07-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-05,NA,NA,NA,NA,NA
Paraguay,2022-07-05,NA,NA,NA,NA,NA
Peru,2022-07-05,31197959,0,31197959,0,selenium
Philippines,2022-07-05,NA,NA,NA,NA,NA
Poland,2022-07-05,NA,NA,NA,NA,NA
Portugal,2022-07-05,NA,NA,NA,NA,selenium
Qatar,2022-07-05,3662067,0,3662067,0,selenium
RepublicofKorea,2022-07-05,NA,NA,NA,NA,selenium
Romania,2022-07-05,23400420,0,23400420,0,selenium
Russia,2022-07-05,NA,NA,NA,NA,NA
Rwanda,2022-07-05,5568982,0,5568982,0,selenium
SaintKittsandNevis,2022-07-05,102774,0,102774,0,selenium
SaintLucia,2022-07-05,209484,0,209484,0,selenium
SaintVincentandtheGrenadines,2022-07-05,NA,NA,NA,NA,NA
SanMarino,2022-07-05,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-07-05,45776,0,45776,0,selenium
SaudiArabia,2022-07-05,43490843,0,43490843,0,selenium
Scotland,2022-07-05,NA,NA,NA,NA,NA
Senegal,2022-07-05,1196002,0,1196002,0,selenium
Serbia,2022-07-05,9929796,0,9929796,0,selenium
Seychelles,2022-07-05,21504,0,21504,0,selenium
SierraLeone,2022-07-05,428517,0,428517,0,selenium
Singapore,2022-07-05,NA,NA,NA,NA,selenium
Slovakia,2022-07-05,51270104,0,51270104,0,selenium
Slovenia,2022-07-05,18705901,0,18705901,0,selenium
Somalia,2022-07-05,400466,0,400466,0,selenium
SouthAfrica,2022-07-05,25755514,0,25755514,0,selenium
SouthSudan,2022-07-05,414241,0,414241,0,selenium
Spain,2022-07-05,93968398,0,93968398,0,selenium
SriLanka,2022-07-05,7715905,0,7715905,0,selenium
Sudan,2022-07-05,562941,0,562941,0,selenium
Sweden,2022-07-05,NA,NA,NA,NA,NA
Switzerland,2022-07-05,21846062,0,21846062,0,selenium
Taiwan,2022-07-05,NA,NA,NA,NA,selenium
Tajikistan,2022-07-05,NA,NA,NA,NA,NA
Thailand,2022-07-05,25007051,0,25007051,0,selenium
TheBahamas,2022-07-05,NA,NA,NA,NA,NA
TheGambia,2022-07-05,155686,0,155686,0,selenium
Togo,2022-07-05,754429,0,754429,0,selenium
TrinidadandTobago,2022-07-05,NA,NA,NA,NA,NA
Tunisia,2022-07-05,4674032,0,4674032,0,selenium
Turkey,2022-07-05,147839557,0,147839557,0,selenium
Uganda,2022-07-05,2749166,0,2749166,0,selenium
Ukraine,2022-07-05,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-05,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-05,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-05,455776,0,455776,0,selenium
Uruguay,2022-07-05,NA,NA,NA,NA,selenium
US,2022-07-05,982821707,0,982821707,0,selenium
Uzbekistan,2022-07-05,NA,NA,NA,NA,NA
Venezuela,2022-07-05,NA,NA,NA,NA,selenium
Vietnam,2022-07-05,NA,NA,NA,NA,NA
WesternSahara,2022-07-05,3943,0,3943,0,selenium
Zambia,2022-07-05,3558513,0,3558513,0,selenium
Zimbabwe,2022-07-05,2395257,0,2395257,0,selenium
