country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SouthAfrica,2021-06-08,11899793,23199,11899793,23199,selenium
SouthSudan,2021-06-08,164472,0,164472,0,selenium
Spain,2021-06-08,44294542,0,44294542,0,selenium
SriLanka,2021-06-08,3677712,20725,3677712,20725,selenium
Sudan,2021-06-08,231694,0,231694,0,selenium
Sweden,2021-06-08,9462195,0,9462195,0,manually
Switzerland,2021-06-08,7875323,17874,7875323,17874,selenium
Taiwan,2021-06-08,1267252,70052,1267252,70052,selenium
Tajikistan,2021-06-08,700,0,700,0,manually
Thailand,2021-06-08,7166395,56040,7166395,56040,selenium
TheBahamas,2021-06-08,61201,0,61201,0,manually
TheGambia,2021-06-08,69498,0,69498,0,selenium
Togo,2021-06-08,341201,718,341201,718,selenium
TrinidadandTobago,2021-06-08,197650,0,197650,0,manually
Tunisia,2021-06-08,1519696,4774,1519696,4774,selenium
Turkey,2021-06-08,55899143,225527,55899143,225527,selenium
Uganda,2021-06-08,1155114,3693,1155114,3693,selenium
Ukraine,2021-06-08,10380233,33355,10380233,33355,selenium
UnitedArabEmirates,2021-06-08,52132968,209026,52132968,209026,selenium
UnitedKingdom,2021-06-08,186996151,792995,186996151,792995,selenium
UnitedRepublicofTanzania,2021-06-08,3880,0,3880,0,selenium
Uruguay,2021-06-08,2383181,0,2383181,0,manually
US,2021-06-08,480848164,895938,480848164,895938,selenium
Uzbekistan,2021-06-08,1400000,0,1400000,0,manually
Venezuela,2021-06-08,3179074,0,3179074,0,manually
Vietnam,2021-06-08,2882890,0,2882890,0,manually
WesternSahara,2021-06-08,1537,3,1537,3,selenium
Zambia,2021-06-08,1629565,10115,1629565,10115,selenium
Zimbabwe,2021-06-08,580736,2119,580736,2119,selenium
