country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NorthMacedonia,2021-06-08,815282,0,815282,0,selenium
Norway,2021-06-08,5885362,0,5885362,0,selenium
OccupiedPalestinianterritory,2021-06-08,NA,NA,NA,NA,selenium
Oman,2021-06-08,NA,NA,NA,NA,NA
Pakistan,2021-06-08,NA,NA,NA,NA,selenium
Panama,2021-06-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-08,NA,NA,NA,NA,selenium
Paraguay,2021-06-08,NA,NA,NA,NA,NA
Peru,2021-06-08,NA,NA,NA,NA,selenium
Philippines,2021-06-08,NA,NA,NA,NA,NA
Poland,2021-06-08,NA,NA,NA,NA,NA
Portugal,2021-06-08,12089787,123503,12089787,123503,selenium
Qatar,2021-06-08,2053409,0,2053409,0,selenium
RepublicofKorea,2021-06-08,10008584,36287,10008584,36287,selenium
Romania,2021-06-08,NA,NA,NA,NA,selenium
Russia,2021-06-08,NA,NA,NA,NA,NA
Rwanda,2021-06-08,1471375,0,1471375,0,selenium
SaintKittsandNevis,2021-06-08,16831,0,16831,0,selenium
SaintLucia,2021-06-08,49423,155,49423,155,selenium
SaintVincentandtheGrenadines,2021-06-08,NA,NA,NA,NA,NA
SanMarino,2021-06-08,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-08,13793,0,13793,0,selenium
SaudiArabia,2021-06-08,19836639,0,19836639,0,selenium
Scotland,2021-06-08,NA,NA,NA,NA,NA
Senegal,2021-06-08,540177,0,540177,0,selenium
Serbia,2021-06-08,4220000,0,4220000,0,selenium
Seychelles,2021-06-08,21504,0,21504,0,selenium
SierraLeone,2021-06-08,169552,0,169552,0,selenium
Singapore,2021-06-08,11947790,0,11947790,0,selenium
Slovakia,2021-06-08,38857279,0,38857279,0,selenium
Slovenia,2021-06-08,4616050,0,4616050,0,selenium
Somalia,2021-06-08,127973,0,127973,0,selenium
SouthAfrica,2021-06-08,11876594,0,11876594,0,selenium
SouthSudan,2021-06-08,164472,0,164472,0,selenium
Spain,2021-06-08,44294542,0,44294542,0,selenium
SriLanka,2021-06-08,NA,NA,NA,NA,selenium
Sudan,2021-06-08,231694,0,231694,0,selenium
Sweden,2021-06-08,NA,NA,NA,NA,NA
Switzerland,2021-06-08,7857449,0,7857449,0,selenium
Taiwan,2021-06-08,NA,NA,NA,NA,selenium
Tajikistan,2021-06-08,NA,NA,NA,NA,NA
Thailand,2021-06-08,NA,NA,NA,NA,selenium
TheBahamas,2021-06-08,NA,NA,NA,NA,NA
TheGambia,2021-06-08,69498,0,69498,0,selenium
Togo,2021-06-08,340483,0,340483,0,selenium
TrinidadandTobago,2021-06-08,NA,NA,NA,NA,NA
Tunisia,2021-06-08,1514922,0,1514922,0,selenium
Turkey,2021-06-08,55673616,0,55673616,0,selenium
Uganda,2021-06-08,1151421,0,1151421,0,selenium
Ukraine,2021-06-08,10346878,0,10346878,0,selenium
UnitedArabEmirates,2021-06-08,51923942,0,51923942,0,selenium
UnitedKingdom,2021-06-08,185147729,0,185147729,0,selenium
UnitedRepublicofTanzania,2021-06-08,3880,0,3880,0,selenium
Uruguay,2021-06-08,NA,NA,NA,NA,selenium
US,2021-06-08,470153180,0,470153180,0,selenium
Uzbekistan,2021-06-08,NA,NA,NA,NA,NA
Venezuela,2021-06-08,NA,NA,NA,NA,selenium
Vietnam,2021-06-08,NA,NA,NA,NA,NA
WesternSahara,2021-06-08,1534,0,1534,0,selenium
Zambia,2021-06-08,1619450,0,1619450,0,selenium
Zimbabwe,2021-06-08,578617,0,578617,0,selenium
