country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
EquatorialGuinea,2021-06-08,145303,0,145303,0,selenium,NA,NA,NA,NA
Eritrea,2021-06-08,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-06-08,1454703,4084,1454703,4084,selenium,NA,NA,NA,NA
Eswatini,2021-06-08,225254,403,225254,403,selenium,NA,NA,NA,NA
Ethiopia,2021-06-08,2755429,3442,2755429,3442,selenium,NA,NA,NA,NA
FaroeIslands,2021-06-08,288060,1533,288060,1533,selenium,NA,NA,NA,NA
Fiji,2021-06-08,113668,0,113668,0,manually,NA,NA,NA,NA
Finland,2021-06-08,5052100,0,5052100,0,selenium,NA,NA,NA,NA
France,2021-06-08,87573848,210838,87573848,210838,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-06-08,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-06-08,827114,5174,827114,5174,selenium,NA,NA,NA,NA
Georgia,2021-06-08,2769394,13572,2769394,13572,manually,NA,NA,NA,NA
Germany,2021-06-08,61380686,0,61380686,0,manually,NA,NA,NA,NA
Ghana,2021-06-08,1188952,0,1188952,0,selenium,NA,NA,NA,NA
Greece,2021-06-08,9868380,55912,9868380,55912,selenium,NA,NA,NA,NA
Greenland,2021-06-08,26225,0,26225,0,manually,NA,NA,NA,NA
Grenada,2021-06-08,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-06-08,1464328,8125,1464328,8125,selenium,NA,NA,NA,NA
Guinea,2021-06-08,462565,0,462565,0,selenium,NA,NA,NA,NA
GuineaBissau,2021-06-08,69255,0,69255,0,selenium,NA,NA,NA,NA
Guyana,2021-06-08,162866,2521,162866,2521,manually,NA,NA,NA,NA
Honduras,2021-06-08,731009,0,731009,0,manually,NA,NA,NA,NA
HongKong,2021-06-08,14841321,0,14841321,0,manually,NA,NA,NA,NA
Hungary,2021-06-08,5922744,5878,5922744,5878,selenium,NA,NA,NA,NA
Iceland,2021-06-08,622256,2714,622256,2714,selenium,NA,NA,NA,NA
India,2021-06-08,368207596,1873485,368207596,1873485,selenium,NA,NA,NA,NA
Indonesia,2021-06-08,17401548,101931,17401548,101931,selenium,NA,NA,NA,NA
Iran,2021-06-08,20564209,0,20564209,0,manually,NA,NA,NA,NA
Iraq,2021-06-08,10646529,0,10646529,0,manually,NA,NA,NA,NA
Ireland,2021-06-08,4729538,0,4729538,0,selenium,NA,NA,NA,NA
Israel,2021-06-08,14739061,0,14739061,0,manually,NA,NA,NA,NA
Italy,2021-06-08,67632991,220917,67632991,220917,selenium,NA,NA,NA,NA
Jamaica,2021-06-08,391215,0,391215,0,manually,NA,NA,NA,NA
Japan,2021-06-08,14079794,0,14079794,0,manually,NA,NA,NA,NA
Jordan,2021-06-08,7407053,0,7407053,0,manually,NA,NA,NA,NA
Kazakhstan,2021-06-08,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2021-06-08,1840889,4479,1840889,4479,selenium,NA,NA,NA,NA
Kosovo,2021-06-08,629450,2114,629450,2114,manually,NA,NA,NA,NA
Kuwait,2021-06-08,2694534,23521,2694534,23521,manually,NA,NA,NA,NA
Kyrgyzstan,2021-06-08,695415,0,695415,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-08,263648,1485,263648,1485,selenium,NA,NA,NA,NA
Latvia,2021-06-08,2690429,12773,2690429,12773,selenium,NA,NA,NA,NA
Lebanon,2021-06-08,4529700,16227,4529700,16227,selenium,NA,NA,NA,NA
Lesotho,2021-06-08,94808,0,94808,0,selenium,NA,NA,NA,NA
Liberia,2021-06-08,109435,0,109435,0,selenium,NA,NA,NA,NA
Libya,2021-06-08,1042283,3318,1042283,3318,selenium,NA,NA,NA,NA
Lithuania,2021-06-08,3634155,18242,3634155,18242,selenium,NA,NA,NA,NA
Luxembourg,2021-06-08,2957108,159531,2957108,159531,manually,NA,NA,NA,NA
Madagascar,2021-06-08,205795,587,205795,587,selenium,NA,NA,NA,NA
Malawi,2021-06-08,249520,534,249520,534,selenium,NA,NA,NA,NA
Malaysia,2021-06-08,12580561,0,12580561,0,manually,NA,NA,NA,NA
Maldives,2021-06-08,913080,0,913080,0,manually,NA,NA,NA,NA
Mali,2021-06-08,300636,530,300636,530,selenium,NA,NA,NA,NA
Malta,2021-06-08,943984,1432,943984,1432,selenium,NA,NA,NA,NA
Mauritania,2021-06-08,325331,0,325331,0,selenium,NA,NA,NA,NA
Mauritius,2021-06-08,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-06-08,7134254,2887,7134254,2887,selenium,NA,NA,NA,NA
Moldova,2021-06-08,1142357,0,1142357,0,manually,NA,NA,NA,NA
Montenegro,2021-06-08,394388,0,394388,0,manually,NA,NA,NA,NA
Morocco,2021-06-08,6050938,3791,6050938,3791,selenium,NA,NA,NA,NA
Mozambique,2021-06-08,561181,407,561181,407,selenium,NA,NA,NA,NA
Myanmar,2021-06-08,2629730,0,2629730,0,manually,NA,NA,NA,NA
Namibia,2021-06-08,450044,1152,450044,1152,selenium,NA,NA,NA,NA
Nepal,2021-06-08,3167129,12065,3167129,12065,selenium,NA,NA,NA,NA
Netherlands,2021-06-08,13948052,195338,13948052,195338,manually,NA,NA,NA,NA
NewCaledonia,2021-06-08,33638,68,33638,68,selenium,NA,NA,NA,NA
NewZealand,2021-06-08,2171925,3996,2171925,3996,selenium,NA,NA,NA,NA
Niger,2021-06-08,110117,148,110117,148,selenium,NA,NA,NA,NA
Nigeria,2021-06-08,2180444,0,2180444,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-06-08,818135,2853,818135,2853,selenium,NA,NA,NA,NA
Norway,2021-06-08,5900122,14760,5900122,14760,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-06-08,1799297,0,1799297,0,manually,NA,NA,NA,NA
Oman,2021-06-08,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2021-06-08,12654997,0,12654997,0,manually,NA,NA,NA,NA
Panama,2021-06-08,2739532,17876,2739532,17876,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-06-08,63700,0,63700,0,manually,NA,NA,NA,NA
Paraguay,2021-06-08,1333790,0,1333790,0,manually,NA,NA,NA,NA
Peru,2021-06-08,13173460,0,13173460,0,manually,NA,NA,NA,NA
Philippines,2021-06-08,13665826,0,13665826,0,manually,NA,NA,NA,NA
Poland,2021-06-08,16356648,96725,16356648,96725,manually,NA,NA,NA,NA
Portugal,2021-06-08,12089787,123503,12089787,123503,selenium,NA,NA,NA,NA
Qatar,2021-06-08,2056656,3247,2056656,3247,selenium,NA,NA,NA,NA
RepublicofKorea,2021-06-08,10008584,36287,10008584,36287,selenium,NA,NA,NA,NA
Romania,2021-06-08,9034341,0,9034341,0,manually,NA,NA,NA,NA
Russia,2021-06-08,140875265,413240,140875265,413240,manually,NA,NA,NA,NA
Rwanda,2021-06-08,1475285,3910,1475285,3910,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-06-08,16831,0,16831,0,selenium,NA,NA,NA,NA
SaintLucia,2021-06-08,49423,155,49423,155,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-08,46927,0,46927,0,manually,NA,NA,NA,NA
SanMarino,2021-06-08,66145,0,66145,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-06-08,13793,0,13793,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-06-08,19929037,92398,19929037,92398,selenium,NA,NA,NA,NA
Scotland,2021-06-08,5926620,0,5926620,0,manually,NA,NA,NA,NA
Senegal,2021-06-08,542524,2347,542524,2347,selenium,NA,NA,NA,NA
Serbia,2021-06-08,4230788,10788,4230788,10788,selenium,NA,NA,NA,NA
Seychelles,2021-06-08,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-06-08,169957,405,169957,405,selenium,NA,NA,NA,NA
Singapore,2021-06-08,12366898,419108,12366898,419108,selenium,NA,NA,NA,NA
Slovakia,2021-06-08,38925577,68298,38925577,68298,selenium,NA,NA,NA,NA
Slovenia,2021-06-08,4660062,44012,4660062,44012,selenium,NA,NA,NA,NA
Somalia,2021-06-08,128618,645,128618,645,selenium,NA,NA,NA,NA
SouthAfrica,2021-06-08,11899793,23199,11899793,23199,selenium,NA,NA,NA,NA
SouthSudan,2021-06-08,164472,0,164472,0,selenium,NA,NA,NA,NA
Spain,2021-06-08,44294542,0,44294542,0,selenium,NA,NA,NA,NA
SriLanka,2021-06-08,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2021-06-08,231694,0,231694,0,selenium,NA,NA,NA,NA
Sweden,2021-06-08,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-06-08,7875323,17874,7875323,17874,selenium,NA,NA,NA,NA
Taiwan,2021-06-08,1267252,70052,1267252,70052,selenium,NA,NA,NA,NA
Tajikistan,2021-06-08,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-06-08,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-06-08,61201,0,61201,0,manually,NA,NA,NA,NA
TheGambia,2021-06-08,69498,0,69498,0,selenium,NA,NA,NA,NA
Togo,2021-06-08,341201,718,341201,718,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-06-08,197650,0,197650,0,manually,NA,NA,NA,NA
Tunisia,2021-06-08,1519696,4774,1519696,4774,selenium,NA,NA,NA,NA
Turkey,2021-06-08,55899143,225527,55899143,225527,selenium,NA,NA,NA,NA
Uganda,2021-06-08,1155114,3693,1155114,3693,selenium,NA,NA,NA,NA
Ukraine,2021-06-08,10380233,33355,10380233,33355,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-06-08,52132968,209026,52132968,209026,selenium,NA,NA,NA,NA
UnitedKingdom,2021-06-08,186203156,1055427,186203156,1055427,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-06-08,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-06-08,2383181,0,2383181,0,manually,NA,NA,NA,NA
US,2021-06-08,471008428,855248,471008428,855248,selenium,NA,NA,NA,NA
Uzbekistan,2021-06-08,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-06-08,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2021-06-08,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-06-08,1537,3,1537,3,selenium,NA,NA,NA,NA
Zambia,2021-06-08,1629565,10115,1629565,10115,selenium,NA,NA,NA,NA
Zimbabwe,2021-06-08,580736,2119,580736,2119,selenium,NA,NA,NA,NA
