country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ghana,2022-06-08,2454320,407,2454320,407,selenium
Greece,2022-06-08,83285278,107271,83285278,107271,selenium
Greenland,2022-06-08,56347,0,56347,0,manually
Grenada,2022-06-08,168212,693,168212,693,manually
Guatemala,2022-06-08,NA,NA,NA,NA,manually
Guinea,2022-06-08,696236,813,696236,813,selenium
GuineaBissau,2022-06-08,140302,602,140302,602,selenium
Guyana,2022-06-08,419615,0,419615,0,manually
Honduras,2022-06-08,1382942,0,1382942,0,manually
HongKong,2022-06-08,50415048,0,50415048,0,manually
Hungary,2022-06-08,11394556,0,11394556,0,manually
Iceland,2022-06-08,1953943,0,1953943,0,selenium
India,2022-06-08,853522623,313361,853522623,313361,selenium
Indonesia,2022-06-08,98928466,0,98928466,0,manually
Iran,2022-06-08,NA,NA,NA,NA,manually
Iraq,2022-06-08,18626385,4118,18626385,4118,manually
Ireland,2022-06-08,12275633,12444,12275633,12444,selenium
Israel,2022-06-08,44553691,0,44553691,0,manually
Italy,2022-06-08,222361374,188024,222361374,188024,selenium
Jamaica,2022-06-08,1106681,1927,1106681,1927,manually
Japan,2022-06-08,51140457,87349,51140457,87349,selenium
Jordan,2022-06-08,16765117,0,16765117,0,manually
Kazakhstan,2022-06-08,11575012,0,11575012,0,manually
Kenya,2022-06-08,3683499,1367,3683499,1367,selenium
Kosovo,2022-06-08,1843291,233,1843291,233,manually
Kuwait,2022-06-08,7763313,0,7763313,0,manually
Kyrgyzstan,2022-06-08,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-06-08,305013,0,305013,0,manually
Latvia,2022-06-08,7235893,2645,7235893,2645,selenium
Lebanon,2022-06-08,4731376,0,4731376,0,selenium
Lesotho,2022-06-08,457228,2198,457228,2198,selenium
Liberia,2022-06-08,139824,0,139824,0,selenium
Libya,2022-06-08,2561172,0,2561172,0,selenium
Lithuania,2022-06-08,8708866,1081,8708866,1081,selenium
Luxembourg,2022-06-08,4279611,1938,4279611,1938,manually
Madagascar,2022-06-08,428492,0,428492,0,selenium
Malawi,2022-06-08,585481,638,585481,638,selenium
Malaysia,2022-06-08,13522560,0,13522560,0,manually
Maldives,2022-06-08,1672391,0,1672391,0,manually
Mali,2022-06-08,701404,980,701404,980,selenium
Malta,2022-06-08,1211456,0,1211456,0,manually
Mauritania,2022-06-08,988003,1806,988003,1806,selenium
Mauritius,2022-06-08,1282514,0,1282514,0,selenium
Mexico,2022-06-08,16095780,15451,16095780,15451,selenium
Moldova,2022-06-08,1178531,0,1178531,0,manually
Montenegro,2022-06-08,439114,0,439114,0,manually
Morocco,2022-06-08,11700981,10735,11700981,10735,selenium
Mozambique,2022-06-08,1331312,989,1331312,989,selenium
Myanmar,2022-06-08,8253167,5489,8253167,5489,selenium
Namibia,2022-06-08,1044693,511,1044693,511,selenium
Nepal,2022-06-08,5721645,2121,5721645,2121,selenium
Netherlands,2022-06-08,28622957,0,28622957,0,manually
NewCaledonia,2022-06-08,42756,0,42756,0,manually
NewZealand,2022-06-08,7213151,3451,7213151,3451,selenium
Niger,2022-06-08,254538,0,254538,0,selenium
Nigeria,2022-06-08,5198572,0,5198572,0,selenium
NorthMacedonia,2022-06-08,1851960,0,1851960,0,selenium
Norway,2022-06-08,11134083,1723,11134083,1723,selenium
OccupiedPalestinianterritory,2022-06-08,3078533,0,3078533,0,selenium
Oman,2022-06-08,509959,0,509959,0,manually
Pakistan,2022-06-08,28718119,15178,28718119,15178,manually
Panama,2022-06-08,6364271,15271,6364271,15271,manually
PapuaNewGuinea,2022-06-08,249149,0,249149,0,manually
Paraguay,2022-06-08,2609819,0,2609819,0,manually
Peru,2022-06-08,30635166,0,30635166,0,selenium
Philippines,2022-06-08,30367920,20304,30367920,20304,manually
Poland,2022-06-08,36405585,34179,36405585,34179,manually
Portugal,2022-06-08,42825431,0,42825431,0,selenium
Qatar,2022-06-08,3572002,3976,3572002,3976,selenium
RepublicofKorea,2022-06-08,15804065,0,15804065,0,manually
Romania,2022-06-08,23195638,0,23195638,0,manually
Russia,2022-06-08,295828580,160111,295828580,160111,manually
Rwanda,2022-06-08,5459476,4746,5459476,4746,selenium
SaintKittsandNevis,2022-06-08,86608,565,86608,565,selenium
SaintLucia,2022-06-08,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-06-08,56131,0,56131,0,manually
SanMarino,2022-06-08,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-08,43792,914,43792,914,selenium
SaudiArabia,2022-06-08,42789062,36593,42789062,36593,selenium
Scotland,2022-06-08,7275096,0,7275096,0,manually
Senegal,2022-06-08,1177253,1413,1177253,1413,selenium
Serbia,2022-06-08,9765361,7301,9765361,7301,selenium
Seychelles,2022-06-08,21504,0,21504,0,selenium
SierraLeone,2022-06-08,426006,0,426006,0,selenium
Singapore,2022-06-08,63137253,0,63137253,0,selenium
Slovakia,2022-06-08,51203821,5529,51203821,5529,selenium
Slovenia,2022-06-08,18618373,3522,18618373,3522,selenium
Somalia,2022-06-08,400466,0,400466,0,selenium
SouthAfrica,2022-06-08,25400217,33499,25400217,33499,selenium
SouthSudan,2022-06-08,401608,0,401608,0,selenium
Spain,2022-06-08,92782161,59365,92782161,59365,selenium
SriLanka,2022-06-08,7707077,0,7707077,0,selenium
Sudan,2022-06-08,562941,0,562941,0,selenium
Sweden,2022-06-08,9462195,0,9462195,0,manually
Switzerland,2022-06-08,21638693,0,21638693,0,selenium
Taiwan,2022-06-08,19250657,112435,19250657,112435,selenium
Tajikistan,2022-06-08,700,0,700,0,manually
Thailand,2022-06-08,23931655,0,23931655,0,selenium
TheBahamas,2022-06-08,238736,139,238736,139,manually
TheGambia,2022-06-08,155686,0,155686,0,selenium
Togo,2022-06-08,743684,633,743684,633,selenium
TrinidadandTobago,2022-06-08,756230,2585,756230,2585,manually
Tunisia,2022-06-08,4640840,8386,4640840,8386,selenium
Turkey,2022-06-08,147734958,0,147734958,0,selenium
Uganda,2022-06-08,2729243,15337,2729243,15337,selenium
Ukraine,2022-06-08,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-06-08,164293023,279163,164293023,279163,selenium
UnitedKingdom,2022-06-08,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-08,455776,0,455776,0,selenium
Uruguay,2022-06-08,6091188,0,6091188,0,manually
US,2022-06-08,966644008,1280346,966644008,1280346,selenium
Uzbekistan,2022-06-08,1400000,0,1400000,0,manually
Venezuela,2022-06-08,3179074,0,3179074,0,manually
Vietnam,2022-06-08,2882890,0,2882890,0,manually
WesternSahara,2022-06-08,3943,0,3943,0,selenium
Zambia,2022-06-08,3499186,5816,3499186,5816,selenium
Zimbabwe,2022-06-08,2351263,5184,2351263,5184,selenium
