country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Colombia,190114,7002,190114,7002,2020-05-17,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,145,61,145,61,2020-05-17,https://africacdc.org/covid-19/
CostaRica,19401,746,19401,746,2020-05-17,https://twitter.com/msaludcr/status/1261768685082931200
CotedIvoire,11278,0,11278,0,2020-05-17,https://africacdc.org/covid-19/
Croatia,53877,1452,53877,1452,2020-05-17,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,81917,2083,81917,2083,2020-05-17,www.cubadebate.cu/noticias/2020/05/17/cuba-reporta-10-casos-positivos-a-la-covid-19-ningun-fallecido-y-35-altas-medicas-video/#.XsF-k25uI2w
Cyprus,82132,1564,82132,1564,2020-05-17,https://cyprus-mail.com/2020/05/17/coronavirus-two-new-cases-2/
Czechia,353186,4337,353186,4337,2020-05-17,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,4493,242,4493,242,2020-05-17,https://africacdc.org/covid-19/
Denmark,455613,76131,455613,76131,2020-05-17,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Djibouti,17106,228,17106,228,2020-05-17,https://africacdc.org/covid-19/
Dominica,433,17,433,17,2020-05-17,http://dominica.gov.dm/updates
DominicanRepublic,378,0,378,0,2020-05-17,NA
Ecuador,93344,3527,93344,3527,2020-05-17,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,90000,0,90000,0,2020-05-17,https://africacdc.org/covid-19/
ElSalvador,55694,2282,55694,2282,2020-05-17,https://covid19.gob.sv/
EquatorialGuinea,3805,0,3805,0,2020-05-17,https://africacdc.org/covid-19/
Estonia,69520,680,69520,680,2020-05-17,https://koroonakaart.ee/en
Eswatini,2182,0,2182,0,2020-05-17,https://africacdc.org/covid-19/
Ethiopia,53029,4044,53029,4044,2020-05-17,https://africacdc.org/covid-19/
FaroeIslands,8837,0,8837,0,2020-05-17,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Fiji,346,0,346,0,2020-05-17,NA
Finland,146840,2932,146840,2932,2020-05-17,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,685933,0,685933,0,2020-05-17,NA
FrenchPolynesia,3216,0,3216,0,2020-05-17,NA
Gabon,7445,395,7445,395,2020-05-17,https://africacdc.org/covid-19/
Georgia,39223,584,39223,584,2020-05-17,NA
Germany,3147771,0,3147771,0,2020-05-17,NA
Ghana,174077,1454,174077,1454,2020-05-17,https://africacdc.org/covid-19/
Greece,128525,2242,128525,2242,2020-05-17,https://eody.gov.gr/0517_briefing_covid19/
Greenland,1629,0,1629,0,2020-05-17,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Grenada,2913,0,2913,0,2020-05-17,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-05-17,NA
Guinea,10304,0,10304,0,2020-05-17,https://africacdc.org/covid-19/
GuineaBissau,2607,0,2607,0,2020-05-17,https://africacdc.org/covid-19/
Honduras,10775,10775,10775,10775,2020-05-17,https://twitter.com/saludhn/status/1262587573916110848/photo/2
HongKong,183492,0,183492,0,2020-05-17,NA
Hungary,135137,3708,135137,3708,2020-05-17,https://koronavirus.gov.hu/#aktualis
Iceland,56841,7,56841,7,2020-05-17,https://www.covid.is/tolulegar-upplysingar
India,2227642,93365,2227642,93365,2020-05-17,https://www.icmr.gov.in/
Indonesia,140479,4753,140479,4753,2020-05-17,https://covid19.disiplin.id/
Iran,686935,14256,686935,14256,2020-05-17,http://irangov.ir/detail/339422
Ireland,258808,0,258808,0,2020-05-17,NA
Israel,495067,4344,495067,4344,2020-05-17,https://covid19data.co.il/
Italy,3004960,60101,3004960,60101,2020-05-17,https://github.com/pcm-dpc/COVID-19/blob/master/schede-riepilogative/regioni/dpc-covid19-ita-scheda-regioni-20200517.pdf
Jamaica,7465,0,7465,0,2020-05-17,NA
Japan,369190,2020,369190,2020,2020-05-17,https://www.mhlw.go.jp/stf/newpage_11373.html
Kazakhstan,527440,22224,527440,22224,2020-05-17,https://hls.kz/
Kenya,39018,0,39018,0,2020-05-17,https://africacdc.org/covid-19/
Kosovo,9085,0,9085,0,2020-05-17,NA
Kyrgyzstan,66150,0,66150,0,2020-05-17,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-05-17,NA
Latvia,88405,1028,88405,1028,2020-05-17,https://twitter.com/SPKCentrs/status/1262002939931000832
Lesotho,597,0,597,0,2020-05-17,https://africacdc.org/covid-19/
Liberia,1417,0,1417,0,2020-05-17,https://africacdc.org/covid-19/
Libya,3698,215,3698,215,2020-05-17,https://africacdc.org/covid-19/
Lithuania,228726,4686,228726,4686,2020-05-17,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,62153,1907,62153,1907,2020-05-17,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
Madagascar,5824,154,5824,154,2020-05-17,https://africacdc.org/covid-19/
China,320000,0,320000,0,2020-05-17,NA
Malawi,1762,66,1762,66,2020-05-17,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-05-17,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,3512,0,3512,0,2020-05-17,https://africacdc.org/covid-19/
Malta,50616,1385,50616,1385,2020-05-17,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-delivers-daily-covid-19-update.792245
Mauritania,2217,0,2217,0,2020-05-17,https://africacdc.org/covid-19/
Mauritius,23495,0,23495,0,2020-05-17,https://africacdc.org/covid-19/
Mexico,172294,3197,172294,3197,2020-05-17,https://coronavirus.gob.mx/datos/
Morocco,85004,0,85004,0,2020-05-17,https://africacdc.org/covid-19/
Mozambique,5735,374,5735,374,2020-05-17,https://africacdc.org/covid-19/
Myanmar,13999,365,13999,365,2020-05-17,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,2074,0,2074,0,2020-05-17,https://africacdc.org/covid-19/
Nepal,22664,0,22664,0,2020-05-17,https://covid19.ndrrma.gov.np/
Netherlands,297408,32600,297408,32600,2020-05-17,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2041
NewCaledonia,40,0,40,0,2020-05-17,NA
NewZealand,228148,4211,228148,4211,2020-05-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,3507,0,3507,0,2020-05-17,https://africacdc.org/covid-19/
Nigeria,32942,0,32942,0,2020-05-17,https://africacdc.org/covid-19/
NorthMacedonia,20548,0,20548,0,2020-05-17,zdravstvo.gov.mk/deneska-se-potvrdeni-20-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-1694-pochinati-se-3-lica/
Norway,216350,0,216350,0,2020-05-17,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,45343,467,45343,467,2020-05-17,https://corona.ps/
Oman,40400,0,40400,0,2020-05-17,NA
Pakistan,373410,14146,373410,14146,2020-05-17,http://covid.gov.pk/
Panama,49104,2206,49104,2206,2020-05-17,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-05-17,NA
Paraguay,16917,0,16917,0,2020-05-17,https://www.mspbs.gov.py/portal/20925/suman-737-casos-de-coronavirus-en-el-pais.html
Peru,630482,0,630482,0,2020-05-17,https://www.gob.pe/institucion/minsa/noticias/156940-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-88-541-en-el-peru-comunicado-n-102
Philippines,260816,9574,260816,9574,2020-05-17,https://www.doh.gov.ph/covid19tracker
Poland,620249,18855,620249,18855,2020-05-17,https://twitter.com/MZ_GOV_PL/status/1261982295881183232
Portugal,618066,18005,618066,18005,2020-05-17,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,157570,4866,157570,4866,2020-05-17,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,747653,7008,747653,7008,2020-05-17,http://ncov.mohw.go.kr/en/
Congo,2643,0,2643,0,2020-05-17,https://africacdc.org/covid-19/
Romania,310407,6673,310407,6673,2020-05-17,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-17-mai-2020-ora-13-00/
Russia,7147014,230926,7147014,230926,2020-05-17,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14479&sphrase_id=2346709
Rwanda,48239,2041,48239,2041,2020-05-17,https://africacdc.org/covid-19/
SaintLucia,222,0,222,0,2020-05-17,NA
SaintVincentandtheGrenadines,137,0,137,0,2020-05-17,NA
SaoTomeandPrincipe,283,0,283,0,2020-05-17,https://africacdc.org/covid-19/
SaudiArabia,586405,582905,586405,582905,2020-05-17,https://covid19.moh.gov.sa/en/
Scotland,87660,2056,87660,2056,2020-05-17,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,28394,0,28394,0,2020-05-17,https://africacdc.org/covid-19/
Serbia,181272,6526,181272,6526,2020-05-17,https://www.zdravlje.gov.rs/vest/347513/informacija-o-novom-korona-virusu-na-dan-17-maj-2020-godine-u-15-casova.php
Seychelles,344,0,344,0,2020-05-17,https://africacdc.org/covid-19/
SierraLeone,3052,0,3052,0,2020-05-17,https://africacdc.org/covid-19/
Singapore,246254,0,246254,0,2020-05-17,NA
Slovakia,142462,2476,142462,2476,2020-05-17,https://korona.gov.sk/
Slovenia,71210,479,71210,479,2020-05-17,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,390,0,390,0,2020-05-17,https://africacdc.org/covid-19/
SouthAfrica,403018,0,403018,0,2020-05-17,https://www.nicd.ac.za/
SouthSudan,3356,0,3356,0,2020-05-17,https://africacdc.org/covid-19/
Spain,1919411,0,1919411,0,2020-05-17,NA
SriLanka,2082,0,2082,0,2020-05-17,NA
Sudan,1747,0,1747,0,2020-05-17,https://africacdc.org/covid-19/
Sweden,209982,32625,209982,32625,2020-05-17,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Switzerland,343359,3995,343359,3995,2020-05-17,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,69395,189,69395,189,2020-05-17,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-05-17,NA
Thailand,123092,4818,123092,4818,2020-05-17,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,1817,23,1817,23,2020-05-17,https://www.facebook.com/photo/?fbid=1116828942033588&set=pb.168430540206771.-2207520000..
TheGambia,1464,0,1464,0,2020-05-17,https://africacdc.org/covid-19/
Togo,12510,470,12510,470,2020-05-17,https://africacdc.org/covid-19/
TrinidadandTobago,2670,105,2670,105,2020-05-17,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,39778,1916,39778,1916,2020-05-17,https://africacdc.org/covid-19/
Turkey,1624994,35365,1624994,35365,2020-05-17,https://twitter.com/drfahrettinkoca/status/1262056775341215745
Uganda,72161,2044,72161,2044,2020-05-17,https://covid19.gou.go.ug
UnitedKingdom,2232850,81278,2232850,81278,2020-05-17,https://coronavirus.data.gov.uk/details/testing
Ukraine,227801,7163,227801,7163,2020-05-17,https://covid19.gov.ua/en/
UnitedArabEmirates,1607693,40000,1607693,40000,2020-05-17,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2416.aspx
UnitedRepublicofTanzania,652,0,652,0,2020-05-17,https://africacdc.org/covid-19/
Uruguay,33861,825,33861,825,2020-05-17,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-relacion-coronavirus-covid-19-uruguay-del-17052020
US,11077179,356994,11077179,356994,2020-05-17,https://covidtracking.com/data/#ME
Uzbekistan,371000,0,371000,0,2020-05-17,NA
Venezuela,495730,0,495730,0,2020-05-17,NA
Vietnam,261004,0,261004,0,2020-05-17,NA
WesternSahara,4,0,4,0,2020-05-17,https://africacdc.org/covid-19/
Zambia,13127,0,13127,0,2020-05-17,https://africacdc.org/covid-19/
Zimbabwe,14784,1085,14784,1085,2020-05-17,https://africacdc.org/covid-19/
