country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ethiopia,2022-02-01,4341818,0,4341818,0,selenium
FaroeIslands,2022-02-01,747243,0,747243,0,selenium
Fiji,2022-02-01,NA,NA,NA,NA,selenium
Finland,2022-02-01,NA,NA,NA,NA,selenium
France,2022-02-01,232738146,1089199,232738146,1089199,selenium
FrenchPolynesia,2022-02-01,NA,NA,NA,NA,NA
Gabon,2022-02-01,1538075,0,1538075,0,selenium
Georgia,2022-02-01,NA,NA,NA,NA,NA
Germany,2022-02-01,NA,NA,NA,NA,NA
Ghana,2022-02-01,2241487,0,2241487,0,selenium
Greece,2022-02-01,56947277,0,56947277,0,selenium
Greenland,2022-02-01,56347,0,56347,0,selenium
Grenada,2022-02-01,NA,NA,NA,NA,NA
Guatemala,2022-02-01,3589175,3534,3589175,3534,selenium
Guinea,2022-02-01,614655,0,614655,0,selenium
GuineaBissau,2022-02-01,118560,0,118560,0,selenium
Guyana,2022-02-01,NA,NA,NA,NA,NA
Honduras,2022-02-01,NA,NA,NA,NA,NA
HongKong,2022-02-01,NA,NA,NA,NA,NA
Hungary,2022-02-01,10071349,0,10071349,0,selenium
Iceland,2022-02-01,1600326,0,1600326,0,selenium
India,2022-02-01,730697193,1699380,730697193,1699380,selenium
Indonesia,2022-02-01,NA,NA,NA,NA,selenium
Iran,2022-02-01,NA,NA,NA,NA,selenium
Iraq,2022-02-01,NA,NA,NA,NA,NA
Ireland,2022-02-01,NA,NA,NA,NA,selenium
Israel,2022-02-01,NA,NA,NA,NA,NA
Italy,2022-02-01,170631727,0,170631727,0,selenium
Jamaica,2022-02-01,NA,NA,NA,NA,NA
Japan,2022-02-01,NA,NA,NA,NA,NA
Jordan,2022-02-01,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-01,NA,NA,NA,NA,NA
Kenya,2022-02-01,3222886,0,3222886,0,selenium
Kosovo,2022-02-01,NA,NA,NA,NA,selenium
Kuwait,2022-02-01,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-01,NA,NA,NA,NA,NA
Latvia,2022-02-01,NA,NA,NA,NA,selenium
Lebanon,2022-02-01,4731376,0,4731376,0,selenium
Lesotho,2022-02-01,377667,0,377667,0,selenium
Liberia,2022-02-01,139824,0,139824,0,selenium
Libya,2022-02-01,2189697,0,2189697,0,selenium
Lithuania,2022-02-01,NA,NA,NA,NA,selenium
Luxembourg,2022-02-01,NA,NA,NA,NA,NA
Madagascar,2022-02-01,352115,0,352115,0,selenium
Malawi,2022-02-01,527860,0,527860,0,selenium
Malaysia,2022-02-01,NA,NA,NA,NA,NA
Maldives,2022-02-01,NA,NA,NA,NA,NA
Mali,2022-02-01,604453,0,604453,0,selenium
Malta,2022-02-01,NA,NA,NA,NA,selenium
Mauritania,2022-02-01,831368,0,831368,0,selenium
Mauritius,2022-02-01,359627,0,359627,0,selenium
Mexico,2022-02-01,14087509,18033,14087509,18033,selenium
Moldova,2022-02-01,NA,NA,NA,NA,NA
Montenegro,2022-02-01,NA,NA,NA,NA,NA
Morocco,2022-02-01,10602598,0,10602598,0,selenium
Mozambique,2022-02-01,1223311,0,1223311,0,selenium
Myanmar,2022-02-01,NA,NA,NA,NA,selenium
Namibia,2022-02-01,921467,0,921467,0,selenium
Nepal,2022-02-01,5229874,0,5229874,0,selenium
Netherlands,2022-02-01,NA,NA,NA,NA,NA
NewCaledonia,2022-02-01,NA,NA,NA,NA,selenium
NewZealand,2022-02-01,6051816,18147,6051816,18147,selenium
Niger,2022-02-01,217526,0,217526,0,selenium
Nigeria,2022-02-01,4116369,0,4116369,0,selenium
NorthMacedonia,2022-02-01,1630947,0,1630947,0,selenium
Norway,2022-02-01,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-01,NA,NA,NA,NA,selenium
Oman,2022-02-01,NA,NA,NA,NA,NA
Pakistan,2022-02-01,NA,NA,NA,NA,selenium
Panama,2022-02-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-01,NA,NA,NA,NA,selenium
Paraguay,2022-02-01,NA,NA,NA,NA,NA
Peru,2022-02-01,NA,NA,NA,NA,selenium
Philippines,2022-02-01,NA,NA,NA,NA,NA
Poland,2022-02-01,NA,NA,NA,NA,NA
Portugal,2022-02-01,34498930,0,34498930,0,selenium
Qatar,2022-02-01,3306134,0,3306134,0,selenium
RepublicofKorea,2022-02-01,NA,NA,NA,NA,selenium
Romania,2022-02-01,19109032,0,19109032,0,selenium
Russia,2022-02-01,NA,NA,NA,NA,NA
Rwanda,2022-02-01,4495157,0,4495157,0,selenium
SaintKittsandNevis,2022-02-01,NA,NA,NA,NA,selenium
SaintLucia,2022-02-01,126787,0,126787,0,selenium
SaintVincentandtheGrenadines,2022-02-01,NA,NA,NA,NA,NA
SanMarino,2022-02-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-01,34154,0,34154,0,selenium
SaudiArabia,2022-02-01,37872209,0,37872209,0,selenium
Scotland,2022-02-01,NA,NA,NA,NA,NA
Senegal,2022-02-01,979544,0,979544,0,selenium
Serbia,2022-02-01,8132088,0,8132088,0,selenium
Seychelles,2022-02-01,21504,0,21504,0,selenium
SierraLeone,2022-02-01,303258,0,303258,0,selenium
Singapore,2022-02-01,NA,NA,NA,NA,selenium
Slovakia,2022-02-01,NA,NA,NA,NA,selenium
Slovenia,2022-02-01,NA,NA,NA,NA,selenium
Somalia,2022-02-01,400466,0,400466,0,selenium
SouthAfrica,2022-02-01,22251589,0,22251589,0,selenium
SouthSudan,2022-02-01,321540,0,321540,0,selenium
Spain,2022-02-01,NA,NA,NA,NA,selenium
SriLanka,2022-02-01,NA,NA,NA,NA,selenium
Sudan,2022-02-01,562941,0,562941,0,selenium
Sweden,2022-02-01,NA,NA,NA,NA,NA
Switzerland,2022-02-01,17415322,0,17415322,0,selenium
Taiwan,2022-02-01,10489036,19796,10489036,19796,selenium
Tajikistan,2022-02-01,NA,NA,NA,NA,NA
Thailand,2022-02-01,NA,NA,NA,NA,selenium
TheBahamas,2022-02-01,NA,NA,NA,NA,NA
TheGambia,2022-02-01,138597,0,138597,0,selenium
Togo,2022-02-01,663091,0,663091,0,selenium
TrinidadandTobago,2022-02-01,NA,NA,NA,NA,NA
Tunisia,2022-02-01,4026806,0,4026806,0,selenium
Turkey,2022-02-01,NA,NA,NA,NA,selenium
Uganda,2022-02-01,2350819,0,2350819,0,selenium
Ukraine,2022-02-01,18045688,0,18045688,0,selenium
UnitedArabEmirates,2022-02-01,125131564,0,125131564,0,selenium
UnitedKingdom,2022-02-01,447440860,3460783,447440860,3460783,selenium
UnitedRepublicofTanzania,2022-02-01,297169,0,297169,0,selenium
Uruguay,2022-02-01,NA,NA,NA,NA,selenium
US,2022-02-01,830902996,24690,830902996,24690,selenium
Uzbekistan,2022-02-01,NA,NA,NA,NA,NA
Venezuela,2022-02-01,NA,NA,NA,NA,selenium
Vietnam,2022-02-01,NA,NA,NA,NA,NA
WesternSahara,2022-02-01,3943,0,3943,0,selenium
Zambia,2022-02-01,3181256,0,3181256,0,selenium
Zimbabwe,2022-02-01,1981564,0,1981564,0,selenium
