country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2022-02-01,1358251,1250,1358251,1250,selenium
Croatia,2022-02-01,4267694,19734,4267694,19734,manually
Cuba,2022-02-01,12699186,151418,12699186,151418,selenium
Cyprus,2022-02-01,8765215,0,8765215,0,manually
Czechia,2022-02-01,50225243,139102,50225243,139102,selenium
DemocraticRepublicoftheCongo,2022-02-01,934111,2888,934111,2888,selenium
Denmark,2022-02-01,106452714,0,106452714,0,manually
Djibouti,2022-02-01,273937,366,273937,366,selenium
Dominica,2022-02-01,124241,0,124241,0,manually
DominicanRepublic,2022-02-01,2039561,0,2039561,0,manually
Ecuador,2022-02-01,2470170,64769,2470170,64769,selenium
Egypt,2022-02-01,5893415,0,5893415,0,selenium
ElSalvador,2022-02-01,1623193,0,1623193,0,manually
EquatorialGuinea,2022-02-01,277571,0,277571,0,selenium
Eritrea,2022-02-01,23693,0,23693,0,selenium
Estonia,2022-02-01,2816447,0,2816447,0,selenium
Eswatini,2022-02-01,451273,0,451273,0,selenium
Ethiopia,2022-02-01,4346658,4840,4346658,4840,selenium
FaroeIslands,2022-02-01,751025,3782,751025,3782,selenium
Fiji,2022-02-01,471147,0,471147,0,manually
Finland,2022-02-01,9539853,26115,9539853,26115,selenium
France,2022-02-01,232738146,1089199,232738146,1089199,selenium
FrenchPolynesia,2022-02-01,9130,0,9130,0,manually
Gabon,2022-02-01,1541274,3199,1541274,3199,selenium
Georgia,2022-02-01,2868759,0,2868759,0,manually
Germany,2022-02-01,102078561,2552655,102078561,2552655,manually
Ghana,2022-02-01,2241487,0,2241487,0,selenium
Greece,2022-02-01,57443783,496506,57443783,496506,selenium
Greenland,2022-02-01,56347,0,56347,0,selenium
Grenada,2022-02-01,120949,0,120949,0,manually
Guatemala,2022-02-01,3589175,3534,3589175,3534,selenium
Guinea,2022-02-01,614655,0,614655,0,selenium
GuineaBissau,2022-02-01,118560,0,118560,0,selenium
Guyana,2022-02-01,419615,0,419615,0,manually
Honduras,2022-02-01,1133782,0,1133782,0,manually
HongKong,2022-02-01,29296086,0,29296086,0,manually
Hungary,2022-02-01,10089540,18191,10089540,18191,selenium
Iceland,2022-02-01,1606099,5773,1606099,5773,selenium
India,2022-02-01,730697193,1699380,730697193,1699380,selenium
Indonesia,2022-02-01,71637728,0,71637728,0,manually
Iran,2022-02-01,44886634,2998891,44886634,2998891,manually
Iraq,2022-02-01,17452427,359047,17452427,359047,manually
Ireland,2022-02-01,10956862,16076,10956862,16076,selenium
Israel,2022-02-01,44553691,0,44553691,0,manually
Italy,2022-02-01,171878714,1246987,171878714,1246987,selenium
Jamaica,2022-02-01,700367,0,700367,0,manually
Japan,2022-02-01,32459191,4850371,32459191,4850371,manually
Jordan,2022-02-01,13416659,0,13416659,0,manually
Kazakhstan,2022-02-01,11575012,0,11575012,0,manually
Kenya,2022-02-01,3229023,6137,3229023,6137,selenium
Kosovo,2022-02-01,1659734,12259,1659734,12259,manually
Kuwait,2022-02-01,6949424,1028238,6949424,1028238,manually
Kyrgyzstan,2022-02-01,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-01,305013,0,305013,0,manually
Latvia,2022-02-01,6073783,22944,6073783,22944,selenium
Lebanon,2022-02-01,4731376,0,4731376,0,selenium
Lesotho,2022-02-01,379500,1833,379500,1833,selenium
Liberia,2022-02-01,139824,0,139824,0,selenium
Libya,2022-02-01,2202454,12757,2202454,12757,selenium
Lithuania,2022-02-01,7434157,0,7434157,0,manually
Luxembourg,2022-02-01,3991426,177552,3991426,177552,manually
Madagascar,2022-02-01,352115,0,352115,0,selenium
Malawi,2022-02-01,528593,733,528593,733,selenium
Malaysia,2022-02-01,13522560,0,13522560,0,manually
Maldives,2022-02-01,1672391,0,1672391,0,manually
Mali,2022-02-01,605043,590,605043,590,selenium
Malta,2022-02-01,1211456,0,1211456,0,manually
Mauritania,2022-02-01,833828,2460,833828,2460,selenium
Mauritius,2022-02-01,359627,0,359627,0,selenium
Mexico,2022-02-01,14087509,18033,14087509,18033,selenium
Moldova,2022-02-01,1178531,0,1178531,0,manually
Montenegro,2022-02-01,439114,0,439114,0,manually
Morocco,2022-02-01,10642515,39917,10642515,39917,selenium
Mozambique,2022-02-01,1226683,3372,1226683,3372,selenium
Myanmar,2022-02-01,6393621,39983,6393621,39983,manually
Namibia,2022-02-01,922167,700,922167,700,selenium
Nepal,2022-02-01,5240650,10776,5240650,10776,selenium
Netherlands,2022-02-01,28622957,0,28622957,0,manually
NewCaledonia,2022-02-01,42756,0,42756,0,manually
NewZealand,2022-02-01,6051816,18147,6051816,18147,selenium
Niger,2022-02-01,217740,214,217740,214,selenium
Nigeria,2022-02-01,4116369,0,4116369,0,selenium
NorthMacedonia,2022-02-01,1630947,0,1630947,0,selenium
Norway,2022-02-01,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-01,2958990,0,2958990,0,manually
Oman,2022-02-01,509959,0,509959,0,manually
Pakistan,2022-02-01,25073585,0,25073585,0,selenium
Panama,2022-02-01,5222353,851282,5222353,851282,manually
PapuaNewGuinea,2022-02-01,249149,0,249149,0,manually
Paraguay,2022-02-01,2378527,12120,2378527,12120,manually
Peru,2022-02-01,22974449,0,22974449,0,manually
Philippines,2022-02-01,27392485,46568,27392485,46568,manually
Poland,2022-02-01,30858580,4466766,30858580,4466766,manually
Portugal,2022-02-01,34772184,273254,34772184,273254,selenium
Qatar,2022-02-01,3308709,2575,3308709,2575,selenium
RepublicofKorea,2022-02-01,15804065,0,15804065,0,manually
Romania,2022-02-01,19231672,122640,19231672,122640,selenium
Russia,2022-02-01,257640418,21736724,257640418,21736724,manually
Rwanda,2022-02-01,4495157,0,4495157,0,selenium
SaintKittsandNevis,2022-02-01,36602,0,36602,0,manually
SaintLucia,2022-02-01,126787,0,126787,0,selenium
SaintVincentandtheGrenadines,2022-02-01,56131,0,56131,0,manually
SanMarino,2022-02-01,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-01,35084,930,35084,930,selenium
SaudiArabia,2022-02-01,38017744,145535,38017744,145535,selenium
Scotland,2022-02-01,7275096,0,7275096,0,manually
Senegal,2022-02-01,980580,1036,980580,1036,selenium
Serbia,2022-02-01,8171561,39473,8171561,39473,selenium
Seychelles,2022-02-01,21504,0,21504,0,selenium
SierraLeone,2022-02-01,303258,0,303258,0,selenium
Singapore,2022-02-01,19108195,0,19108195,0,manually
Slovakia,2022-02-01,41565161,0,41565161,0,manually
Slovenia,2022-02-01,15925722,117904,15925722,117904,manually
Somalia,2022-02-01,400466,0,400466,0,selenium
SouthAfrica,2022-02-01,22268519,16930,22268519,16930,selenium
SouthSudan,2022-02-01,322049,509,322049,509,selenium
Spain,2022-02-01,82627057,233570,82627057,233570,selenium
SriLanka,2022-02-01,7104331,12907,7104331,12907,selenium
Sudan,2022-02-01,562941,0,562941,0,selenium
Sweden,2022-02-01,9462195,0,9462195,0,manually
Switzerland,2022-02-01,17504003,88681,17504003,88681,selenium
Taiwan,2022-02-01,10508953,39713,10508953,39713,selenium
Tajikistan,2022-02-01,700,0,700,0,manually
Thailand,2022-02-01,19460492,54722,19460492,54722,selenium
TheBahamas,2022-02-01,177143,0,177143,0,manually
TheGambia,2022-02-01,139940,1343,139940,1343,selenium
Togo,2022-02-01,663861,770,663861,770,selenium
TrinidadandTobago,2022-02-01,233175,0,233175,0,manually
Tunisia,2022-02-01,4026806,0,4026806,0,selenium
Turkey,2022-02-01,84201191,0,84201191,0,manually
Uganda,2022-02-01,2354936,4117,2354936,4117,selenium
Ukraine,2022-02-01,18113574,67886,18113574,67886,selenium
UnitedArabEmirates,2022-02-01,125631400,499836,125631400,499836,selenium
UnitedKingdom,2022-02-01,448796542,4816465,448796542,4816465,selenium
UnitedRepublicofTanzania,2022-02-01,297169,0,297169,0,selenium
Uruguay,2022-02-01,5247496,25044,5247496,25044,manually
US,2022-02-01,835539664,4423985,835539664,4423985,selenium
Uzbekistan,2022-02-01,1400000,0,1400000,0,manually
Venezuela,2022-02-01,3179074,0,3179074,0,manually
Vietnam,2022-02-01,2882890,0,2882890,0,manually
WesternSahara,2022-02-01,3943,0,3943,0,selenium
Zambia,2022-02-01,3186024,4768,3186024,4768,selenium
Zimbabwe,2022-02-01,1985217,3653,1985217,3653,selenium
