country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
UnitedArabEmirates,2022-12-10,NA,NA,NA,NA,NA
UnitedKingdom,2022-12-10,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-12-10,550183,0,550183,0,selenium
Uruguay,2022-12-10,NA,NA,NA,NA,selenium
US,2022-12-10,NA,NA,NA,NA,NA
Uzbekistan,2022-12-10,NA,NA,NA,NA,NA
Venezuela,2022-12-10,NA,NA,NA,NA,selenium
Vietnam,2022-12-10,NA,NA,NA,NA,NA
WesternSahara,2022-12-10,3943,0,3943,0,selenium
Zambia,2022-12-10,3761408,0,3761408,0,selenium
Zimbabwe,2022-12-10,2557208,0,2557208,0,selenium
