country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2021-05-25,635046,0,635046,0,selenium
Croatia,2021-05-25,NA,NA,NA,NA,selenium
Cuba,2021-05-25,NA,NA,NA,NA,NA
Cyprus,2021-05-25,NA,NA,NA,NA,NA
Czechia,2021-05-25,22950252,0,22950252,0,selenium
DemocraticRepublicoftheCongo,2021-05-25,158589,0,158589,0,selenium
Denmark,2021-05-25,NA,NA,NA,NA,selenium
Djibouti,2021-05-25,156739,0,156739,0,selenium
Dominica,2021-05-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-25,NA,NA,NA,NA,NA
Ecuador,2021-05-25,1398548,0,1398548,0,selenium
Egypt,2021-05-25,2818637,0,2818637,0,selenium
ElSalvador,2021-05-25,968755,0,968755,0,selenium
EquatorialGuinea,2021-05-25,136579,0,136579,0,selenium
Eritrea,2021-05-25,23693,0,23693,0,selenium
Estonia,2021-05-25,1395229,0,1395229,0,selenium
Eswatini,2021-05-25,216307,0,216307,0,selenium
Ethiopia,2021-05-25,2687134,0,2687134,0,selenium
FaroeIslands,2021-05-25,264101,0,264101,0,selenium
Fiji,2021-05-25,NA,NA,NA,NA,selenium
Finland,2021-05-25,4882800,0,4882800,0,selenium
France,2021-05-25,83136527,0,83136527,0,selenium
FrenchPolynesia,2021-05-25,NA,NA,NA,NA,NA
Gabon,2021-05-25,785631,0,785631,0,selenium
Georgia,2021-05-25,NA,NA,NA,NA,NA
Germany,2021-05-25,NA,NA,NA,NA,NA
Ghana,2021-05-25,1146633,0,1146633,0,selenium
Greece,2021-05-25,9208817,0,9208817,0,selenium
Greenland,2021-05-25,NA,NA,NA,NA,selenium
Grenada,2021-05-25,NA,NA,NA,NA,NA
Guatemala,2021-05-25,1383617,1050,1383617,1050,selenium
Guinea,2021-05-25,454309,0,454309,0,selenium
GuineaBissau,2021-05-25,66687,0,66687,0,selenium
Guyana,2021-05-25,NA,NA,NA,NA,NA
Honduras,2021-05-25,NA,NA,NA,NA,NA
HongKong,2021-05-25,NA,NA,NA,NA,NA
Hungary,2021-05-25,5743991,0,5743991,0,selenium
Iceland,2021-05-25,374084,0,374084,0,selenium
India,2021-05-25,330536064,0,330536064,0,selenium
Indonesia,2021-05-25,NA,NA,NA,NA,NA
Iran,2021-05-25,NA,NA,NA,NA,selenium
Iraq,2021-05-25,NA,NA,NA,NA,NA
Ireland,2021-05-25,4729538,0,4729538,0,selenium
Israel,2021-05-25,NA,NA,NA,NA,NA
Italy,2021-05-25,64665967,0,64665967,0,selenium
Jamaica,2021-05-25,NA,NA,NA,NA,NA
Japan,2021-05-25,NA,NA,NA,NA,NA
Jordan,2021-05-25,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-25,NA,NA,NA,NA,NA
Kenya,2021-05-25,1783374,0,1783374,0,selenium
Kosovo,2021-05-25,NA,NA,NA,NA,NA
Kuwait,2021-05-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-25,234744,2757,234744,2757,selenium
Latvia,2021-05-25,2536035,0,2536035,0,selenium
Lebanon,2021-05-25,4312975,0,4312975,0,selenium
Lesotho,2021-05-25,92169,0,92169,0,selenium
Liberia,2021-05-25,102561,0,102561,0,selenium
Libya,2021-05-25,995627,0,995627,0,selenium
Lithuania,2021-05-25,3342360,0,3342360,0,selenium
Luxembourg,2021-05-25,NA,NA,NA,NA,NA
Madagascar,2021-05-25,195363,0,195363,0,selenium
Malawi,2021-05-25,243176,0,243176,0,selenium
Malaysia,2021-05-25,NA,NA,NA,NA,NA
Maldives,2021-05-25,NA,NA,NA,NA,NA
Mali,2021-05-25,288831,0,288831,0,selenium
Malta,2021-05-25,912577,0,912577,0,selenium
Mauritania,2021-05-25,306698,0,306698,0,selenium
Mauritius,2021-05-25,358675,0,358675,0,selenium
Mexico,2021-05-25,6946817,3707,6946817,3707,selenium
Moldova,2021-05-25,NA,NA,NA,NA,NA
Montenegro,2021-05-25,NA,NA,NA,NA,NA
Morocco,2021-05-25,5930826,0,5930826,0,selenium
Mozambique,2021-05-25,545343,0,545343,0,selenium
Myanmar,2021-05-25,NA,NA,NA,NA,selenium
Namibia,2021-05-25,422778,0,422778,0,selenium
Nepal,2021-05-25,2936314,0,2936314,0,selenium
Netherlands,2021-05-25,NA,NA,NA,NA,NA
NewCaledonia,2021-05-25,32709,0,32709,0,selenium
NewZealand,2021-05-25,2111902,2950,2111902,2950,selenium
Niger,2021-05-25,105124,0,105124,0,selenium
Nigeria,2021-05-25,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-25,765373,0,765373,0,selenium
Norway,2021-05-25,5635246,0,5635246,0,selenium
OccupiedPalestinianterritory,2021-05-25,NA,NA,NA,NA,selenium
Oman,2021-05-25,NA,NA,NA,NA,NA
Pakistan,2021-05-25,NA,NA,NA,NA,selenium
Panama,2021-05-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-25,NA,NA,NA,NA,selenium
Paraguay,2021-05-25,NA,NA,NA,NA,NA
Peru,2021-05-25,NA,NA,NA,NA,selenium
Philippines,2021-05-25,NA,NA,NA,NA,NA
Poland,2021-05-25,NA,NA,NA,NA,NA
Portugal,2021-05-25,NA,NA,NA,NA,selenium
Qatar,2021-05-25,1998695,0,1998695,0,selenium
RepublicofKorea,2021-05-25,NA,NA,NA,NA,selenium
Romania,2021-05-25,NA,NA,NA,NA,selenium
Russia,2021-05-25,NA,NA,NA,NA,NA
Rwanda,2021-05-25,1406017,0,1406017,0,selenium
SaintKittsandNevis,2021-05-25,14662,20,14662,20,selenium
SaintLucia,2021-05-25,44255,0,44255,0,selenium
SaintVincentandtheGrenadines,2021-05-25,NA,NA,NA,NA,NA
SanMarino,2021-05-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-25,13793,0,13793,0,selenium
SaudiArabia,2021-05-25,NA,NA,NA,NA,NA
Scotland,2021-05-25,NA,NA,NA,NA,NA
Senegal,2021-05-25,520844,0,520844,0,selenium
Serbia,2021-05-25,4086694,0,4086694,0,selenium
Seychelles,2021-05-25,21504,0,21504,0,selenium
SierraLeone,2021-05-25,163014,0,163014,0,selenium
Singapore,2021-05-25,11064019,0,11064019,0,selenium
Slovakia,2021-05-25,37810468,0,37810468,0,selenium
Slovenia,2021-05-25,4172408,0,4172408,0,selenium
Somalia,2021-05-25,120389,0,120389,0,selenium
SouthAfrica,2021-05-25,11354930,0,11354930,0,selenium
SouthSudan,2021-05-25,159088,0,159088,0,selenium
Spain,2021-05-25,42846660,0,42846660,0,selenium
SriLanka,2021-05-25,NA,NA,NA,NA,selenium
Sudan,2021-05-25,231694,0,231694,0,selenium
Sweden,2021-05-25,NA,NA,NA,NA,NA
Switzerland,2021-05-25,7460843,0,7460843,0,selenium
Taiwan,2021-05-25,NA,NA,NA,NA,selenium
Tajikistan,2021-05-25,NA,NA,NA,NA,NA
Thailand,2021-05-25,NA,NA,NA,NA,NA
TheBahamas,2021-05-25,NA,NA,NA,NA,NA
TheGambia,2021-05-25,67047,0,67047,0,selenium
Togo,2021-05-25,328704,0,328704,0,selenium
TrinidadandTobago,2021-05-25,NA,NA,NA,NA,NA
Tunisia,2021-05-25,1430192,0,1430192,0,selenium
Turkey,2021-05-25,52594333,0,52594333,0,selenium
Uganda,2021-05-25,1082332,0,1082332,0,selenium
Ukraine,2021-05-25,10022457,0,10022457,0,selenium
UnitedArabEmirates,2021-05-25,48640803,0,48640803,0,selenium
UnitedKingdom,2021-05-25,173297678,0,173297678,0,selenium
UnitedRepublicofTanzania,2021-05-25,3880,0,3880,0,selenium
Uruguay,2021-05-25,NA,NA,NA,NA,selenium
US,2021-05-25,459239906,750076,459239906,750076,selenium
Uzbekistan,2021-05-25,NA,NA,NA,NA,NA
Venezuela,2021-05-25,NA,NA,NA,NA,selenium
Vietnam,2021-05-25,NA,NA,NA,NA,NA
WesternSahara,2021-05-25,1523,0,1523,0,selenium
Zambia,2021-05-25,1511541,0,1511541,0,selenium
Zimbabwe,2021-05-25,542118,0,542118,0,selenium
