country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
India,2021-05-25,332594176,2058112,332594176,2058112,selenium
Indonesia,2021-05-25,10882055,339227,10882055,339227,manually
Iran,2021-05-25,19054521,0,19054521,0,manually
Iraq,2021-05-25,10161013,0,10161013,0,manually
Ireland,2021-05-25,4729538,0,4729538,0,selenium
Israel,2021-05-25,13598194,26600,13598194,26600,manually
Italy,2021-05-25,64918613,252646,64918613,252646,selenium
Jamaica,2021-05-25,368180,0,368180,0,manually
Japan,2021-05-25,14079794,0,14079794,0,manually
Jordan,2021-05-25,7139945,0,7139945,0,manually
Kazakhstan,2021-05-25,11270949,0,11270949,0,manually
Kenya,2021-05-25,1783374,0,1783374,0,selenium
Kosovo,2021-05-25,591824,0,591824,0,manually
Kuwait,2021-05-25,2545841,20198,2545841,20198,manually
Kyrgyzstan,2021-05-25,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-25,236228,10441,236228,10441,selenium
Latvia,2021-05-25,2552498,16463,2552498,16463,selenium
Lebanon,2021-05-25,4329075,16100,4329075,16100,selenium
Lesotho,2021-05-25,92169,0,92169,0,selenium
Liberia,2021-05-25,104084,1523,104084,1523,selenium
Libya,2021-05-25,999292,3665,999292,3665,selenium
Lithuania,2021-05-25,3362757,20397,3362757,20397,selenium
Luxembourg,2021-05-25,2797577,0,2797577,0,manually
Madagascar,2021-05-25,195363,0,195363,0,selenium
Malawi,2021-05-25,243538,362,243538,362,selenium
Malaysia,2021-05-25,11301784,0,11301784,0,manually
Maldives,2021-05-25,855368,0,855368,0,manually
Mali,2021-05-25,289596,765,289596,765,selenium
Malta,2021-05-25,914069,1492,914069,1492,manually
Mauritania,2021-05-25,309280,2582,309280,2582,selenium
Mauritius,2021-05-25,358675,0,358675,0,selenium
Mexico,2021-05-25,6946817,3707,6946817,3707,selenium
Moldova,2021-05-25,1089727,7098,1089727,7098,manually
Montenegro,2021-05-25,394388,0,394388,0,manually
Morocco,2021-05-25,5943168,12342,5943168,12342,selenium
Mozambique,2021-05-25,547044,1701,547044,1701,selenium
Myanmar,2021-05-25,2610069,0,2610069,0,manually
Namibia,2021-05-25,424020,1242,424020,1242,selenium
Nepal,2021-05-25,2958620,22306,2958620,22306,selenium
Netherlands,2021-05-25,14991459,39460,14991459,39460,selenium
NewCaledonia,2021-05-25,32709,0,32709,0,selenium
NewZealand,2021-05-25,2111902,2950,2111902,2950,selenium
Niger,2021-05-25,105309,185,105309,185,selenium
Nigeria,2021-05-25,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-25,765373,0,765373,0,selenium
Norway,2021-05-25,5648251,13005,5648251,13005,selenium
OccupiedPalestinianterritory,2021-05-25,1799297,0,1799297,0,manually
Oman,2021-05-25,308333,0,308333,0,manually
Pakistan,2021-05-25,12654997,0,12654997,0,manually
Panama,2021-05-25,2600441,16187,2600441,16187,manually
PapuaNewGuinea,2021-05-25,63700,0,63700,0,manually
Paraguay,2021-05-25,1237606,0,1237606,0,manually
Peru,2021-05-25,12554299,47799,12554299,47799,manually
Philippines,2021-05-25,13043749,0,13043749,0,manually
Poland,2021-05-25,15643198,94765,15643198,94765,manually
Portugal,2021-05-25,11460726,29362,11460726,29362,selenium
Qatar,2021-05-25,2001947,3252,2001947,3252,selenium
RepublicofKorea,2021-05-25,9592727,56428,9592727,56428,selenium
Romania,2021-05-25,8753313,0,8753313,0,manually
Russia,2021-05-25,136195853,495696,136195853,495696,manually
Rwanda,2021-05-25,1410046,4029,1410046,4029,selenium
SaintKittsandNevis,2021-05-25,15391,749,15391,749,selenium
SaintLucia,2021-05-25,44881,626,44881,626,selenium
SaintVincentandtheGrenadines,2021-05-25,46927,0,46927,0,manually
SanMarino,2021-05-25,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-25,13793,0,13793,0,selenium
SaudiArabia,2021-05-25,18695690,169276,18695690,169276,manually
Scotland,2021-05-25,5926620,0,5926620,0,manually
Senegal,2021-05-25,521737,893,521737,893,selenium
Serbia,2021-05-25,4097597,10903,4097597,10903,selenium
Seychelles,2021-05-25,21504,0,21504,0,selenium
SierraLeone,2021-05-25,163406,392,163406,392,selenium
Singapore,2021-05-25,11064019,0,11064019,0,selenium
Slovakia,2021-05-25,37922632,112164,37922632,112164,selenium
Slovenia,2021-05-25,4221468,49060,4221468,49060,selenium
Somalia,2021-05-25,120389,0,120389,0,selenium
SouthAfrica,2021-05-25,11378282,23352,11378282,23352,selenium
SouthSudan,2021-05-25,159088,0,159088,0,selenium
Spain,2021-05-25,42846660,0,42846660,0,selenium
SriLanka,2021-05-25,3372763,17263,3372763,17263,selenium
Sudan,2021-05-25,231694,0,231694,0,selenium
Sweden,2021-05-25,9462195,0,9462195,0,manually
Switzerland,2021-05-25,7549270,88427,7549270,88427,selenium
Taiwan,2021-05-25,610865,0,610865,0,manually
Tajikistan,2021-05-25,700,0,700,0,manually
Thailand,2021-05-25,6161179,0,6161179,0,manually
TheBahamas,2021-05-25,61201,0,61201,0,manually
TheGambia,2021-05-25,68240,1193,68240,1193,selenium
Togo,2021-05-25,328704,0,328704,0,selenium
TrinidadandTobago,2021-05-25,166282,0,166282,0,manually
Tunisia,2021-05-25,1442288,12096,1442288,12096,selenium
Turkey,2021-05-25,52817437,223104,52817437,223104,selenium
Uganda,2021-05-25,1082332,0,1082332,0,selenium
Ukraine,2021-05-25,10045897,23440,10045897,23440,selenium
UnitedArabEmirates,2021-05-25,49009805,369002,49009805,369002,selenium
UnitedKingdom,2021-05-25,175208582,813879,175208582,813879,selenium
UnitedRepublicofTanzania,2021-05-25,3880,0,3880,0,selenium
Uruguay,2021-05-25,2124792,0,2124792,0,manually
US,2021-05-25,470392338,804921,470392338,804921,manually
Uzbekistan,2021-05-25,1400000,0,1400000,0,manually
Venezuela,2021-05-25,3157788,0,3157788,0,manually
Vietnam,2021-05-25,2882890,0,2882890,0,manually
WesternSahara,2021-05-25,1523,0,1523,0,selenium
Zambia,2021-05-25,1520156,8615,1520156,8615,selenium
Zimbabwe,2021-05-25,556518,14400,556518,14400,selenium
