country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Georgia,2021-05-25,2612891,13907,2612891,13907,manually,NA,NA,NA,NA
Germany,2021-05-25,59197639,0,59197639,0,manually,NA,NA,NA,NA
Ghana,2021-05-25,1152871,6238,1152871,6238,selenium,NA,NA,NA,NA
Greece,2021-05-25,9278919,70102,9278919,70102,selenium,NA,NA,NA,NA
Greenland,2021-05-25,24158,0,24158,0,manually,NA,NA,NA,NA
Grenada,2021-05-25,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-05-25,1382567,0,1382567,0,manually,NA,NA,NA,NA
Guinea,2021-05-25,455362,1053,455362,1053,selenium,NA,NA,NA,NA
GuineaBissau,2021-05-25,66687,0,66687,0,selenium,NA,NA,NA,NA
Guyana,2021-05-25,146412,0,146412,0,manually,NA,NA,NA,NA
Honduras,2021-05-25,700052,0,700052,0,manually,NA,NA,NA,NA
HongKong,2021-05-25,14841321,0,14841321,0,manually,NA,NA,NA,NA
Hungary,2021-05-25,5750359,6368,5750359,6368,selenium,NA,NA,NA,NA
Iceland,2021-05-25,579284,2621,579284,2621,selenium,NA,NA,NA,NA
India,2021-05-25,332594176,2058112,332594176,2058112,selenium,NA,NA,NA,NA
Indonesia,2021-05-25,10882055,339227,10882055,339227,manually,NA,NA,NA,NA
Iran,2021-05-25,19054521,0,19054521,0,manually,NA,NA,NA,NA
Iraq,2021-05-25,10161013,0,10161013,0,manually,NA,NA,NA,NA
Ireland,2021-05-25,4729538,0,4729538,0,selenium,NA,NA,NA,NA
Israel,2021-05-25,14587504,57369,14587504,57369,manually,NA,NA,NA,NA
Italy,2021-05-25,64918613,252646,64918613,252646,selenium,NA,NA,NA,NA
Jamaica,2021-05-25,368180,0,368180,0,manually,NA,NA,NA,NA
Japan,2021-05-25,14079794,0,14079794,0,manually,NA,NA,NA,NA
Jordan,2021-05-25,7139945,0,7139945,0,manually,NA,NA,NA,NA
Kazakhstan,2021-05-25,11270949,0,11270949,0,manually,NA,NA,NA,NA
Kenya,2021-05-25,1783374,0,1783374,0,selenium,NA,NA,NA,NA
Kosovo,2021-05-25,591824,0,591824,0,manually,NA,NA,NA,NA
Kuwait,2021-05-25,2545841,20198,2545841,20198,manually,NA,NA,NA,NA
Kyrgyzstan,2021-05-25,695415,0,695415,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-25,236228,10441,236228,10441,selenium,NA,NA,NA,NA
Latvia,2021-05-25,2552498,16463,2552498,16463,selenium,NA,NA,NA,NA
Lebanon,2021-05-25,4329075,16100,4329075,16100,selenium,NA,NA,NA,NA
Lesotho,2021-05-25,92169,0,92169,0,selenium,NA,NA,NA,NA
Liberia,2021-05-25,104084,1523,104084,1523,selenium,NA,NA,NA,NA
Libya,2021-05-25,999292,3665,999292,3665,selenium,NA,NA,NA,NA
Lithuania,2021-05-25,3362757,20397,3362757,20397,selenium,NA,NA,NA,NA
Luxembourg,2021-05-25,2797577,0,2797577,0,manually,NA,NA,NA,NA
Madagascar,2021-05-25,195363,0,195363,0,selenium,NA,NA,NA,NA
Malawi,2021-05-25,243538,362,243538,362,selenium,NA,NA,NA,NA
Malaysia,2021-05-25,11301784,0,11301784,0,manually,NA,NA,NA,NA
Maldives,2021-05-25,855368,0,855368,0,manually,NA,NA,NA,NA
Mali,2021-05-25,289596,765,289596,765,selenium,NA,NA,NA,NA
Malta,2021-05-25,914069,1492,914069,1492,manually,NA,NA,NA,NA
Mauritania,2021-05-25,309280,2582,309280,2582,selenium,NA,NA,NA,NA
Mauritius,2021-05-25,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-05-25,6946817,3707,6946817,3707,selenium,NA,NA,NA,NA
Moldova,2021-05-25,1089727,7098,1089727,7098,manually,NA,NA,NA,NA
Montenegro,2021-05-25,394388,0,394388,0,manually,NA,NA,NA,NA
Morocco,2021-05-25,5943168,12342,5943168,12342,selenium,NA,NA,NA,NA
Mozambique,2021-05-25,547044,1701,547044,1701,selenium,NA,NA,NA,NA
Myanmar,2021-05-25,2610069,0,2610069,0,manually,NA,NA,NA,NA
Namibia,2021-05-25,424020,1242,424020,1242,selenium,NA,NA,NA,NA
Nepal,2021-05-25,2958620,22306,2958620,22306,selenium,NA,NA,NA,NA
Netherlands,2021-05-25,13300950,0,13300950,0,manually,NA,NA,NA,NA
NewCaledonia,2021-05-25,32709,0,32709,0,selenium,NA,NA,NA,NA
NewZealand,2021-05-25,2111902,2950,2111902,2950,selenium,NA,NA,NA,NA
Niger,2021-05-25,105309,185,105309,185,selenium,NA,NA,NA,NA
Nigeria,2021-05-25,2093243,0,2093243,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-05-25,765373,0,765373,0,selenium,NA,NA,NA,NA
Norway,2021-05-25,5648251,13005,5648251,13005,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-05-25,1799297,0,1799297,0,manually,NA,NA,NA,NA
Oman,2021-05-25,308333,0,308333,0,manually,NA,NA,NA,NA
Pakistan,2021-05-25,12654997,0,12654997,0,manually,NA,NA,NA,NA
Panama,2021-05-25,2600441,16187,2600441,16187,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-05-25,63700,0,63700,0,manually,NA,NA,NA,NA
Paraguay,2021-05-25,1237606,0,1237606,0,manually,NA,NA,NA,NA
Peru,2021-05-25,12554299,47799,12554299,47799,manually,NA,NA,NA,NA
Philippines,2021-05-25,13043749,0,13043749,0,manually,NA,NA,NA,NA
Poland,2021-05-25,15643198,94765,15643198,94765,manually,NA,NA,NA,NA
Portugal,2021-05-25,11460726,29362,11460726,29362,selenium,NA,NA,NA,NA
Qatar,2021-05-25,2001947,3252,2001947,3252,selenium,NA,NA,NA,NA
RepublicofKorea,2021-05-25,9592727,56428,9592727,56428,selenium,NA,NA,NA,NA
Romania,2021-05-25,8753313,0,8753313,0,manually,NA,NA,NA,NA
Russia,2021-05-25,136195853,495696,136195853,495696,manually,NA,NA,NA,NA
Rwanda,2021-05-25,1410046,4029,1410046,4029,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-05-25,15391,749,15391,749,selenium,NA,NA,NA,NA
SaintLucia,2021-05-25,44881,626,44881,626,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-25,46927,0,46927,0,manually,NA,NA,NA,NA
SanMarino,2021-05-25,59601,0,59601,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-05-25,13793,0,13793,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-05-25,18695690,169276,18695690,169276,manually,NA,NA,NA,NA
Scotland,2021-05-25,5926620,0,5926620,0,manually,NA,NA,NA,NA
Senegal,2021-05-25,521737,893,521737,893,selenium,NA,NA,NA,NA
Serbia,2021-05-25,4097597,10903,4097597,10903,selenium,NA,NA,NA,NA
Seychelles,2021-05-25,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-05-25,163406,392,163406,392,selenium,NA,NA,NA,NA
Singapore,2021-05-25,11064019,0,11064019,0,selenium,NA,NA,NA,NA
Slovakia,2021-05-25,37922632,112164,37922632,112164,selenium,NA,NA,NA,NA
Slovenia,2021-05-25,4221468,49060,4221468,49060,selenium,NA,NA,NA,NA
Somalia,2021-05-25,120389,0,120389,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-05-25,11378282,23352,11378282,23352,selenium,NA,NA,NA,NA
SouthSudan,2021-05-25,159088,0,159088,0,selenium,NA,NA,NA,NA
Spain,2021-05-25,42846660,0,42846660,0,selenium,NA,NA,NA,NA
SriLanka,2021-05-25,2357729,0,2357729,0,manually,NA,NA,NA,NA
Sudan,2021-05-25,231694,0,231694,0,selenium,NA,NA,NA,NA
Sweden,2021-05-25,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-05-25,7549270,88427,7549270,88427,selenium,NA,NA,NA,NA
Taiwan,2021-05-25,610865,0,610865,0,manually,NA,NA,NA,NA
Tajikistan,2021-05-25,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-05-25,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-05-25,61201,0,61201,0,manually,NA,NA,NA,NA
TheGambia,2021-05-25,68240,1193,68240,1193,selenium,NA,NA,NA,NA
Togo,2021-05-25,328704,0,328704,0,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-05-25,166282,0,166282,0,manually,NA,NA,NA,NA
Tunisia,2021-05-25,1442288,12096,1442288,12096,selenium,NA,NA,NA,NA
Turkey,2021-05-25,52817437,223104,52817437,223104,selenium,NA,NA,NA,NA
Uganda,2021-05-25,1082332,0,1082332,0,selenium,NA,NA,NA,NA
Ukraine,2021-05-25,10045897,23440,10045897,23440,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-05-25,49009805,369002,49009805,369002,selenium,NA,NA,NA,NA
UnitedKingdom,2021-05-25,174394703,1097025,174394703,1097025,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-05-25,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-05-25,2124792,0,2124792,0,manually,NA,NA,NA,NA
US,2021-05-25,460189835,1700005,460189835,1700005,selenium,NA,NA,NA,NA
Uzbekistan,2021-05-25,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-05-25,3157788,0,3157788,0,manually,NA,NA,NA,NA
Vietnam,2021-05-25,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-05-25,1523,0,1523,0,selenium,NA,NA,NA,NA
Zambia,2021-05-25,1520156,8615,1520156,8615,selenium,NA,NA,NA,NA
Zimbabwe,2021-05-25,556518,14400,556518,14400,selenium,NA,NA,NA,NA
