country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Qatar,2021-05-25,2001947,3252,2001947,3252,selenium
RepublicofKorea,2021-05-25,9592727,56428,9592727,56428,selenium
Romania,2021-05-25,NA,NA,NA,NA,selenium
Russia,2021-05-25,NA,NA,NA,NA,NA
Rwanda,2021-05-25,1410046,4029,1410046,4029,selenium
SaintKittsandNevis,2021-05-25,15391,749,15391,749,selenium
SaintLucia,2021-05-25,44881,626,44881,626,selenium
SaintVincentandtheGrenadines,2021-05-25,NA,NA,NA,NA,NA
SanMarino,2021-05-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-25,13793,0,13793,0,selenium
SaudiArabia,2021-05-25,NA,NA,NA,NA,NA
Scotland,2021-05-25,NA,NA,NA,NA,NA
Senegal,2021-05-25,520844,0,520844,0,selenium
Serbia,2021-05-25,4097597,10903,4097597,10903,selenium
Seychelles,2021-05-25,21504,0,21504,0,selenium
SierraLeone,2021-05-25,163406,392,163406,392,selenium
Singapore,2021-05-25,11064019,0,11064019,0,selenium
Slovakia,2021-05-25,37922632,112164,37922632,112164,selenium
Slovenia,2021-05-25,4221468,49060,4221468,49060,selenium
Somalia,2021-05-25,120389,0,120389,0,selenium
SouthAfrica,2021-05-25,11378282,23352,11378282,23352,selenium
SouthSudan,2021-05-25,159088,0,159088,0,selenium
Spain,2021-05-25,42846660,0,42846660,0,selenium
SriLanka,2021-05-25,NA,NA,NA,NA,selenium
Sudan,2021-05-25,231694,0,231694,0,selenium
Sweden,2021-05-25,NA,NA,NA,NA,NA
Switzerland,2021-05-25,7549270,88427,7549270,88427,selenium
Taiwan,2021-05-25,NA,NA,NA,NA,selenium
Tajikistan,2021-05-25,NA,NA,NA,NA,NA
Thailand,2021-05-25,NA,NA,NA,NA,NA
TheBahamas,2021-05-25,NA,NA,NA,NA,NA
TheGambia,2021-05-25,68240,1193,68240,1193,selenium
Togo,2021-05-25,328704,0,328704,0,selenium
TrinidadandTobago,2021-05-25,NA,NA,NA,NA,NA
Tunisia,2021-05-25,1436240,6048,1436240,6048,selenium
Turkey,2021-05-25,52817437,223104,52817437,223104,selenium
Uganda,2021-05-25,1082332,0,1082332,0,selenium
Ukraine,2021-05-25,10045897,23440,10045897,23440,selenium
UnitedArabEmirates,2021-05-25,49009805,369002,49009805,369002,selenium
UnitedKingdom,2021-05-25,174394703,1097025,174394703,1097025,selenium
UnitedRepublicofTanzania,2021-05-25,3880,0,3880,0,selenium
Uruguay,2021-05-25,NA,NA,NA,NA,selenium
US,2021-05-25,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-25,NA,NA,NA,NA,NA
Venezuela,2021-05-25,NA,NA,NA,NA,selenium
Vietnam,2021-05-25,NA,NA,NA,NA,NA
WesternSahara,2021-05-25,1523,0,1523,0,selenium
Zambia,2021-05-25,1515012,3471,1515012,3471,selenium
Zimbabwe,2021-05-25,555102,12984,555102,12984,selenium
