country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Denmark,2021-07-25,74636200,0,74636200,0,selenium,NA,NA
Djibouti,2021-07-25,188263,882,188263,882,selenium,NA,NA
Dominica,2021-07-25,20743,0,20743,0,manually,NA,NA
DominicanRepublic,2021-07-25,1821089,8863,1821089,8863,manually,NA,NA
Ecuador,2021-07-25,1627189,0,1627189,0,selenium,NA,NA
Egypt,2021-07-25,3154364,16845,3154364,11196,selenium,NA,NA
ElSalvador,2021-07-25,1118621,0,1118621,0,manually,NA,NA
EquatorialGuinea,2021-07-25,171690,2521,171690,2521,selenium,NA,NA
Eritrea,2021-07-25,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-25,1604351,2073,1604351,2073,selenium,NA,NA
Eswatini,2021-07-25,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-07-25,2981185,4873,2981185,4873,selenium,NA,NA
FaroeIslands,2021-07-25,354736,0,354736,0,manually,NA,NA
Fiji,2021-07-25,238520,0,238520,0,manually,NA,NA
Finland,2021-07-25,5731100,0,5731100,0,selenium,NA,NA
France,2021-07-25,101474542,495217,101474542,495217,selenium,NA,NA
FrenchPolynesia,2021-07-25,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-25,958807,0,958807,0,selenium,NA,NA
Georgia,2021-07-25,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-25,67151480,602823,67151480,602823,manually,NA,NA
Ghana,2021-07-25,1394540,5386,1394540,5386,selenium,NA,NA
Greece,2021-07-25,12242469,61923,12242469,61923,selenium,NA,NA
Greenland,2021-07-25,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-25,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-25,1795296,17601,1795296,17601,selenium,NA,NA
Guinea,2021-07-25,494898,0,494898,0,selenium,NA,NA
GuineaBissau,2021-07-25,79100,614,79100,614,selenium,NA,NA
Guyana,2021-07-25,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-25,864387,0,864387,0,manually,NA,NA
HongKong,2021-07-25,21390075,0,21390075,0,manually,NA,NA
Hungary,2021-07-25,6284811,0,6284811,0,selenium,NA,NA
Iceland,2021-07-25,762592,2866,762592,2866,selenium,NA,NA
India,2021-07-25,456289567,1718756,456289567,1718756,selenium,NA,NA
Indonesia,2021-07-25,24814468,173472,24814468,173472,selenium,NA,NA
Iran,2021-07-25,25537513,68113,25537513,68113,manually,NA,NA
Iraq,2021-07-25,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-25,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-25,15966698,76722,15966698,76722,manually,NA,NA
Italy,2021-07-25,76228449,176653,76228449,176653,selenium,NA,NA
Jamaica,2021-07-25,442078,0,442078,0,manually,NA,NA
Japan,2021-07-25,17016940,17654,17016940,17654,manually,NA,NA
Jordan,2021-07-25,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-25,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-25,2093014,5432,2093014,5432,selenium,NA,NA
Kosovo,2021-07-25,698810,0,698810,0,manually,NA,NA
Kuwait,2021-07-25,3326357,11957,3326357,11957,manually,NA,NA
Kyrgyzstan,2021-07-25,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-25,305013,0,305013,0,manually,NA,NA
Latvia,2021-07-25,3037707,6915,3037707,6915,selenium,NA,NA
Lebanon,2021-07-25,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-25,128354,0,128354,0,selenium,NA,NA
Liberia,2021-07-25,128246,0,128246,0,selenium,NA,NA
Libya,2021-07-25,1211857,10023,1211857,10023,selenium,NA,NA
Lithuania,2021-07-25,4108642,7422,4108642,7422,selenium,NA,NA
Luxembourg,2021-07-25,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-25,235486,471,219930,0,manually,NA,NA
Malawi,2021-07-25,320308,3348,320308,3348,selenium,NA,NA
Malaysia,2021-07-25,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-25,1170762,0,1170762,0,manually,NA,NA
Mali,2021-07-25,339370,1207,339370,1207,selenium,NA,NA
Malta,2021-07-25,1068666,3504,1068666,3504,selenium,NA,NA
Mauritania,2021-07-25,400915,1921,400915,1921,selenium,NA,NA
Mauritius,2021-07-25,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-25,8188367,44883,8188367,44883,selenium,NA,NA
Moldova,2021-07-25,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-25,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-25,6743750,27932,6743750,27932,selenium,NA,NA
Mozambique,2021-07-25,698681,5072,698681,5072,selenium,NA,NA
Myanmar,2021-07-25,3076996,12474,3076996,12474,manually,NA,NA
Namibia,2021-07-25,602749,2412,602749,2412,selenium,NA,NA
Nepal,2021-07-25,3539083,10569,3539083,10569,selenium,NA,NA
Netherlands,2021-07-25,17081588,27671,17081588,27671,selenium,NA,NA
NewCaledonia,2021-07-25,38032,5,38032,5,selenium,NA,NA
NewZealand,2021-07-25,2438807,12451,2438807,12451,selenium,NA,NA
Niger,2021-07-25,126991,468,126991,468,selenium,NA,NA
Nigeria,2021-07-25,2401894,0,2401894,0,selenium,NA,NA
NorthMacedonia,2021-07-25,944136,0,944136,0,selenium,NA,NA
Norway,2021-07-25,6528021,0,6528021,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-25,1971746,0,1971746,0,manually,NA,NA
Oman,2021-07-25,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-25,15717061,132162,15717061,132162,manually,NA,NA
Panama,2021-07-25,3304970,9523,3304970,9523,manually,NA,NA
PapuaNewGuinea,2021-07-25,136187,0,136187,0,manually,NA,NA
Paraguay,2021-07-25,1657253,4018,1657253,4018,manually,NA,NA
Peru,2021-07-25,15315895,0,15315895,0,manually,NA,NA
Philippines,2021-07-25,16405594,39795,16405594,39795,manually,NA,NA
Poland,2021-07-25,18377018,32296,18377018,32296,manually,NA,NA
Portugal,2021-07-25,14768310,0,14768310,0,selenium,NA,NA
Qatar,2021-07-25,2299833,4436,2299833,4436,selenium,NA,NA
RepublicofKorea,2021-07-25,11433347,2822,11433347,2822,selenium,NA,NA
Romania,2021-07-25,10381526,19084,10381526,19084,manually,NA,NA
Russia,2021-07-25,162975201,430477,162975201,430477,manually,NA,NA
Rwanda,2021-07-25,2008242,51382,2008242,51382,selenium,NA,NA
SaintKittsandNevis,2021-07-25,25605,150,25605,150,manually,NA,NA
SaintLucia,2021-07-25,58586,0,58586,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-25,56131,0,56131,0,manually,NA,NA
SanMarino,2021-07-25,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-25,15070,0,15070,0,selenium,NA,NA
SaudiArabia,2021-07-25,24374920,90028,24374920,90028,selenium,NA,NA
Scotland,2021-07-25,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-25,639803,2341,639803,2341,selenium,NA,NA
Serbia,2021-07-25,4614863,6157,4614863,6157,selenium,NA,NA
Seychelles,2021-07-25,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-25,199037,576,199037,576,selenium,NA,NA
Singapore,2021-07-25,15248512,0,15248512,0,selenium,NA,NA
Slovakia,2021-07-25,40530199,32819,40530199,32819,selenium,NA,NA
Slovenia,2021-07-25,5866347,8938,5866347,8938,manually,NA,NA
Somalia,2021-07-25,159396,1755,159396,1755,selenium,NA,NA
SouthAfrica,2021-07-25,14527278,49589,14527278,49589,selenium,NA,NA
SouthSudan,2021-07-25,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-25,49193277,0,49193277,0,selenium,NA,NA
SriLanka,2021-07-25,4563790,14908,4563790,14908,selenium,NA,NA
Sudan,2021-07-25,294629,0,294629,0,selenium,NA,NA
Sweden,2021-07-25,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-25,8853812,0,8853812,0,manually,NA,NA
Taiwan,2021-07-25,3527667,89284,3527667,89284,selenium,NA,NA
Tajikistan,2021-07-25,700,0,700,0,manually,NA,NA
Thailand,2021-07-25,10209427,56980,10209427,56980,selenium,NA,NA
TheBahamas,2021-07-25,117102,535,117102,535,manually,NA,NA
TheGambia,2021-07-25,83904,1928,83904,1928,selenium,NA,NA
Togo,2021-07-25,393628,1603,393628,1603,selenium,NA,NA
TrinidadandTobago,2021-07-25,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-25,2171757,17694,2171757,17694,selenium,NA,NA
Turkey,2021-07-25,66363677,223837,66363677,223837,manually,NA,NA
Uganda,2021-07-25,1449128,3715,1449128,3715,selenium,NA,NA
Ukraine,2021-07-25,11271382,12988,11271382,12988,selenium,NA,NA
UnitedArabEmirates,2021-07-25,63954603,0,63954603,0,manually,NA,NA
UnitedKingdom,2021-07-25,236021951,827675,236021951,827675,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-25,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-25,3013237,5544,3013237,5544,manually,NA,NA
US,2021-07-25,511901118,348450,511901118,348450,selenium,NA,NA
Uzbekistan,2021-07-25,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-25,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-25,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-25,1756,0,1756,0,selenium,NA,NA
Zambia,2021-07-25,2053011,4318,2053011,4318,selenium,NA,NA
Zimbabwe,2021-07-25,1024445,10431,1024445,10431,selenium,NA,NA
