country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaintKittsandNevis,2021-07-25,NA,NA,NA,NA,selenium
SaintLucia,2021-07-25,58586,0,58586,0,selenium
SaintVincentandtheGrenadines,2021-07-25,NA,NA,NA,NA,NA
SanMarino,2021-07-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-25,15070,0,15070,0,selenium
SaudiArabia,2021-07-25,24284892,0,24284892,0,selenium
Scotland,2021-07-25,NA,NA,NA,NA,NA
Senegal,2021-07-25,637462,0,637462,0,selenium
Serbia,2021-07-25,4608706,0,4608706,0,selenium
Seychelles,2021-07-25,21504,0,21504,0,selenium
SierraLeone,2021-07-25,198461,0,198461,0,selenium
Singapore,2021-07-25,15248512,0,15248512,0,selenium
Slovakia,2021-07-25,40497380,0,40497380,0,selenium
Slovenia,2021-07-25,NA,NA,NA,NA,selenium
Somalia,2021-07-25,157641,0,157641,0,selenium
SouthAfrica,2021-07-25,14477689,0,14477689,0,selenium
SouthSudan,2021-07-25,174045,0,174045,0,selenium
Spain,2021-07-25,49193277,0,49193277,0,selenium
SriLanka,2021-07-25,NA,NA,NA,NA,selenium
Sudan,2021-07-25,294629,0,294629,0,selenium
Sweden,2021-07-25,NA,NA,NA,NA,NA
Switzerland,2021-07-25,NA,NA,NA,NA,selenium
Taiwan,2021-07-25,3506490,0,3506490,NA,selenium
Tajikistan,2021-07-25,NA,NA,NA,NA,NA
Thailand,2021-07-25,NA,NA,NA,NA,selenium
TheBahamas,2021-07-25,NA,NA,NA,NA,NA
TheGambia,2021-07-25,81976,0,81976,0,selenium
Togo,2021-07-25,392025,0,392025,0,selenium
TrinidadandTobago,2021-07-25,NA,NA,NA,NA,NA
Tunisia,2021-07-25,2154063,0,2154063,0,selenium
Turkey,2021-07-25,NA,NA,NA,NA,selenium
Uganda,2021-07-25,1445413,0,1445413,0,selenium
Ukraine,2021-07-25,11258394,0,11258394,0,selenium
UnitedArabEmirates,2021-07-25,63954603,0,63954603,0,selenium
UnitedKingdom,2021-07-25,233436735,0,233436735,0,selenium
UnitedRepublicofTanzania,2021-07-25,3880,0,3880,0,selenium
Uruguay,2021-07-25,NA,NA,NA,NA,selenium
US,2021-07-25,498970699,0,498970699,0,selenium
Uzbekistan,2021-07-25,NA,NA,NA,NA,NA
Venezuela,2021-07-25,NA,NA,NA,NA,selenium
Vietnam,2021-07-25,NA,NA,NA,NA,NA
WesternSahara,2021-07-25,1756,0,1756,0,selenium
Zambia,2021-07-25,2048693,0,2048693,0,selenium
Zimbabwe,2021-07-25,1014014,0,1014014,0,selenium
