country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
CostaRica,2021-07-25,1695538,0,1695538,0,manually,NA
CotedIvoire,2021-07-25,765030,3050,765030,3050,selenium,NA
Croatia,2021-07-25,2248466,5979,2248466,5979,manually,NA
Cuba,2021-07-25,6208857,0,6208857,0,manually,NA
Cyprus,2021-07-25,8765215,0,8765215,0,manually,NA
Czechia,2021-07-25,32270236,68617,32270236,68617,selenium,NA
DemocraticRepublicoftheCongo,2021-07-25,240115,0,240115,0,selenium,NA
Denmark,2021-07-25,74636200,0,74636200,0,selenium,NA
Djibouti,2021-07-25,188263,882,188263,882,selenium,NA
Dominica,2021-07-25,20743,0,20743,0,manually,NA
DominicanRepublic,2021-07-25,1821089,8863,1821089,8863,manually,NA
Ecuador,2021-07-25,1627189,0,1627189,0,selenium,NA
Egypt,2021-07-25,3154364,16845,3154364,11196,selenium,NA
ElSalvador,2021-07-25,1118621,0,1118621,0,manually,NA
EquatorialGuinea,2021-07-25,171690,2521,171690,2521,selenium,NA
Eritrea,2021-07-25,23693,0,23693,0,selenium,NA
Estonia,2021-07-25,1604351,2073,1604351,2073,selenium,NA
Eswatini,2021-07-25,236397,0,236397,0,manually,NA
Ethiopia,2021-07-25,2981185,4873,2981185,4873,selenium,NA
FaroeIslands,2021-07-25,354736,0,354736,0,manually,NA
Fiji,2021-07-25,238520,0,238520,0,manually,NA
Finland,2021-07-25,5731100,0,5731100,0,selenium,NA
France,2021-07-25,101474542,495217,101474542,495217,selenium,NA
FrenchPolynesia,2021-07-25,9130,0,9130,0,manually,NA
Gabon,2021-07-25,958807,0,958807,0,selenium,NA
Georgia,2021-07-25,2868759,0,2868759,0,manually,NA
Germany,2021-07-25,67151480,602823,67151480,602823,manually,NA
Ghana,2021-07-25,1394540,5386,1394540,5386,selenium,NA
Greece,2021-07-25,12242469,61923,12242469,61923,selenium,NA
Greenland,2021-07-25,29906,0,29906,0,manually,NA
Grenada,2021-07-25,23989,0,23989,0,manually,NA
Guatemala,2021-07-25,1795296,17601,1795296,17601,selenium,NA
Guinea,2021-07-25,494898,0,494898,0,selenium,NA
GuineaBissau,2021-07-25,79100,614,79100,614,selenium,NA
Guyana,2021-07-25,188859,0,188859,0,manually,NA
Honduras,2021-07-25,864387,0,864387,0,manually,NA
HongKong,2021-07-25,21390075,0,21390075,0,manually,NA
Hungary,2021-07-25,6284811,0,6284811,0,selenium,NA
Iceland,2021-07-25,762592,2866,762592,2866,selenium,NA
India,2021-07-25,456289567,1718756,456289567,1718756,selenium,NA
Indonesia,2021-07-25,24814468,173472,24814468,173472,selenium,NA
Iran,2021-07-25,25537513,68113,25537513,68113,manually,NA
Iraq,2021-07-25,11269612,0,11269612,0,manually,NA
Ireland,2021-07-25,4729538,0,4729538,0,selenium,NA
Israel,2021-07-25,15966698,76722,15966698,76722,manually,NA
Italy,2021-07-25,76228449,176653,76228449,176653,selenium,NA
Jamaica,2021-07-25,442078,0,442078,0,manually,NA
Japan,2021-07-25,17016940,17654,17016940,17654,manually,NA
Jordan,2021-07-25,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-25,11575012,0,11575012,0,manually,NA
Kenya,2021-07-25,2093014,5432,2093014,5432,selenium,NA
Kosovo,2021-07-25,698810,0,698810,0,manually,NA
Kuwait,2021-07-25,3326357,11957,3326357,11957,manually,NA
Kyrgyzstan,2021-07-25,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-25,305013,0,305013,0,manually,NA
Latvia,2021-07-25,3037707,6915,3037707,6915,selenium,NA
Lebanon,2021-07-25,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-25,128354,0,128354,0,selenium,NA
Liberia,2021-07-25,128246,0,128246,0,selenium,NA
Libya,2021-07-25,1211857,10023,1211857,10023,selenium,NA
Lithuania,2021-07-25,4108642,7422,4108642,7422,selenium,NA
Luxembourg,2021-07-25,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-25,235486,471,219930,0,manually,NA
Malawi,2021-07-25,320308,3348,320308,3348,selenium,NA
Malaysia,2021-07-25,13522560,0,13522560,0,manually,NA
Maldives,2021-07-25,1170762,0,1170762,0,manually,NA
Mali,2021-07-25,339370,1207,339370,1207,selenium,NA
Malta,2021-07-25,1068666,3504,1068666,3504,selenium,NA
Mauritania,2021-07-25,400915,1921,400915,1921,selenium,NA
Mauritius,2021-07-25,358675,0,358675,0,selenium,NA
Mexico,2021-07-25,8188367,44883,8188367,44883,selenium,NA
Moldova,2021-07-25,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-25,439114,0,439114,0,manually,NA
Morocco,2021-07-25,6743750,27932,6743750,27932,selenium,NA
Mozambique,2021-07-25,698681,5072,698681,5072,selenium,NA
Myanmar,2021-07-25,3076996,12474,3076996,12474,manually,NA
Namibia,2021-07-25,602749,2412,602749,2412,selenium,NA
Nepal,2021-07-25,3539083,10569,3539083,10569,selenium,NA
Netherlands,2021-07-25,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-25,38032,5,38032,5,selenium,NA
NewZealand,2021-07-25,2438807,12451,2438807,12451,selenium,NA
Niger,2021-07-25,126991,468,126991,468,selenium,NA
Nigeria,2021-07-25,2401894,0,2401894,0,selenium,NA
NorthMacedonia,2021-07-25,944136,0,944136,0,selenium,NA
Norway,2021-07-25,6528021,0,6528021,0,selenium,NA
OccupiedPalestinianterritory,2021-07-25,1971746,0,1971746,0,manually,NA
Oman,2021-07-25,509959,0,509959,0,manually,NA
Pakistan,2021-07-25,15717061,132162,15717061,132162,manually,NA
Panama,2021-07-25,3304970,9523,3304970,9523,manually,NA
PapuaNewGuinea,2021-07-25,136187,0,136187,0,manually,NA
Paraguay,2021-07-25,1657253,4018,1657253,4018,manually,NA
Peru,2021-07-25,15315895,0,15315895,0,manually,NA
Philippines,2021-07-25,16405594,39795,16405594,39795,manually,NA
Poland,2021-07-25,18377018,32296,18377018,32296,manually,NA
Portugal,2021-07-25,14768310,0,14768310,0,selenium,NA
Qatar,2021-07-25,2299833,4436,2299833,4436,selenium,NA
RepublicofKorea,2021-07-25,11433347,2822,11433347,2822,selenium,NA
Romania,2021-07-25,10381526,19084,10381526,19084,manually,NA
Russia,2021-07-25,162975201,430477,162975201,430477,manually,NA
Rwanda,2021-07-25,2008242,51382,2008242,51382,selenium,NA
SaintKittsandNevis,2021-07-25,25605,150,25605,150,manually,NA
SaintLucia,2021-07-25,58586,0,58586,0,selenium,NA
SaintVincentandtheGrenadines,2021-07-25,56131,0,56131,0,manually,NA
SanMarino,2021-07-25,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-25,15070,0,15070,0,selenium,NA
SaudiArabia,2021-07-25,24374920,90028,24374920,90028,selenium,NA
Scotland,2021-07-25,7275096,0,7275096,0,manually,NA
Senegal,2021-07-25,639803,2341,639803,2341,selenium,NA
Serbia,2021-07-25,4614863,6157,4614863,6157,selenium,NA
Seychelles,2021-07-25,21504,0,21504,0,selenium,NA
SierraLeone,2021-07-25,199037,576,199037,576,selenium,NA
Singapore,2021-07-25,15248512,0,15248512,0,selenium,NA
Slovakia,2021-07-25,40530199,32819,40530199,32819,selenium,NA
Slovenia,2021-07-25,5866347,8938,5866347,8938,manually,NA
Somalia,2021-07-25,159396,1755,159396,1755,selenium,NA
SouthAfrica,2021-07-25,14527278,49589,14527278,49589,selenium,NA
SouthSudan,2021-07-25,174045,0,174045,0,selenium,NA
Spain,2021-07-25,49193277,0,49193277,0,selenium,NA
SriLanka,2021-07-25,2384745,0,2384745,0,manually,NA
Sudan,2021-07-25,294629,0,294629,0,selenium,NA
Sweden,2021-07-25,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-25,8853812,0,8853812,0,manually,NA
Taiwan,2021-07-25,3527667,89284,3527667,89284,selenium,NA
Tajikistan,2021-07-25,700,0,700,0,manually,NA
Thailand,2021-07-25,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-25,117102,535,117102,535,manually,NA
TheGambia,2021-07-25,83904,1928,83904,1928,selenium,NA
Togo,2021-07-25,393628,1603,393628,1603,selenium,NA
TrinidadandTobago,2021-07-25,233175,0,233175,0,manually,NA
Tunisia,2021-07-25,2171757,17694,2171757,17694,selenium,NA
Turkey,2021-07-25,66363677,223837,66363677,223837,manually,NA
Uganda,2021-07-25,1449128,3715,1449128,3715,selenium,NA
Ukraine,2021-07-25,11271382,12988,11271382,12988,selenium,NA
UnitedArabEmirates,2021-07-25,63954603,0,63954603,0,manually,NA
UnitedKingdom,2021-07-25,236021951,827675,236021951,827675,selenium,NA
UnitedRepublicofTanzania,2021-07-25,3880,0,3880,0,selenium,NA
Uruguay,2021-07-25,3013237,5544,3013237,5544,manually,NA
US,2021-07-25,512116535,266920,512116535,266920,manually,NA
Uzbekistan,2021-07-25,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-25,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-25,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-25,1756,0,1756,0,selenium,NA
Zambia,2021-07-25,2053011,4318,2053011,4318,selenium,NA
Zimbabwe,2021-07-25,1024445,10431,1024445,10431,selenium,NA
