country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
TheBahamas,2021-07-25,117102,535,117102,535,manually
TheGambia,2021-07-25,83904,1928,83904,1928,selenium
Togo,2021-07-25,393628,1603,393628,1603,selenium
TrinidadandTobago,2021-07-25,233175,0,233175,0,manually
Tunisia,2021-07-25,2171757,17694,2171757,17694,selenium
Turkey,2021-07-25,66363677,223837,66363677,223837,manually
Uganda,2021-07-25,1449128,3715,1449128,3715,selenium
Ukraine,2021-07-25,11271382,12988,11271382,12988,selenium
UnitedArabEmirates,2021-07-25,64186835,232307,64186835,232307,selenium
UnitedKingdom,2021-07-25,236021951,827675,236021951,827675,selenium
UnitedRepublicofTanzania,2021-07-25,3880,0,3880,0,selenium
Uruguay,2021-07-25,3013237,5544,3013237,5544,manually
US,2021-07-25,511901118,348450,511901118,348450,selenium
Uzbekistan,2021-07-25,1400000,0,1400000,0,manually
Venezuela,2021-07-25,3179074,0,3179074,0,manually
Vietnam,2021-07-25,2882890,0,2882890,0,manually
WesternSahara,2021-07-25,1756,0,1756,0,selenium
Zambia,2021-07-25,2053011,4318,2053011,4318,selenium
Zimbabwe,2021-07-25,1024445,10431,1024445,10431,selenium
