country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Burundi,2021-10-08,746911,0,746911,0,selenium,NA,NA,NA
Cambodia,2021-10-08,2354715,0,2354715,0,manually,NA,NA,NA
Cameroon,2021-10-08,1966787,0,1966787,0,selenium,NA,NA,NA
Canada,2021-10-08,43857667,82466,43857667,82466,selenium,NA,NA,NA
CapeVerde,2021-10-08,351626,650,351626,650,selenium,NA,NA,NA
CentralAfricanRepublic,2021-10-08,66706,0,66706,0,selenium,NA,NA,NA
Chad,2021-10-08,161025,244,161025,244,selenium,NA,NA,NA
Chile,2021-10-08,22263247,62960,22263247,62960,selenium,NA,NA,NA
China,2021-10-08,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-10-08,25404570,0,25404570,0,manually,NA,NA,NA
Comoros,2021-10-08,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-10-08,236221,0,236221,0,selenium,NA,NA,NA
CostaRica,2021-10-08,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-10-08,1035874,3045,1035874,3045,selenium,NA,NA,NA
Croatia,2021-10-08,2772055,0,2772055,0,manually,NA,NA,NA
Cuba,2021-10-08,9803339,0,9803339,0,selenium,NA,NA,NA
Cyprus,2021-10-08,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-10-08,38676169,74881,38676169,74881,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-10-08,376361,0,376361,0,selenium,NA,NA,NA
Denmark,2021-10-08,84172224,74506,84172224,74506,selenium,NA,NA,NA
Djibouti,2021-10-08,225703,1426,225703,1426,selenium,NA,NA,NA
Dominica,2021-10-08,69333,0,69333,0,manually,NA,NA,NA
DominicanRepublic,2021-10-08,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-10-08,1866212,6732,1866212,6732,selenium,NA,NA,NA
Egypt,2021-10-08,3855853,0,3855853,0,selenium,NA,NA,NA
ElSalvador,2021-10-08,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-10-08,227920,2658,227920,2658,selenium,NA,NA,NA
Eritrea,2021-10-08,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-10-08,1965493,7058,1965493,7058,selenium,NA,NA,NA
Eswatini,2021-10-08,369226,1109,369226,1109,selenium,NA,NA,NA
Ethiopia,2021-10-08,3531692,9517,3531692,9517,selenium,NA,NA,NA
FaroeIslands,2021-10-08,441431,943,441431,943,selenium,NA,NA,NA
Fiji,2021-10-08,419014,985,419014,985,selenium,NA,NA,NA
Finland,2021-10-08,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-10-08,146046715,512758,146046715,512758,selenium,NA,NA,NA
FrenchPolynesia,2021-10-08,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-10-08,1234845,0,1234845,0,selenium,NA,NA,NA
Georgia,2021-10-08,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-10-08,73348901,0,73348901,0,manually,NA,NA,NA
Ghana,2021-10-08,1781277,7728,1781277,7728,selenium,NA,NA,NA
Greece,2021-10-08,21676735,201746,21676735,201746,selenium,NA,NA,NA
Greenland,2021-10-08,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-10-08,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-10-08,2609013,0,2609013,0,manually,NA,NA,NA
Guinea,2021-10-08,574837,0,574837,0,selenium,NA,NA,NA
GuineaBissau,2021-10-08,99074,530,99074,530,selenium,NA,NA,NA
Guyana,2021-10-08,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-10-08,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-10-08,25906063,0,25906063,0,manually,NA,NA,NA
Hungary,2021-10-08,7032329,15718,7032329,15718,selenium,NA,NA,NA
Iceland,2021-10-08,1007826,2306,1007826,2306,selenium,NA,NA,NA
India,2021-10-08,580043190,1385706,580043190,1385706,selenium,NA,NA,NA
Indonesia,2021-10-08,41116704,268146,41116704,268146,selenium,NA,NA,NA
Iran,2021-10-08,31545337,0,31545337,0,manually,NA,NA,NA
Iraq,2021-10-08,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-10-08,7621317,23046,7621317,23046,manually,NA,NA,NA
Israel,2021-10-08,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-10-08,94716158,271566,94716158,271566,selenium,NA,NA,NA
Jamaica,2021-10-08,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-10-08,23207886,0,23207886,0,manually,NA,NA,NA
Jordan,2021-10-08,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-10-08,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-10-08,2592610,6350,2592610,6350,selenium,NA,NA,NA
Kosovo,2021-10-08,809186,0,809186,0,manually,NA,NA,NA
Kuwait,2021-10-08,4143121,0,4143121,0,manually,NA,NA,NA
Kyrgyzstan,2021-10-08,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-08,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-10-08,168248,1695,168248,1695,selenium,NA,NA,NA
Lebanon,2021-10-08,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-10-08,219827,1545,219827,1545,selenium,NA,NA,NA
Liberia,2021-10-08,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-10-08,1677529,4223,1677529,4223,selenium,NA,NA,NA
Lithuania,2021-10-08,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-10-08,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-10-08,249510,0,249510,0,selenium,NA,NA,NA
Malawi,2021-10-08,412939,502,412939,502,selenium,NA,NA,NA
Malaysia,2021-10-08,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-10-08,1488052,0,1488052,0,manually,NA,NA,NA
Mali,2021-10-08,432419,1357,432419,1357,selenium,NA,NA,NA
Malta,2021-10-08,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-10-08,561586,1402,561586,1402,selenium,NA,NA,NA
Mauritius,2021-10-08,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-10-08,10838697,31546,10838697,31546,selenium,NA,NA,NA
Moldova,2021-10-08,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-10-08,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-10-08,8867027,13124,8867027,13124,selenium,NA,NA,NA
Mozambique,2021-10-08,913963,1532,913963,1532,selenium,NA,NA,NA
Myanmar,2021-10-08,4206665,0,4206665,0,manually,NA,NA,NA
Namibia,2021-10-08,715170,0,715170,0,selenium,NA,NA,NA
Nepal,2021-10-08,4273533,9466,4273533,9466,selenium,NA,NA,NA
Netherlands,2021-10-08,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-10-08,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-10-08,3543083,29927,3543083,29927,selenium,NA,NA,NA
Niger,2021-10-08,160481,493,160481,493,selenium,NA,NA,NA
Nigeria,2021-10-08,3090114,0,3090114,0,selenium,NA,NA,NA
NorthMacedonia,2021-10-08,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-10-08,7949810,10835,7949810,10835,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-10-08,2430466,0,2430466,0,manually,NA,NA,NA
Oman,2021-10-08,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-10-08,19147075,0,19147075,0,manually,NA,NA,NA
Panama,2021-10-08,3841213,0,3841213,0,manually,NA,NA,NA
PapuaNewGuinea,2021-10-08,186465,0,186465,0,manually,NA,NA,NA
Paraguay,2021-10-08,1830774,0,1830774,0,manually,NA,NA,NA
Peru,2021-10-08,17688400,0,17688400,0,manually,NA,NA,NA
Philippines,2021-10-08,20686679,0,20686679,0,manually,NA,NA,NA
Poland,2021-10-08,20675000,0,20675000,0,manually,NA,NA,NA
Portugal,2021-10-08,18,0,18,0,selenium,NA,NA,NA
Qatar,2021-10-08,2676496,0,2676496,0,manually,NA,NA,NA
RepublicofKorea,2021-10-08,14882201,48223,14882201,48223,selenium,NA,NA,NA
Romania,2021-10-08,13360819,66015,13360819,66015,selenium,NA,NA,NA
Russia,2021-10-08,188786024,0,188786024,0,manually,NA,NA,NA
Rwanda,2021-10-08,2885812,0,2885812,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-10-08,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-10-08,81247,307,81247,307,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-10-08,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-10-08,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-10-08,26614,0,26614,0,selenium,NA,NA,NA
SaudiArabia,2021-10-08,29303119,51178,29303119,51178,selenium,NA,NA,NA
Scotland,2021-10-08,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-10-08,822481,1339,822481,1339,selenium,NA,NA,NA
Serbia,2021-10-08,5819214,21119,5819214,21119,selenium,NA,NA,NA
Seychelles,2021-10-08,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-10-08,228496,0,228496,0,selenium,NA,NA,NA
Singapore,2021-10-08,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-10-08,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-10-08,7528025,0,7528025,0,manually,NA,NA,NA
Somalia,2021-10-08,236425,0,236425,0,selenium,NA,NA,NA
SouthAfrica,2021-10-08,17898602,33904,17898602,33904,selenium,NA,NA,NA
SouthSudan,2021-10-08,230886,0,230886,0,selenium,NA,NA,NA
Spain,2021-10-08,59314343,0,59314343,0,selenium,NA,NA,NA
SriLanka,2021-10-08,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-10-08,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-10-08,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-10-08,11112913,36421,11112913,36421,selenium,NA,NA,NA
Taiwan,2021-10-08,6703056,66469,6703056,66469,selenium,NA,NA,NA
Tajikistan,2021-10-08,700,0,700,0,manually,NA,NA,NA
Thailand,2021-10-08,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-10-08,149887,598,149887,598,manually,NA,NA,NA
TheGambia,2021-10-08,109845,0,109845,0,selenium,NA,NA,NA
Togo,2021-10-08,522780,1233,522780,1233,selenium,NA,NA,NA
TrinidadandTobago,2021-10-08,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-10-08,2980098,4199,2980098,4199,selenium,NA,NA,NA
Turkey,2021-10-08,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-10-08,1709310,3502,1709310,3502,selenium,NA,NA,NA
Ukraine,2021-10-08,13164600,53211,13164600,53211,selenium,NA,NA,NA
UnitedArabEmirates,2021-10-08,86360226,285453,86360226,285453,selenium,NA,NA,NA
UnitedKingdom,2021-10-08,306620728,1075690,306620728,1075690,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-10-08,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-10-08,3542006,0,3542006,0,manually,NA,NA,NA
US,2021-10-08,623031203,1606999,623031203,1606999,selenium,NA,NA,NA
Uzbekistan,2021-10-08,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-10-08,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-10-08,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-10-08,3921,0,3921,0,selenium,NA,NA,NA
Zambia,2021-10-08,2498126,5081,2498126,5081,selenium,NA,NA,NA
Zimbabwe,2021-10-08,1426791,5412,1426791,5412,selenium,NA,NA,NA
