country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Comoros,2021-10-08,6227,0,6227,0,selenium
Congo,2021-10-08,236221,0,236221,0,selenium
CostaRica,2021-10-08,113,0,113,0,selenium
CotedIvoire,2021-10-08,1035874,3045,1035874,3045,selenium
Croatia,2021-10-08,NA,NA,NA,NA,NA
Cuba,2021-10-08,9803339,0,9803339,0,selenium
Cyprus,2021-10-08,NA,NA,NA,NA,NA
Czechia,2021-10-08,38676169,74881,38676169,74881,selenium
DemocraticRepublicoftheCongo,2021-10-08,376361,0,376361,0,selenium
Denmark,2021-10-08,84097718,0,84097718,0,selenium
Djibouti,2021-10-08,225703,1426,225703,1426,selenium
Dominica,2021-10-08,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-08,NA,NA,NA,NA,NA
Ecuador,2021-10-08,1866212,6732,1866212,6732,selenium
Egypt,2021-10-08,3855853,0,3855853,0,selenium
ElSalvador,2021-10-08,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-08,227920,2658,227920,2658,selenium
Eritrea,2021-10-08,23693,0,23693,0,selenium
Estonia,2021-10-08,1965493,7058,1965493,7058,selenium
Eswatini,2021-10-08,369226,1109,369226,1109,selenium
Ethiopia,2021-10-08,3531692,9517,3531692,9517,selenium
FaroeIslands,2021-10-08,440488,0,440488,0,selenium
Fiji,2021-10-08,419014,985,419014,985,selenium
Finland,2021-10-08,NA,NA,NA,NA,selenium
France,2021-10-08,146046715,512758,146046715,512758,selenium
FrenchPolynesia,2021-10-08,NA,NA,NA,NA,NA
Gabon,2021-10-08,1234845,0,1234845,0,selenium
Georgia,2021-10-08,NA,NA,NA,NA,NA
Germany,2021-10-08,NA,NA,NA,NA,NA
Ghana,2021-10-08,1781277,7728,1781277,7728,selenium
Greece,2021-10-08,21474989,0,21474989,0,selenium
Greenland,2021-10-08,56347,0,56347,0,selenium
Grenada,2021-10-08,NA,NA,NA,NA,NA
Guatemala,2021-10-08,NA,NA,NA,NA,selenium
Guinea,2021-10-08,574837,0,574837,0,selenium
GuineaBissau,2021-10-08,99074,530,99074,530,selenium
Guyana,2021-10-08,NA,NA,NA,NA,NA
Honduras,2021-10-08,NA,NA,NA,NA,NA
HongKong,2021-10-08,NA,NA,NA,NA,NA
Hungary,2021-10-08,7032329,15718,7032329,15718,selenium
Iceland,2021-10-08,647160,0,647160,0,selenium
India,2021-10-08,580043190,1385706,580043190,1385706,selenium
Indonesia,2021-10-08,41116704,268146,41116704,268146,selenium
Iran,2021-10-08,NA,NA,NA,NA,selenium
Iraq,2021-10-08,NA,NA,NA,NA,NA
Ireland,2021-10-08,10,0,10,0,selenium
Israel,2021-10-08,NA,NA,NA,NA,NA
Italy,2021-10-08,94444592,0,94444592,0,selenium
Jamaica,2021-10-08,NA,NA,NA,NA,NA
Japan,2021-10-08,NA,NA,NA,NA,NA
Jordan,2021-10-08,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-08,NA,NA,NA,NA,NA
Kenya,2021-10-08,2592610,6350,2592610,6350,selenium
Kosovo,2021-10-08,NA,NA,NA,NA,selenium
Kuwait,2021-10-08,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-08,NA,NA,NA,NA,NA
Latvia,2021-10-08,166553,0,166553,0,selenium
Lebanon,2021-10-08,4731376,0,4731376,0,selenium
Lesotho,2021-10-08,219827,1545,219827,1545,selenium
Liberia,2021-10-08,139824,0,139824,0,selenium
Libya,2021-10-08,1673306,0,1673306,0,selenium
Lithuania,2021-10-08,NA,NA,NA,NA,selenium
Luxembourg,2021-10-08,NA,NA,NA,NA,NA
Madagascar,2021-10-08,249510,0,249510,0,selenium
Malawi,2021-10-08,412939,502,412939,502,selenium
Malaysia,2021-10-08,NA,NA,NA,NA,NA
Maldives,2021-10-08,NA,NA,NA,NA,NA
Mali,2021-10-08,432419,1357,432419,1357,selenium
Malta,2021-10-08,NA,NA,NA,NA,selenium
Mauritania,2021-10-08,561586,1402,561586,1402,selenium
Mauritius,2021-10-08,359627,0,359627,0,selenium
Mexico,2021-10-08,10838697,31546,10838697,31546,selenium
Moldova,2021-10-08,NA,NA,NA,NA,NA
Montenegro,2021-10-08,NA,NA,NA,NA,NA
Morocco,2021-10-08,8867027,13124,8867027,13124,selenium
Mozambique,2021-10-08,913963,1532,913963,1532,selenium
Myanmar,2021-10-08,NA,NA,NA,NA,selenium
Namibia,2021-10-08,715170,0,715170,0,selenium
Nepal,2021-10-08,4264067,0,4264067,0,selenium
Netherlands,2021-10-08,NA,NA,NA,NA,NA
NewCaledonia,2021-10-08,NA,NA,NA,NA,selenium
NewZealand,2021-10-08,3543083,29927,3543083,29927,selenium
Niger,2021-10-08,160481,493,160481,493,selenium
Nigeria,2021-10-08,3090114,0,3090114,0,selenium
NorthMacedonia,2021-10-08,1257522,0,1257522,0,selenium
Norway,2021-10-08,7938975,0,7938975,0,selenium
OccupiedPalestinianterritory,2021-10-08,NA,NA,NA,NA,selenium
Oman,2021-10-08,NA,NA,NA,NA,NA
Pakistan,2021-10-08,NA,NA,NA,NA,selenium
Panama,2021-10-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-08,NA,NA,NA,NA,selenium
Paraguay,2021-10-08,NA,NA,NA,NA,NA
Peru,2021-10-08,NA,NA,NA,NA,selenium
Philippines,2021-10-08,NA,NA,NA,NA,NA
Poland,2021-10-08,NA,NA,NA,NA,NA
Portugal,2021-10-08,18,0,18,0,selenium
Qatar,2021-10-08,NA,NA,NA,NA,selenium
RepublicofKorea,2021-10-08,14882201,48223,14882201,48223,selenium
Romania,2021-10-08,13294804,0,13294804,0,selenium
Russia,2021-10-08,NA,NA,NA,NA,NA
Rwanda,2021-10-08,2885812,0,2885812,0,selenium
SaintKittsandNevis,2021-10-08,NA,NA,NA,NA,selenium
SaintLucia,2021-10-08,81247,307,81247,307,selenium
SaintVincentandtheGrenadines,2021-10-08,NA,NA,NA,NA,NA
SanMarino,2021-10-08,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-08,26614,0,26614,0,selenium
SaudiArabia,2021-10-08,29251941,0,29251941,0,selenium
Scotland,2021-10-08,NA,NA,NA,NA,NA
Senegal,2021-10-08,821142,0,821142,0,selenium
Serbia,2021-10-08,5798095,0,5798095,0,selenium
Seychelles,2021-10-08,21504,0,21504,0,selenium
SierraLeone,2021-10-08,228496,0,228496,0,selenium
Singapore,2021-10-08,NA,NA,NA,NA,selenium
Slovakia,2021-10-08,NA,NA,NA,NA,selenium
Slovenia,2021-10-08,NA,NA,NA,NA,selenium
Somalia,2021-10-08,236425,0,236425,0,selenium
SouthAfrica,2021-10-08,17898602,33904,17898602,33904,selenium
SouthSudan,2021-10-08,230886,0,230886,0,selenium
Spain,2021-10-08,59314343,0,59314343,0,selenium
SriLanka,2021-10-08,NA,NA,NA,NA,selenium
Sudan,2021-10-08,294629,0,294629,0,selenium
Sweden,2021-10-08,NA,NA,NA,NA,NA
Switzerland,2021-10-08,11076492,0,11076492,0,selenium
Taiwan,2021-10-08,6636587,0,6636587,0,selenium
Tajikistan,2021-10-08,NA,NA,NA,NA,NA
Thailand,2021-10-08,NA,NA,NA,NA,selenium
TheBahamas,2021-10-08,NA,NA,NA,NA,NA
TheGambia,2021-10-08,109845,0,109845,0,selenium
Togo,2021-10-08,522780,1233,522780,1233,selenium
TrinidadandTobago,2021-10-08,NA,NA,NA,NA,NA
Tunisia,2021-10-08,2980098,4199,2980098,4199,selenium
Turkey,2021-10-08,NA,NA,NA,NA,selenium
Uganda,2021-10-08,1709310,3502,1709310,3502,selenium
Ukraine,2021-10-08,13164600,53211,13164600,53211,selenium
UnitedArabEmirates,2021-10-08,86074773,0,86074773,0,selenium
UnitedKingdom,2021-10-08,305545038,0,305545038,0,selenium
UnitedRepublicofTanzania,2021-10-08,297169,0,297169,0,selenium
Uruguay,2021-10-08,NA,NA,NA,NA,selenium
US,2021-10-08,623031203,1606999,623031203,1606999,selenium
Uzbekistan,2021-10-08,NA,NA,NA,NA,NA
Venezuela,2021-10-08,NA,NA,NA,NA,selenium
Vietnam,2021-10-08,NA,NA,NA,NA,NA
WesternSahara,2021-10-08,3921,0,3921,0,selenium
Zambia,2021-10-08,2493045,0,2493045,0,selenium
Zimbabwe,2021-10-08,1426791,5412,1426791,5412,selenium
