country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Israel,2021-10-08,27092775,119136,27092775,119136,manually
Italy,2021-10-08,94716158,271566,94716158,271566,selenium
Jamaica,2021-10-08,591957,0,591957,0,manually
Japan,2021-10-08,23207886,0,23207886,0,manually
Jordan,2021-10-08,7407053,0,7407053,0,manually
Kazakhstan,2021-10-08,11575012,0,11575012,0,manually
Kenya,2021-10-08,2592610,6350,2592610,6350,selenium
Kosovo,2021-10-08,809186,0,809186,0,manually
Kuwait,2021-10-08,4143121,0,4143121,0,manually
Kyrgyzstan,2021-10-08,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-08,305013,0,305013,0,manually
Latvia,2021-10-08,4467734,18394,4467734,18394,manually
Lebanon,2021-10-08,4731376,0,4731376,0,selenium
Lesotho,2021-10-08,219827,1545,219827,1545,selenium
Liberia,2021-10-08,139824,0,139824,0,selenium
Libya,2021-10-08,1677529,4223,1677529,4223,selenium
Lithuania,2021-10-08,4542899,0,4542899,0,manually
Luxembourg,2021-10-08,3095813,0,3095813,0,manually
Madagascar,2021-10-08,249510,0,249510,0,selenium
Malawi,2021-10-08,412939,502,412939,502,selenium
Malaysia,2021-10-08,13522560,0,13522560,0,manually
Maldives,2021-10-08,1488052,0,1488052,0,manually
Mali,2021-10-08,432419,1357,432419,1357,selenium
Malta,2021-10-08,1211456,0,1211456,0,manually
Mauritania,2021-10-08,561586,1402,561586,1402,selenium
Mauritius,2021-10-08,359627,0,359627,0,selenium
Mexico,2021-10-08,10838697,31546,10838697,31546,selenium
Moldova,2021-10-08,1178531,0,1178531,0,manually
Montenegro,2021-10-08,439114,0,439114,0,manually
Morocco,2021-10-08,8867027,13124,8867027,13124,selenium
Mozambique,2021-10-08,913963,1532,913963,1532,selenium
Myanmar,2021-10-08,4206665,0,4206665,0,manually
Namibia,2021-10-08,715170,0,715170,0,selenium
Nepal,2021-10-08,4273533,9466,4273533,9466,selenium
Netherlands,2021-10-08,18764970,23613,18764970,23613,selenium
NewCaledonia,2021-10-08,42756,0,42756,0,manually
NewZealand,2021-10-08,3543083,29927,3543083,29927,selenium
Niger,2021-10-08,160481,493,160481,493,selenium
Nigeria,2021-10-08,3090114,0,3090114,0,selenium
NorthMacedonia,2021-10-08,1257522,0,1257522,0,selenium
Norway,2021-10-08,7861875,8315,7861875,8315,selenium
OccupiedPalestinianterritory,2021-10-08,2430466,0,2430466,0,manually
Oman,2021-10-08,509959,0,509959,0,manually
Pakistan,2021-10-08,19147075,0,19147075,0,manually
Panama,2021-10-08,3841213,0,3841213,0,manually
PapuaNewGuinea,2021-10-08,186465,0,186465,0,manually
Paraguay,2021-10-08,1830774,0,1830774,0,manually
Peru,2021-10-08,17688400,0,17688400,0,manually
Philippines,2021-10-08,20686679,0,20686679,0,manually
Poland,2021-10-08,20675000,0,20675000,0,manually
Portugal,2021-10-08,18868916,51031,18868916,51031,selenium
Qatar,2021-10-08,2676496,0,2676496,0,manually
RepublicofKorea,2021-10-08,14882201,48223,14882201,48223,selenium
Romania,2021-10-08,13360819,66015,13360819,66015,selenium
Russia,2021-10-08,188786024,0,188786024,0,manually
Rwanda,2021-10-08,2885812,0,2885812,0,selenium
SaintKittsandNevis,2021-10-08,36602,0,36602,0,manually
SaintLucia,2021-10-08,81247,307,81247,307,selenium
SaintVincentandtheGrenadines,2021-10-08,56131,0,56131,0,manually
SanMarino,2021-10-08,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-08,26614,0,26614,0,selenium
SaudiArabia,2021-10-08,29303119,51178,29303119,51178,selenium
Scotland,2021-10-08,7275096,0,7275096,0,manually
Senegal,2021-10-08,822481,1339,822481,1339,selenium
Serbia,2021-10-08,5819214,21119,5819214,21119,selenium
Seychelles,2021-10-08,21504,0,21504,0,selenium
SierraLeone,2021-10-08,228496,0,228496,0,selenium
Singapore,2021-10-08,19108195,0,19108195,0,manually
Slovakia,2021-10-08,41565161,0,41565161,0,manually
Slovenia,2021-10-08,7528025,0,7528025,0,manually
Somalia,2021-10-08,236425,0,236425,0,selenium
SouthAfrica,2021-10-08,17898602,33904,17898602,33904,selenium
SouthSudan,2021-10-08,230886,0,230886,0,selenium
Spain,2021-10-08,60353462,81932,60353462,81932,selenium
SriLanka,2021-10-08,5852022,11210,5852022,11210,selenium
Sudan,2021-10-08,294629,0,294629,0,selenium
Sweden,2021-10-08,9462195,0,9462195,0,manually
Switzerland,2021-10-08,11112913,36421,11112913,36421,selenium
Taiwan,2021-10-08,6703056,66469,6703056,66469,selenium
Tajikistan,2021-10-08,700,0,700,0,manually
Thailand,2021-10-08,14162482,49633,14162482,49633,selenium
TheBahamas,2021-10-08,149887,598,149887,598,manually
TheGambia,2021-10-08,109845,0,109845,0,selenium
Togo,2021-10-08,522780,1233,522780,1233,selenium
TrinidadandTobago,2021-10-08,233175,0,233175,0,manually
Tunisia,2021-10-08,2980098,4199,2980098,4199,selenium
Turkey,2021-10-08,84201191,0,84201191,0,manually
Uganda,2021-10-08,1709310,3502,1709310,3502,selenium
Ukraine,2021-10-08,13164600,53211,13164600,53211,selenium
UnitedArabEmirates,2021-10-08,86360151,285453,86360151,285453,selenium
UnitedKingdom,2021-10-08,307596854,976126,307596854,976126,selenium
UnitedRepublicofTanzania,2021-10-08,297169,0,297169,0,selenium
Uruguay,2021-10-08,3542006,0,3542006,0,manually
US,2021-10-08,628989150,1921012,628989150,1921012,selenium
Uzbekistan,2021-10-08,1400000,0,1400000,0,manually
Venezuela,2021-10-08,3179074,0,3179074,0,manually
Vietnam,2021-10-08,2882890,0,2882890,0,manually
WesternSahara,2021-10-08,3921,0,3921,0,selenium
Zambia,2021-10-08,2498126,5081,2498126,5081,selenium
Zimbabwe,2021-10-08,1426791,5412,1426791,5412,selenium
