country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
China,2021-10-08,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-08,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-10-08,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-08,236221,0,236221,0,selenium,NA,NA
CostaRica,2021-10-08,2433788,10494,2433788,10494,selenium,NA,NA
CotedIvoire,2021-10-08,1035874,3045,1035874,3045,selenium,NA,NA
Croatia,2021-10-08,2772055,0,2772055,0,manually,NA,NA
Cuba,2021-10-08,9803339,0,9803339,0,selenium,NA,NA
Cyprus,2021-10-08,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-08,38676169,74881,38676169,74881,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-08,376361,0,376361,0,selenium,NA,NA
Denmark,2021-10-08,84172224,74506,84172224,74506,selenium,NA,NA
Djibouti,2021-10-08,225703,1426,225703,1426,selenium,NA,NA
Dominica,2021-10-08,69333,0,69333,0,manually,NA,NA
DominicanRepublic,2021-10-08,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-08,1866212,6732,1866212,6732,selenium,NA,NA
Egypt,2021-10-08,3855853,0,3855853,0,selenium,NA,NA
ElSalvador,2021-10-08,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-08,227920,2658,227920,2658,selenium,NA,NA
Eritrea,2021-10-08,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-08,1965493,7058,1965493,7058,selenium,NA,NA
Eswatini,2021-10-08,369226,1109,369226,1109,selenium,NA,NA
Ethiopia,2021-10-08,3531692,9517,3531692,9517,selenium,NA,NA
FaroeIslands,2021-10-08,441431,943,441431,943,selenium,NA,NA
Fiji,2021-10-08,419014,985,419014,985,selenium,NA,NA
Finland,2021-10-08,7257148,12768,7257148,12768,selenium,NA,NA
France,2021-10-08,146046715,512758,146046715,512758,selenium,NA,NA
FrenchPolynesia,2021-10-08,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-08,1234845,0,1234845,0,selenium,NA,NA
Georgia,2021-10-08,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-08,73348901,0,73348901,0,manually,NA,NA
Ghana,2021-10-08,1781277,7728,1781277,7728,selenium,NA,NA
Greece,2021-10-08,21676735,201746,21676735,201746,selenium,NA,NA
Greenland,2021-10-08,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-08,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-08,2609013,0,2609013,0,manually,NA,NA
Guinea,2021-10-08,574837,0,574837,0,selenium,NA,NA
GuineaBissau,2021-10-08,99074,530,99074,530,selenium,NA,NA
Guyana,2021-10-08,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-08,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-08,25906063,0,25906063,0,manually,NA,NA
Hungary,2021-10-08,7032329,15718,7032329,15718,selenium,NA,NA
Iceland,2021-10-08,1007826,2306,1007826,2306,selenium,NA,NA
India,2021-10-08,580043190,1385706,580043190,1385706,selenium,NA,NA
Indonesia,2021-10-08,41116704,268146,41116704,268146,selenium,NA,NA
Iran,2021-10-08,31545337,0,31545337,0,manually,NA,NA
Iraq,2021-10-08,15254206,0,15254206,0,manually,NA,NA
Ireland,2021-10-08,7621317,23046,7621317,23046,manually,NA,NA
Israel,2021-10-08,27092775,119136,27092775,119136,manually,NA,NA
Italy,2021-10-08,94716158,271566,94716158,271566,selenium,NA,NA
Jamaica,2021-10-08,591957,0,591957,0,manually,NA,NA
Japan,2021-10-08,23207886,0,23207886,0,manually,NA,NA
Jordan,2021-10-08,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-08,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-08,2592610,6350,2592610,6350,selenium,NA,NA
Kosovo,2021-10-08,809186,0,809186,0,manually,NA,NA
Kuwait,2021-10-08,4143121,0,4143121,0,manually,NA,NA
Kyrgyzstan,2021-10-08,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-08,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-08,4467734,18394,4467734,18394,manually,NA,NA
Lebanon,2021-10-08,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-08,219827,1545,219827,1545,selenium,NA,NA
Liberia,2021-10-08,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-08,1677529,4223,1677529,4223,selenium,NA,NA
Lithuania,2021-10-08,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-08,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-10-08,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-08,412939,502,412939,502,selenium,NA,NA
Malaysia,2021-10-08,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-08,1488052,0,1488052,0,manually,NA,NA
Mali,2021-10-08,432419,1357,432419,1357,selenium,NA,NA
Malta,2021-10-08,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-08,561586,1402,561586,1402,selenium,NA,NA
Mauritius,2021-10-08,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-08,10838697,31546,10838697,31546,selenium,NA,NA
Moldova,2021-10-08,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-08,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-08,8867027,13124,8867027,13124,selenium,NA,NA
Mozambique,2021-10-08,913963,1532,913963,1532,selenium,NA,NA
Myanmar,2021-10-08,4206665,0,4206665,0,manually,NA,NA
Namibia,2021-10-08,715170,0,715170,0,selenium,NA,NA
Nepal,2021-10-08,4273533,9466,4273533,9466,selenium,NA,NA
Netherlands,2021-10-08,18764970,23613,18764970,23613,selenium,NA,NA
NewCaledonia,2021-10-08,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-08,3543083,29927,3543083,29927,selenium,NA,NA
Niger,2021-10-08,160481,493,160481,493,selenium,NA,NA
Nigeria,2021-10-08,3090114,0,3090114,0,selenium,NA,NA
NorthMacedonia,2021-10-08,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-08,7949810,10835,7949810,10835,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-08,2430466,0,2430466,0,manually,NA,NA
Oman,2021-10-08,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-08,19147075,0,19147075,0,manually,NA,NA
Panama,2021-10-08,3841213,0,3841213,0,manually,NA,NA
PapuaNewGuinea,2021-10-08,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-08,1830774,0,1830774,0,manually,NA,NA
Peru,2021-10-08,17688400,0,17688400,0,manually,NA,NA
Philippines,2021-10-08,20686679,0,20686679,0,manually,NA,NA
Poland,2021-10-08,20675000,0,20675000,0,manually,NA,NA
Portugal,2021-10-08,18868916,51031,18868916,51031,selenium,NA,NA
Qatar,2021-10-08,2676496,0,2676496,0,manually,NA,NA
RepublicofKorea,2021-10-08,14882201,48223,14882201,48223,selenium,NA,NA
Romania,2021-10-08,13360819,66015,13360819,66015,selenium,NA,NA
Russia,2021-10-08,188786024,0,188786024,0,manually,NA,NA
Rwanda,2021-10-08,2885812,0,2885812,0,selenium,NA,NA
SaintKittsandNevis,2021-10-08,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-08,81247,307,81247,307,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-08,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-08,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-08,26614,0,26614,0,selenium,NA,NA
SaudiArabia,2021-10-08,29303119,51178,29303119,51178,selenium,NA,NA
Scotland,2021-10-08,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-08,822481,1339,822481,1339,selenium,NA,NA
Serbia,2021-10-08,5819214,21119,5819214,21119,selenium,NA,NA
Seychelles,2021-10-08,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-08,228496,0,228496,0,selenium,NA,NA
Singapore,2021-10-08,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-08,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-08,7528025,0,7528025,0,manually,NA,NA
Somalia,2021-10-08,236425,0,236425,0,selenium,NA,NA
SouthAfrica,2021-10-08,17898602,33904,17898602,33904,selenium,NA,NA
SouthSudan,2021-10-08,230886,0,230886,0,selenium,NA,NA
Spain,2021-10-08,59314343,0,59314343,0,selenium,NA,NA
SriLanka,2021-10-08,5852022,11210,5852022,11210,selenium,NA,NA
Sudan,2021-10-08,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-08,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-08,11112913,36421,11112913,36421,selenium,NA,NA
Taiwan,2021-10-08,6703056,66469,6703056,66469,selenium,NA,NA
Tajikistan,2021-10-08,700,0,700,0,manually,NA,NA
Thailand,2021-10-08,14162482,49633,14162482,49633,selenium,NA,NA
TheBahamas,2021-10-08,149887,598,149887,598,manually,NA,NA
TheGambia,2021-10-08,109845,0,109845,0,selenium,NA,NA
Togo,2021-10-08,522780,1233,522780,1233,selenium,NA,NA
TrinidadandTobago,2021-10-08,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-08,2980098,4199,2980098,4199,selenium,NA,NA
Turkey,2021-10-08,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-08,1709310,3502,1709310,3502,selenium,NA,NA
Ukraine,2021-10-08,13164600,53211,13164600,53211,selenium,NA,NA
UnitedArabEmirates,2021-10-08,86360226,285453,86360226,285453,selenium,NA,NA
UnitedKingdom,2021-10-08,307596854,976126,307596854,976126,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-08,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-08,3542006,0,3542006,0,manually,NA,NA
US,2021-10-08,623129133,1632817,623129133,1632817,selenium,NA,NA
Uzbekistan,2021-10-08,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-08,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-08,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-08,3921,0,3921,0,selenium,NA,NA
Zambia,2021-10-08,2498126,5081,2498126,5081,selenium,NA,NA
Zimbabwe,2021-10-08,1426791,5412,1426791,5412,selenium,NA,NA
