country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Colombia,2021-08-30,24121717,78167,24121717,78167,manually,NA,NA
Comoros,2021-08-30,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-30,209301,2398,209301,2398,selenium,NA,NA
CostaRica,2021-08-30,2017124,0,2017124,0,manually,NA,NA
CotedIvoire,2021-08-30,888751,0,888751,0,selenium,NA,NA
Croatia,2021-08-30,2534386,3784,2534386,3784,manually,NA,NA
Cuba,2021-08-30,7935443,43834,7935443,43834,manually,NA,NA
Cyprus,2021-08-30,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-30,35834135,42101,35834135,42101,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-30,315084,5428,315084,5428,selenium,NA,NA
Denmark,2021-08-30,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-08-30,205913,333,205913,333,selenium,NA,NA
Dominica,2021-08-30,47723,0,47723,0,manually,NA,NA
DominicanRepublic,2021-08-30,1955059,2409,1955059,2409,manually,NA,NA
Ecuador,2021-08-30,1765543,664,1765543,664,selenium,NA,NA
Egypt,2021-08-30,3596815,27149,3596815,27149,selenium,NA,NA
ElSalvador,2021-08-30,1204834,0,1204834,0,selenium,NA,NA
EquatorialGuinea,2021-08-30,195087,2503,195087,2503,selenium,NA,NA
Eritrea,2021-08-30,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-30,1748024,2723,1748024,2723,selenium,NA,NA
Eswatini,2021-08-30,328530,1039,328530,1039,selenium,NA,NA
Ethiopia,2021-08-30,3225641,6467,3225641,6467,selenium,NA,NA
FaroeIslands,2021-08-30,407697,1507,407697,1507,selenium,NA,NA
Fiji,2021-08-30,372647,2935,372647,2935,selenium,NA,NA
Finland,2021-08-30,6411200,0,6411200,0,selenium,NA,NA
France,2021-08-30,124769146,755281,124769146,755281,selenium,NA,NA
FrenchPolynesia,2021-08-30,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-30,1078893,0,1078893,0,selenium,NA,NA
Georgia,2021-08-30,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-30,70379237,0,70379237,0,manually,NA,NA
Ghana,2021-08-30,1598732,0,1598732,0,selenium,NA,NA
Greece,2021-08-30,15411460,49602,15411460,49602,selenium,NA,NA
Greenland,2021-08-30,56347,0,56347,0,selenium,NA,NA
Grenada,2021-08-30,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-08-30,2180955,2548,2180955,2548,selenium,NA,NA
Guinea,2021-08-30,537417,142,537417,142,selenium,NA,NA
GuineaBissau,2021-08-30,91371,345,91371,345,selenium,NA,NA
Guyana,2021-08-30,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-30,968393,4184,968393,4184,manually,NA,NA
HongKong,2021-08-30,23570776,0,23570776,0,manually,NA,NA
Hungary,2021-08-30,6568905,26863,6568905,26863,selenium,NA,NA
Iceland,2021-08-30,900657,4485,900657,4485,selenium,NA,NA
India,2021-08-30,520146525,1503596,520146525,1503596,selenium,NA,NA
Indonesia,2021-08-30,31970830,125423,31970830,125423,selenium,NA,NA
Iran,2021-08-30,28780305,112149,28780305,112149,manually,NA,NA
Iraq,2021-08-30,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-30,6416074,0,6416074,0,selenium,NA,NA
Israel,2021-08-30,21376734,200707,21376734,200707,manually,NA,NA
Italy,2021-08-30,83728076,109803,83728076,109803,selenium,NA,NA
Jamaica,2021-08-30,548196,1600,548196,1600,manually,NA,NA
Japan,2021-08-30,20759237,156779,20759237,156779,manually,NA,NA
Jordan,2021-08-30,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-08-30,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-30,2367077,8147,2367077,8147,selenium,NA,NA
Kosovo,2021-08-30,809186,0,809186,0,manually,NA,NA
Kuwait,2021-08-30,3774138,13065,3774138,13065,manually,NA,NA
Kyrgyzstan,2021-08-30,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-30,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-30,3425260,19147,3425260,19147,selenium,NA,NA
Lebanon,2021-08-30,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-30,146630,0,146630,0,selenium,NA,NA
Liberia,2021-08-30,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-30,1493527,14177,1493527,14177,selenium,NA,NA
Lithuania,2021-08-30,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-08-30,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-30,241052,0,241052,0,selenium,NA,NA
Malawi,2021-08-30,384283,549,384283,549,selenium,NA,NA
Malaysia,2021-08-30,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-30,1376948,5742,1376948,5742,manually,NA,NA
Mali,2021-08-30,384162,1252,384162,1252,selenium,NA,NA
Malta,2021-08-30,1187198,2362,1187198,2362,selenium,NA,NA
Mauritania,2021-08-30,488892,2051,488892,2051,selenium,NA,NA
Mauritius,2021-08-30,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-30,9712233,13581,9712233,13581,selenium,NA,NA
Moldova,2021-08-30,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-30,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-30,8062253,25236,8062253,25236,selenium,NA,NA
Mozambique,2021-08-30,846662,1112,846662,1112,selenium,NA,NA
Myanmar,2021-08-30,3574812,42497,3574812,42497,manually,NA,NA
Namibia,2021-08-30,658390,2284,658390,2284,selenium,NA,NA
Nepal,2021-08-30,3906029,28560,3906029,28560,selenium,NA,NA
Netherlands,2021-08-30,17821597,27237,17821597,27237,selenium,NA,NA
NewCaledonia,2021-08-30,41752,36,41752,36,selenium,NA,NA
NewZealand,2021-08-30,2967673,16370,2967673,16370,selenium,NA,NA
Niger,2021-08-30,141711,551,141711,551,selenium,NA,NA
Nigeria,2021-08-30,2727834,0,2727834,0,selenium,NA,NA
NorthMacedonia,2021-08-30,1124382,0,1124382,0,selenium,NA,NA
Norway,2021-08-30,7177604,67942,7177604,67942,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-30,2168284,9704,2168284,9704,manually,NA,NA
Oman,2021-08-30,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-30,17756332,52112,17756332,52112,manually,NA,NA
Panama,2021-08-30,3657722,5033,3657722,5033,manually,NA,NA
PapuaNewGuinea,2021-08-30,150870,0,150870,0,manually,NA,NA
Paraguay,2021-08-30,1777535,2038,1777535,2038,manually,NA,NA
Peru,2021-08-30,16425523,0,16425523,0,manually,NA,NA
Philippines,2021-08-30,18728127,59979,18728127,59979,manually,NA,NA
Poland,2021-08-30,19733660,22077,19733660,22077,manually,NA,NA
Portugal,2021-08-30,16942769,40182,16942769,40182,selenium,NA,NA
Qatar,2021-08-30,2497975,5790,2497975,5790,selenium,NA,NA
RepublicofKorea,2021-08-30,13049684,0,13049684,0,selenium,NA,NA
Romania,2021-08-30,11449227,16083,11449227,16083,manually,NA,NA
Russia,2021-08-30,178771940,265404,178771940,265404,manually,NA,NA
Rwanda,2021-08-30,2403180,0,2403180,0,selenium,NA,NA
SaintKittsandNevis,2021-08-30,31341,652,31341,652,manually,NA,NA
SaintLucia,2021-08-30,68954,296,68954,296,selenium,NA,NA
SaintVincentandtheGrenadines,2021-08-30,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-30,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-30,17022,0,17022,0,selenium,NA,NA
SaudiArabia,2021-08-30,27383820,54231,27383820,54231,selenium,NA,NA
Scotland,2021-08-30,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-30,750982,5488,750982,5488,selenium,NA,NA
Serbia,2021-08-30,5009861,12740,5009861,12740,selenium,NA,NA
Seychelles,2021-08-30,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-30,213727,585,213727,585,selenium,NA,NA
Singapore,2021-08-30,17773017,434513,17773017,434513,manually,NA,NA
Slovakia,2021-08-30,41049134,8500,41049134,8500,selenium,NA,NA
Slovenia,2021-08-30,6793788,45366,6793788,45366,manually,NA,NA
Somalia,2021-08-30,199194,1208,199194,1208,selenium,NA,NA
SouthAfrica,2021-08-30,16393971,45534,16393971,45534,selenium,NA,NA
SouthSudan,2021-08-30,212924,0,212924,0,selenium,NA,NA
Spain,2021-08-30,55478210,759100,55478210,759100,selenium,NA,NA
SriLanka,2021-08-30,5340088,16869,5340088,16869,selenium,NA,NA
Sudan,2021-08-30,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-30,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-30,9741146,82296,9741146,82296,selenium,NA,NA
Taiwan,2021-08-30,5003243,50389,5003243,50389,selenium,NA,NA
Tajikistan,2021-08-30,700,0,700,0,manually,NA,NA
Thailand,2021-08-30,12289207,51170,12289207,51170,selenium,NA,NA
TheBahamas,2021-08-30,133941,247,133941,247,manually,NA,NA
TheGambia,2021-08-30,104912,0,104912,0,selenium,NA,NA
Togo,2021-08-30,460738,4540,460738,4540,selenium,NA,NA
TrinidadandTobago,2021-08-30,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-30,2583737,24428,2583737,24428,selenium,NA,NA
Turkey,2021-08-30,76140298,283250,76140298,283250,manually,NA,NA
Uganda,2021-08-30,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-08-30,11958965,9495,11958965,9495,selenium,NA,NA
UnitedArabEmirates,2021-08-30,74447215,321470,74447215,321470,selenium,NA,NA
UnitedKingdom,2021-08-30,265189052,716734,265189052,716734,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-30,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-08-30,3325594,9732,3325594,9732,manually,NA,NA
US,2021-08-30,556705866,1023154,556705866,1023154,selenium,NA,NA
Uzbekistan,2021-08-30,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-30,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-30,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-30,3538,0,3538,0,selenium,NA,NA
Zambia,2021-08-30,2268113,9326,2268113,9326,selenium,NA,NA
Zimbabwe,2021-08-30,1274890,1969,1274890,1969,selenium,NA,NA
