country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Jamaica,2021-08-30,548196,1600,548196,1600,manually,NA
Japan,2021-08-30,20759237,156779,20759237,156779,manually,NA
Jordan,2021-08-30,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-08-30,11575012,0,11575012,0,manually,NA
Kenya,2021-08-30,2367077,8147,2367077,8147,selenium,NA
Kosovo,2021-08-30,809186,0,809186,0,manually,NA
Kuwait,2021-08-30,3774138,13065,3774138,13065,manually,NA
Kyrgyzstan,2021-08-30,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-08-30,305013,0,305013,0,manually,NA
Latvia,2021-08-30,3425260,19147,3425260,19147,selenium,NA
Lebanon,2021-08-30,4731376,0,4731376,0,selenium,NA
Lesotho,2021-08-30,146630,0,146630,0,selenium,NA
Liberia,2021-08-30,128246,0,128246,0,selenium,NA
Libya,2021-08-30,1493527,14177,1493527,14177,selenium,NA
Lithuania,2021-08-30,4542899,0,4542899,0,manually,NA
Luxembourg,2021-08-30,3095813,0,3095813,0,manually,NA
Madagascar,2021-08-30,241052,0,241052,0,selenium,NA
Malawi,2021-08-30,384283,549,384283,549,selenium,NA
Malaysia,2021-08-30,13522560,0,13522560,0,manually,NA
Maldives,2021-08-30,1376948,5742,1376948,5742,manually,NA
Mali,2021-08-30,384162,1252,384162,1252,selenium,NA
Malta,2021-08-30,1187198,2362,1187198,2362,selenium,NA
Mauritania,2021-08-30,488892,2051,488892,2051,selenium,NA
Mauritius,2021-08-30,358675,0,358675,0,selenium,NA
Mexico,2021-08-30,9712233,13581,9712233,13581,selenium,NA
Moldova,2021-08-30,1178531,0,1178531,0,manually,NA
Montenegro,2021-08-30,439114,0,439114,0,manually,NA
Morocco,2021-08-30,8062253,25236,8062253,25236,selenium,NA
Mozambique,2021-08-30,846662,1112,846662,1112,selenium,NA
Myanmar,2021-08-30,3574812,42497,3574812,42497,manually,NA
Namibia,2021-08-30,658390,2284,658390,2284,selenium,NA
Nepal,2021-08-30,3906029,28560,3906029,28560,selenium,NA
Netherlands,2021-08-30,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-08-30,41752,36,41752,36,selenium,NA
NewZealand,2021-08-30,2967673,16370,2967673,16370,selenium,NA
Niger,2021-08-30,141711,551,141711,551,selenium,NA
Nigeria,2021-08-30,2727834,0,2727834,0,selenium,NA
NorthMacedonia,2021-08-30,1124382,0,1124382,0,selenium,NA
Norway,2021-08-30,7177604,67942,7177604,67942,selenium,NA
OccupiedPalestinianterritory,2021-08-30,2168284,9704,2168284,9704,manually,NA
Oman,2021-08-30,509959,0,509959,0,manually,NA
Pakistan,2021-08-30,17756332,52112,17756332,52112,manually,NA
Panama,2021-08-30,3657722,5033,3657722,5033,manually,NA
PapuaNewGuinea,2021-08-30,150870,0,150870,0,manually,NA
Paraguay,2021-08-30,1777535,2038,1777535,2038,manually,NA
Peru,2021-08-30,16425523,0,16425523,0,manually,NA
Philippines,2021-08-30,18728127,59979,18728127,59979,manually,NA
Poland,2021-08-30,19733660,22077,19733660,22077,manually,NA
Portugal,2021-08-30,16942769,40182,16942769,40182,selenium,NA
Qatar,2021-08-30,2497975,5790,2497975,5790,selenium,NA
RepublicofKorea,2021-08-30,13049684,0,13049684,0,selenium,NA
Romania,2021-08-30,11449227,16083,11449227,16083,manually,NA
Russia,2021-08-30,178771940,265404,178771940,265404,manually,NA
Rwanda,2021-08-30,2403180,0,2403180,0,selenium,NA
SaintKittsandNevis,2021-08-30,31341,652,31341,652,manually,NA
SaintLucia,2021-08-30,68954,296,68954,296,selenium,NA
SaintVincentandtheGrenadines,2021-08-30,56131,0,56131,0,manually,NA
SanMarino,2021-08-30,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-08-30,17022,0,17022,0,selenium,NA
SaudiArabia,2021-08-30,27383820,54231,27383820,54231,selenium,NA
Scotland,2021-08-30,7275096,0,7275096,0,manually,NA
Senegal,2021-08-30,750982,5488,750982,5488,selenium,NA
Serbia,2021-08-30,5009861,12740,5009861,12740,selenium,NA
Seychelles,2021-08-30,21504,0,21504,0,selenium,NA
SierraLeone,2021-08-30,213727,585,213727,585,selenium,NA
Singapore,2021-08-30,17773017,434513,17773017,434513,manually,NA
Slovakia,2021-08-30,41049134,8500,41049134,8500,selenium,NA
Slovenia,2021-08-30,6793788,45366,6793788,45366,manually,NA
Somalia,2021-08-30,199194,1208,199194,1208,selenium,NA
SouthAfrica,2021-08-30,16393971,45534,16393971,45534,selenium,NA
SouthSudan,2021-08-30,212924,0,212924,0,selenium,NA
Spain,2021-08-30,55478210,759100,55478210,759100,selenium,NA
SriLanka,2021-08-30,2384745,0,2384745,0,manually,NA
Sudan,2021-08-30,294629,0,294629,0,selenium,NA
Sweden,2021-08-30,9462195,0,9462195,0,manually,NA
Switzerland,2021-08-30,9741146,82296,9741146,82296,selenium,NA
Taiwan,2021-08-30,5003243,50389,5003243,50389,selenium,NA
Tajikistan,2021-08-30,700,0,700,0,manually,NA
Thailand,2021-08-30,6161179,0,6161179,0,manually,NA
TheBahamas,2021-08-30,133941,247,133941,247,manually,NA
TheGambia,2021-08-30,104912,0,104912,0,selenium,NA
Togo,2021-08-30,460738,4540,460738,4540,selenium,NA
TrinidadandTobago,2021-08-30,233175,0,233175,0,manually,NA
Tunisia,2021-08-30,2583737,24428,2583737,24428,selenium,NA
Turkey,2021-08-30,76140298,283250,76140298,283250,manually,NA
Uganda,2021-08-30,1553673,0,1553673,0,selenium,NA
Ukraine,2021-08-30,11958965,9495,11958965,9495,selenium,NA
UnitedArabEmirates,2021-08-30,74447215,321470,74447215,321470,selenium,NA
UnitedKingdom,2021-08-30,265189052,716734,265189052,716734,selenium,NA
UnitedRepublicofTanzania,2021-08-30,189944,0,189944,0,selenium,NA
Uruguay,2021-08-30,3325594,9732,3325594,9732,manually,NA
US,2021-08-30,559324995,2713089,559324995,2713089,manually,NA
Uzbekistan,2021-08-30,1400000,0,1400000,0,manually,NA
Venezuela,2021-08-30,3179074,0,3179074,0,manually,NA
Vietnam,2021-08-30,2882890,0,2882890,0,manually,NA
WesternSahara,2021-08-30,3538,0,3538,0,selenium,NA
Zambia,2021-08-30,2268113,9326,2268113,9326,selenium,NA
Zimbabwe,2021-08-30,1274890,1969,1274890,1969,selenium,NA
