country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mali,2021-08-30,382910,0,382910,0,selenium
Malta,2021-08-30,1184836,0,1184836,0,selenium
Mauritania,2021-08-30,486841,0,486841,0,selenium
Mauritius,2021-08-30,358675,0,358675,0,selenium
Mexico,2021-08-30,9698652,0,9698652,0,selenium
Moldova,2021-08-30,NA,NA,NA,NA,NA
Montenegro,2021-08-30,NA,NA,NA,NA,NA
Morocco,2021-08-30,8037017,0,8037017,0,selenium
Mozambique,2021-08-30,845550,0,845550,0,selenium
Myanmar,2021-08-30,NA,NA,NA,NA,selenium
Namibia,2021-08-30,656106,0,656106,0,selenium
Nepal,2021-08-30,3894137,0,3894137,NA,selenium
Netherlands,2021-08-30,NA,NA,NA,NA,NA
NewCaledonia,2021-08-30,41752,36,41752,36,selenium
NewZealand,2021-08-30,2967673,16370,2967673,16370,selenium
Niger,2021-08-30,141160,0,141160,0,selenium
Nigeria,2021-08-30,2727834,0,2727834,0,selenium
NorthMacedonia,2021-08-30,1124382,0,1124382,0,selenium
Norway,2021-08-30,7109662,0,7109662,0,selenium
OccupiedPalestinianterritory,2021-08-30,NA,NA,NA,NA,selenium
Oman,2021-08-30,NA,NA,NA,NA,NA
Pakistan,2021-08-30,NA,NA,NA,NA,selenium
Panama,2021-08-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-30,NA,NA,NA,NA,selenium
Paraguay,2021-08-30,NA,NA,NA,NA,NA
Peru,2021-08-30,NA,NA,NA,NA,selenium
Philippines,2021-08-30,NA,NA,NA,NA,NA
Poland,2021-08-30,NA,NA,NA,NA,NA
Portugal,2021-08-30,16902587,0,16902587,0,selenium
Qatar,2021-08-30,2492185,0,2492185,0,selenium
RepublicofKorea,2021-08-30,13049684,33757,13049684,NA,selenium
Romania,2021-08-30,NA,NA,NA,NA,selenium
Russia,2021-08-30,NA,NA,NA,NA,NA
Rwanda,2021-08-30,2403180,0,2403180,0,selenium
SaintKittsandNevis,2021-08-30,NA,NA,NA,NA,selenium
SaintLucia,2021-08-30,68954,296,68954,296,selenium
SaintVincentandtheGrenadines,2021-08-30,NA,NA,NA,NA,NA
SanMarino,2021-08-30,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-30,17022,0,17022,0,selenium
SaudiArabia,2021-08-30,27329589,0,27329589,0,selenium
Scotland,2021-08-30,NA,NA,NA,NA,NA
Senegal,2021-08-30,745494,0,745494,0,selenium
Serbia,2021-08-30,4997121,0,4997121,0,selenium
Seychelles,2021-08-30,21504,0,21504,0,selenium
SierraLeone,2021-08-30,213142,0,213142,0,selenium
Singapore,2021-08-30,NA,NA,NA,NA,selenium
Slovakia,2021-08-30,41040634,0,41040634,0,selenium
Slovenia,2021-08-30,NA,NA,NA,NA,selenium
Somalia,2021-08-30,197986,0,197986,0,selenium
SouthAfrica,2021-08-30,16348437,0,16348437,0,selenium
SouthSudan,2021-08-30,212924,0,212924,0,selenium
Spain,2021-08-30,54719110,0,54719110,0,selenium
SriLanka,2021-08-30,NA,NA,NA,NA,selenium
Sudan,2021-08-30,294629,0,294629,0,selenium
Sweden,2021-08-30,NA,NA,NA,NA,NA
Switzerland,2021-08-30,9658850,0,9658850,0,selenium
Taiwan,2021-08-30,4952854,0,4952854,0,selenium
Tajikistan,2021-08-30,NA,NA,NA,NA,NA
Thailand,2021-08-30,NA,NA,NA,NA,selenium
TheBahamas,2021-08-30,NA,NA,NA,NA,NA
TheGambia,2021-08-30,104912,0,104912,0,selenium
Togo,2021-08-30,456198,0,456198,0,selenium
TrinidadandTobago,2021-08-30,NA,NA,NA,NA,NA
Tunisia,2021-08-30,2559309,0,2559309,0,selenium
Turkey,2021-08-30,NA,NA,NA,NA,selenium
Uganda,2021-08-30,1553673,0,1553673,0,selenium
Ukraine,2021-08-30,11949470,0,11949470,0,selenium
UnitedArabEmirates,2021-08-30,74125745,0,74125745,0,selenium
UnitedKingdom,2021-08-30,262049293,0,262049293,0,selenium
UnitedRepublicofTanzania,2021-08-30,189944,0,189944,0,selenium
Uruguay,2021-08-30,NA,NA,NA,NA,selenium
US,2021-08-30,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-30,NA,NA,NA,NA,NA
Venezuela,2021-08-30,NA,NA,NA,NA,selenium
Vietnam,2021-08-30,NA,NA,NA,NA,NA
WesternSahara,2021-08-30,3538,0,3538,0,selenium
Zambia,2021-08-30,2258787,0,2258787,0,selenium
Zimbabwe,2021-08-30,1272921,0,1272921,0,selenium
