country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Kyrgyzstan,2022-03-16,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-16,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-16,6885836,12413,6885836,12413,selenium,NA,NA
Lebanon,2022-03-16,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-16,415510,0,415510,0,selenium,NA,NA
Liberia,2022-03-16,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-16,2452699,3126,2452699,3126,selenium,NA,NA
Lithuania,2022-03-16,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-03-16,4114876,3722,4114876,3722,manually,NA,NA
Madagascar,2022-03-16,404843,0,404843,0,selenium,NA,NA
Malawi,2022-03-16,554744,766,554744,766,selenium,NA,NA
Malaysia,2022-03-16,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-16,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-16,643224,0,643224,0,selenium,NA,NA
Malta,2022-03-16,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-16,910234,1610,910234,1610,selenium,NA,NA
Mauritius,2022-03-16,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-16,15376547,21439,15376547,21439,selenium,NA,NA
Moldova,2022-03-16,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-16,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-16,11175712,12156,11175712,12156,selenium,NA,NA
Mozambique,2022-03-16,1285237,1197,1285237,1197,selenium,NA,NA
Myanmar,2022-03-16,7437213,14895,7437213,14895,manually,NA,NA
Namibia,2022-03-16,969833,1592,969833,1592,selenium,NA,NA
Nepal,2022-03-16,5496809,4790,5496809,4790,selenium,NA,NA
Netherlands,2022-03-16,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-16,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-16,6842694,0,6842694,0,manually,NA,NA
Niger,2022-03-16,234389,585,234389,585,selenium,NA,NA
Nigeria,2022-03-16,4589725,0,4589725,0,selenium,NA,NA
NorthMacedonia,2022-03-16,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-16,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-16,3078533,0,3078533,0,manually,NA,NA
Oman,2022-03-16,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-16,27036710,38595,27036710,38595,manually,NA,NA
Panama,2022-03-16,5609933,6608,5609933,6608,manually,NA,NA
PapuaNewGuinea,2022-03-16,249149,0,249149,0,manually,NA,NA
Paraguay,2022-03-16,2589342,1900,2589342,1900,manually,NA,NA
Peru,2022-03-16,27941525,0,27941525,0,manually,NA,NA
Philippines,2022-03-16,28624002,79001,28624002,79001,manually,NA,NA
Poland,2022-03-16,34766669,84722,34766669,84722,manually,NA,NA
Portugal,2022-03-16,39253560,65860,39253560,65860,selenium,NA,NA
Qatar,2022-03-16,3396479,825,3396479,825,selenium,NA,NA
RepublicofKorea,2022-03-16,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-16,21466696,0,21466696,0,manually,NA,NA
Russia,2022-03-16,281514342,310839,281514342,310839,manually,NA,NA
Rwanda,2022-03-16,4985910,13313,4985910,13313,selenium,NA,NA
SaintKittsandNevis,2022-03-16,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-03-16,138418,222,138418,222,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-16,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-16,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-03-16,37388,0,37388,0,selenium,NA,NA
SaudiArabia,2022-03-16,41304165,19375,41304165,19375,selenium,NA,NA
Scotland,2022-03-16,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-16,1034527,2076,1034527,2076,selenium,NA,NA
Serbia,2022-03-16,8973177,16828,8973177,16828,selenium,NA,NA
Seychelles,2022-03-16,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-16,390698,9230,390698,9230,selenium,NA,NA
Singapore,2022-03-16,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-16,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-03-16,17935460,15852,17935460,15852,manually,NA,NA
Somalia,2022-03-16,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-16,23452959,42760,23452959,42760,selenium,NA,NA
SouthSudan,2022-03-16,350567,1261,350567,1261,selenium,NA,NA
Spain,2022-03-16,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-16,7545252,6869,7545252,6869,selenium,NA,NA
Sudan,2022-03-16,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-16,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-16,20030792,79326,20030792,79326,selenium,NA,NA
Taiwan,2022-03-16,12204336,37214,12204336,37214,selenium,NA,NA
Tajikistan,2022-03-16,700,0,700,0,manually,NA,NA
Thailand,2022-03-16,21377196,0,21377196,0,manually,NA,NA
TheBahamas,2022-03-16,224670,202,224670,202,manually,NA,NA
TheGambia,2022-03-16,154873,0,154873,0,selenium,NA,NA
Togo,2022-03-16,703340,0,703340,0,selenium,NA,NA
TrinidadandTobago,2022-03-16,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-16,4475031,1722,4475031,1722,selenium,NA,NA
Turkey,2022-03-16,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-03-16,2504595,0,2504595,0,selenium,NA,NA
Ukraine,2022-03-16,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-16,143072412,0,143072412,0,manually,NA,NA
UnitedKingdom,2022-03-16,485457757,839682,485457757,839682,selenium,NA,NA
UnitedRepublicofTanzania,2022-03-16,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-16,5845597,10932,5845597,10932,manually,NA,NA
US,2022-03-16,890782885,611129,890782885,611129,selenium,NA,NA
Uzbekistan,2022-03-16,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-16,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-16,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-16,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-16,3315920,5180,3315920,5180,selenium,NA,NA
Zimbabwe,2022-03-16,2141709,7773,2141709,7773,selenium,NA,NA
