country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Eswatini,2022-03-16,503407,1007,503407,1007,selenium
Ethiopia,2022-03-16,4576756,12413,4576756,12413,selenium
FaroeIslands,2022-03-16,777845,0,777845,0,selenium
Fiji,2022-03-16,NA,NA,NA,NA,selenium
Finland,2022-03-16,10217300,12377,10217300,12377,selenium
France,2022-03-16,251517479,288757,251517479,288757,selenium
FrenchPolynesia,2022-03-16,NA,NA,NA,NA,NA
Gabon,2022-03-16,1584243,3589,1584243,3589,selenium
Georgia,2022-03-16,NA,NA,NA,NA,NA
Germany,2022-03-16,NA,NA,NA,NA,NA
Ghana,2022-03-16,2365638,0,2365638,0,selenium
Greece,2022-03-16,70038378,318848,70038378,318848,selenium
Greenland,2022-03-16,NA,NA,NA,NA,selenium
Grenada,2022-03-16,NA,NA,NA,NA,NA
Guatemala,2022-03-16,NA,NA,NA,NA,selenium
Guinea,2022-03-16,664845,0,664845,0,selenium
GuineaBissau,2022-03-16,126307,727,126307,727,selenium
Guyana,2022-03-16,NA,NA,NA,NA,NA
Honduras,2022-03-16,NA,NA,NA,NA,NA
HongKong,2022-03-16,NA,NA,NA,NA,NA
Hungary,2022-03-16,10962084,40526,10962084,40526,selenium
Iceland,2022-03-16,NA,NA,NA,NA,selenium
India,2022-03-16,780506974,752818,780506974,752818,selenium
Indonesia,2022-03-16,89718792,206149,89718792,206149,selenium
Iran,2022-03-16,NA,NA,NA,NA,selenium
Iraq,2022-03-16,NA,NA,NA,NA,NA
Ireland,2022-03-16,11577799,17648,11577799,17648,selenium
Israel,2022-03-16,NA,NA,NA,NA,NA
Italy,2022-03-16,193843219,490711,193843219,490711,selenium
Jamaica,2022-03-16,NA,NA,NA,NA,NA
Japan,2022-03-16,NA,NA,NA,NA,NA
Jordan,2022-03-16,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-16,NA,NA,NA,NA,NA
Kenya,2022-03-16,3448106,7890,3448106,7890,selenium
Kosovo,2022-03-16,NA,NA,NA,NA,selenium
Kuwait,2022-03-16,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-16,NA,NA,NA,NA,NA
Latvia,2022-03-16,6885836,12413,6885836,12413,selenium
Lebanon,2022-03-16,4731376,0,4731376,0,selenium
Lesotho,2022-03-16,415510,0,415510,0,selenium
Liberia,2022-03-16,139824,0,139824,0,selenium
Libya,2022-03-16,2452699,3126,2452699,3126,selenium
Lithuania,2022-03-16,NA,NA,NA,NA,selenium
Luxembourg,2022-03-16,NA,NA,NA,NA,NA
Madagascar,2022-03-16,404843,0,404843,0,selenium
Malawi,2022-03-16,554744,766,554744,766,selenium
Malaysia,2022-03-16,NA,NA,NA,NA,NA
Maldives,2022-03-16,NA,NA,NA,NA,NA
Mali,2022-03-16,643224,0,643224,0,selenium
Malta,2022-03-16,NA,NA,NA,NA,selenium
Mauritania,2022-03-16,910234,1610,910234,1610,selenium
Mauritius,2022-03-16,359627,0,359627,0,selenium
Mexico,2022-03-16,15376547,21439,15376547,21439,selenium
Moldova,2022-03-16,NA,NA,NA,NA,NA
Montenegro,2022-03-16,NA,NA,NA,NA,NA
Morocco,2022-03-16,11175712,12156,11175712,12156,selenium
Mozambique,2022-03-16,1285237,1197,1285237,1197,selenium
Myanmar,2022-03-16,NA,NA,NA,NA,selenium
Namibia,2022-03-16,969833,1592,969833,1592,selenium
Nepal,2022-03-16,5496809,4790,5496809,4790,selenium
Netherlands,2022-03-16,NA,NA,NA,NA,NA
NewCaledonia,2022-03-16,NA,NA,NA,NA,selenium
NewZealand,2022-03-16,7264413,421719,7264413,421719,selenium
Niger,2022-03-16,234389,585,234389,585,selenium
Nigeria,2022-03-16,4589725,0,4589725,0,selenium
NorthMacedonia,2022-03-16,1851960,0,1851960,0,selenium
Norway,2022-03-16,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-16,NA,NA,NA,NA,selenium
Oman,2022-03-16,NA,NA,NA,NA,NA
Pakistan,2022-03-16,NA,NA,NA,NA,selenium
Panama,2022-03-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-16,NA,NA,NA,NA,selenium
Paraguay,2022-03-16,NA,NA,NA,NA,NA
Peru,2022-03-16,NA,NA,NA,NA,selenium
Philippines,2022-03-16,NA,NA,NA,NA,NA
Poland,2022-03-16,NA,NA,NA,NA,NA
Portugal,2022-03-16,39253560,65860,39253560,65860,selenium
Qatar,2022-03-16,3396479,825,3396479,825,selenium
RepublicofKorea,2022-03-16,NA,NA,NA,NA,selenium
Romania,2022-03-16,NA,NA,NA,NA,selenium
Russia,2022-03-16,NA,NA,NA,NA,NA
Rwanda,2022-03-16,4985910,13313,4985910,13313,selenium
SaintKittsandNevis,2022-03-16,NA,NA,NA,NA,selenium
SaintLucia,2022-03-16,138418,222,138418,222,selenium
SaintVincentandtheGrenadines,2022-03-16,NA,NA,NA,NA,NA
SanMarino,2022-03-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-16,37388,0,37388,0,selenium
SaudiArabia,2022-03-16,41304165,19375,41304165,19375,selenium
Scotland,2022-03-16,NA,NA,NA,NA,NA
Senegal,2022-03-16,1034527,2076,1034527,2076,selenium
Serbia,2022-03-16,8973177,16828,8973177,16828,selenium
Seychelles,2022-03-16,21504,0,21504,0,selenium
SierraLeone,2022-03-16,390698,9230,390698,9230,selenium
Singapore,2022-03-16,NA,NA,NA,NA,selenium
Slovakia,2022-03-16,NA,NA,NA,NA,selenium
Slovenia,2022-03-16,NA,NA,NA,NA,selenium
Somalia,2022-03-16,400466,0,400466,0,selenium
SouthAfrica,2022-03-16,23452959,42760,23452959,42760,selenium
SouthSudan,2022-03-16,350567,1261,350567,1261,selenium
Spain,2022-03-16,NA,NA,NA,NA,selenium
SriLanka,2022-03-16,7545252,6869,7545252,6869,selenium
Sudan,2022-03-16,562941,0,562941,0,selenium
Sweden,2022-03-16,NA,NA,NA,NA,NA
Switzerland,2022-03-16,20030792,79326,20030792,79326,selenium
Taiwan,2022-03-16,12204336,37214,12204336,NA,selenium
Tajikistan,2022-03-16,NA,NA,NA,NA,NA
Thailand,2022-03-16,22004688,62266,22004688,62266,selenium
TheBahamas,2022-03-16,NA,NA,NA,NA,NA
TheGambia,2022-03-16,154873,0,154873,0,selenium
Togo,2022-03-16,703340,0,703340,0,selenium
TrinidadandTobago,2022-03-16,NA,NA,NA,NA,NA
Tunisia,2022-03-16,4475031,1722,4475031,1722,selenium
Turkey,2022-03-16,NA,NA,NA,NA,selenium
Uganda,2022-03-16,2504595,0,2504595,0,selenium
Ukraine,2022-03-16,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-16,NA,NA,NA,NA,selenium
UnitedKingdom,2022-03-16,485457757,839682,485457757,839682,selenium
UnitedRepublicofTanzania,2022-03-16,455776,0,455776,0,selenium
Uruguay,2022-03-16,NA,NA,NA,NA,selenium
US,2022-03-16,861168608,1470444,861168608,1470444,selenium
Uzbekistan,2022-03-16,NA,NA,NA,NA,NA
Venezuela,2022-03-16,NA,NA,NA,NA,selenium
Vietnam,2022-03-16,NA,NA,NA,NA,NA
WesternSahara,2022-03-16,3943,0,3943,0,selenium
Zambia,2022-03-16,3315920,5180,3315920,5180,selenium
Zimbabwe,2022-03-16,2141709,7773,2141709,7773,selenium
