country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NewZealand,2022-03-16,7264413,421719,7264413,421719,selenium
Niger,2022-03-16,233804,0,233804,0,selenium
Nigeria,2022-03-16,4589725,0,4589725,0,selenium
NorthMacedonia,2022-03-16,1851960,0,1851960,0,selenium
Norway,2022-03-16,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-16,NA,NA,NA,NA,selenium
Oman,2022-03-16,NA,NA,NA,NA,NA
Pakistan,2022-03-16,NA,NA,NA,NA,selenium
Panama,2022-03-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-16,NA,NA,NA,NA,selenium
Paraguay,2022-03-16,NA,NA,NA,NA,NA
Peru,2022-03-16,NA,NA,NA,NA,selenium
Philippines,2022-03-16,NA,NA,NA,NA,NA
Poland,2022-03-16,NA,NA,NA,NA,NA
Portugal,2022-03-16,39187700,0,39187700,0,selenium
Qatar,2022-03-16,3395654,0,3395654,0,selenium
RepublicofKorea,2022-03-16,NA,NA,NA,NA,selenium
Romania,2022-03-16,NA,NA,NA,NA,selenium
Russia,2022-03-16,NA,NA,NA,NA,NA
Rwanda,2022-03-16,4972597,0,4972597,0,selenium
SaintKittsandNevis,2022-03-16,NA,NA,NA,NA,selenium
SaintLucia,2022-03-16,138418,222,138418,222,selenium
SaintVincentandtheGrenadines,2022-03-16,NA,NA,NA,NA,NA
SanMarino,2022-03-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-16,37388,0,37388,0,selenium
SaudiArabia,2022-03-16,41304165,19375,41304165,19375,selenium
Scotland,2022-03-16,NA,NA,NA,NA,NA
Senegal,2022-03-16,1032451,0,1032451,0,selenium
Serbia,2022-03-16,8956349,0,8956349,0,selenium
Seychelles,2022-03-16,21504,0,21504,0,selenium
SierraLeone,2022-03-16,381468,0,381468,0,selenium
Singapore,2022-03-16,NA,NA,NA,NA,selenium
Slovakia,2022-03-16,NA,NA,NA,NA,selenium
Slovenia,2022-03-16,NA,NA,NA,NA,selenium
Somalia,2022-03-16,400466,0,400466,0,selenium
SouthAfrica,2022-03-16,23410199,0,23410199,0,selenium
SouthSudan,2022-03-16,349306,0,349306,0,selenium
Spain,2022-03-16,NA,NA,NA,NA,selenium
SriLanka,2022-03-16,NA,NA,NA,NA,selenium
Sudan,2022-03-16,562941,0,562941,0,selenium
Sweden,2022-03-16,NA,NA,NA,NA,NA
Switzerland,2022-03-16,19951466,0,19951466,0,selenium
Taiwan,2022-03-16,12167122,0,12167122,0,selenium
Tajikistan,2022-03-16,NA,NA,NA,NA,NA
Thailand,2022-03-16,NA,NA,NA,NA,selenium
TheBahamas,2022-03-16,NA,NA,NA,NA,NA
TheGambia,2022-03-16,154873,0,154873,0,selenium
Togo,2022-03-16,703340,0,703340,0,selenium
TrinidadandTobago,2022-03-16,NA,NA,NA,NA,NA
Tunisia,2022-03-16,4473309,0,4473309,0,selenium
Turkey,2022-03-16,NA,NA,NA,NA,selenium
Uganda,2022-03-16,2504595,0,2504595,0,selenium
Ukraine,2022-03-16,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-16,143446234,373822,143446234,373822,selenium
UnitedKingdom,2022-03-16,484618075,0,484618075,0,selenium
UnitedRepublicofTanzania,2022-03-16,455776,0,455776,0,selenium
Uruguay,2022-03-16,NA,NA,NA,NA,selenium
US,2022-03-16,861168608,1470444,861168608,1470444,selenium
Uzbekistan,2022-03-16,NA,NA,NA,NA,NA
Venezuela,2022-03-16,NA,NA,NA,NA,selenium
Vietnam,2022-03-16,NA,NA,NA,NA,NA
WesternSahara,2022-03-16,3943,0,3943,0,selenium
Zambia,2022-03-16,3310740,0,3310740,0,selenium
Zimbabwe,2022-03-16,2133936,0,2133936,0,selenium
