country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Croatia,2021-04-06,1583654,0,1583654,0,manually,NA,NA
Cuba,2021-04-06,3089589,0,3089589,0,manually,NA,NA
Cyprus,2021-04-06,3682204,104035,3682204,104035,manually,NA,NA
Czechia,2021-04-06,13259417,84513,13259417,84513,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-04-06,142431,127,142431,127,selenium,NA,NA
Denmark,2021-04-06,27084050,604324,27084050,604324,manually,NA,NA
Djibouti,2021-04-06,133967,2056,133967,2056,selenium,NA,NA
Dominica,2021-04-06,12325,0,12325,0,manually,NA,NA
DominicanRepublic,2021-04-06,1321775,0,1321775,0,manually,NA,NA
Ecuador,2021-04-06,1160759,0,1160759,0,manually,NA,NA
Egypt,2021-04-06,2536317,2722,2536317,2722,selenium,NA,NA
ElSalvador,2021-04-06,856658,0,856658,0,selenium,NA,NA
EquatorialGuinea,2021-04-06,112774,780,112774,780,selenium,NA,NA
Eritrea,2021-04-06,23693,0,23693,0,selenium,NA,NA
Estonia,2021-04-06,1170574,5412,1170574,5412,selenium,NA,NA
Eswatini,2021-04-06,178125,324,178125,324,selenium,NA,NA
Ethiopia,2021-04-06,2398596,9038,2398596,9038,selenium,NA,NA
FaroeIslands,2021-04-06,244593,530,244593,530,selenium,NA,NA
Fiji,2021-04-06,39142,1338,39142,1338,selenium,NA,NA
Finland,2021-04-06,4022600,38700,4022600,38700,selenium,NA,NA
France,2021-04-06,67791157,398724,67791157,398724,selenium,NA,NA
FrenchPolynesia,2021-04-06,9130,0,9130,0,manually,NA,NA
Gabon,2021-04-06,645130,0,645130,0,selenium,NA,NA
Georgia,2021-04-06,2068870,0,2068870,0,manually,NA,NA
Germany,2021-04-06,50399177,0,50399177,0,manually,NA,NA
Ghana,2021-04-06,1007513,0,1007513,0,selenium,NA,NA
Greece,2021-04-06,6823036,75182,6823036,75182,selenium,NA,NA
Greenland,2021-04-06,21046,160,21046,160,manually,NA,NA
Grenada,2021-04-06,23989,0,23989,0,selenium,NA,NA
Guatemala,2021-04-06,1058820,0,1058820,0,manually,NA,NA
Guinea,2021-04-06,411101,95,411101,95,selenium,NA,NA
GuineaBissau,2021-04-06,59313,0,59313,0,selenium,NA,NA
Guyana,2021-04-06,47957,0,47957,0,manually,NA,NA
Honduras,2021-04-06,518464,0,518464,0,manually,NA,NA
HongKong,2021-04-06,9918161,0,9918161,0,manually,NA,NA
Hungary,2021-04-06,4783383,11194,4783383,11194,selenium,NA,NA
Iceland,2021-04-06,485389,2151,485389,2151,selenium,NA,NA
India,2021-04-06,250231269,1211612,250231269,1211612,selenium,NA,NA
Indonesia,2021-04-06,8754051,4846778,8754051,4846778,manually,NA,NA
Iran,2021-04-06,11844528,0,11844528,0,selenium,NA,NA
Iraq,2021-04-06,8238853,0,8238853,0,manually,NA,NA
Ireland,2021-04-06,4100948,39864,4100948,39864,selenium,NA,NA
Israel,2021-04-06,12198729,51266,12198729,51266,manually,NA,NA
Italy,2021-04-06,51415800,112962,51415800,112962,selenium,NA,NA
Jamaica,2021-04-06,289446,0,289446,0,manually,NA,NA
Japan,2021-04-06,9586618,0,9586618,0,manually,NA,NA
Jordan,2021-04-06,6158685,87312,6158685,87312,manually,NA,NA
Kazakhstan,2021-04-06,8880871,0,8880871,0,manually,NA,NA
Kenya,2021-04-06,1520390,0,1520390,0,selenium,NA,NA
Kosovo,2021-04-06,447840,0,447840,0,manually,NA,NA
Kuwait,2021-04-06,2100948,0,2100948,0,manually,NA,NA
Kyrgyzstan,2021-04-06,695415,0,695415,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-06,138020,3278,138020,3278,selenium,NA,NA
Latvia,2021-04-06,1891458,4987,1891458,4987,selenium,NA,NA
Lebanon,2021-04-06,3609207,19481,3609207,19481,selenium,NA,NA
Lesotho,2021-04-06,68712,0,68712,0,selenium,NA,NA
Liberia,2021-04-06,79684,0,79684,0,selenium,NA,NA
Libya,2021-04-06,880047,6179,880047,6179,selenium,NA,NA
Lithuania,2021-04-06,2439009,5672,2439009,5672,selenium,NA,NA
Luxembourg,2021-04-06,2426181,0,2426181,0,manually,NA,NA
Madagascar,2021-04-06,145376,0,145376,0,selenium,NA,NA
Malawi,2021-04-06,220629,0,220629,0,selenium,NA,NA
Malaysia,2021-04-06,7814774,0,7814774,0,manually,NA,NA
Maldives,2021-04-06,670305,19768,670305,19768,manually,NA,NA
Mali,2021-04-06,240471,2259,240471,2259,selenium,NA,NA
Malta,2021-04-06,819860,0,819860,0,manually,NA,NA
Mauritania,2021-04-06,253130,-350,253480,0,manually,NA,NA
Mauritius,2021-04-06,301345,0,301345,0,selenium,NA,NA
Mexico,2021-04-06,6143274,5000,6143274,5000,selenium,NA,NA
Moldova,2021-04-06,878717,0,878717,0,manually,NA,NA
Montenegro,2021-04-06,24470,0,24470,0,manually,NA,NA
Morocco,2021-04-06,5525727,4027,5525727,4027,selenium,NA,NA
Mozambique,2021-04-06,489927,808,489927,808,selenium,NA,NA
Myanmar,2021-04-06,2545161,1019,2545161,1019,selenium,NA,NA
Namibia,2021-04-06,352873,641,352873,641,selenium,NA,NA
Nepal,2021-04-06,2294067,4243,2294067,4243,selenium,NA,NA
Netherlands,2021-04-06,12042055,91886,12042055,91886,selenium,NA,NA
NewCaledonia,2021-04-06,28898,0,28898,0,manually,NA,NA
NewZealand,2021-04-06,1917574,4087,1917574,4087,selenium,NA,NA
Niger,2021-04-06,91090,0,91090,0,selenium,NA,NA
Nigeria,2021-04-06,1803177,35483,1803177,35483,selenium,NA,NA
NorthMacedonia,2021-04-06,642393,0,642393,0,selenium,NA,NA
Norway,2021-04-06,4746608,12679,4746608,12679,selenium,NA,NA
OccupiedPalestinianterritory,2021-04-06,1596559,15261,1596559,15261,selenium,NA,NA
Oman,2021-04-06,308333,0,308333,0,manually,NA,NA
Pakistan,2021-04-06,10493362,46665,10493362,46665,selenium,NA,NA
Panama,2021-04-06,2185241,0,2185241,0,manually,NA,NA
PapuaNewGuinea,2021-04-06,63700,0,63700,0,selenium,NA,NA
Paraguay,2021-04-06,935347,0,935347,0,manually,NA,NA
Peru,2021-04-06,9641031,326084,9641031,326084,manually,NA,NA
Philippines,2021-04-06,10351275,0,10351275,0,manually,NA,NA
Poland,2021-04-06,12452912,0,12452912,0,manually,NA,NA
Portugal,2021-04-06,9180981,0,9180981,0,selenium,NA,NA
Qatar,2021-04-06,1773431,7077,1773431,7077,selenium,NA,NA
RepublicofKorea,2021-04-06,7921290,52470,7921290,52470,selenium,NA,NA
Romania,2021-04-06,7459074,0,7459074,0,manually,NA,NA
Russia,2021-04-06,121926523,0,121926523,0,manually,NA,NA
Rwanda,2021-04-06,1181354,3835,1181354,3835,selenium,NA,NA
SaintKittsandNevis,2021-04-06,12679,35,12679,35,selenium,NA,NA
SaintLucia,2021-04-06,36670,270,36670,270,selenium,NA,NA
SaintVincentandtheGrenadines,2021-04-06,40268,0,40268,0,manually,NA,NA
SanMarino,2021-04-06,54410,1116,54410,1116,selenium,NA,NA
SaoTomeandPrincipe,2021-04-06,13396,0,13396,0,selenium,NA,NA
SaudiArabia,2021-04-06,15407491,0,15407491,0,manually,NA,NA
Scotland,2021-04-06,4321360,0,4321360,0,manually,NA,NA
Senegal,2021-04-06,458818,0,458818,0,selenium,NA,NA
Serbia,2021-04-06,3515873,18233,3515873,18233,selenium,NA,NA
Seychelles,2021-04-06,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-04-06,140903,0,140903,0,selenium,NA,NA
Singapore,2021-04-06,8789647,243298,8789647,243298,selenium,NA,NA
Slovakia,2021-04-06,27043526,117151,27043526,117151,selenium,NA,NA
Slovenia,2021-04-06,2775896,5562,2775896,5562,selenium,NA,NA
Somalia,2021-04-06,93987,0,93987,0,selenium,NA,NA
SouthAfrica,2021-04-06,9979294,11091,9979294,11091,selenium,NA,NA
SouthSudan,2021-04-06,135880,335,135880,335,selenium,NA,NA
Spain,2021-04-06,37012618,0,37012618,0,selenium,NA,NA
SriLanka,2021-04-06,2500477,7099,2500477,7099,selenium,NA,NA
Sudan,2021-04-06,231694,0,231694,0,selenium,NA,NA
Sweden,2021-04-06,7200285,0,7200285,0,manually,NA,NA
Switzerland,2021-04-06,6226564,100076,6226564,100076,selenium,NA,NA
Taiwan,2021-04-06,498329,13458,498329,13458,selenium,NA,NA
Tajikistan,2021-04-06,700,0,700,0,manually,NA,NA
Thailand,2021-04-06,3387190,23626,3387190,23626,selenium,NA,NA
TheBahamas,2021-04-06,61201,0,61201,0,manually,NA,NA
TheGambia,2021-04-06,55242,0,55242,0,selenium,NA,NA
Togo,2021-04-06,282896,930,282896,930,selenium,NA,NA
TrinidadandTobago,2021-04-06,111436,0,111436,0,manually,NA,NA
Tunisia,2021-04-06,1138938,5286,1138938,5286,selenium,NA,NA
Turkey,2021-04-06,40083142,271547,40083142,271547,selenium,NA,NA
Uganda,2021-04-06,953669,1235,953669,1235,selenium,NA,NA
Ukraine,2021-04-06,8397586,41512,8397586,41512,selenium,NA,NA
UnitedArabEmirates,2021-04-06,39043850,254944,39043850,254944,selenium,NA,NA
UnitedKingdom,2021-04-06,128712320,712023,128712320,712023,selenium,NA,NA
UnitedRepublicofTanzania,2021-04-06,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-04-06,1442803,10912,1442803,10912,selenium,NA,NA
US,2021-04-06,407907202,1484363,407907202,1484363,selenium,NA,NA
Uzbekistan,2021-04-06,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-04-06,3157788,0,3157788,0,manually,NA,NA
Vietnam,2021-04-06,2809181,0,2809181,0,manually,NA,NA
WesternSahara,2021-04-06,281,0,281,0,selenium,NA,NA
Zambia,2021-04-06,1273409,2438,1273409,2438,selenium,NA,NA
Zimbabwe,2021-04-06,446726,1171,446726,1171,selenium,NA,NA
