country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Germany,2021-04-06,NA,NA,NA,NA,NA
Ghana,2021-04-06,1007513,0,1007513,0,selenium
Greece,2021-04-06,6747854,0,6747854,0,selenium
Greenland,2021-04-06,NA,NA,NA,NA,selenium
Grenada,2021-04-06,NA,NA,NA,NA,NA
Guatemala,2021-04-06,NA,NA,NA,NA,selenium
Guinea,2021-04-06,411006,0,411006,0,selenium
GuineaBissau,2021-04-06,59313,0,59313,0,selenium
Guyana,2021-04-06,NA,NA,NA,NA,NA
Honduras,2021-04-06,NA,NA,NA,NA,NA
HongKong,2021-04-06,NA,NA,NA,NA,NA
Hungary,2021-04-06,4772189,0,4772189,0,selenium
Iceland,2021-04-06,311117,0,311117,0,selenium
India,2021-04-06,249019657,0,249019657,0,selenium
Indonesia,2021-04-06,3907273,0,3907273,0,selenium
Iran,2021-04-06,11844528,0,11844528,0,selenium
Iraq,2021-04-06,NA,NA,NA,NA,NA
Ireland,2021-04-06,4061084,0,4061084,0,selenium
Israel,2021-04-06,NA,NA,NA,NA,NA
Italy,2021-04-06,51302838,0,51302838,0,selenium
Jamaica,2021-04-06,NA,NA,NA,NA,NA
Japan,2021-04-06,NA,NA,NA,NA,NA
Jordan,2021-04-06,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-06,NA,NA,NA,NA,NA
Kenya,2021-04-06,1520390,0,1520390,0,selenium
Kosovo,2021-04-06,NA,NA,NA,NA,NA
Kuwait,2021-04-06,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-06,134742,0,134742,0,selenium
Latvia,2021-04-06,1886471,0,1886471,0,selenium
Lebanon,2021-04-06,3589726,0,3589726,0,selenium
Lesotho,2021-04-06,68712,0,68712,0,selenium
Liberia,2021-04-06,79684,0,79684,0,selenium
Libya,2021-04-06,873868,0,873868,0,selenium
Lithuania,2021-04-06,2433337,0,2433337,0,selenium
Luxembourg,2021-04-06,NA,NA,NA,NA,NA
Madagascar,2021-04-06,145376,0,145376,0,selenium
Malawi,2021-04-06,220629,0,220629,0,selenium
Malaysia,2021-04-06,NA,NA,NA,NA,NA
Maldives,2021-04-06,NA,NA,NA,NA,NA
Mali,2021-04-06,238212,0,238212,0,selenium
Malta,2021-04-06,819860,0,819860,0,selenium
Mauritania,2021-04-06,225960,0,225960,0,selenium
Mauritius,2021-04-06,301345,0,301345,0,selenium
Mexico,2021-04-06,6143274,5000,6143274,5000,selenium
Moldova,2021-04-06,NA,NA,NA,NA,NA
Montenegro,2021-04-06,NA,NA,NA,NA,NA
Morocco,2021-04-06,5521700,0,5521700,0,selenium
Mozambique,2021-04-06,489119,0,489119,0,selenium
Myanmar,2021-04-06,2544142,0,2544142,0,selenium
Namibia,2021-04-06,352232,0,352232,0,selenium
Nepal,2021-04-06,2289824,0,2289824,0,selenium
Netherlands,2021-04-06,NA,NA,NA,NA,NA
NewCaledonia,2021-04-06,NA,NA,NA,NA,selenium
NewZealand,2021-04-06,1917574,4087,1917574,4087,selenium
Niger,2021-04-06,91090,0,91090,0,selenium
Nigeria,2021-04-06,1767694,0,1767694,0,selenium
NorthMacedonia,2021-04-06,642393,0,642393,0,selenium
Norway,2021-04-06,4733929,0,4733929,0,selenium
OccupiedPalestinianterritory,2021-04-06,1581298,0,1581298,0,selenium
Oman,2021-04-06,NA,NA,NA,NA,NA
Pakistan,2021-04-06,10446697,0,10446697,0,selenium
Panama,2021-04-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-06,63700,0,63700,0,selenium
Paraguay,2021-04-06,NA,NA,NA,NA,NA
Peru,2021-04-06,NA,NA,NA,NA,selenium
Philippines,2021-04-06,NA,NA,NA,NA,NA
Poland,2021-04-06,NA,NA,NA,NA,NA
Portugal,2021-04-06,9180981,0,9180981,0,selenium
Qatar,2021-04-06,1766354,0,1766354,0,selenium
RepublicofKorea,2021-04-06,7921290,52470,7921290,52470,selenium
Romania,2021-04-06,NA,NA,NA,NA,selenium
Russia,2021-04-06,NA,NA,NA,NA,NA
Rwanda,2021-04-06,1177519,0,1177519,0,selenium
SaintKittsandNevis,2021-04-06,12644,0,12644,0,selenium
SaintLucia,2021-04-06,36400,0,36400,0,selenium
SaintVincentandtheGrenadines,2021-04-06,NA,NA,NA,NA,NA
SanMarino,2021-04-06,53294,0,53294,0,selenium
SaoTomeandPrincipe,2021-04-06,13396,0,13396,0,selenium
SaudiArabia,2021-04-06,NA,NA,NA,NA,NA
Scotland,2021-04-06,NA,NA,NA,NA,NA
Senegal,2021-04-06,458818,0,458818,0,selenium
Serbia,2021-04-06,3497640,0,3497640,0,selenium
Seychelles,2021-04-06,21504,0,21504,0,selenium
SierraLeone,2021-04-06,140903,0,140903,0,selenium
Singapore,2021-04-06,8546349,0,8546349,0,selenium
Slovakia,2021-04-06,26926375,0,26926375,0,selenium
Slovenia,2021-04-06,2770334,0,2770334,0,selenium
Somalia,2021-04-06,93987,0,93987,0,selenium
SouthAfrica,2021-04-06,9968203,0,9968203,0,selenium
SouthSudan,2021-04-06,135545,0,135545,0,selenium
Spain,2021-04-06,37012618,0,37012618,0,selenium
SriLanka,2021-04-06,NA,NA,NA,NA,selenium
Sudan,2021-04-06,231694,0,231694,0,selenium
Sweden,2021-04-06,NA,NA,NA,NA,NA
Switzerland,2021-04-06,6126488,0,6126488,0,selenium
Taiwan,2021-04-06,484871,0,484871,0,selenium
Tajikistan,2021-04-06,NA,NA,NA,NA,NA
Thailand,2021-04-06,NA,NA,NA,NA,NA
TheBahamas,2021-04-06,NA,NA,NA,NA,NA
TheGambia,2021-04-06,55242,0,55242,0,selenium
Togo,2021-04-06,281966,0,281966,0,selenium
TrinidadandTobago,2021-04-06,NA,NA,NA,NA,NA
Tunisia,2021-04-06,1133652,0,1133652,0,selenium
Turkey,2021-04-06,39811595,0,39811595,0,selenium
Uganda,2021-04-06,952434,0,952434,0,selenium
Ukraine,2021-04-06,8356074,0,8356074,0,selenium
UnitedArabEmirates,2021-04-06,38788906,0,38788906,0,selenium
UnitedKingdom,2021-04-06,124147198,0,124147198,0,selenium
UnitedRepublicofTanzania,2021-04-06,3880,0,3880,0,selenium
Uruguay,2021-04-06,1442803,10912,1442803,10912,selenium
US,2021-04-06,398256783,0,398256783,0,selenium
Uzbekistan,2021-04-06,NA,NA,NA,NA,NA
Venezuela,2021-04-06,NA,NA,NA,NA,selenium
Vietnam,2021-04-06,NA,NA,NA,NA,NA
WesternSahara,2021-04-06,281,0,281,0,selenium
Zambia,2021-04-06,1270971,0,1270971,0,selenium
Zimbabwe,2021-04-06,445555,0,445555,0,selenium
