country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Georgia,2021-04-06,2068870,0,2068870,0,manually
Germany,2021-04-06,50399177,0,50399177,0,manually
Ghana,2021-04-06,1007513,0,1007513,0,selenium
Greece,2021-04-06,6823036,75182,6823036,75182,selenium
Greenland,2021-04-06,20886,0,20886,0,manually
Grenada,2021-04-06,23384,0,23384,0,manually
Guatemala,2021-04-06,1058820,0,1058820,0,manually
Guinea,2021-04-06,411101,95,411101,95,selenium
GuineaBissau,2021-04-06,59313,0,59313,0,selenium
Guyana,2021-04-06,47957,0,47957,0,manually
Honduras,2021-04-06,518464,0,518464,0,manually
HongKong,2021-04-06,9918161,0,9918161,0,manually
Hungary,2021-04-06,4783383,11194,4783383,11194,selenium
Iceland,2021-04-06,314022,2905,314022,2905,selenium
India,2021-04-06,250231269,1211612,250231269,1211612,selenium
Indonesia,2021-04-06,3907273,0,3907273,0,selenium
Iran,2021-04-06,11844528,0,11844528,0,selenium
Iraq,2021-04-06,8238853,0,8238853,0,manually
Ireland,2021-04-06,4100948,39864,4100948,39864,selenium
Israel,2021-04-06,13632392,0,13632392,0,manually
Italy,2021-04-06,51415800,112962,51415800,112962,selenium
Jamaica,2021-04-06,289446,0,289446,0,manually
Japan,2021-04-06,9586618,0,9586618,0,manually
Jordan,2021-04-06,6071373,0,6071373,0,manually
Kazakhstan,2021-04-06,8880871,0,8880871,0,manually
Kenya,2021-04-06,1520390,0,1520390,0,selenium
Kosovo,2021-04-06,447840,0,447840,0,manually
Kuwait,2021-04-06,2100948,0,2100948,0,manually
Kyrgyzstan,2021-04-06,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-06,138020,3278,138020,3278,selenium
Latvia,2021-04-06,1891458,4987,1891458,4987,selenium
Lebanon,2021-04-06,3609207,19481,3609207,19481,selenium
Lesotho,2021-04-06,68712,0,68712,0,selenium
Liberia,2021-04-06,79684,0,79684,0,selenium
Libya,2021-04-06,880047,6179,880047,6179,selenium
Lithuania,2021-04-06,2439009,5672,2439009,5672,selenium
Luxembourg,2021-04-06,2426181,0,2426181,0,manually
Madagascar,2021-04-06,145376,0,145376,0,selenium
Malawi,2021-04-06,220629,0,220629,0,selenium
Malaysia,2021-04-06,7814774,0,7814774,0,manually
Maldives,2021-04-06,650537,0,650537,0,manually
Mali,2021-04-06,240471,2259,240471,2259,selenium
Malta,2021-04-06,819860,0,819860,0,manually
Mauritania,2021-04-06,253130,-350,253480,0,manually
Mauritius,2021-04-06,301345,0,301345,0,selenium
Mexico,2021-04-06,6143274,5000,6143274,5000,selenium
Moldova,2021-04-06,878717,0,878717,0,manually
Montenegro,2021-04-06,24470,0,24470,0,manually
Morocco,2021-04-06,5525727,4027,5525727,4027,selenium
Mozambique,2021-04-06,489927,808,489927,808,selenium
Myanmar,2021-04-06,2545161,1019,2545161,1019,selenium
Namibia,2021-04-06,352873,641,352873,641,selenium
Nepal,2021-04-06,2294067,4243,2294067,4243,selenium
Netherlands,2021-04-06,8795151,0,8795151,0,manually
NewCaledonia,2021-04-06,28898,0,28898,0,manually
NewZealand,2021-04-06,1917574,4087,1917574,4087,selenium
Niger,2021-04-06,91090,0,91090,0,selenium
Nigeria,2021-04-06,1803177,35483,1803177,35483,selenium
NorthMacedonia,2021-04-06,642393,0,642393,0,selenium
Norway,2021-04-06,4746608,12679,4746608,12679,selenium
OccupiedPalestinianterritory,2021-04-06,1596559,15261,1596559,15261,selenium
Oman,2021-04-06,308333,0,308333,0,manually
Pakistan,2021-04-06,10493362,46665,10493362,46665,selenium
Panama,2021-04-06,2185241,0,2185241,0,manually
PapuaNewGuinea,2021-04-06,63700,0,63700,0,selenium
Paraguay,2021-04-06,935347,0,935347,0,manually
Peru,2021-04-06,9314947,0,9314947,0,manually
Philippines,2021-04-06,10351275,0,10351275,0,manually
Poland,2021-04-06,12452912,0,12452912,0,manually
Portugal,2021-04-06,9180981,0,9180981,0,selenium
Qatar,2021-04-06,1773431,7077,1773431,7077,selenium
RepublicofKorea,2021-04-06,7921290,52470,7921290,52470,selenium
Romania,2021-04-06,7459074,0,7459074,0,manually
Russia,2021-04-06,121926523,0,121926523,0,manually
Rwanda,2021-04-06,1181354,3835,1181354,3835,selenium
SaintKittsandNevis,2021-04-06,12679,35,12679,35,selenium
SaintLucia,2021-04-06,36670,270,36670,270,selenium
SaintVincentandtheGrenadines,2021-04-06,40268,0,40268,0,manually
SanMarino,2021-04-06,54410,1116,54410,1116,selenium
SaoTomeandPrincipe,2021-04-06,13396,0,13396,0,selenium
SaudiArabia,2021-04-06,15407491,0,15407491,0,manually
Scotland,2021-04-06,4321360,0,4321360,0,manually
Senegal,2021-04-06,458818,0,458818,0,selenium
Serbia,2021-04-06,3515873,18233,3515873,18233,selenium
Seychelles,2021-04-06,21504,0,21504,0,selenium
SierraLeone,2021-04-06,140903,0,140903,0,selenium
Singapore,2021-04-06,8789647,243298,8789647,243298,selenium
Slovakia,2021-04-06,27043526,117151,27043526,117151,selenium
Slovenia,2021-04-06,2775896,5562,2775896,5562,selenium
Somalia,2021-04-06,93987,0,93987,0,selenium
SouthAfrica,2021-04-06,9979294,11091,9979294,11091,selenium
SouthSudan,2021-04-06,135880,335,135880,335,selenium
Spain,2021-04-06,37012618,0,37012618,0,selenium
SriLanka,2021-04-06,2357729,0,2357729,0,manually
Sudan,2021-04-06,231694,0,231694,0,selenium
Sweden,2021-04-06,7200285,0,7200285,0,manually
Switzerland,2021-04-06,6226564,100076,6226564,100076,selenium
Taiwan,2021-04-06,498329,13458,498329,13458,selenium
Tajikistan,2021-04-06,700,0,700,0,manually
Thailand,2021-04-06,3145130,0,3145130,0,manually
TheBahamas,2021-04-06,61201,0,61201,0,manually
TheGambia,2021-04-06,55242,0,55242,0,selenium
Togo,2021-04-06,282896,930,282896,930,selenium
TrinidadandTobago,2021-04-06,111436,0,111436,0,manually
Tunisia,2021-04-06,1138938,5286,1138938,5286,selenium
Turkey,2021-04-06,40083142,271547,40083142,271547,selenium
Uganda,2021-04-06,953669,1235,953669,1235,selenium
Ukraine,2021-04-06,8397586,41512,8397586,41512,selenium
UnitedArabEmirates,2021-04-06,39043850,254944,39043850,254944,selenium
UnitedKingdom,2021-04-06,124147198,0,124147198,0,selenium
UnitedRepublicofTanzania,2021-04-06,3880,0,3880,0,selenium
Uruguay,2021-04-06,1442803,10912,1442803,10912,selenium
US,2021-04-06,399706574,1449791,399706574,1449791,selenium
Uzbekistan,2021-04-06,1400000,0,1400000,0,manually
Venezuela,2021-04-06,3157788,0,3157788,0,manually
Vietnam,2021-04-06,2598753,0,2598753,0,manually
WesternSahara,2021-04-06,281,0,281,0,selenium
Zambia,2021-04-06,1273409,2438,1273409,2438,selenium
Zimbabwe,2021-04-06,446726,1171,446726,1171,selenium
