country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Gabon,2022-09-14,1615102,0,1615102,0,selenium
Georgia,2022-09-14,NA,NA,NA,NA,NA
Germany,2022-09-14,NA,NA,NA,NA,NA
Ghana,2022-09-14,2498516,0,2498516,0,selenium
Greece,2022-09-14,92862210,0,92862210,0,selenium
Greenland,2022-09-14,NA,NA,NA,NA,NA
Grenada,2022-09-14,NA,NA,NA,NA,NA
Guatemala,2022-09-14,5755423,0,5755423,0,selenium
Guinea,2022-09-14,736505,0,736505,0,selenium
GuineaBissau,2022-09-14,145231,0,145231,0,selenium
Guyana,2022-09-14,NA,NA,NA,NA,NA
Honduras,2022-09-14,NA,NA,NA,NA,NA
HongKong,2022-09-14,NA,NA,NA,NA,NA
Hungary,2022-09-14,NA,NA,NA,NA,selenium
Iceland,2022-09-14,NA,NA,NA,NA,selenium
India,2022-09-14,890299090,355231,890299090,355231,selenium
Indonesia,2022-09-14,107642398,0,107642398,0,selenium
Iran,2022-09-14,NA,NA,NA,NA,selenium
Iraq,2022-09-14,NA,NA,NA,NA,NA
Ireland,2022-09-14,NA,NA,NA,NA,selenium
Israel,2022-09-14,NA,NA,NA,NA,NA
Italy,2022-09-14,244203747,0,244203747,0,selenium
Jamaica,2022-09-14,NA,NA,NA,NA,NA
Japan,2022-09-14,71758419,0,71758419,0,selenium
Jordan,2022-09-14,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-14,NA,NA,NA,NA,NA
Kenya,2022-09-14,3868536,0,3868536,0,selenium
Kosovo,2022-09-14,NA,NA,NA,NA,selenium
Kuwait,2022-09-14,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-14,NA,NA,NA,NA,NA
Latvia,2022-09-14,7531939,0,7531939,0,selenium
Lebanon,2022-09-14,4731376,0,4731376,0,selenium
Lesotho,2022-09-14,480851,0,480851,0,selenium
Liberia,2022-09-14,139824,0,139824,0,selenium
Libya,2022-09-14,2586883,0,2586883,0,selenium
Lithuania,2022-09-14,8845886,0,8845886,0,selenium
Luxembourg,2022-09-14,NA,NA,NA,NA,NA
Madagascar,2022-09-14,478036,0,478036,0,selenium
Malawi,2022-09-14,612989,0,612989,0,selenium
Malaysia,2022-09-14,NA,NA,NA,NA,NA
Maldives,2022-09-14,NA,NA,NA,NA,NA
Mali,2022-09-14,774118,0,774118,0,selenium
Malta,2022-09-14,NA,NA,NA,NA,NA
Mauritania,2022-09-14,1088478,0,1088478,0,selenium
Mauritius,2022-09-14,1282782,0,1282782,0,selenium
Mexico,2022-09-14,18285252,0,18285252,0,selenium
Moldova,2022-09-14,NA,NA,NA,NA,NA
Montenegro,2022-09-14,NA,NA,NA,NA,NA
Morocco,2022-09-14,12508354,0,12508354,0,selenium
Mozambique,2022-09-14,1387648,0,1387648,0,selenium
Myanmar,2022-09-14,NA,NA,NA,NA,selenium
Namibia,2022-09-14,1076248,0,1076248,0,selenium
Nepal,2022-09-14,5912269,0,5912269,0,selenium
Netherlands,2022-09-14,NA,NA,NA,NA,NA
NewCaledonia,2022-09-14,NA,NA,NA,NA,NA
NewZealand,2022-09-14,7517357,0,7517357,0,selenium
Niger,2022-09-14,283175,0,283175,0,selenium
Nigeria,2022-09-14,5441162,0,5441162,0,selenium
NorthMacedonia,2022-09-14,NA,NA,NA,NA,selenium
Norway,2022-09-14,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-14,3078533,0,3078533,0,selenium
Oman,2022-09-14,NA,NA,NA,NA,NA
Pakistan,2022-09-14,30303029,0,30303029,0,selenium
Panama,2022-09-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-14,NA,NA,NA,NA,NA
Paraguay,2022-09-14,NA,NA,NA,NA,NA
Peru,2022-09-14,34472619,0,34472619,0,selenium
Philippines,2022-09-14,NA,NA,NA,NA,NA
Poland,2022-09-14,NA,NA,NA,NA,NA
Portugal,2022-09-14,NA,NA,NA,NA,selenium
Qatar,2022-09-14,3907180,0,3907180,0,selenium
RepublicofKorea,2022-09-14,NA,NA,NA,NA,selenium
Romania,2022-09-14,23400420,0,23400420,0,selenium
Russia,2022-09-14,NA,NA,NA,NA,NA
Rwanda,2022-09-14,5782674,0,5782674,0,selenium
SaintKittsandNevis,2022-09-14,126634,0,126634,0,selenium
SaintLucia,2022-09-14,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-14,NA,NA,NA,NA,NA
SanMarino,2022-09-14,172872,0,172872,0,selenium
SaoTomeandPrincipe,2022-09-14,48404,0,48404,0,selenium
SaudiArabia,2022-09-14,44213622,0,44213622,0,selenium
Scotland,2022-09-14,NA,NA,NA,NA,NA
Senegal,2022-09-14,1252627,0,1252627,0,selenium
Serbia,2022-09-14,10831594,0,10831594,0,selenium
Seychelles,2022-09-14,21504,0,21504,0,selenium
SierraLeone,2022-09-14,444563,0,444563,0,selenium
Singapore,2022-09-14,NA,NA,NA,NA,selenium
Slovakia,2022-09-14,NA,NA,NA,NA,selenium
Slovenia,2022-09-14,19117416,0,19117416,0,selenium
Somalia,2022-09-14,514985,0,514985,0,selenium
SouthAfrica,2022-09-14,26168861,0,26168861,0,selenium
SouthSudan,2022-09-14,423817,0,423817,0,selenium
Spain,2022-09-14,96771619,0,96771619,0,selenium
SriLanka,2022-09-14,7715905,0,7715905,0,selenium
Sudan,2022-09-14,562941,0,562941,0,selenium
Sweden,2022-09-14,NA,NA,NA,NA,NA
Switzerland,2022-09-14,22695969,0,22695969,0,selenium
Taiwan,2022-09-14,25092577,0,25092577,0,selenium
Tajikistan,2022-09-14,NA,NA,NA,NA,NA
Thailand,2022-09-14,25418297,0,25418297,0,selenium
TheBahamas,2022-09-14,NA,NA,NA,NA,NA
TheGambia,2022-09-14,173863,0,173863,0,selenium
Togo,2022-09-14,788495,0,788495,0,selenium
TrinidadandTobago,2022-09-14,NA,NA,NA,NA,NA
Tunisia,2022-09-14,4927472,0,4927472,0,selenium
Turkey,2022-09-14,152170810,0,152170810,0,selenium
Uganda,2022-09-14,2897870,0,2897870,0,selenium
Ukraine,2022-09-14,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-14,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-14,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-14,550183,0,550183,0,selenium
Uruguay,2022-09-14,NA,NA,NA,NA,selenium
US,2022-09-14,1025106905,0,1025106905,0,selenium
Uzbekistan,2022-09-14,NA,NA,NA,NA,NA
Venezuela,2022-09-14,NA,NA,NA,NA,selenium
Vietnam,2022-09-14,NA,NA,NA,NA,NA
WesternSahara,2022-09-14,3943,0,3943,0,selenium
Zambia,2022-09-14,3713877,0,3713877,0,selenium
Zimbabwe,2022-09-14,2495049,0,2495049,0,selenium
