country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NorthMacedonia,2021-05-10,728726,0,728726,0,selenium
Norway,2021-05-10,5381603,43765,5381603,43765,selenium
OccupiedPalestinianterritory,2021-05-10,1777458,7377,1777458,7377,selenium
Oman,2021-05-10,308333,0,308333,0,manually
Pakistan,2021-05-10,12190671,0,12190671,0,manually
Panama,2021-05-10,2464149,0,2464149,0,manually
PapuaNewGuinea,2021-05-10,63700,0,63700,0,manually
Paraguay,2021-05-10,1127176,0,1127176,0,manually
Peru,2021-05-10,11682182,0,11682182,0,manually
Philippines,2021-05-10,12330600,0,12330600,0,manually
Poland,2021-05-10,14794397,0,14794397,0,manually
Portugal,2021-05-10,10903482,71019,10903482,71019,manually
Qatar,2021-05-10,1949350,4239,1949350,4239,selenium
RepublicofKorea,2021-05-10,9122059,16288,9122059,16288,selenium
Romania,2021-05-10,8488189,10743,8488189,10743,manually
Russia,2021-05-10,131472718,0,131472718,0,manually
Rwanda,2021-05-10,1344650,3481,1344650,3481,selenium
SaintKittsandNevis,2021-05-10,13907,41,13907,41,selenium
SaintLucia,2021-05-10,41723,0,41723,0,selenium
SaintVincentandtheGrenadines,2021-05-10,46355,0,46355,0,manually
SanMarino,2021-05-10,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-10,13793,397,13793,397,selenium
SaudiArabia,2021-05-10,17598087,70822,17598087,70822,manually
Scotland,2021-05-10,5926620,1605260,5926620,1605260,manually
Senegal,2021-05-10,505406,839,505406,839,selenium
Serbia,2021-05-10,3939470,10225,3939470,10225,selenium
Seychelles,2021-05-10,21504,0,21504,0,selenium
SierraLeone,2021-05-10,154751,0,154751,0,selenium
Singapore,2021-05-10,9906797,0,9906797,0,selenium
Slovakia,2021-05-10,36172666,161507,36172666,161507,selenium
Slovenia,2021-05-10,3722637,8693,3722637,8693,selenium
Somalia,2021-05-10,118328,0,118328,0,selenium
SouthAfrica,2021-05-10,10887709,26098,10887709,26098,selenium
SouthSudan,2021-05-10,155471,0,155471,0,selenium
Spain,2021-05-10,41297269,834862,41297269,834862,selenium
SriLanka,2021-05-10,2357729,0,2357729,0,manually
Sudan,2021-05-10,231694,0,231694,0,selenium
Sweden,2021-05-10,7200285,0,7200285,0,manually
Switzerland,2021-05-10,7154659,66210,7154659,66210,selenium
Taiwan,2021-05-10,571259,15830,571259,15830,selenium
Tajikistan,2021-05-10,700,0,700,0,manually
Thailand,2021-05-10,3145130,0,3145130,0,manually
TheBahamas,2021-05-10,61201,0,61201,0,manually
TheGambia,2021-05-10,65311,617,65311,617,selenium
Togo,2021-05-10,318074,1976,318074,1976,selenium
TrinidadandTobago,2021-05-10,139640,0,139640,0,manually
Tunisia,2021-05-10,1361670,5295,1361670,5295,selenium
Turkey,2021-05-10,49604004,213863,49604004,213863,selenium
Uganda,2021-05-10,1042169,2898,1042169,2898,selenium
Ukraine,2021-05-10,9668937,13158,9668937,13158,selenium
UnitedArabEmirates,2021-05-10,45959175,142603,45959175,142603,selenium
UnitedKingdom,2021-05-10,162226572,2645703,162226572,2645703,selenium
UnitedRepublicofTanzania,2021-05-10,3880,0,3880,0,selenium
Uruguay,2021-05-10,1909479,12110,1909479,12110,manually
US,2021-05-10,444920177,876696,444920177,876696,selenium
Uzbekistan,2021-05-10,1400000,0,1400000,0,manually
Venezuela,2021-05-10,3157788,0,3157788,0,manually
Vietnam,2021-05-10,2882890,0,2882890,0,manually
WesternSahara,2021-05-10,1390,0,1390,0,selenium
Zambia,2021-05-10,1442516,6262,1442516,6262,selenium
Zimbabwe,2021-05-10,515414,1300,515414,1300,selenium
